经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,910.046875,52.498124999999995,21.3625
112.965083,24.688057,861.65625,50.419374999999995,21.9875
112.97792,24.688057,817.40625,51.29624999999999,22.612500000000004
112.862387,24.696527,832.375,44.05062499999999,22.640625
112.888061,24.696527,1063.96875,44.1175,19.562500000000004
112.939409,24.696527,985.0625,50.861875000000005,20.3875
112.952246,24.696527,936.390625,48.69375,21.0125
112.965083,24.696527,861.53125,47.251875,21.9625
112.97792,24.696527,817.40625,49.70875,22.6125
112.990757,24.696527,810.234375,48.46562499999999,22.7625
113.003594,24.696527,809.78125,49.526250000000005,22.812500000000004
113.016431,24.696527,805.140625,49.43125,22.8625
112.84955,24.704997,815.109375,43.70624999999999,23.079687500000002
112.862387,24.704997,830.265625,43.87250000000001,22.7625
112.875224,24.704997,930.65625,44.00062500000001,21.1625
112.888061,24.704997,1028.96875,43.700625,19.9875
112.900898,24.704997,1177.34375,44.30500000000001,18.2625
112.913735,24.704997,1119.703125,45.12125,18.862500000000004
112.926572,24.704997,1042.40625,46.3125,19.7875
112.939409,24.704997,1000.25,49.418124999999996,20.2125
112.952246,24.704997,940.65625,48.82187499999999,20.937500000000004
112.965083,24.704997,876.671875,48.415625,21.687500000000004
112.97792,24.704997,834.640625,50.20249999999999,22.3375
112.990757,24.704997,823.203125,47.719375,22.6125
113.003594,24.704997,809.78125,49.77562499999999,22.812500000000004
113.016431,24.704997,805.140625,50.809375,22.8625
112.84955,24.713467,841.3125,44.50625000000001,22.675
112.862387,24.713467,898.0625,44.118750000000006,21.803125
112.875224,24.713467,1051.0,44.201874999999994,19.759375
112.888061,24.713467,1109.875,44.56999999999999,19.0875
112.900898,24.713467,1168.21875,44.65187499999999,18.2875
112.913735,24.713467,1108.453125,44.692499999999995,18.937500000000004
112.926572,24.713467,1046.546875,48.056875000000005,19.6625
112.939409,24.713467,1002.15625,48.9175,20.1375
112.952246,24.713467,944.8125,50.379999999999995,20.8375
112.965083,24.713467,880.890625,50.065000000000005,21.6125
112.97792,24.713467,849.78125,49.82875,22.1125
112.990757,24.713467,840.578125,49.917500000000004,22.3625
113.003594,24.713467,824.84375,48.80437499999999,22.562500000000004
112.84955,24.721937,882.5625,47.91125,21.95
112.862387,24.721937,948.296875,47.51499999999999,21.1
112.875224,24.721937,1083.609375,47.82062499999999,19.303125
112.888061,24.721937,1140.03125,47.491249999999994,18.55625
112.900898,24.721937,1143.890625,45.886874999999996,18.4625
112.913735,24.721937,1088.53125,45.23875000000001,19.0625
112.926572,24.721937,1066.046875,47.761250000000004,19.3875
112.939409,24.721937,1034.8125,48.558125,19.7375
112.952246,24.721937,964.28125,49.98500000000001,20.5875
112.965083,24.721937,913.40625,49.903749999999995,21.2375
112.97792,24.721937,862.71875,50.0325,21.937500000000004
112.990757,24.721937,857.875,50.608124999999994,22.112500000000004
113.003594,24.721937,833.390625,49.673125,22.4125
112.862387,24.730407,932.671875,49.86687500000001,21.150000000000002
112.875224,24.730407,1054.8125,48.919999999999995,19.6
112.888061,24.730407,1080.59375,49.173125,19.178125
112.900898,24.730407,1086.65625,48.195625,19.009375
112.913735,24.730407,1037.859375,49.11875,19.559375000000003
112.926572,24.730407,1078.875,48.89875,19.2375
112.939409,24.730407,1023.578125,50.316874999999996,19.812500000000004
112.952246,24.730407,968.40625,50.210625,20.4875
112.965083,24.730407,900.0625,49.268125,21.3375
112.97792,24.730407,873.4375,50.6175,21.7875
112.990757,24.730407,849.0,50.41625,22.1375
113.003594,24.730407,824.515625,49.943124999999995,22.4625
112.84955,24.738877,835.875,49.756875,22.425
112.862387,24.738877,886.203125,51.20312500000001,21.625
112.875224,24.738877,971.21875,49.95,20.55
112.888061,24.738877,979.46875,51.3875,20.275000000000002
112.900898,24.738877,959.21875,49.220625,20.375
112.913735,24.738877,980.6875,50.7325,20.128125
112.926572,24.738877,1047.96875,50.68812499999999,19.55625
112.939409,24.738877,1040.75,49.74,19.609375
112.952246,24.738877,970.296875,50.186250000000015,20.4125
112.965083,24.738877,899.921875,49.745,21.2625
112.97792,24.738877,853.640625,51.536875000000016,21.937500000000004
112.990757,24.738877,831.3125,50.456875000000004,22.312500000000004
113.003594,24.738877,817.9375,49.58562499999999,22.4625
112.84955,24.747347,805.15625,51.69499999999999,23.05
112.862387,24.747347,837.828125,52.20437500000001,22.3765625
112.875224,24.747347,863.625,50.651875000000004,21.826562499999998
112.888061,24.747347,891.6875,49.071875000000006,21.253125
112.900898,24.747347,913.125,50.340624999999996,20.878125
112.913735,24.747347,973.921875,50.88125,20.203125
112.926572,24.747347,1025.859375,50.47124999999999,19.725
112.939409,24.747347,1049.375,49.402499999999996,19.481250000000003
112.952246,24.747347,983.21875,49.21125000000001,20.231250000000003
