经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,2035.25,55.129999999999995,21.4
112.965083,24.688057,1928.0,52.715,22.025
112.97792,24.688057,1831.125,54.07,22.650000000000002
112.862387,24.696527,1848.0,49.15,22.674999999999997
112.888061,24.696527,2367.25,48.355,19.6
112.939409,24.696527,2200.125,53.775000000000006,20.425
112.952246,24.696527,2093.75,51.995000000000005,21.049999999999997
112.965083,24.696527,1928.125,50.925,22.0
112.97792,24.696527,1831.125,53.11,22.65
112.990757,24.696527,1817.375,51.91,22.8
113.003594,24.696527,1818.375,53.305,22.85
113.016431,24.696527,1809.125,53.86,22.9
112.84955,24.704997,1808.375,48.475,23.125
112.862387,24.704997,1842.875,48.925,22.799999999999997
112.875224,24.704997,2068.625,48.61,21.200000000000003
112.888061,24.704997,2288.875,47.815,20.025
112.900898,24.704997,2622.25,48.584999999999994,18.299999999999997
112.913735,24.704997,2496.375,49.114999999999995,18.900000000000002
112.926572,24.704997,2326.5,50.21,19.825000000000003
112.939409,24.704997,2234.5,52.575,20.25
112.952246,24.704997,2103.625,51.84,20.975
112.965083,24.704997,1962.5,51.86,21.725
112.97792,24.704997,1870.5,53.040000000000006,22.375
112.990757,24.704997,1846.875,50.65,22.65
113.003594,24.704997,1818.375,53.185,22.85
113.016431,24.704997,1809.125,54.695,22.9
112.84955,24.713467,1866.875,49.065,22.725
112.862387,24.713467,1994.25,48.665,21.85
112.875224,24.713467,2337.0,48.475,19.8
112.888061,24.713467,2469.5,48.82,19.125
112.900898,24.713467,2602.875,48.915000000000006,18.325000000000003
112.913735,24.713467,2472.25,48.925,18.975
112.926572,24.713467,2336.5,51.485,19.700000000000003
112.939409,24.713467,2239.625,52.335,20.174999999999997
112.952246,24.713467,2113.5,52.765,20.875
112.965083,24.713467,1972.5,52.665,21.65
112.97792,24.713467,1904.875,52.09,22.15
112.990757,24.713467,1886.125,52.480000000000004,22.4
113.003594,24.713467,1852.875,52.48,22.6
112.84955,24.721937,1959.625,51.7,22.0
112.862387,24.721937,2106.5,50.935,21.15
112.875224,24.721937,2410.25,51.6,19.35
112.888061,24.721937,2538.25,51.315,18.6
112.900898,24.721937,2549.375,50.004999999999995,18.5
112.913735,24.721937,2428.375,49.82,19.1
112.926572,24.721937,2380.625,51.224999999999994,19.424999999999997
112.939409,24.721937,2313.25,52.09,19.775
112.952246,24.721937,2157.625,52.235,20.625
112.965083,24.721937,2046.125,52.480000000000004,21.275
112.97792,24.721937,1934.375,52.575,21.975
112.990757,24.721937,1925.625,53.620000000000005,22.150000000000002
113.003594,24.721937,1872.625,53.5,22.450000000000003
112.862387,24.730407,2072.375,53.295,21.200000000000003
112.875224,24.730407,2346.875,52.605000000000004,19.65
112.888061,24.730407,2406.625,52.81,19.225
112.900898,24.730407,2422.625,52.045,19.05
112.913735,24.730407,2316.25,53.105,19.6
112.926572,24.730407,2410.125,52.230000000000004,19.275
112.939409,24.730407,2289.0,53.625,19.85
112.952246,24.730407,2167.625,53.115,20.525
112.965083,24.730407,2017.0,51.989999999999995,21.375
112.97792,24.730407,1959.125,53.709999999999994,21.825000000000003
112.990757,24.730407,1906.375,53.85,22.174999999999997
113.003594,24.730407,1853.25,53.56,22.5
112.84955,24.738877,1857.625,53.2,22.475
112.862387,24.738877,1970.375,54.535,21.674999999999997
112.875224,24.738877,2161.625,53.53,20.6
112.888061,24.738877,2182.25,55.015,20.325000000000003
112.900898,24.738877,2139.25,52.83,20.424999999999997
112.913735,24.738877,2189.25,54.69,20.174999999999997
112.926572,24.738877,2341.875,53.945,19.6
112.939409,24.738877,2328.5,52.82,19.65
112.952246,24.738877,2172.875,53.79,20.450000000000003
112.965083,24.738877,2017.25,53.010000000000005,21.299999999999997
112.97792,24.738877,1915.25,54.78,21.975
112.990757,24.738877,1867.25,54.19,22.35
113.003594,24.738877,1838.375,52.79,22.5
112.84955,24.747347,1788.625,55.29,23.1
112.862387,24.747347,1862.5,55.735,22.425
112.875224,24.747347,1922.0,53.81,21.875
112.888061,24.747347,1986.375,52.525,21.299999999999997
112.900898,24.747347,2036.125,53.845,20.924999999999997
112.913735,24.747347,2174.0,54.59,20.25
112.926572,24.747347,2293.25,53.885000000000005,19.775
112.939409,24.747347,2347.25,52.82,19.525
112.952246,24.747347,2202.5,53.425,20.275
112.965083,24.747347,2032.25,54.485,21.225
112.97792,24.747347,1900.875,54.47,22.025
112.84955,24.755817,1693.625,52.89,23.975
112.862387,24.755817,1728.75,52.915,23.425
112.875224,24.755817,1783.25,53.69,22.75
112.888061,24.755817,1896.25,52.39,21.825000000000003
112.900898,24.755817,2038.625,53.129999999999995,20.975
112.913735,24.755817,2200.75,52.905,20.125
112.926572,24.755817,2348.125,52.54,19.475
112.939409,24.755817,2407.875,53.71,19.200000000000003
112.952246,24.755817,2220.5,54.5,20.200000000000003
112.965083,24.755817,2088.875,54.625,20.950000000000003
112.97792,24.755817,1943.875,53.709999999999994,21.799999999999997
112.84955,24.764287,1656.25,51.6,24.425
112.862387,24.764287,1691.25,53.345,23.799999999999997
112.875224,24.764287,1750.5,53.545,23.0
112.888061,24.764287,1829.375,52.2,22.3
112.900898,24.764287,1961.875,52.405,21.4
112.913735,24.764287,2118.875,52.63,20.549999999999997
112.926572,24.764287,2300.0,53.08,19.674999999999997
112.939409,24.764287,2428.0,53.69,19.025
112.952246,24.764287,2338.75,53.04,19.65
112.965083,24.764287,2202.375,53.315,20.35
112.97792,24.764287,2004.25,53.235,21.425
112.836713,24.772757,1637.75,51.39,24.799999999999997
112.84955,24.772757,1662.375,51.75,24.275
112.862387,24.772757,1731.25,53.16,23.424999999999997
112.875224,24.772757,1819.5,53.315,22.575000000000003
112.888061,24.772757,1820.5,51.06,22.375
112.900898,24.772757,1894.75,51.92,21.799999999999997
112.913735,24.772757,2041.5,53.28,20.925
112.926572,24.772757,2183.5,53.489999999999995,20.200000000000003
112.939409,24.772757,2345.75,54.129999999999995,19.35
112.952246,24.772757,2378.5,53.400000000000006,19.375
112.965083,24.772757,2159.5,54.650000000000006,20.475
112.97792,24.772757,2020.25,53.0,21.299999999999997
112.836713,24.781227,1634.0,52.129999999999995,24.8
112.84955,24.781227,1673.5,53.21,24.049999999999997
112.862387,24.781227,1780.875,52.754999999999995,22.975
112.875224,24.781227,1956.375,53.675,21.75
112.888061,24.781227,1971.75,52.260000000000005,21.575000000000003
112.900898,24.781227,1978.0,52.985,21.375
112.913735,24.781227,2100.375,54.515,20.675
112.926572,24.781227,2203.5,54.5,20.1
112.939409,24.781227,2336.25,52.58,19.375
112.952246,24.781227,2420.25,54.715,19.025
112.965083,24.781227,2238.25,54.565,20.049999999999997
112.97792,24.781227,2005.25,51.265,21.275
112.84955,24.789697,1718.125,54.285,23.725
112.862387,24.789697,1811.0,53.375,22.775
112.875224,24.789697,1933.0,53.815,21.875
112.888061,24.789697,1996.875,53.25,21.375
112.900898,24.789697,2027.375,53.75,21.049999999999997
112.913735,24.789697,2188.375,53.84,20.200000000000003
112.926572,24.789697,2330.375,53.625,19.450000000000003
112.939409,24.789697,2419.0,51.435,18.950000000000003
112.952246,24.789697,2430.25,52.935,18.9
112.965083,24.789697,2270.875,52.394999999999996,19.799999999999997
112.97792,24.789697,2050.125,50.400000000000006,20.975
112.84955,24.798167,1735.875,54.095,23.5
112.862387,24.798167,1789.625,53.185,22.924999999999997
112.875224,24.798167,1793.75,52.945,22.775
112.888061,24.798167,1882.0,54.655,21.975
112.900898,24.798167,2004.125,51.93,21.15
112.913735,24.798167,2145.375,53.32,20.4
112.926572,24.798167,2292.25,51.959999999999994,19.6
112.939409,24.798167,2409.625,50.82,18.950000000000003
112.952246,24.798167,2457.625,51.55,18.65
112.965083,24.798167,2358.75,50.985,19.275
112.97792,24.798167,2223.75,51.885,20.0
112.875224,24.806637,1665.0,51.94,23.575000000000003
112.888061,24.806637,1728.75,52.29,22.825000000000003
112.900898,24.806637,1874.875,50.555,21.775
112.913735,24.806637,2059.25,53.17,20.700000000000003
112.926572,24.806637,2200.625,51.555,19.924999999999997
112.939409,24.806637,2318.125,50.78,19.299999999999997
112.952246,24.806637,2414.25,51.72,18.825000000000003
112.965083,24.806637,2378.625,50.45,19.075000000000003
112.97792,24.806637,2216.875,52.754999999999995,19.975
112.875224,24.815107,1638.5,51.495000000000005,23.7125
112.888061,24.815107,1696.375,51.035,22.9625
112.900898,24.815107,1865.875,51.3,21.7875
112.913735,24.815107,2059.75,51.269999999999996,20.6375
112.926572,24.815107,2225.25,51.825,19.7375
112.939409,24.815107,2352.25,52.025000000000006,19.0375
112.952246,24.815107,2404.875,51.575,18.8
112.965083,24.815107,2243.75,54.019999999999996,19.6125
112.875224,24.823577,1654.0,50.865,23.3375
112.888061,24.823577,1692.75,52.27,22.9125
112.900898,24.823577,1905.375,51.225,21.5375
112.913735,24.823577,2070.375,52.0,20.5375
112.926572,24.823577,2271.5,52.575,19.450000000000003
112.939409,24.823577,2378.0,52.35,18.8625
112.952246,24.823577,2404.875,51.92,18.8
112.965083,24.823577,2247.5,52.08,19.575000000000003
112.888061,24.832047,1675.0,52.355000000000004,22.975
112.900898,24.832047,1927.625,51.66,21.35
112.913735,24.832047,2015.125,52.39,20.825000000000003
112.888061,24.840517,1653.875,52.41,23.15
112.888061,24.848987,1653.875,52.435,23.15
