1006.00,998.00,993.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00,988.00
1005.00,996.00,988.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00,987.00
1004.00,988.00,981.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,990.00,987.00
999.00,987.00,984.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,990.00,990.00,990.00
1002.00,991.00,986.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1008.00,999.00,988.00,988.00,988.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1010.00,998.00,991.00,991.00,991.00,991.00,991.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1004.00,997.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1011.00,1002.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1013.00,1014.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,1016.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1024.00,1029.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1044.00,1040.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00,992.00
1045.00,1047.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,1046.00,992.00
1046.00,1048.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00,1048.00
1048.00,1053.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00
1047.00,1055.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00,1060.00
1053.00,1060.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1071.00,1062.00,1062.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1083.00,1076.00,1076.00,1076.00,1076.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1082.00,1086.00,1086.00,1086.00,1086.00,1086.00,1086.00,1086.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1079.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1086.00,1086.00,1086.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1074.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1083.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1073.00,1073.00,1073.00,1073.00,1073.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1080.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
1070.00,1070.00,1070.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1073.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00,1061.00
