1048.00,1048.00,1048.00,1048.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1058.00,1058.00,1058.00,1058.00,1058.00,1058.00,1058.00,1058.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1069.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1077.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1053.00,1053.00,1053.00,1053.00,1053.00,1053.00
1090.00,1077.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1090.00,1090.00,1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1084.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1084.00,1084.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1093.00,1093.00,1084.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
1093.00,1093.00,1093.00,1093.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1090.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00,1074.00
