575.00,575.00,575.00,575.00,575.00,575.00,575.00,575.00,575.00,575.00,575.00,546.00,546.00,546.00,546.00,546.00,546.00,546.00,546.00,546.00,538.00,531.00,524.00,513.00,508.00,517.00,528.00,535.00,546.00,559.00,567.00,572.00,583.00,610.00,630.00,673.00,667.00,670.00,665.00,669.00,683.00,673.00,664.00
575.00,575.00,575.00,575.00,575.00,575.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,533.00,522.00,513.00,517.00,492.00,493.00,517.00,528.00,532.00,534.00,540.00,562.00,567.00,576.00,582.00,605.00,621.00,636.00,640.00,656.00,661.00,674.00,665.00,653.00
525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,525.00,510.00,497.00,487.00,492.00,493.00,510.00,522.00,525.00,529.00,531.00,533.00,549.00,570.00,577.00,584.00,600.00,623.00,638.00,643.00,645.00,659.00,657.00,646.00
512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,501.00,497.00,487.00,474.00,477.00,495.00,507.00,516.00,517.00,521.00,515.00,528.00,550.00,569.00,573.00,577.00,616.00,628.00,640.00,641.00,641.00,644.00,627.00
478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,512.00,501.00,486.00,469.00,459.00,448.00,474.00,487.00,501.00,504.00,505.00,508.00,516.00,532.00,548.00,549.00,571.00,601.00,622.00,629.00,634.00,633.00,631.00,618.00
478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,484.00,473.00,458.00,444.00,447.00,454.00,466.00,478.00,482.00,486.00,500.00,513.00,512.00,518.00,543.00,554.00,566.00,597.00,604.00,624.00,625.00,624.00,610.00
478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,455.00,455.00,455.00,442.00,436.00,426.00,426.00,440.00,453.00,458.00,464.00,485.00,494.00,504.00,516.00,525.00,536.00,558.00,573.00,591.00,608.00,605.00,612.00,609.00
478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,434.00,434.00,434.00,434.00,434.00,432.00,428.00,421.00,416.00,419.00,426.00,438.00,449.00,465.00,465.00,487.00,496.00,506.00,520.00,530.00,540.00,546.00,571.00,581.00,591.00,595.00,598.00
478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,405.00,412.00,411.00,408.00,419.00,421.00,442.00,446.00,460.00,469.00,486.00,486.00,499.00,513.00,528.00,532.00,540.00,565.00,571.00,576.00,593.00,594.00
478.00,478.00,478.00,478.00,478.00,478.00,478.00,478.00,381.00,381.00,383.00,383.00,383.00,383.00,383.00,383.00,383.00,383.00,383.00,383.00,383.00,390.00,393.00,409.00,420.00,422.00,431.00,437.00,447.00,460.00,475.00,489.00,493.00,504.00,519.00,532.00,538.00,554.00,571.00,571.00,582.00,587.00,607.00
478.00,478.00,377.00,377.00,377.00,377.00,377.00,377.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,381.00,383.00,386.00,415.00,415.00,428.00,434.00,448.00,461.00,476.00,487.00,495.00,501.00,517.00,532.00,540.00,558.00,567.00,582.00,583.00,586.00,598.00,600.00
388.00,388.00,388.00,388.00,388.00,388.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,377.00,385.00,390.00,415.00,424.00,435.00,448.00,463.00,486.00,491.00,498.00,505.00,510.00,522.00,533.00,540.00,558.00,569.00,587.00,589.00,595.00,592.00,601.00
388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,397.00,414.00,437.00,440.00,445.00,456.00,485.00,503.00,502.00,509.00,515.00,520.00,530.00,529.00,533.00,544.00,563.00,587.00,587.00,588.00,591.00,588.00
315.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,415.00,415.00,430.00,451.00,459.00,491.00,488.00,500.00,503.00,510.00,516.00,519.00,523.00,528.00,529.00,525.00,539.00,558.00,571.00,573.00,580.00,579.00,580.00
313.00,315.00,315.00,315.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,422.00,422.00,422.00,422.00,454.00,465.00,484.00,488.00,493.00,500.00,507.00,513.00,514.00,516.00,521.00,524.00,529.00,526.00,533.00,542.00,551.00,566.00,571.00,573.00,571.00
313.00,313.00,313.00,315.00,315.00,323.00,323.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,388.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,462.00,475.00,487.00,488.00,492.00,495.00,496.00,499.00,506.00,510.00,513.00,520.00,518.00,525.00,525.00,534.00,542.00,551.00,572.00,566.00,568.00
313.00,313.00,313.00,313.00,315.00,315.00,323.00,323.00,331.00,331.00,341.00,432.00,432.00,432.00,432.00,432.00,432.00,432.00,432.00,432.00,432.00,432.00,461.00,465.00,473.00,491.00,491.00,484.00,485.00,489.00,505.00,507.00,516.00,513.00,519.00,519.00,528.00,531.00,536.00,542.00,562.00,566.00,567.00
