-999.00,823.00,832.00,831.00,830.00,825.00,825.00,825.00,825.00,825.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,830.00,828.00,830.00,828.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,821.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
814.00,826.00,826.00,825.00,817.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,809.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
795.00,804.00,813.00,809.00,803.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,794.00,796.00,796.00,796.00,796.00,796.00,796.00,796.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
787.00,785.00,799.00,801.00,800.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,794.00,794.00,794.00,794.00,794.00,794.00,796.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
783.00,783.00,790.00,797.00,798.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,793.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
807.00,794.00,799.00,808.00,815.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,792.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
824.00,815.00,813.00,818.00,819.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,813.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
835.00,825.00,820.00,822.00,827.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,818.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
842.00,839.00,833.00,830.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,826.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
852.00,848.00,839.00,836.00,845.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
848.00,850.00,848.00,847.00,851.00,851.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,-999.00,-999.00,-999.00,-999.00
862.00,859.00,860.00,854.00,850.00,850.00,850.00,850.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00
878.00,876.00,865.00,866.00,865.00,865.00,850.00,850.00,850.00,850.00,850.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00
888.00,887.00,886.00,882.00,882.00,865.00,865.00,865.00,865.00,865.00,865.00,865.00,865.00,865.00,865.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00
917.00,912.00,900.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,882.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00
917.00,912.00,900.00,896.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,894.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00
917.00,921.00,918.00,908.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,907.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00,832.00
921.00,923.00,928.00,933.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,936.00,832.00,832.00
940.00,940.00,942.00,950.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00,962.00
953.00,948.00,945.00,966.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00,976.00
970.00,962.00,964.00,981.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00,983.00
983.00,984.00,984.00,993.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
991.00,993.00,994.00,1000.00,1000.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
993.00,998.00,996.00,996.00,996.00,996.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
1003.00,1007.00,1006.00,995.00,995.00,995.00,995.00,995.00,995.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
1011.00,1011.00,1008.00,1004.00,1004.00,1004.00,1004.00,1004.00,1004.00,1004.00,1004.00,1004.00,1004.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
1013.00,1010.00,1004.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,1001.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
1018.00,1011.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,1002.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
1018.00,1013.00,1007.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00,997.00
1001.00,1000.00,992.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,993.00,997.00,997.00,997.00,997.00,997.00,997.00
