351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,354.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,359.00,363.00,363.00,371.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,363.00,371.00,371.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,371.00,371.00,371.00,366.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,371.00,371.00,366.00,366.00,360.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,371.00,371.00,366.00,366.00,360.00,360.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,371.00,371.00,366.00,366.00,360.00,360.00,362.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,371.00,371.00,366.00,366.00,360.00,360.00,362.00,362.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,240.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,351.00,355.00,355.00,359.00,359.00,363.00,363.00,371.00,371.00,366.00,366.00,360.00,360.00,362.00,362.00,373.00
351.00,351.00,351.00,351.00,351.00,240.00,240.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,359.00,359.00,363.00,363.00,371.00,371.00,366.00,366.00,360.00,360.00,362.00,362.00,373.00,373.00
