626.00,627.00,634.00,636.00,638.00,642.00,642.00,627.00,611.00,604.00,604.00,603.00,615.00,609.00,602.00,597.00,608.00,623.00,646.00,641.00,638.00,641.00,644.00,666.00,670.00,692.00,697.00,693.00,681.00,673.00,678.00,677.00,678.00,680.00,684.00,696.00,705.00,707.00,710.00,714.00,721.00,736.00
591.00,624.00,632.00,636.00,643.00,646.00,644.00,644.00,625.00,615.00,621.00,620.00,622.00,624.00,619.00,618.00,620.00,639.00,648.00,654.00,656.00,651.00,648.00,670.00,685.00,700.00,705.00,707.00,702.00,704.00,702.00,702.00,695.00,695.00,692.00,697.00,705.00,707.00,713.00,716.00,727.00,738.00
579.00,587.00,610.00,620.00,630.00,641.00,639.00,640.00,642.00,636.00,640.00,641.00,630.00,626.00,624.00,636.00,635.00,644.00,652.00,661.00,669.00,668.00,665.00,678.00,692.00,706.00,715.00,722.00,722.00,730.00,727.00,728.00,725.00,711.00,700.00,698.00,699.00,703.00,712.00,721.00,728.00,739.00
545.00,572.00,580.00,592.00,613.00,624.00,636.00,635.00,645.00,647.00,654.00,658.00,658.00,643.00,636.00,633.00,639.00,648.00,664.00,674.00,683.00,683.00,681.00,690.00,707.00,717.00,723.00,732.00,732.00,736.00,734.00,726.00,731.00,730.00,712.00,710.00,706.00,705.00,716.00,725.00,732.00,742.00
538.00,548.00,563.00,575.00,593.00,606.00,624.00,628.00,652.00,661.00,668.00,669.00,659.00,655.00,649.00,640.00,646.00,661.00,680.00,694.00,697.00,702.00,705.00,710.00,717.00,734.00,734.00,744.00,743.00,741.00,748.00,749.00,747.00,744.00,738.00,732.00,716.00,733.00,742.00,742.00,732.00,742.00
517.00,526.00,539.00,553.00,579.00,589.00,600.00,620.00,655.00,669.00,676.00,669.00,664.00,660.00,659.00,657.00,662.00,680.00,695.00,703.00,704.00,706.00,716.00,721.00,733.00,750.00,758.00,758.00,755.00,761.00,764.00,753.00,752.00,745.00,744.00,729.00,730.00,740.00,742.00,742.00,739.00,749.00
498.00,509.00,521.00,544.00,556.00,582.00,586.00,642.00,655.00,664.00,667.00,671.00,669.00,670.00,670.00,674.00,681.00,696.00,707.00,712.00,713.00,707.00,718.00,728.00,756.00,758.00,766.00,769.00,768.00,770.00,769.00,770.00,756.00,749.00,739.00,732.00,730.00,740.00,754.00,752.00,753.00,759.00
487.00,498.00,511.00,532.00,552.00,568.00,583.00,641.00,656.00,660.00,660.00,662.00,668.00,676.00,686.00,687.00,692.00,698.00,707.00,714.00,715.00,707.00,720.00,730.00,758.00,761.00,774.00,777.00,784.00,782.00,777.00,771.00,764.00,750.00,739.00,732.00,739.00,749.00,764.00,762.00,764.00,765.00
484.00,497.00,515.00,538.00,557.00,572.00,588.00,632.00,643.00,650.00,653.00,660.00,667.00,681.00,692.00,693.00,691.00,696.00,700.00,706.00,707.00,710.00,720.00,736.00,744.00,754.00,770.00,783.00,782.00,790.00,789.00,780.00,764.00,750.00,743.00,746.00,756.00,763.00,775.00,772.00,774.00,775.00
480.00,496.00,514.00,536.00,551.00,567.00,591.00,620.00,632.00,639.00,646.00,656.00,667.00,680.00,686.00,685.00,684.00,682.00,682.00,689.00,691.00,706.00,718.00,727.00,735.00,757.00,770.00,770.00,781.00,790.00,789.00,780.00,768.00,759.00,755.00,748.00,760.00,769.00,781.00,778.00,782.00,787.00
471.00,491.00,512.00,530.00,542.00,559.00,610.00,618.00,626.00,632.00,644.00,657.00,670.00,676.00,677.00,676.00,676.00,678.00,678.00,681.00,687.00,705.00,712.00,718.00,727.00,753.00,756.00,770.00,781.00,790.00,794.00,783.00,774.00,764.00,763.00,768.00,767.00,781.00,784.00,786.00,791.00,789.00
455.00,471.00,499.00,520.00,537.00,557.00,604.00,611.00,625.00,637.00,646.00,654.00,661.00,664.00,666.00,670.00,674.00,681.00,686.00,686.00,694.00,707.00,712.00,716.00,728.00,743.00,756.00,770.00,779.00,787.00,792.00,783.00,777.00,777.00,777.00,781.00,789.00,793.00,788.00,793.00,806.00,802.00
462.00,476.00,493.00,512.00,531.00,556.00,598.00,606.00,622.00,635.00,640.00,648.00,655.00,656.00,661.00,668.00,676.00,689.00,691.00,697.00,703.00,717.00,719.00,722.00,728.00,743.00,756.00,765.00,772.00,782.00,784.00,787.00,785.00,786.00,792.00,797.00,805.00,803.00,809.00,813.00,820.00,825.00
462.00,475.00,487.00,505.00,523.00,545.00,572.00,592.00,612.00,627.00,633.00,640.00,648.00,654.00,659.00,664.00,673.00,687.00,695.00,703.00,715.00,726.00,729.00,722.00,726.00,736.00,745.00,751.00,761.00,776.00,784.00,792.00,802.00,801.00,809.00,818.00,826.00,829.00,832.00,834.00,836.00,837.00
468.00,479.00,487.00,496.00,508.00,526.00,569.00,587.00,599.00,616.00,628.00,638.00,649.00,659.00,665.00,670.00,677.00,687.00,695.00,708.00,720.00,726.00,729.00,732.00,734.00,740.00,744.00,750.00,762.00,779.00,789.00,802.00,801.00,813.00,823.00,833.00,842.00,848.00,853.00,854.00,848.00,860.00
486.00,490.00,491.00,498.00,505.00,546.00,566.00,580.00,590.00,608.00,628.00,644.00,657.00,671.00,676.00,677.00,684.00,689.00,699.00,708.00,720.00,728.00,734.00,737.00,738.00,741.00,749.00,756.00,770.00,784.00,791.00,799.00,809.00,820.00,830.00,846.00,855.00,861.00,863.00,863.00,865.00,864.00
507.00,510.00,502.00,499.00,520.00,552.00,565.00,577.00,589.00,606.00,620.00,637.00,655.00,676.00,680.00,690.00,697.00,689.00,699.00,708.00,730.00,740.00,745.00,751.00,753.00,758.00,762.00,775.00,785.00,793.00,800.00,801.00,809.00,824.00,836.00,845.00,849.00,858.00,859.00,860.00,860.00,859.00
531.00,535.00,532.00,527.00,534.00,556.00,566.00,581.00,592.00,603.00,614.00,621.00,650.00,669.00,684.00,690.00,697.00,703.00,715.00,720.00,740.00,749.00,751.00,752.00,753.00,761.00,773.00,780.00,786.00,789.00,793.00,798.00,807.00,813.00,822.00,840.00,841.00,844.00,840.00,855.00,857.00,853.00
549.00,556.00,555.00,553.00,550.00,571.00,579.00,589.00,598.00,608.00,615.00,628.00,648.00,669.00,684.00,690.00,696.00,710.00,717.00,734.00,745.00,750.00,751.00,753.00,753.00,758.00,766.00,770.00,777.00,779.00,781.00,790.00,794.00,802.00,824.00,825.00,827.00,829.00,831.00,833.00,837.00,846.00
561.00,571.00,572.00,573.00,571.00,581.00,594.00,597.00,605.00,610.00,622.00,628.00,648.00,666.00,679.00,686.00,691.00,703.00,716.00,734.00,741.00,749.00,753.00,757.00,759.00,754.00,762.00,767.00,774.00,771.00,774.00,783.00,786.00,790.00,806.00,810.00,806.00,814.00,812.00,822.00,830.00,839.00
586.00,593.00,588.00,592.00,591.00,603.00,609.00,613.00,613.00,610.00,622.00,635.00,651.00,665.00,674.00,681.00,686.00,693.00,706.00,731.00,734.00,741.00,742.00,746.00,747.00,747.00,754.00,759.00,763.00,759.00,763.00,772.00,773.00,775.00,789.00,794.00,797.00,791.00,806.00,812.00,820.00,829.00
597.00,616.00,614.00,616.00,624.00,624.00,623.00,613.00,613.00,620.00,628.00,636.00,648.00,658.00,667.00,676.00,680.00,687.00,699.00,724.00,720.00,727.00,727.00,732.00,738.00,743.00,739.00,744.00,753.00,758.00,760.00,762.00,764.00,769.00,785.00,784.00,789.00,793.00,792.00,805.00,810.00,814.00
619.00,620.00,624.00,634.00,636.00,624.00,623.00,625.00,626.00,628.00,632.00,641.00,650.00,656.00,665.00,675.00,683.00,691.00,699.00,710.00,707.00,712.00,713.00,716.00,731.00,725.00,727.00,737.00,749.00,753.00,751.00,752.00,754.00,769.00,774.00,775.00,777.00,786.00,791.00,797.00,806.00,809.00
623.00,634.00,647.00,634.00,636.00,635.00,635.00,639.00,637.00,637.00,638.00,646.00,653.00,659.00,665.00,674.00,684.00,688.00,704.00,703.00,696.00,698.00,711.00,711.00,720.00,717.00,720.00,728.00,741.00,749.00,744.00,743.00,746.00,756.00,762.00,767.00,772.00,783.00,792.00,798.00,806.00,812.00
633.00,634.00,647.00,646.00,649.00,653.00,652.00,653.00,649.00,647.00,647.00,649.00,653.00,657.00,661.00,670.00,684.00,689.00,698.00,693.00,687.00,692.00,700.00,705.00,705.00,710.00,714.00,721.00,730.00,738.00,743.00,744.00,743.00,749.00,755.00,763.00,768.00,777.00,791.00,805.00,809.00,815.00
