358.00,348.00,333.00,329.00,321.00,309.00,298.00,285.00,267.00,252.00,245.00,236.00,227.00,222.00,216.00,220.00,228.00,242.00,259.00,266.00,270.00,270.00,263.00,286.00,289.00,289.00,303.00,303.00,348.00,348.00,348.00,373.00,365.00,365.00,365.00,344.00,344.00,344.00,343.00,357.00,357.00,366.00
352.00,333.00,327.00,321.00,306.00,295.00,291.00,273.00,257.00,241.00,236.00,229.00,224.00,217.00,207.00,210.00,222.00,234.00,251.00,258.00,260.00,260.00,263.00,263.00,289.00,289.00,289.00,303.00,303.00,348.00,348.00,373.00,365.00,365.00,365.00,344.00,344.00,344.00,357.00,357.00,357.00,358.00
351.00,335.00,317.00,310.00,298.00,289.00,278.00,261.00,250.00,239.00,241.00,240.00,239.00,213.00,204.00,203.00,213.00,217.00,228.00,228.00,260.00,260.00,263.00,263.00,263.00,289.00,289.00,303.00,303.00,303.00,348.00,365.00,365.00,365.00,344.00,344.00,344.00,344.00,357.00,357.00,337.00,337.00
338.00,328.00,307.00,300.00,288.00,272.00,265.00,254.00,246.00,242.00,241.00,243.00,242.00,219.00,205.00,201.00,205.00,205.00,228.00,228.00,260.00,260.00,260.00,263.00,263.00,289.00,289.00,289.00,303.00,303.00,348.00,365.00,365.00,365.00,344.00,344.00,344.00,357.00,357.00,314.00,314.00,314.00
353.00,328.00,307.00,300.00,288.00,247.00,247.00,244.00,239.00,242.00,249.00,242.00,242.00,229.00,206.00,206.00,205.00,205.00,228.00,228.00,228.00,260.00,260.00,263.00,263.00,263.00,289.00,289.00,303.00,303.00,303.00,365.00,365.00,365.00,344.00,344.00,344.00,357.00,295.00,295.00,295.00,295.00
353.00,353.00,307.00,300.00,288.00,247.00,247.00,244.00,239.00,242.00,240.00,240.00,241.00,232.00,206.00,206.00,206.00,205.00,205.00,228.00,228.00,260.00,260.00,260.00,263.00,263.00,289.00,289.00,289.00,303.00,303.00,365.00,365.00,344.00,344.00,344.00,276.00,276.00,276.00,276.00,276.00,276.00
353.00,353.00,307.00,300.00,247.00,247.00,247.00,244.00,239.00,240.00,240.00,240.00,241.00,232.00,232.00,206.00,206.00,205.00,205.00,205.00,228.00,228.00,260.00,260.00,263.00,263.00,263.00,289.00,289.00,303.00,303.00,365.00,365.00,344.00,344.00,264.00,264.00,264.00,264.00,264.00,264.00,264.00
353.00,353.00,353.00,300.00,247.00,247.00,247.00,244.00,239.00,240.00,240.00,240.00,232.00,232.00,232.00,206.00,206.00,206.00,205.00,205.00,228.00,228.00,260.00,260.00,260.00,263.00,263.00,289.00,289.00,289.00,303.00,365.00,344.00,244.00,244.00,244.00,244.00,244.00,244.00,244.00,244.00,244.00
369.00,353.00,353.00,247.00,247.00,247.00,247.00,244.00,240.00,240.00,240.00,240.00,232.00,232.00,232.00,232.00,206.00,206.00,205.00,205.00,205.00,228.00,228.00,260.00,260.00,263.00,263.00,263.00,289.00,289.00,303.00,303.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
369.00,353.00,353.00,247.00,247.00,247.00,247.00,244.00,240.00,240.00,240.00,240.00,232.00,232.00,232.00,232.00,206.00,206.00,206.00,205.00,205.00,228.00,228.00,228.00,260.00,260.00,263.00,263.00,289.00,289.00,289.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,215.00,237.00,237.00
369.00,369.00,353.00,247.00,247.00,247.00,247.00,244.00,240.00,240.00,240.00,240.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,205.00,205.00,205.00,228.00,228.00,260.00,260.00,263.00,263.00,263.00,289.00,204.00,204.00,204.00,204.00,204.00,204.00,204.00,204.00,215.00,215.00,215.00,215.00
369.00,369.00,353.00,247.00,247.00,247.00,247.00,240.00,240.00,240.00,240.00,240.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,206.00,205.00,205.00,228.00,228.00,228.00,260.00,260.00,263.00,263.00,286.00,286.00,198.00,198.00,198.00,198.00,198.00,204.00,204.00,204.00,204.00,204.00,204.00
369.00,369.00,369.00,247.00,247.00,247.00,247.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,205.00,205.00,205.00,228.00,228.00,260.00,260.00,260.00,300.00,300.00,286.00,286.00,250.00,250.00,198.00,198.00,198.00,198.00,198.00,198.00,198.00,198.00
369.00,369.00,369.00,247.00,247.00,247.00,247.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,206.00,205.00,205.00,228.00,228.00,228.00,260.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,250.00,236.00,198.00,198.00,198.00,198.00,198.00,198.00
369.00,369.00,369.00,247.00,247.00,247.00,247.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,205.00,205.00,205.00,228.00,228.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,250.00,236.00,236.00,218.00,203.00,203.00,203.00
369.00,369.00,369.00,247.00,247.00,247.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,206.00,205.00,205.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,250.00,236.00,236.00,218.00,218.00,203.00
369.00,369.00,369.00,247.00,247.00,247.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,206.00,206.00,205.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,250.00,236.00,236.00,218.00,218.00
357.00,369.00,369.00,369.00,247.00,247.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,206.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,250.00,236.00,236.00,218.00
357.00,369.00,369.00,369.00,247.00,247.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,250.00,236.00,235.00
351.00,369.00,369.00,369.00,247.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,286.00,250.00,240.00,245.00
351.00,357.00,369.00,369.00,247.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,286.00,262.00,255.00,256.00
351.00,351.00,369.00,369.00,247.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,300.00,300.00,279.00,275.00,281.00
351.00,351.00,369.00,369.00,247.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,308.00,308.00,311.00,285.00,282.00,284.00
351.00,351.00,351.00,369.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,324.00,313.00,296.00,288.00,289.00
351.00,351.00,351.00,369.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,328.00,313.00,297.00,293.00
351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,346.00,334.00,313.00,301.00
351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,351.00,351.00,355.00,349.00,330.00,315.00
351.00,351.00,351.00,351.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,241.00,232.00,232.00,232.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,318.00,331.00,331.00,331.00,351.00,351.00,355.00,355.00,359.00,350.00,337.00
