429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,406.00,406.00,399.00,385.00,382.00,379.00,378.00,389.00,395.00,404.00,411.00,415.00,418.00,411.00,405.00,399.00,397.00,399.00,391.00,382.00,381.00,372.00,371.00,371.00,373.00,379.00,384.00,389.00,392.00,378.00,385.00
429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,395.00,395.00,395.00,395.00,391.00,376.00,373.00,366.00,366.00,368.00,374.00,389.00,398.00,401.00,406.00,398.00,390.00,385.00,381.00,369.00,371.00,373.00,360.00,352.00,347.00,360.00,365.00,369.00,373.00,378.00,385.00,373.00,375.00
429.00,429.00,429.00,429.00,429.00,429.00,429.00,429.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,364.00,353.00,347.00,348.00,354.00,366.00,379.00,377.00,369.00,376.00,373.00,370.00,367.00,355.00,357.00,352.00,345.00,339.00,337.00,351.00,358.00,366.00,369.00,375.00,373.00,372.00,373.00
429.00,429.00,429.00,429.00,429.00,429.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,364.00,353.00,347.00,348.00,354.00,366.00,379.00,377.00,369.00,376.00,373.00,349.00,345.00,339.00,336.00,332.00,328.00,330.00,337.00,337.00,352.00,364.00,371.00,376.00,377.00,380.00,388.00
429.00,429.00,429.00,429.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,364.00,353.00,347.00,348.00,354.00,366.00,379.00,377.00,369.00,376.00,349.00,349.00,334.00,334.00,333.00,331.00,332.00,329.00,339.00,340.00,364.00,373.00,376.00,389.00,397.00,401.00,405.00
429.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,364.00,353.00,347.00,348.00,354.00,366.00,379.00,377.00,369.00,349.00,349.00,333.00,333.00,333.00,326.00,332.00,336.00,342.00,347.00,364.00,374.00,383.00,396.00,400.00,406.00,405.00,415.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,364.00,344.00,347.00,348.00,354.00,366.00,379.00,377.00,369.00,349.00,340.00,340.00,340.00,340.00,361.00,368.00,361.00,357.00,364.00,383.00,403.00,399.00,410.00,413.00,419.00,426.00,437.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,367.00,364.00,344.00,347.00,348.00,354.00,366.00,379.00,377.00,340.00,340.00,340.00,340.00,340.00,365.00,365.00,374.00,382.00,383.00,383.00,392.00,418.00,415.00,422.00,421.00,430.00,438.00,450.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,367.00,364.00,344.00,347.00,348.00,354.00,366.00,379.00,377.00,340.00,340.00,340.00,340.00,379.00,379.00,379.00,396.00,400.00,405.00,396.00,423.00,420.00,431.00,444.00,444.00,443.00,454.00,465.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,367.00,367.00,364.00,344.00,347.00,348.00,354.00,366.00,379.00,340.00,340.00,340.00,405.00,405.00,405.00,405.00,405.00,417.00,417.00,418.00,422.00,435.00,446.00,443.00,454.00,467.00,471.00,454.00,465.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,367.00,367.00,367.00,364.00,344.00,347.00,486.00,486.00,486.00,486.00,506.00,405.00,405.00,405.00,405.00,405.00,405.00,441.00,439.00,438.00,437.00,442.00,452.00,459.00,468.00,480.00,467.00,471.00,474.00,476.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,367.00,367.00,450.00,450.00,450.00,450.00,486.00,486.00,486.00,486.00,506.00,506.00,521.00,521.00,405.00,405.00,456.00,456.00,460.00,457.00,453.00,465.00,466.00,473.00,468.00,480.00,485.00,490.00,490.00,497.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,367.00,367.00,367.00,415.00,415.00,415.00,450.00,450.00,450.00,450.00,450.00,486.00,486.00,486.00,506.00,506.00,506.00,521.00,521.00,507.00,479.00,479.00,483.00,480.00,479.00,477.00,466.00,473.00,490.00,495.00,499.00,500.00,501.00,506.00
395.00,395.00,395.00,395.00,395.00,395.00,395.00,395.00,367.00,415.00,415.00,415.00,415.00,415.00,415.00,415.00,450.00,450.00,450.00,450.00,486.00,486.00,486.00,486.00,506.00,506.00,521.00,521.00,521.00,507.00,507.00,510.00,505.00,479.00,477.00,490.00,493.00,500.00,507.00,513.00,514.00,519.00,532.00
395.00,395.00,395.00,395.00,395.00,395.00,388.00,388.00,388.00,415.00,415.00,415.00,415.00,415.00,415.00,415.00,415.00,450.00,450.00,450.00,450.00,486.00,486.00,486.00,506.00,506.00,506.00,521.00,521.00,537.00,533.00,510.00,505.00,505.00,502.00,509.00,520.00,522.00,522.00,528.00,528.00,529.00,539.00
395.00,395.00,395.00,362.00,362.00,388.00,388.00,388.00,388.00,388.00,388.00,415.00,415.00,415.00,415.00,415.00,415.00,415.00,450.00,450.00,450.00,486.00,486.00,486.00,504.00,506.00,506.00,524.00,533.00,538.00,533.00,533.00,531.00,530.00,528.00,536.00,542.00,535.00,535.00,536.00,533.00,546.00,548.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,388.00,388.00,388.00,388.00,388.00,388.00,415.00,415.00,415.00,415.00,415.00,415.00,450.00,450.00,450.00,486.00,486.00,504.00,516.00,533.00,545.00,533.00,538.00,554.00,560.00,557.00,551.00,546.00,552.00,557.00,557.00,551.00,550.00,551.00,549.00,575.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,388.00,388.00,388.00,388.00,388.00,415.00,415.00,415.00,415.00,415.00,450.00,450.00,477.00,499.00,517.00,539.00,533.00,545.00,553.00,559.00,574.00,577.00,578.00,576.00,577.00,580.00,575.00,578.00,576.00,577.00,580.00,586.00,597.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,388.00,388.00,388.00,388.00,388.00,415.00,415.00,415.00,415.00,444.00,475.00,499.00,517.00,539.00,542.00,548.00,555.00,562.00,581.00,582.00,584.00,586.00,586.00,587.00,589.00,588.00,586.00,588.00,591.00,595.00,601.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,388.00,388.00,388.00,388.00,388.00,410.00,410.00,441.00,475.00,499.00,523.00,540.00,542.00,549.00,553.00,568.00,573.00,574.00,576.00,579.00,581.00,583.00,585.00,587.00,587.00,589.00,594.00,594.00,596.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,388.00,388.00,388.00,388.00,410.00,441.00,466.00,492.00,505.00,521.00,535.00,538.00,544.00,556.00,561.00,564.00,573.00,578.00,581.00,570.00,567.00,571.00,573.00,577.00,581.00,585.00,585.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,388.00,388.00,414.00,436.00,467.00,472.00,492.00,505.00,519.00,530.00,530.00,541.00,546.00,552.00,562.00,562.00,553.00,544.00,550.00,546.00,555.00,560.00,563.00,570.00,572.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,397.00,403.00,434.00,441.00,466.00,474.00,488.00,506.00,508.00,512.00,527.00,529.00,530.00,531.00,524.00,530.00,530.00,531.00,541.00,545.00,551.00,556.00,557.00,560.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,392.00,398.00,393.00,433.00,445.00,458.00,475.00,487.00,491.00,509.00,512.00,513.00,503.00,498.00,495.00,497.00,513.00,526.00,532.00,539.00,545.00,552.00,558.00,555.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,389.00,382.00,399.00,407.00,431.00,448.00,460.00,472.00,494.00,489.00,486.00,478.00,482.00,484.00,488.00,496.00,517.00,535.00,545.00,545.00,554.00,561.00,560.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,374.00,376.00,397.00,413.00,420.00,433.00,445.00,471.00,478.00,473.00,479.00,479.00,490.00,492.00,503.00,527.00,543.00,553.00,561.00,565.00,567.00,577.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,381.00,378.00,391.00,408.00,419.00,419.00,455.00,468.00,485.00,478.00,504.00,503.00,509.00,533.00,541.00,551.00,567.00,571.00,573.00,574.00,581.00
362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,359.00,375.00,391.00,396.00,407.00,418.00,453.00,472.00,488.00,503.00,522.00,529.00,537.00,545.00,556.00,564.00,569.00,579.00,581.00,585.00,601.00
-999.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,359.00,378.00,378.00,395.00,397.00,402.00,430.00,458.00,480.00,497.00,517.00,536.00,543.00,548.00,565.00,569.00,591.00,584.00,585.00,593.00,599.00,610.00
-999.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,359.00,378.00,378.00,402.00,402.00,405.00,412.00,452.00,471.00,496.00,500.00,527.00,551.00,575.00,574.00,574.00,585.00,591.00,600.00,606.00,606.00,610.00,-999.00
-999.00,-999.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,379.00,357.00,357.00,359.00,359.00,378.00,422.00,422.00,422.00,422.00,427.00,431.00,453.00,474.00,507.00,519.00,543.00,572.00,591.00,597.00,604.00,600.00,604.00,601.00,607.00,605.00,604.00,-999.00
-999.00,-999.00,-999.00,362.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,359.00,359.00,422.00,422.00,422.00,422.00,422.00,449.00,449.00,448.00,474.00,502.00,512.00,542.00,562.00,590.00,598.00,597.00,599.00,604.00,598.00,597.00,601.00,593.00,-999.00,-999.00
-999.00,-999.00,-999.00,362.00,362.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,359.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,449.00,481.00,481.00,498.00,506.00,526.00,543.00,566.00,585.00,594.00,597.00,592.00,585.00,577.00,571.00,563.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,362.00,362.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,449.00,481.00,481.00,507.00,522.00,525.00,550.00,562.00,572.00,578.00,587.00,586.00,578.00,570.00,561.00,552.00,543.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,362.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,359.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,449.00,481.00,528.00,528.00,528.00,545.00,553.00,564.00,567.00,575.00,582.00,585.00,578.00,567.00,555.00,545.00,538.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,362.00,386.00,386.00,379.00,379.00,357.00,357.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,449.00,481.00,528.00,528.00,528.00,528.00,528.00,549.00,556.00,564.00,564.00,579.00,573.00,577.00,570.00,558.00,546.00,531.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,386.00,379.00,379.00,357.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,449.00,528.00,528.00,528.00,528.00,528.00,528.00,549.00,549.00,551.00,547.00,550.00,550.00,556.00,553.00,554.00,548.00,537.00,524.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,379.00,357.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,528.00,528.00,528.00,528.00,528.00,528.00,528.00,549.00,535.00,535.00,535.00,524.00,521.00,518.00,517.00,521.00,523.00,523.00,519.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,449.00,528.00,528.00,528.00,528.00,528.00,528.00,549.00,535.00,535.00,535.00,535.00,535.00,504.00,499.00,492.00,494.00,498.00,504.00,508.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,422.00,422.00,422.00,422.00,422.00,422.00,422.00,528.00,528.00,528.00,528.00,-999.00,-999.00,-999.00,535.00,535.00,535.00,535.00,535.00,535.00,504.00,504.00,477.00,475.00,478.00,480.00,485.00,495.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,422.00,422.00,422.00,422.00,342.00,342.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,453.00,453.00,448.00,449.00,446.00,456.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
