经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,466.75,0,69.97,5.275,200401
112.965083,24.688057,454.5,0,71.69,5.7,200401
112.97792,24.688057,441.5,0,71.04,6.125,200401
112.862387,24.696527,460.75,0,64.75,6.3,200401
112.888061,24.696527,488.5,0,64.82,3.975,200401
112.939409,24.696527,473.25,0,68.29,4.575000000000001,200401
112.952246,24.696527,471.25,0,67.55,5.025,200401
112.965083,24.696527,453.75,0,68.95,5.675,200401
112.97792,24.696527,441.5,0,69.8,6.125,200401
112.990757,24.696527,430.75,0,69.8,6.175000000000001,200401
113.003594,24.696527,428.0,0,70.95,6.15,200401
113.016431,24.696527,428.0,0,71.07,6.125,200401
112.84955,24.704997,452.25,0,66.27,6.575,200401
112.862387,24.704997,458.0,0,64.79,6.375,200401
112.875224,24.704997,475.5,0,64.8,5.225,200401
112.888061,24.704997,483.0,0,63.66,4.325,200401
112.900898,24.704997,503.5,0,62.4,2.9,200401
112.913735,24.704997,487.5,0,66.31,3.425,200401
112.926572,24.704997,478.0,0,68.91,4.1,200401
112.939409,24.704997,472.75,0,67.99,4.45,200401
112.952246,24.704997,468.0,0,68.58,4.95,200401
112.965083,24.704997,447.75,0,70.18,5.475,200401
112.97792,24.704997,440.5,0,71.53,5.925,200401
112.990757,24.704997,432.75,0,72.47,6.05,200401
113.003594,24.704997,428.0,0,71.26,6.15,200401
113.016431,24.704997,428.0,0,70.22,6.124999999999999,200401
112.84955,24.713467,454.25,0,65.56,6.275,200401
112.862387,24.713467,462.0,0,63.22,5.65,200401
112.875224,24.713467,478.75,0,62.71,4.125,200401
112.888061,24.713467,489.5,0,63.11,3.575,200401
112.900898,24.713467,494.5,0,63.48,2.95,200401
112.913735,24.713467,479.0,0,64.55,3.475,200401
112.926572,24.713467,474.5,0,68.97,4.0,200401
112.939409,24.713467,471.75,0,70.57,4.375,200401
112.952246,24.713467,462.0,0,70.46,4.875,200401
112.965083,24.713467,446.75,0,71.05,5.449999999999999,200401
112.97792,24.713467,442.0,0,70.83,5.75,200401
112.990757,24.713467,439.25,0,70.9,5.8500000000000005,200401
113.003594,24.713467,432.0,0,71.01,5.975,200401
112.84955,24.721937,460.0,0,67.88,5.75,200401
112.862387,24.721937,465.5,0,64.95,5.125,200401
112.875224,24.721937,474.75,0,64.58,3.775,200401
112.888061,24.721937,484.75,0,65.09,3.15,200401
112.900898,24.721937,483.5,0,62.72,3.075,200401
112.913735,24.721937,475.25,0,64.66,3.55,200401
112.926572,24.721937,478.5,0,66.43,3.8,200401
112.939409,24.721937,478.25,0,69.43,4.05,200401
112.952246,24.721937,463.5,0,70.76,4.699999999999999,200401
112.965083,24.721937,453.25,0,69.74,5.15,200401
112.97792,24.721937,446.0,0,69.11,5.6,200401
112.990757,24.721937,443.25,0,70.84,5.674999999999999,200401
113.003594,24.721937,436.0,0,71.66,5.85,200401
112.862387,24.730407,466.5,0,66.37,5.15,200401
112.875224,24.730407,473.5,0,66.8,3.975,200401
112.888061,24.730407,476.0,0,66.65,3.625,200401
112.900898,24.730407,474.5,0,62.63,3.475,200401
112.913735,24.730407,466.25,0,66.16,3.925,200401
112.926572,24.730407,477.0,0,63.91,3.675,200401
112.939409,24.730407,471.5,0,68.01,4.125,200401
112.952246,24.730407,462.0,0,69.76,4.625,200401
112.965083,24.730407,446.5,0,68.35,5.175,200401
112.97792,24.730407,444.5,0,67.5,5.45,200401
112.990757,24.730407,439.0,0,66.75,5.675000000000001,200401
113.003594,24.730407,432.0,0,70.19,5.875,200401
112.84955,24.738877,442.25,0,67.12,6.050000000000001,200401
112.862387,24.738877,457.5,0,66.37,5.5,200401
112.875224,24.738877,460.0,0,64.39,4.675,200401
112.888061,24.738877,460.0,0,65.71,4.475,200401
112.900898,24.738877,457.5,0,63.03,4.574999999999999,200401
112.913735,24.738877,460.0,0,64.42,4.4,200401
112.926572,24.738877,468.0,0,65.56,3.9,200401
112.939409,24.738877,475.25,0,67.24,3.95,200401
112.952246,24.738877,463.0,0,68.03,4.55,200401
112.965083,24.738877,447.75,0,67.15,5.15,200401
112.97792,24.738877,438.0,0,68.44,5.574999999999999,200401
112.990757,24.738877,432.75,0,68.31,5.775,200401
113.003594,24.738877,428.0,0,69.84,5.875000000000001,200401
112.84955,24.747347,429.0,0,66.64,6.475,200401
112.862387,24.747347,439.0,0,65.85,6.0,200401
112.875224,24.747347,439.0,0,63.51,5.625,200401
112.888061,24.747347,444.0,0,63.77,5.2250000000000005,200401
112.900898,24.747347,449.0,0,62.83,4.975,200401
112.913735,24.747347,459.0,0,64.08,4.475,200401
112.926572,24.747347,464.5,0,68.05,4.05,200401
112.939409,24.747347,471.5,0,67.93,3.875,200401
112.952246,24.747347,464.5,0,66.44,4.425,200401
112.965083,24.747347,449.25,0,69.28,5.1,200401
112.97792,24.747347,437.0,0,70.31,5.65,200401
112.84955,24.755817,413.0,0,66.33,7.075,200401
112.862387,24.755817,418.0,0,67.25,6.699999999999999,200401
112.875224,24.755817,423.0,0,64.52,6.275,200401
112.888061,24.755817,435.5,0,62.14,5.625,200401
112.900898,24.755817,448.0,0,65.51,4.975,200401
112.913735,24.755817,460.5,0,64.23,4.375,200401
112.926572,24.755817,468.0,0,67.67,3.825,200401
112.939409,24.755817,475.5,0,69.87,3.625,200401
112.952246,24.755817,463.5,0,68.76,4.375,200401
112.965083,24.755817,455.75,0,71.61,4.875,200401
112.97792,24.755817,441.0,0,72.8,5.5,200401
112.84955,24.764287,407.0,0,68.97,7.375,200401
112.862387,24.764287,409.5,0,66.85,6.949999999999999,200401
112.875224,24.764287,417.0,0,63.97,6.425,200401
112.888061,24.764287,427.0,0,63.75,5.925,200401
112.900898,24.764287,439.5,0,66.53,5.3,200401
112.913735,24.764287,452.0,0,67.34,4.7,200401
112.926572,24.764287,464.5,0,67.31,3.975,200401
112.939409,24.764287,477.0,0,69.47,3.5,200401
112.952246,24.764287,477.5,0,68.47,3.95,200401
112.965083,24.764287,467.25,0,72.34,4.425,200401
112.97792,24.764287,447.5,0,69.83,5.2,200401
112.836713,24.772757,405.5,0,63.49,7.6,200401
112.84955,24.772757,408.5,0,69.92,7.274999999999999,200401
112.862387,24.772757,415.75,0,67.13,6.7,200401
112.875224,24.772757,425.75,0,65.49,6.125,200401
112.888061,24.772757,426.0,0,64.77,5.975,200401
112.900898,24.772757,433.5,0,64.95,5.550000000000001,200401
