经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,319.75,0,76.44,8.075,202001
112.965083,24.688057,311.25,0,77.81,8.5,202001
112.97792,24.688057,302.5,0,76.27,8.925,202001
112.862387,24.696527,316.25,0,75.81,9.0,202001
112.888061,24.696527,334.75,0,77.98,6.675,202001
112.939409,24.696527,324.5,0,74.32,7.35,202001
112.952246,24.696527,323.0,0,76.51,7.8,202001
112.965083,24.696527,311.25,0,78.29,8.475,202001
112.97792,24.696527,302.5,0,78.01,8.925,202001
112.990757,24.696527,295.25,0,78.77,8.975,202001
113.003594,24.696527,293.25,0,79.2,8.95,202001
113.016431,24.696527,293.25,0,78.95,8.924999999999999,202001
112.84955,24.704997,310.5,0,76.57,9.275,202001
112.862387,24.704997,314.25,0,75.85,9.075,202001
112.875224,24.704997,326.25,0,76.78,7.925,202001
112.888061,24.704997,331.25,0,78.05,7.025,202001
112.900898,24.704997,345.25,0,77.82,5.6,202001
112.913735,24.704997,334.5,0,78.03,6.15,202001
112.926572,24.704997,327.75,0,77.8,6.85,202001
112.939409,24.704997,324.5,0,75.85,7.175,202001
112.952246,24.704997,321.0,0,77.18,7.725,202001
112.965083,24.704997,307.0,0,79.66,8.275,202001
112.97792,24.704997,302.0,0,79.71,8.725000000000001,202001
112.990757,24.704997,296.5,0,80.44,8.85,202001
113.003594,24.704997,293.25,0,79.4,8.950000000000001,202001
113.016431,24.704997,293.25,0,78.51,8.925,202001
112.84955,24.713467,311.75,0,75.82,8.975,202001
112.862387,24.713467,316.75,0,77.07,8.35,202001
112.875224,24.713467,328.75,0,77.53,6.825000000000001,202001
112.888061,24.713467,336.0,0,76.99,6.275,202001
112.900898,24.713467,339.5,0,77.35,5.65,202001
112.913735,24.713467,328.5,0,77.9,6.175000000000001,202001
112.926572,24.713467,325.5,0,78.23,6.7,202001
112.939409,24.713467,323.5,0,79.01,7.074999999999999,202001
112.952246,24.713467,316.75,0,79.4,7.6,202001
112.965083,24.713467,306.0,0,80.35,8.174999999999999,202001
112.97792,24.713467,302.75,0,77.26,8.5,202001
112.990757,24.713467,300.75,0,77.73,8.575,202001
113.003594,24.713467,295.75,0,77.4,8.725000000000001,202001
112.84955,24.721937,316.25,0,77.34,8.45,202001
112.862387,24.721937,319.75,0,77.87,7.825,202001
112.875224,24.721937,326.5,0,77.7,6.475,202001
112.888061,24.721937,333.5,0,78.13,5.85,202001
112.900898,24.721937,331.5,0,75.66,5.775,202001
112.913735,24.721937,326.0,0,77.67,6.249999999999999,202001
112.926572,24.721937,328.0,0,77.99,6.500000000000001,202001
112.939409,24.721937,327.75,0,78.85,6.75,202001
112.952246,24.721937,317.5,0,79.09,7.4,202001
112.965083,24.721937,310.5,0,78.05,7.85,202001
112.97792,24.721937,305.5,0,76.0,8.3,202001
112.990757,24.721937,304.0,0,77.47,8.375,202001
113.003594,24.721937,298.75,0,77.43,8.55,202001
112.862387,24.730407,321.0,0,79.12,7.85,202001
112.875224,24.730407,325.75,0,79.49,6.675,202001
112.888061,24.730407,327.75,0,79.33,6.325,202001
112.900898,24.730407,325.75,0,76.39,6.175,202001
112.913735,24.730407,320.25,0,77.16,6.625,202001
112.926572,24.730407,327.5,0,77.4,6.375,202001
112.939409,24.730407,324.0,0,78.52,6.825,202001
112.952246,24.730407,317.0,0,77.77,7.324999999999999,202001
112.965083,24.730407,306.75,0,75.68,7.875,202001
112.97792,24.730407,305.0,0,75.11,8.149999999999999,202001
112.990757,24.730407,301.5,0,73.93,8.375,202001
113.003594,24.730407,296.5,0,76.89,8.575,202001
112.84955,24.738877,304.5,0,79.97,8.75,202001
112.862387,24.738877,315.0,0,80.22,8.2,202001
112.875224,24.738877,316.5,0,76.55,7.375,202001
112.888061,24.738877,316.75,0,76.89,7.174999999999999,202001
112.900898,24.738877,314.75,0,74.65,7.275,202001
112.913735,24.738877,316.25,0,75.82,7.1,202001
112.926572,24.738877,321.75,0,76.89,6.6,202001
112.939409,24.738877,326.75,0,77.73,6.65,202001
112.952246,24.738877,318.25,0,76.55,7.25,202001
112.965083,24.738877,307.5,0,74.55,7.85,202001
112.97792,24.738877,300.75,0,75.06,8.275,202001
112.990757,24.738877,297.0,0,74.25,8.475,202001
113.003594,24.738877,293.75,0,75.71,8.575,202001
112.84955,24.747347,296.0,0,79.07,9.175,202001
112.862387,24.747347,302.5,0,80.03,8.7,202001
112.875224,24.747347,302.25,0,74.68,8.325,202001
112.888061,24.747347,306.0,0,74.33,7.925000000000001,202001
112.900898,24.747347,309.5,0,71.9,7.675,202001
112.913735,24.747347,316.0,0,74.25,7.175000000000001,202001
112.926572,24.747347,319.25,0,78.04,6.75,202001
112.939409,24.747347,324.25,0,77.05,6.574999999999999,202001
112.952246,24.747347,319.0,0,74.46,7.125,202001
112.965083,24.747347,308.5,0,76.82,7.799999999999999,202001
112.97792,24.747347,300.25,0,75.82,8.350000000000001,202001
112.84955,24.755817,286.25,0,77.23,9.775,202001
112.862387,24.755817,289.0,0,78.29,9.4,202001
112.875224,24.755817,292.5,0,74.21,8.975,202001
112.888061,24.755817,301.25,0,71.6,8.325000000000001,202001
112.900898,24.755817,310.0,0,70.37,7.675000000000001,202001
112.913735,24.755817,318.5,0,71.71,7.075,202001
112.926572,24.755817,323.25,0,77.22,6.525,202001
112.939409,24.755817,328.25,0,77.2,6.324999999999999,202001
112.952246,24.755817,319.0,0,75.29,7.074999999999999,202001
112.965083,24.755817,314.0,0,77.52,7.574999999999999,202001
112.97792,24.755817,303.75,0,78.22,8.2,202001
112.84955,24.764287,283.75,0,77.31,10.1,202001
112.862387,24.764287,284.75,0,75.35,9.675,202001
112.875224,24.764287,290.0,0,71.85,9.15,202001
112.888061,24.764287,297.0,0,70.19,8.65,202001
112.900898,24.764287,305.75,0,71.6,8.025,202001
112.913735,24.764287,314.25,0,69.95,7.425,202001
112.926572,24.764287,322.5,0,73.71,6.699999999999999,202001
