经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,116.75,0,69.52,5.075,200501
112.965083,24.688057,113.25,0,70.13,5.5,200501
112.97792,24.688057,109.75,0,68.82,5.925,200501
112.862387,24.696527,117.75,0,64.74,6.1000000000000005,200501
112.888061,24.696527,123.75,0,65.41,3.775,200501
112.939409,24.696527,118.75,0,67.64,4.375,200501
112.952246,24.696527,118.0,0,68.59,4.824999999999999,200501
112.965083,24.696527,113.25,0,68.13,5.475,200501
112.97792,24.696527,109.75,0,68.18,5.925,200501
112.990757,24.696527,107.0,0,68.43,5.975,200501
113.003594,24.696527,106.0,0,68.9,5.95,200501
113.016431,24.696527,105.5,0,68.23,5.925000000000001,200501
112.84955,24.704997,116.0,0,66.03,6.375,200501
112.862387,24.704997,117.0,0,65.25,6.175000000000001,200501
112.875224,24.704997,121.25,0,65.38,5.025,200501
112.888061,24.704997,122.75,0,65.67,4.125,200501
112.900898,24.704997,127.5,0,66.0,2.7,200501
112.913735,24.704997,123.5,0,67.46,3.225,200501
112.926572,24.704997,120.75,0,67.98,3.9,200501
112.939409,24.704997,118.75,0,67.66,4.25,200501
112.952246,24.704997,117.25,0,70.04,4.75,200501
112.965083,24.704997,111.75,0,70.26,5.275,200501
112.97792,24.704997,109.5,0,70.16,5.7250000000000005,200501
112.990757,24.704997,107.5,0,71.07,5.8500000000000005,200501
113.003594,24.704997,106.0,0,70.36,5.949999999999999,200501
113.016431,24.704997,105.5,0,70.88,5.925000000000001,200501
112.84955,24.713467,116.5,0,65.84,6.075000000000001,200501
112.862387,24.713467,118.25,0,65.82,5.45,200501
112.875224,24.713467,122.25,0,65.65,3.925,200501
112.888061,24.713467,124.75,0,66.15,3.375,200501
112.900898,24.713467,125.25,0,66.4,2.75,200501
112.913735,24.713467,121.25,0,67.33,3.2750000000000004,200501
112.926572,24.713467,119.75,0,68.61,3.8,200501
112.939409,24.713467,118.25,0,70.03,4.175000000000001,200501
112.952246,24.713467,115.75,0,71.34,4.675000000000001,200501
112.965083,24.713467,111.75,0,71.68,5.25,200501
112.97792,24.713467,110.25,0,69.83,5.55,200501
112.990757,24.713467,109.25,0,69.93,5.65,200501
113.003594,24.713467,107.0,0,69.92,5.775,200501
112.84955,24.721937,118.5,0,68.12,5.550000000000001,200501
112.862387,24.721937,119.5,0,68.11,4.925000000000001,200501
112.875224,24.721937,121.5,0,67.68,3.575,200501
112.888061,24.721937,123.75,0,68.07,2.95,200501
112.900898,24.721937,122.5,0,65.8,2.875,200501
112.913735,24.721937,120.25,0,67.75,3.35,200501
112.926572,24.721937,120.75,0,68.09,3.6,200501
112.939409,24.721937,120.5,0,69.69,3.85,200501
112.952246,24.721937,116.25,0,71.34,4.5,200501
112.965083,24.721937,113.25,0,71.12,4.949999999999999,200501
112.97792,24.721937,111.25,0,70.05,5.4,200501
112.990757,24.721937,110.0,0,71.0,5.475,200501
113.003594,24.721937,108.0,0,71.23,5.65,200501
112.862387,24.730407,120.0,0,70.83,4.95,200501
112.875224,24.730407,121.25,0,70.85,3.775,200501
112.888061,24.730407,121.5,0,69.2,3.4250000000000003,200501
112.900898,24.730407,120.5,0,66.47,3.275,200501
112.913735,24.730407,118.25,0,69.71,3.725,200501
112.926572,24.730407,120.5,0,68.0,3.475,200501
112.939409,24.730407,119.0,0,70.57,3.925,200501
112.952246,24.730407,116.0,0,71.28,4.425000000000001,200501
112.965083,24.730407,111.75,0,69.58,4.975,200501
112.97792,24.730407,110.75,0,69.16,5.25,200501
112.990757,24.730407,109.25,0,68.15,5.4750000000000005,200501
113.003594,24.730407,107.25,0,71.12,5.675,200501
112.84955,24.738877,114.0,0,71.11,5.8500000000000005,200501
112.862387,24.738877,117.75,0,72.44,5.300000000000001,200501
112.875224,24.738877,118.0,0,68.42,4.475,200501
112.888061,24.738877,117.5,0,68.21,4.275,200501
112.900898,24.738877,116.75,0,67.34,4.375,200501
112.913735,24.738877,117.0,0,69.41,4.2,200501
112.926572,24.738877,118.5,0,69.45,3.7,200501
112.939409,24.738877,120.0,0,71.94,3.75,200501
112.952246,24.738877,116.5,0,69.9,4.3500000000000005,200501
112.965083,24.738877,112.5,0,67.84,4.95,200501
112.97792,24.738877,109.25,0,69.07,5.375,200501
112.990757,24.738877,107.75,0,68.68,5.574999999999999,200501
113.003594,24.738877,106.5,0,69.9,5.674999999999999,200501
112.84955,24.747347,111.25,0,70.09,6.275,200501
112.862387,24.747347,113.5,0,72.63,5.8,200501
112.875224,24.747347,113.25,0,68.66,5.425,200501
112.888061,24.747347,114.0,0,67.89,5.025,200501
112.900898,24.747347,115.25,0,66.87,4.775,200501
112.913735,24.747347,117.25,0,68.67,4.275,200501
112.926572,24.747347,117.75,0,71.64,3.85,200501
112.939409,24.747347,119.75,0,71.15,3.675,200501
112.952246,24.747347,117.0,0,68.39,4.225,200501
112.965083,24.747347,112.75,0,68.88,4.9,200501
112.97792,24.747347,109.25,0,69.85,5.449999999999999,200501
112.84955,24.755817,109.25,0,70.19,6.875,200501
112.862387,24.755817,110.0,0,72.4,6.5,200501
112.875224,24.755817,111.25,0,69.12,6.074999999999999,200501
112.888061,24.755817,114.0,0,65.6,5.425,200501
112.900898,24.755817,117.0,0,68.8,4.775,200501
112.913735,24.755817,119.75,0,66.9,4.175,200501
112.926572,24.755817,121.0,0,70.72,3.625,200501
112.939409,24.755817,122.75,0,71.35,3.4250000000000003,200501
112.952246,24.755817,117.75,0,69.56,4.175,200501
112.965083,24.755817,116.0,0,71.52,4.675,200501
112.97792,24.755817,111.5,0,72.1,5.3,200501
112.84955,24.764287,111.0,0,71.64,7.175,200501
112.862387,24.764287,111.0,0,70.79,6.75,200501
112.875224,24.764287,113.0,0,67.45,6.2250000000000005,200501
112.888061,24.764287,115.0,0,66.03,5.725,200501
