经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.688057,253.25,0,69.9,7.775,201701
112.965083,24.688057,246.75,0,71.95,8.2,201701
112.97792,24.688057,239.5,0,70.19,8.625,201701
112.862387,24.696527,250.25,0,71.22,8.8,201701
112.888061,24.696527,265.0,0,72.9,6.475,201701
112.939409,24.696527,256.5,0,67.43,7.075000000000001,201701
112.952246,24.696527,255.5,0,71.05,7.525,201701
112.965083,24.696527,246.25,0,73.54,8.174999999999999,201701
112.97792,24.696527,239.5,0,72.79,8.625,201701
112.990757,24.696527,233.25,0,73.95,8.675,201701
113.003594,24.696527,231.5,0,74.27,8.65,201701
113.016431,24.696527,231.25,0,73.87,8.625,201701
112.84955,24.704997,245.5,0,72.06,9.075,201701
112.862387,24.704997,248.75,0,71.35,8.875,201701
112.875224,24.704997,258.0,0,71.73,7.725,201701
112.888061,24.704997,262.0,0,72.65,6.825000000000001,201701
112.900898,24.704997,273.0,0,72.91,5.4,201701
112.913735,24.704997,264.25,0,72.41,5.925,201701
112.926572,24.704997,259.0,0,71.29,6.6,201701
112.939409,24.704997,256.0,0,69.39,6.950000000000001,201701
112.952246,24.704997,253.5,0,72.05,7.45,201701
112.965083,24.704997,242.5,0,74.95,7.975,201701
112.97792,24.704997,238.5,0,74.73,8.425,201701
112.990757,24.704997,234.0,0,75.77,8.55,201701
113.003594,24.704997,231.5,0,74.97,8.65,201701
113.016431,24.704997,231.25,0,74.06,8.625,201701
112.84955,24.713467,246.25,0,71.61,8.775,201701
112.862387,24.713467,250.25,0,72.51,8.15,201701
112.875224,24.713467,259.5,0,72.9,6.625,201701
112.888061,24.713467,265.0,0,72.47,6.074999999999999,201701
112.900898,24.713467,267.75,0,73.02,5.45,201701
112.913735,24.713467,259.0,0,72.76,5.975,201701
112.926572,24.713467,256.5,0,72.6,6.5,201701
112.939409,24.713467,255.0,0,73.52,6.874999999999999,201701
112.952246,24.713467,249.75,0,74.34,7.375,201701
112.965083,24.713467,241.5,0,75.43,7.949999999999999,201701
112.97792,24.713467,239.0,0,73.03,8.25,201701
112.990757,24.713467,237.25,0,73.78,8.350000000000001,201701
113.003594,24.713467,233.25,0,73.77,8.475,201701
112.84955,24.721937,249.0,0,72.93,8.25,201701
112.862387,24.721937,252.0,0,73.29,7.625,201701
112.875224,24.721937,257.25,0,73.69,6.275,201701
112.888061,24.721937,262.25,0,73.76,5.65,201701
112.900898,24.721937,261.25,0,71.47,5.574999999999999,201701
112.913735,24.721937,256.75,0,72.91,6.05,201701
112.926572,24.721937,258.5,0,73.97,6.300000000000001,201701
112.939409,24.721937,258.25,0,74.56,6.55,201701
112.952246,24.721937,250.25,0,75.19,7.199999999999999,201701
112.965083,24.721937,244.5,0,72.85,7.649999999999999,201701
112.97792,24.721937,240.75,0,70.91,8.1,201701
112.990757,24.721937,239.25,0,72.94,8.174999999999999,201701
113.003594,24.721937,235.0,0,73.71,8.35,201701
112.862387,24.730407,252.5,0,74.35,7.65,201701
112.875224,24.730407,256.25,0,74.98,6.475,201701
112.888061,24.730407,257.25,0,74.09,6.125,201701
112.900898,24.730407,256.5,0,70.84,5.975,201701
112.913735,24.730407,251.75,0,71.51,6.425,201701
