经度,纬度,降水量,时间步长,月份
112.952246,24.688057,79.0,0,201401
112.965083,24.688057,77.25,0,201401
112.97792,24.688057,74.5,0,201401
112.862387,24.696527,78.75,0,201401
112.888061,24.696527,83.0,0,201401
112.939409,24.696527,79.5,0,201401
112.952246,24.696527,79.25,0,201401
112.965083,24.696527,76.5,0,201401
112.97792,24.696527,74.5,0,201401
112.990757,24.696527,71.5,0,201401
113.003594,24.696527,70.5,0,201401
113.016431,24.696527,70.25,0,201401
112.84955,24.704997,76.75,0,201401
112.862387,24.704997,78.0,0,201401
112.875224,24.704997,80.75,0,201401
112.888061,24.704997,82.0,0,201401
112.900898,24.704997,85.0,0,201401
112.913735,24.704997,81.5,0,201401
112.926572,24.704997,80.0,0,201401
112.939409,24.704997,79.0,0,201401
112.952246,24.704997,78.0,0,201401
112.965083,24.704997,74.0,0,201401
112.97792,24.704997,73.0,0,201401
112.990757,24.704997,71.0,0,201401
113.003594,24.704997,70.5,0,201401
113.016431,24.704997,70.25,0,201401
112.84955,24.713467,76.75,0,201401
112.862387,24.713467,77.75,0,201401
112.875224,24.713467,79.75,0,201401
112.888061,24.713467,82.0,0,201401
112.900898,24.713467,82.5,0,201401
112.913735,24.713467,78.75,0,201401
112.926572,24.713467,78.5,0,201401
112.939409,24.713467,77.75,0,201401
112.952246,24.713467,76.0,0,201401
112.965083,24.713467,72.75,0,201401
112.97792,24.713467,72.0,0,201401
112.990757,24.713467,71.25,0,201401
113.003594,24.713467,70.0,0,201401
112.84955,24.721937,76.25,0,201401
112.862387,24.721937,77.25,0,201401
112.875224,24.721937,78.0,0,201401
112.888061,24.721937,79.25,0,201401
112.900898,24.721937,79.25,0,201401
112.913735,24.721937,77.0,0,201401
112.926572,24.721937,78.0,0,201401
112.939409,24.721937,77.5,0,201401
112.952246,24.721937,75.0,0,201401
112.965083,24.721937,72.5,0,201401
112.97792,24.721937,71.75,0,201401
112.990757,24.721937,70.75,0,201401
113.003594,24.721937,69.5,0,201401
112.862387,24.730407,76.25,0,201401
112.875224,24.730407,76.75,0,201401
112.888061,24.730407,76.75,0,201401
112.900898,24.730407,76.75,0,201401
112.913735,24.730407,74.5,0,201401
112.926572,24.730407,76.5,0,201401
112.939409,24.730407,75.25,0,201401
112.952246,24.730407,73.5,0,201401
112.965083,24.730407,70.5,0,201401
112.97792,24.730407,70.25,0,201401
112.990757,24.730407,68.75,0,201401
113.003594,24.730407,67.75,0,201401
112.84955,24.738877,70.5,0,201401
112.862387,24.738877,73.0,0,201401
112.875224,24.738877,73.25,0,201401
112.888061,24.738877,72.75,0,201401
112.900898,24.738877,72.5,0,201401
112.913735,24.738877,72.5,0,201401
112.926572,24.738877,74.0,0,201401
112.939409,24.738877,74.75,0,201401
112.952246,24.738877,72.75,0,201401
112.965083,24.738877,70.0,0,201401
112.97792,24.738877,68.0,0,201401
112.990757,24.738877,66.75,0,201401
113.003594,24.738877,66.25,0,201401
112.84955,24.747347,68.0,0,201401
112.862387,24.747347,69.5,0,201401
112.875224,24.747347,69.25,0,201401
112.888061,24.747347,69.5,0,201401
112.900898,24.747347,70.25,0,201401
112.913735,24.747347,71.5,0,201401
112.926572,24.747347,72.25,0,201401
112.939409,24.747347,72.75,0,201401
112.952246,24.747347,71.75,0,201401
112.965083,24.747347,69.0,0,201401
112.97792,24.747347,67.0,0,201401
112.84955,24.755817,65.75,0,201401
112.862387,24.755817,66.25,0,201401
112.875224,24.755817,66.75,0,201401
112.888061,24.755817,68.25,0,201401
112.900898,24.755817,70.25,0,201401
112.913735,24.755817,72.0,0,201401
112.926572,24.755817,73.0,0,201401
112.939409,24.755817,73.5,0,201401
112.952246,24.755817,71.0,0,201401
112.965083,24.755817,70.0,0,201401
112.97792,24.755817,67.5,0,201401
112.84955,24.764287,65.5,0,201401
112.862387,24.764287,65.75,0,201401
112.875224,24.764287,66.75,0,201401
112.888061,24.764287,68.0,0,201401
112.900898,24.764287,69.75,0,201401
112.913735,24.764287,71.5,0,201401
112.926572,24.764287,73.25,0,201401
112.939409,24.764287,74.75,0,201401
112.952246,24.764287,74.0,0,201401
112.965083,24.764287,72.5,0,201401
112.97792,24.764287,69.0,0,201401
112.836713,24.772757,66.75,0,201401
112.84955,24.772757,66.75,0,201401
112.862387,24.772757,67.75,0,201401
112.875224,24.772757,69.0,0,201401
112.888061,24.772757,68.75,0,201401
112.900898,24.772757,69.75,0,201401
112.913735,24.772757,71.5,0,201401
112.926572,24.772757,73.25,0,201401
112.939409,24.772757,75.25,0,201401
112.952246,24.772757,76.0,0,201401
112.965083,24.772757,72.75,0,201401
112.97792,24.772757,70.0,0,201401
112.836713,24.781227,67.5,0,201401
112.84955,24.781227,67.0,0,201401
112.862387,24.781227,69.0,0,201401
112.875224,24.781227,72.5,0,201401
112.888061,24.781227,72.0,0,201401
112.900898,24.781227,71.75,0,201401
112.913735,24.781227,72.75,0,201401
112.926572,24.781227,74.0,0,201401
112.939409,24.781227,75.25,0,201401
112.952246,24.781227,77.0,0,201401
112.965083,24.781227,74.25,0,201401
112.97792,24.781227,70.5,0,201401
112.84955,24.789697,68.75,0,201401
112.862387,24.789697,70.25,0,201401
112.875224,24.789697,73.0,0,201401
112.888061,24.789697,73.25,0,201401
112.900898,24.789697,73.25,0,201401
112.913735,24.789697,74.75,0,201401
112.926572,24.789697,77.0,0,201401
112.939409,24.789697,77.25,0,201401
112.952246,24.789697,77.25,0,201401
112.965083,24.789697,76.0,0,201401
112.97792,24.789697,72.0,0,201401
112.84955,24.798167,69.5,0,201401
112.862387,24.798167,70.25,0,201401
112.875224,24.798167,70.25,0,201401
112.888061,24.798167,71.0,0,201401
112.900898,24.798167,73.75,0,201401
112.913735,24.798167,75.25,0,201401
112.926572,24.798167,76.75,0,201401
112.939409,24.798167,77.5,0,201401
112.952246,24.798167,79.75,0,201401
112.965083,24.798167,77.5,0,201401
112.97792,24.798167,75.75,0,201401
112.875224,24.806637,68.0,0,201401
112.888061,24.806637,69.0,0,201401
112.900898,24.806637,72.25,0,201401
112.913735,24.806637,74.75,0,201401
112.926572,24.806637,76.75,0,201401
112.939409,24.806637,77.75,0,201401
112.952246,24.806637,80.75,0,201401
112.965083,24.806637,79.25,0,201401
112.97792,24.806637,76.5,0,201401
112.875224,24.815107,67.75,0,201401
112.888061,24.815107,69.0,0,201401
112.900898,24.815107,73.0,0,201401
112.913735,24.815107,76.5,0,201401
112.926572,24.815107,77.75,0,201401
112.939409,24.815107,79.0,0,201401
112.952246,24.815107,82.0,0,201401
112.965083,24.815107,78.25,0,201401
112.875224,24.823577,69.25,0,201401
112.888061,24.823577,70.25,0,201401
112.900898,24.823577,74.5,0,201401
112.913735,24.823577,77.5,0,201401
112.926572,24.823577,79.5,0,201401
112.939409,24.823577,81.5,0,201401
112.952246,24.823577,82.0,0,201401
112.965083,24.823577,78.5,0,201401
112.888061,24.832047,70.75,0,201401
112.900898,24.832047,75.25,0,201401
112.913735,24.832047,77.25,0,201401
112.888061,24.840517,70.5,0,201401
112.888061,24.848987,70.5,0,201401
112.952246,24.688057,717.5,1,201402
112.965083,24.688057,711.0,1,201402
112.97792,24.688057,705.25,1,201402
112.862387,24.696527,694.0,1,201402
112.888061,24.696527,729.25,1,201402
112.939409,24.696527,723.0,1,201402
112.952246,24.696527,720.0,1,201402
112.965083,24.696527,711.75,1,201402
112.97792,24.696527,705.25,1,201402
112.990757,24.696527,702.25,1,201402
113.003594,24.696527,702.25,1,201402
