经度,纬度,降水量,时间步长,月份
112.952246,24.688057,319.75,0,202001
112.965083,24.688057,311.25,0,202001
112.97792,24.688057,302.5,0,202001
112.862387,24.696527,316.25,0,202001
112.888061,24.696527,334.75,0,202001
112.939409,24.696527,324.5,0,202001
112.952246,24.696527,323.0,0,202001
112.965083,24.696527,311.25,0,202001
112.97792,24.696527,302.5,0,202001
112.990757,24.696527,295.25,0,202001
113.003594,24.696527,293.25,0,202001
113.016431,24.696527,293.25,0,202001
112.84955,24.704997,310.5,0,202001
112.862387,24.704997,314.25,0,202001
112.875224,24.704997,326.25,0,202001
112.888061,24.704997,331.25,0,202001
112.900898,24.704997,345.25,0,202001
112.913735,24.704997,334.5,0,202001
112.926572,24.704997,327.75,0,202001
112.939409,24.704997,324.5,0,202001
112.952246,24.704997,321.0,0,202001
112.965083,24.704997,307.0,0,202001
112.97792,24.704997,302.0,0,202001
112.990757,24.704997,296.5,0,202001
113.003594,24.704997,293.25,0,202001
113.016431,24.704997,293.25,0,202001
112.84955,24.713467,311.75,0,202001
112.862387,24.713467,316.75,0,202001
112.875224,24.713467,328.75,0,202001
112.888061,24.713467,336.0,0,202001
112.900898,24.713467,339.5,0,202001
112.913735,24.713467,328.5,0,202001
112.926572,24.713467,325.5,0,202001
112.939409,24.713467,323.5,0,202001
112.952246,24.713467,316.75,0,202001
112.965083,24.713467,306.0,0,202001
112.97792,24.713467,302.75,0,202001
112.990757,24.713467,300.75,0,202001
113.003594,24.713467,295.75,0,202001
112.84955,24.721937,316.25,0,202001
112.862387,24.721937,319.75,0,202001
112.875224,24.721937,326.5,0,202001
112.888061,24.721937,333.5,0,202001
112.900898,24.721937,331.5,0,202001
112.913735,24.721937,326.0,0,202001
112.926572,24.721937,328.0,0,202001
112.939409,24.721937,327.75,0,202001
112.952246,24.721937,317.5,0,202001
112.965083,24.721937,310.5,0,202001
112.97792,24.721937,305.5,0,202001
112.990757,24.721937,304.0,0,202001
113.003594,24.721937,298.75,0,202001
112.862387,24.730407,321.0,0,202001
112.875224,24.730407,325.75,0,202001
112.888061,24.730407,327.75,0,202001
112.900898,24.730407,325.75,0,202001
112.913735,24.730407,320.25,0,202001
112.926572,24.730407,327.5,0,202001
112.939409,24.730407,324.0,0,202001
112.952246,24.730407,317.0,0,202001
112.965083,24.730407,306.75,0,202001
112.97792,24.730407,305.0,0,202001
112.990757,24.730407,301.5,0,202001
113.003594,24.730407,296.5,0,202001
112.84955,24.738877,304.5,0,202001
112.862387,24.738877,315.0,0,202001
112.875224,24.738877,316.5,0,202001
112.888061,24.738877,316.75,0,202001
112.900898,24.738877,314.75,0,202001
112.913735,24.738877,316.25,0,202001
112.926572,24.738877,321.75,0,202001
112.939409,24.738877,326.75,0,202001
112.952246,24.738877,318.25,0,202001
112.965083,24.738877,307.5,0,202001
112.97792,24.738877,300.75,0,202001
112.990757,24.738877,297.0,0,202001
113.003594,24.738877,293.75,0,202001
112.84955,24.747347,296.0,0,202001
112.862387,24.747347,302.5,0,202001
112.875224,24.747347,302.25,0,202001
112.888061,24.747347,306.0,0,202001
112.900898,24.747347,309.5,0,202001
112.913735,24.747347,316.0,0,202001
112.926572,24.747347,319.25,0,202001
112.939409,24.747347,324.25,0,202001
112.952246,24.747347,319.0,0,202001
112.965083,24.747347,308.5,0,202001
112.97792,24.747347,300.25,0,202001
112.84955,24.755817,286.25,0,202001
112.862387,24.755817,289.0,0,202001
112.875224,24.755817,292.5,0,202001
112.888061,24.755817,301.25,0,202001
112.900898,24.755817,310.0,0,202001
112.913735,24.755817,318.5,0,202001
112.926572,24.755817,323.25,0,202001
112.939409,24.755817,328.25,0,202001
112.952246,24.755817,319.0,0,202001
112.965083,24.755817,314.0,0,202001
112.97792,24.755817,303.75,0,202001
112.84955,24.764287,283.75,0,202001
112.862387,24.764287,284.75,0,202001
112.875224,24.764287,290.0,0,202001
112.888061,24.764287,297.0,0,202001
112.900898,24.764287,305.75,0,202001
112.913735,24.764287,314.25,0,202001
112.926572,24.764287,322.5,0,202001
112.939409,24.764287,331.0,0,202001
112.952246,24.764287,330.5,0,202001
112.965083,24.764287,323.75,0,202001
112.97792,24.764287,309.5,0,202001
112.836713,24.772757,285.0,0,202001
112.84955,24.772757,286.5,0,202001
112.862387,24.772757,291.0,0,202001
112.875224,24.772757,298.0,0,202001
112.888061,24.772757,298.0,0,202001
112.900898,24.772757,303.25,0,202001
112.913735,24.772757,312.0,0,202001
112.926572,24.772757,320.5,0,202001
112.939409,24.772757,330.75,0,202001
112.952246,24.772757,336.75,0,202001
112.965083,24.772757,323.0,0,202001
112.97792,24.772757,312.25,0,202001
112.836713,24.781227,286.0,0,202001
112.84955,24.781227,286.0,0,202001
112.862387,24.781227,294.25,0,202001
112.875224,24.781227,309.5,0,202001
112.888061,24.781227,309.5,0,202001
112.900898,24.781227,309.5,0,202001
112.913735,24.781227,314.75,0,202001
112.926572,24.781227,321.75,0,202001
112.939409,24.781227,328.5,0,202001
112.952246,24.781227,337.0,0,202001
112.965083,24.781227,327.5,0,202001
112.97792,24.781227,312.25,0,202001
112.84955,24.789697,290.5,0,202001
112.862387,24.789697,297.25,0,202001
112.875224,24.789697,309.0,0,202001
112.888061,24.789697,312.25,0,202001
112.900898,24.789697,314.0,0,202001
112.913735,24.789697,321.0,0,202001
112.926572,24.789697,331.5,0,202001
112.939409,24.789697,335.0,0,202001
112.952246,24.789697,336.75,0,202001
112.965083,24.789697,331.75,0,202001
112.97792,24.789697,317.25,0,202001
112.84955,24.798167,292.75,0,202001
112.862387,24.798167,296.25,0,202001
112.875224,24.798167,296.25,0,202001
112.888061,24.798167,301.0,0,202001
112.900898,24.798167,313.25,0,202001
112.913735,24.798167,320.25,0,202001
112.926572,24.798167,329.0,0,202001
112.939409,24.798167,334.25,0,202001
112.952246,24.798167,343.5,0,202001
112.965083,24.798167,336.25,0,202001
112.97792,24.798167,329.5,0,202001
112.875224,24.806637,285.0,0,202001
112.888061,24.806637,290.0,0,202001
112.900898,24.806637,304.0,0,202001
112.913735,24.806637,316.25,0,202001
112.926572,24.806637,326.75,0,202001
112.939409,24.806637,331.75,0,202001
112.952246,24.806637,344.5,0,202001
112.965083,24.806637,340.75,0,202001
112.97792,24.806637,331.75,0,202001
112.875224,24.815107,282.0,0,202001
112.888061,24.815107,287.75,0,202001
112.900898,24.815107,305.5,0,202001
112.913735,24.815107,321.25,0,202001
112.926572,24.815107,329.75,0,202001
112.939409,24.815107,334.75,0,202001
112.952246,24.815107,347.5,0,202001
112.965083,24.815107,334.75,0,202001
112.875224,24.823577,285.25,0,202001
112.888061,24.823577,290.75,0,202001
112.900898,24.823577,310.25,0,202001
112.913735,24.823577,324.25,0,202001
112.926572,24.823577,335.75,0,202001
112.939409,24.823577,343.0,0,202001
112.952246,24.823577,347.5,0,202001
112.965083,24.823577,335.0,0,202001
112.888061,24.832047,290.25,0,202001
112.900898,24.832047,312.5,0,202001
112.913735,24.832047,321.25,0,202001
112.888061,24.840517,287.0,0,202001
112.888061,24.848987,287.0,0,202001
112.952246,24.688057,1437.5,1,202002
112.965083,24.688057,1423.0,1,202002
112.97792,24.688057,1412.5,1,202002
112.862387,24.696527,1397.5,1,202002
112.888061,24.696527,1467.5,1,202002
112.939409,24.696527,1453.0,1,202002
112.952246,24.696527,1445.25,1,202002
112.965083,24.696527,1427.25,1,202002
112.97792,24.696527,1412.5,1,202002
112.990757,24.696527,1410.25,1,202002
113.003594,24.696527,1410.5,1,202002
113.016431,24.696527,1410.5,1,202002
112.84955,24.704997,1381.5,1,202002
112.862387,24.704997,1394.5,1,202002
112.875224,24.704997,1429.5,1,202002
112.888061,24.704997,1457.5,1,202002
112.900898,24.704997,1489.0,1,202002
112.913735,24.704997,1479.5,1,202002
112.926572,24.704997,1460.75,1,202002
112.939409,24.704997,1457.25,1,202002
112.952246,24.704997,1446.0,1,202002
112.965083,24.704997,1429.0,1,202002
112.97792,24.704997,1421.5,1,202002
112.990757,24.704997,1414.5,1,202002
113.003594,24.704997,1410.5,1,202002
113.016431,24.704997,1410.5,1,202002
112.84955,24.713467,1393.0,1,202002
112.862387,24.713467,1417.5,1,202002
112.875224,24.713467,1460.5,1,202002
112.888061,24.713467,1473.5,1,202002
112.900898,24.713467,1487.5,1,202002
112.913735,24.713467,1477.75,1,202002
112.926572,24.713467,1462.25,1,202002
112.939409,24.713467,1459.0,1,202002
112.952246,24.713467,1444.5,1,202002
112.965083,24.713467,1427.0,1,202002
112.97792,24.713467,1419.5,1,202002
112.990757,24.713467,1412.5,1,202002
113.003594,24.713467,1408.5,1,202002
112.84955,24.721937,1413.0,1,202002
112.862387,24.721937,1433.5,1,202002
112.875224,24.721937,1469.5,1,202002
112.888061,24.721937,1479.75,1,202002
112.900898,24.721937,1482.25,1,202002
112.913735,24.721937,1472.25,1,202002
112.926572,24.721937,1471.0,1,202002
112.939409,24.721937,1471.5,1,202002
112.952246,24.721937,1449.75,1,202002
112.965083,24.721937,1432.0,1,202002
112.97792,24.721937,1417.5,1,202002
112.990757,24.721937,1421.5,1,202002
113.003594,24.721937,1410.25,1,202002
112.862387,24.730407,1432.0,1,202002
112.875224,24.730407,1460.75,1,202002
112.888061,24.730407,1460.5,1,202002
112.900898,24.730407,1466.25,1,202002
112.913735,24.730407,1456.5,1,202002
112.926572,24.730407,1473.0,1,202002
112.939409,24.730407,1462.5,1,202002
112.952246,24.730407,1451.25,1,202002
112.965083,24.730407,1434.0,1,202002
112.97792,24.730407,1423.0,1,202002
112.990757,24.730407,1416.0,1,202002
113.003594,24.730407,1411.75,1,202002
112.84955,24.738877,1389.25,1,202002
112.862387,24.738877,1409.5,1,202002
112.875224,24.738877,1434.0,1,202002
112.888061,24.738877,1433.75,1,202002
112.900898,24.738877,1430.25,1,202002
112.913735,24.738877,1437.25,1,202002
112.926572,24.738877,1464.0,1,202002
112.939409,24.738877,1464.0,1,202002
112.952246,24.738877,1453.0,1,202002
112.965083,24.738877,1439.25,1,202002
112.97792,24.738877,1421.0,1,202002
112.990757,24.738877,1410.5,1,202002
113.003594,24.738877,1410.0,1,202002
112.84955,24.747347,1358.0,1,202002
112.862387,24.747347,1371.75,1,202002
112.875224,24.747347,1389.25,1,202002
112.888061,24.747347,1406.75,1,202002
112.900898,24.747347,1420.75,1,202002
112.913735,24.747347,1438.25,1,202002
112.926572,24.747347,1462.0,1,202002
112.939409,24.747347,1469.5,1,202002
112.952246,24.747347,1462.0,1,202002
112.965083,24.747347,1441.0,1,202002
112.97792,24.747347,1419.0,1,202002
112.84955,24.755817,1312.0,1,202002
112.862387,24.755817,1322.25,1,202002
112.875224,24.755817,1354.0,1,202002
112.888061,24.755817,1392.75,1,202002
112.900898,24.755817,1420.75,1,202002
112.913735,24.755817,1445.25,1,202002
112.926572,24.755817,1466.25,1,202002
112.939409,24.755817,1476.75,1,202002
112.952246,24.755817,1466.0,1,202002
112.965083,24.755817,1451.5,1,202002
112.97792,24.755817,1426.75,1,202002
112.84955,24.764287,1282.5,1,202002
112.862387,24.764287,1307.25,1,202002
112.875224,24.764287,1346.0,1,202002
112.888061,24.764287,1374.0,1,202002
112.900898,24.764287,1409.25,1,202002
112.913735,24.764287,1433.75,1,202002
112.926572,24.764287,1454.75,1,202002
112.939409,24.764287,1472.25,1,202002
112.952246,24.764287,1472.25,1,202002
112.965083,24.764287,1457.75,1,202002
112.97792,24.764287,1440.25,1,202002
112.836713,24.772757,1267.5,1,202002
112.84955,24.772757,1299.0,1,202002
112.862387,24.772757,1338.0,1,202002
112.875224,24.772757,1366.0,1,202002
112.888061,24.772757,1372.75,1,202002
112.900898,24.772757,1393.75,1,202002
112.913735,24.772757,1418.25,1,202002
112.926572,24.772757,1439.25,1,202002
112.939409,24.772757,1460.25,1,202002
112.952246,24.772757,1467.75,1,202002
112.965083,24.772757,1453.25,1,202002
112.97792,24.772757,1442.75,1,202002
112.836713,24.781227,1270.0,1,202002
112.84955,24.781227,1315.5,1,202002
112.862387,24.781227,1365.0,1,202002
112.875224,24.781227,1400.25,1,202002
112.888061,24.781227,1396.25,1,202002
112.900898,24.781227,1406.5,1,202002
112.913735,24.781227,1424.0,1,202002
112.926572,24.781227,1441.5,1,202002
112.939409,24.781227,1459.0,1,202002
112.952246,24.781227,1469.5,1,202002
112.965083,24.781227,1459.25,1,202002
112.97792,24.781227,1434.0,1,202002
112.84955,24.789697,1328.75,1,202002
112.862387,24.789697,1367.5,1,202002
112.875224,24.789697,1388.25,1,202002
112.888061,24.789697,1402.0,1,202002
112.900898,24.789697,1412.5,1,202002
112.913735,24.789697,1433.5,1,202002
112.926572,24.789697,1454.5,1,202002
112.939409,24.789697,1472.0,1,202002
112.952246,24.789697,1472.0,1,202002
112.965083,24.789697,1461.25,1,202002
112.97792,24.789697,1440.25,1,202002
112.84955,24.798167,1338.75,1,202002
112.862387,24.798167,1359.75,1,202002
112.875224,24.798167,1337.75,1,202002
112.888061,24.798167,1369.5,1,202002
112.900898,24.798167,1404.5,1,202002
112.913735,24.798167,1422.0,1,202002
112.926572,24.798167,1446.5,1,202002
112.939409,24.798167,1471.0,1,202002
112.952246,24.798167,1477.5,1,202002
112.965083,24.798167,1467.25,1,202002
112.97792,24.798167,1453.0,1,202002
112.875224,24.806637,1290.75,1,202002
112.888061,24.806637,1329.75,1,202002
112.900898,24.806637,1379.0,1,202002
112.913735,24.806637,1407.0,1,202002
112.926572,24.806637,1435.0,1,202002
