经度,纬度,降水量,时间步长,月份
112.952246,24.688057,253.25,0,201701
112.965083,24.688057,246.75,0,201701
112.97792,24.688057,239.5,0,201701
112.862387,24.696527,250.25,0,201701
112.888061,24.696527,265.0,0,201701
112.939409,24.696527,256.5,0,201701
112.952246,24.696527,255.5,0,201701
112.965083,24.696527,246.25,0,201701
112.97792,24.696527,239.5,0,201701
112.990757,24.696527,233.25,0,201701
113.003594,24.696527,231.5,0,201701
113.016431,24.696527,231.25,0,201701
112.84955,24.704997,245.5,0,201701
112.862387,24.704997,248.75,0,201701
112.875224,24.704997,258.0,0,201701
112.888061,24.704997,262.0,0,201701
112.900898,24.704997,273.0,0,201701
112.913735,24.704997,264.25,0,201701
112.926572,24.704997,259.0,0,201701
112.939409,24.704997,256.0,0,201701
112.952246,24.704997,253.5,0,201701
112.965083,24.704997,242.5,0,201701
112.97792,24.704997,238.5,0,201701
112.990757,24.704997,234.0,0,201701
113.003594,24.704997,231.5,0,201701
113.016431,24.704997,231.25,0,201701
112.84955,24.713467,246.25,0,201701
112.862387,24.713467,250.25,0,201701
112.875224,24.713467,259.5,0,201701
112.888061,24.713467,265.0,0,201701
112.900898,24.713467,267.75,0,201701
112.913735,24.713467,259.0,0,201701
112.926572,24.713467,256.5,0,201701
112.939409,24.713467,255.0,0,201701
112.952246,24.713467,249.75,0,201701
112.965083,24.713467,241.5,0,201701
112.97792,24.713467,239.0,0,201701
112.990757,24.713467,237.25,0,201701
113.003594,24.713467,233.25,0,201701
112.84955,24.721937,249.0,0,201701
112.862387,24.721937,252.0,0,201701
112.875224,24.721937,257.25,0,201701
112.888061,24.721937,262.25,0,201701
112.900898,24.721937,261.25,0,201701
112.913735,24.721937,256.75,0,201701
112.926572,24.721937,258.5,0,201701
112.939409,24.721937,258.25,0,201701
112.952246,24.721937,250.25,0,201701
112.965083,24.721937,244.5,0,201701
112.97792,24.721937,240.75,0,201701
112.990757,24.721937,239.25,0,201701
113.003594,24.721937,235.0,0,201701
112.862387,24.730407,252.5,0,201701
112.875224,24.730407,256.25,0,201701
112.888061,24.730407,257.25,0,201701
112.900898,24.730407,256.5,0,201701
112.913735,24.730407,251.75,0,201701
112.926572,24.730407,257.5,0,201701
112.939409,24.730407,254.5,0,201701
112.952246,24.730407,249.25,0,201701
112.965083,24.730407,240.75,0,201701
112.97792,24.730407,239.75,0,201701
112.990757,24.730407,236.75,0,201701
113.003594,24.730407,232.75,0,201701
112.84955,24.738877,238.75,0,201701
112.862387,24.738877,247.25,0,201701
112.875224,24.738877,248.5,0,201701
112.888061,24.738877,248.25,0,201701
112.900898,24.738877,247.0,0,201701
112.913735,24.738877,248.0,0,201701
112.926572,24.738877,252.25,0,201701
112.939409,24.738877,256.25,0,201701
112.952246,24.738877,249.75,0,201701
112.965083,24.738877,241.25,0,201701
112.97792,24.738877,236.25,0,201701
112.990757,24.738877,233.5,0,201701
113.003594,24.738877,230.75,0,201701
112.84955,24.747347,231.75,0,201701
112.862387,24.747347,237.25,0,201701
112.875224,24.747347,237.0,0,201701
112.888061,24.747347,239.5,0,201701
112.900898,24.747347,242.25,0,201701
112.913735,24.747347,247.5,0,201701
112.926572,24.747347,250.0,0,201701
112.939409,24.747347,253.75,0,201701
112.952246,24.747347,250.25,0,201701
112.965083,24.747347,241.75,0,201701
112.97792,24.747347,235.25,0,201701
112.84955,24.755817,223.5,0,201701
112.862387,24.755817,226.25,0,201701
112.875224,24.755817,228.75,0,201701
112.888061,24.755817,235.5,0,201701
112.900898,24.755817,242.0,0,201701
112.913735,24.755817,248.75,0,201701
112.926572,24.755817,252.75,0,201701
112.939409,24.755817,256.5,0,201701
112.952246,24.755817,249.5,0,201701
112.965083,24.755817,245.75,0,201701
112.97792,24.755817,237.5,0,201701
112.84955,24.764287,221.0,0,201701
112.862387,24.764287,222.5,0,201701
112.875224,24.764287,226.25,0,201701
112.888061,24.764287,231.75,0,201701
112.900898,24.764287,238.25,0,201701
112.913735,24.764287,245.0,0,201701
112.926572,24.764287,251.75,0,201701
112.939409,24.764287,258.25,0,201701
112.952246,24.764287,258.0,0,201701
112.965083,24.764287,252.75,0,201701
112.97792,24.764287,241.75,0,201701
112.836713,24.772757,221.25,0,201701
112.84955,24.772757,222.75,0,201701
112.862387,24.772757,226.75,0,201701
112.875224,24.772757,232.0,0,201701
112.888061,24.772757,232.25,0,201701
112.900898,24.772757,236.0,0,201701
112.913735,24.772757,242.5,0,201701
112.926572,24.772757,249.25,0,201701
112.939409,24.772757,257.5,0,201701
112.952246,24.772757,262.75,0,201701
112.965083,24.772757,251.75,0,201701
112.97792,24.772757,243.25,0,201701
112.836713,24.781227,221.75,0,201701
112.84955,24.781227,221.75,0,201701
112.862387,24.781227,228.5,0,201701
112.875224,24.781227,240.5,0,201701
112.888061,24.781227,240.75,0,201701
112.900898,24.781227,240.5,0,201701
112.913735,24.781227,244.25,0,201701
112.926572,24.781227,249.75,0,201701
112.939409,24.781227,255.25,0,201701
112.952246,24.781227,261.5,0,201701
112.965083,24.781227,254.75,0,201701
112.97792,24.781227,242.5,0,201701
112.84955,24.789697,224.75,0,201701
112.862387,24.789697,230.0,0,201701
112.875224,24.789697,239.5,0,201701
112.888061,24.789697,242.25,0,201701
112.900898,24.789697,243.5,0,201701
112.913735,24.789697,248.75,0,201701
112.926572,24.789697,257.0,0,201701
112.939409,24.789697,259.75,0,201701
112.952246,24.789697,260.5,0,201701
112.965083,24.789697,256.75,0,201701
112.97792,24.789697,245.75,0,201701
112.84955,24.798167,226.25,0,201701
112.862387,24.798167,229.0,0,201701
112.875224,24.798167,229.0,0,201701
112.888061,24.798167,233.0,0,201701
112.900898,24.798167,242.5,0,201701
112.913735,24.798167,248.0,0,201701
112.926572,24.798167,254.75,0,201701
112.939409,24.798167,258.75,0,201701
112.952246,24.798167,265.25,0,201701
112.965083,24.798167,260.0,0,201701
112.97792,24.798167,254.5,0,201701
112.875224,24.806637,220.0,0,201701
112.888061,24.806637,223.75,0,201701
112.900898,24.806637,234.75,0,201701
112.913735,24.806637,244.25,0,201701
112.926572,24.806637,252.5,0,201701
112.939409,24.806637,256.5,0,201701
112.952246,24.806637,265.75,0,201701
112.965083,24.806637,263.0,0,201701
112.97792,24.806637,256.0,0,201701
112.875224,24.815107,217.5,0,201701
112.888061,24.815107,221.5,0,201701
112.900898,24.815107,235.25,0,201701
112.913735,24.815107,247.5,0,201701
112.926572,24.815107,254.0,0,201701
112.939409,24.815107,258.0,0,201701
112.952246,24.815107,267.75,0,201701
112.965083,24.815107,258.0,0,201701
112.875224,24.823577,219.25,0,201701
112.888061,24.823577,223.25,0,201701
112.900898,24.823577,238.25,0,201701
112.913735,24.823577,249.0,0,201701
112.926572,24.823577,258.25,0,201701
112.939409,24.823577,263.75,0,201701
112.952246,24.823577,267.75,0,201701
112.965083,24.823577,258.25,0,201701
112.888061,24.832047,222.25,0,201701
112.900898,24.832047,239.75,0,201701
112.913735,24.832047,246.5,0,201701
112.888061,24.840517,219.75,0,201701
112.888061,24.848987,219.75,0,201701
112.952246,24.688057,590.75,1,201702
112.965083,24.688057,585.5,1,201702
112.97792,24.688057,580.0,1,201702
112.862387,24.696527,574.5,1,201702
112.888061,24.696527,602.5,1,201702
112.939409,24.696527,594.75,1,201702
112.952246,24.696527,592.25,1,201702
112.965083,24.696527,585.25,1,201702
112.97792,24.696527,580.0,1,201702
112.990757,24.696527,575.75,1,201702
113.003594,24.696527,574.5,1,201702
113.016431,24.696527,574.5,1,201702
112.84955,24.704997,565.5,1,201702
112.862387,24.704997,572.5,1,201702
112.875224,24.704997,586.25,1,201702
112.888061,24.704997,597.5,1,201702
112.900898,24.704997,609.75,1,201702
112.913735,24.704997,603.5,1,201702
112.926572,24.704997,597.5,1,201702
112.939409,24.704997,594.75,1,201702
112.952246,24.704997,590.5,1,201702
112.965083,24.704997,582.25,1,201702
112.97792,24.704997,580.0,1,201702
112.990757,24.704997,575.75,1,201702
113.003594,24.704997,574.5,1,201702
113.016431,24.704997,574.5,1,201702
112.84955,24.713467,568.25,1,201702
112.862387,24.713467,578.25,1,201702
112.875224,24.713467,593.25,1,201702
112.888061,24.713467,600.0,1,201702
112.900898,24.713467,605.0,1,201702
112.913735,24.713467,599.0,1,201702
112.926572,24.713467,594.5,1,201702
112.939409,24.713467,591.5,1,201702
112.952246,24.713467,586.0,1,201702
112.965083,24.713467,577.75,1,201702
112.97792,24.713467,575.5,1,201702
112.990757,24.713467,571.0,1,201702
113.003594,24.713467,570.0,1,201702
112.84955,24.721937,571.5,1,201702
112.862387,24.721937,580.75,1,201702
112.875224,24.721937,593.0,1,201702
112.888061,24.721937,596.75,1,201702
112.900898,24.721937,599.0,1,201702
112.913735,24.721937,593.0,1,201702
112.926572,24.721937,594.0,1,201702
112.939409,24.721937,592.75,1,201702
112.952246,24.721937,584.5,1,201702
112.965083,24.721937,576.25,1,201702
112.97792,24.721937,571.0,1,201702
112.990757,24.721937,571.0,1,201702
113.003594,24.721937,567.0,1,201702
112.862387,24.730407,576.0,1,201702
112.875224,24.730407,585.5,1,201702
112.888061,24.730407,585.25,1,201702
112.900898,24.730407,588.75,1,201702
112.913735,24.730407,582.5,1,201702
112.926572,24.730407,590.75,1,201702
112.939409,24.730407,585.25,1,201702
112.952246,24.730407,581.5,1,201702
112.965083,24.730407,573.25,1,201702
112.97792,24.730407,569.5,1,201702
112.990757,24.730407,565.25,1,201702
113.003594,24.730407,564.0,1,201702
112.84955,24.738877,552.75,1,201702
112.862387,24.738877,561.75,1,201702
112.875224,24.738877,571.0,1,201702
112.888061,24.738877,570.75,1,201702
112.900898,24.738877,568.75,1,201702
112.913735,24.738877,571.0,1,201702
112.926572,24.738877,583.5,1,201702
112.939409,24.738877,582.0,1,201702
112.952246,24.738877,578.25,1,201702
112.965083,24.738877,571.75,1,201702
112.97792,24.738877,565.0,1,201702
112.990757,24.738877,559.5,1,201702
113.003594,24.738877,559.75,1,201702
112.84955,24.747347,538.75,1,201702
112.862387,24.747347,544.0,1,201702
112.875224,24.747347,550.5,1,201702
112.888061,24.747347,557.0,1,201702
112.900898,24.747347,562.0,1,201702
112.913735,24.747347,568.75,1,201702
112.926572,24.747347,579.0,1,201702
112.939409,24.747347,580.75,1,201702
112.952246,24.747347,577.75,1,201702
112.965083,24.747347,568.5,1,201702
112.97792,24.747347,560.5,1,201702
112.84955,24.755817,520.25,1,201702
112.862387,24.755817,524.0,1,201702
112.875224,24.755817,536.25,1,201702
112.888061,24.755817,551.0,1,201702
112.900898,24.755817,561.75,1,201702
112.913735,24.755817,571.25,1,201702
112.926572,24.755817,579.0,1,201702
112.939409,24.755817,582.75,1,201702
112.952246,24.755817,577.5,1,201702
112.965083,24.755817,571.75,1,201702
112.97792,24.755817,561.5,1,201702
112.84955,24.764287,509.75,1,201702
112.862387,24.764287,519.25,1,201702
112.875224,24.764287,534.25,1,201702
112.888061,24.764287,544.75,1,201702
112.900898,24.764287,558.25,1,201702
112.913735,24.764287,567.75,1,201702
112.926572,24.764287,575.5,1,201702
112.939409,24.764287,582.0,1,201702
112.952246,24.764287,581.0,1,201702
112.965083,24.764287,575.25,1,201702
112.97792,24.764287,567.5,1,201702
112.836713,24.772757,505.25,1,201702
112.84955,24.772757,518.0,1,201702
112.862387,24.772757,533.0,1,201702
112.875224,24.772757,543.75,1,201702
112.888061,24.772757,546.0,1,201702
112.900898,24.772757,553.75,1,201702
112.913735,24.772757,563.0,1,201702
112.926572,24.772757,571.0,1,201702
112.939409,24.772757,578.75,1,201702
112.952246,24.772757,580.5,1,201702
112.965083,24.772757,574.5,1,201702
112.97792,24.772757,569.75,1,201702
112.836713,24.781227,507.75,1,201702
