经度,纬度,降水量,时间步长,月份
112.952246,24.688057,1124.75,0,201001
112.965083,24.688057,1094.75,0,201001
112.97792,24.688057,1067.5,0,201001
112.862387,24.696527,1096.25,0,201001
112.888061,24.696527,1168.0,0,201001
112.939409,24.696527,1142.75,0,201001
112.952246,24.696527,1138.25,0,201001
112.965083,24.696527,1097.0,0,201001
112.97792,24.696527,1067.5,0,201001
112.990757,24.696527,1048.5,0,201001
113.003594,24.696527,1046.25,0,201001
113.016431,24.696527,1048.0,0,201001
112.84955,24.704997,1078.25,0,201001
112.862387,24.704997,1090.25,0,201001
112.875224,24.704997,1136.0,0,201001
112.888061,24.704997,1156.0,0,201001
112.900898,24.704997,1208.5,0,201001
112.913735,24.704997,1176.75,0,201001
112.926572,24.704997,1153.0,0,201001
112.939409,24.704997,1144.75,0,201001
112.952246,24.704997,1134.5,0,201001
112.965083,24.704997,1089.25,0,201001
112.97792,24.704997,1072.0,0,201001
112.990757,24.704997,1057.0,0,201001
113.003594,24.704997,1046.25,0,201001
113.016431,24.704997,1048.0,0,201001
112.84955,24.713467,1086.0,0,201001
112.862387,24.713467,1106.0,0,201001
112.875224,24.713467,1153.5,0,201001
112.888061,24.713467,1178.0,0,201001
112.900898,24.713467,1194.5,0,201001
112.913735,24.713467,1162.5,0,201001
112.926572,24.713467,1151.5,0,201001
112.939409,24.713467,1149.5,0,201001
112.952246,24.713467,1126.5,0,201001
112.965083,24.713467,1093.25,0,201001
112.97792,24.713467,1082.75,0,201001
112.990757,24.713467,1080.25,0,201001
113.003594,24.713467,1063.25,0,201001
112.84955,24.721937,1109.0,0,201001
112.862387,24.721937,1121.5,0,201001
112.875224,24.721937,1151.25,0,201001
112.888061,24.721937,1178.5,0,201001
112.900898,24.721937,1174.0,0,201001
112.913735,24.721937,1160.25,0,201001
112.926572,24.721937,1168.25,0,201001
112.939409,24.721937,1172.5,0,201001
112.952246,24.721937,1137.0,0,201001
112.965083,24.721937,1116.0,0,201001
112.97792,24.721937,1099.5,0,201001
112.990757,24.721937,1097.25,0,201001
113.003594,24.721937,1080.25,0,201001
112.862387,24.730407,1131.0,0,201001
112.875224,24.730407,1155.0,0,201001
112.888061,24.730407,1164.25,0,201001
112.900898,24.730407,1159.75,0,201001
112.913735,24.730407,1145.75,0,201001
112.926572,24.730407,1172.25,0,201001
112.939409,24.730407,1164.25,0,201001
112.952246,24.730407,1141.5,0,201001
112.965083,24.730407,1108.25,0,201001
112.97792,24.730407,1104.0,0,201001
112.990757,24.730407,1095.5,0,201001
113.003594,24.730407,1078.5,0,201001
112.84955,24.738877,1081.0,0,201001
112.862387,24.738877,1118.75,0,201001
