经度,纬度,降水量,时间步长,月份
112.952246,24.688057,116.75,0,200501
112.965083,24.688057,113.25,0,200501
112.97792,24.688057,109.75,0,200501
112.862387,24.696527,117.75,0,200501
112.888061,24.696527,123.75,0,200501
112.939409,24.696527,118.75,0,200501
112.952246,24.696527,118.0,0,200501
112.965083,24.696527,113.25,0,200501
112.97792,24.696527,109.75,0,200501
112.990757,24.696527,107.0,0,200501
113.003594,24.696527,106.0,0,200501
113.016431,24.696527,105.5,0,200501
112.84955,24.704997,116.0,0,200501
112.862387,24.704997,117.0,0,200501
112.875224,24.704997,121.25,0,200501
112.888061,24.704997,122.75,0,200501
112.900898,24.704997,127.5,0,200501
112.913735,24.704997,123.5,0,200501
112.926572,24.704997,120.75,0,200501
112.939409,24.704997,118.75,0,200501
112.952246,24.704997,117.25,0,200501
112.965083,24.704997,111.75,0,200501
112.97792,24.704997,109.5,0,200501
112.990757,24.704997,107.5,0,200501
113.003594,24.704997,106.0,0,200501
113.016431,24.704997,105.5,0,200501
112.84955,24.713467,116.5,0,200501
112.862387,24.713467,118.25,0,200501
112.875224,24.713467,122.25,0,200501
112.888061,24.713467,124.75,0,200501
112.900898,24.713467,125.25,0,200501
112.913735,24.713467,121.25,0,200501
112.926572,24.713467,119.75,0,200501
112.939409,24.713467,118.25,0,200501
112.952246,24.713467,115.75,0,200501
112.965083,24.713467,111.75,0,200501
112.97792,24.713467,110.25,0,200501
112.990757,24.713467,109.25,0,200501
113.003594,24.713467,107.0,0,200501
112.84955,24.721937,118.5,0,200501
112.862387,24.721937,119.5,0,200501
112.875224,24.721937,121.5,0,200501
112.888061,24.721937,123.75,0,200501
112.900898,24.721937,122.5,0,200501
112.913735,24.721937,120.25,0,200501
112.926572,24.721937,120.75,0,200501
112.939409,24.721937,120.5,0,200501
112.952246,24.721937,116.25,0,200501
112.965083,24.721937,113.25,0,200501
112.97792,24.721937,111.25,0,200501
112.990757,24.721937,110.0,0,200501
113.003594,24.721937,108.0,0,200501
112.862387,24.730407,120.0,0,200501
112.875224,24.730407,121.25,0,200501
112.888061,24.730407,121.5,0,200501
112.900898,24.730407,120.5,0,200501
112.913735,24.730407,118.25,0,200501
112.926572,24.730407,120.5,0,200501
112.939409,24.730407,119.0,0,200501
112.952246,24.730407,116.0,0,200501
