经度,纬度,降水量,时间步长,月份
112.900898,24.772757,2357.75,7,201808
112.913735,24.772757,2516.5,7,201808
112.926572,24.772757,2665.75,7,201808
112.939409,24.772757,2822.25,7,201808
112.952246,24.772757,2851.25,7,201808
112.965083,24.772757,2668.25,7,201808
112.97792,24.772757,2552.25,7,201808
112.836713,24.781227,2031.5,7,201808
112.84955,24.781227,2105.75,7,201808
112.862387,24.781227,2233.5,7,201808
112.875224,24.781227,2411.25,7,201808
112.888061,24.781227,2421.25,7,201808
112.900898,24.781227,2438.0,7,201808
112.913735,24.781227,2560.5,7,201808
112.926572,24.781227,2683.0,7,201808
112.939409,24.781227,2816.25,7,201808
112.952246,24.781227,2900.0,7,201808
112.965083,24.781227,2732.5,7,201808
112.97792,24.781227,2522.75,7,201808
112.84955,24.789697,2146.5,7,201808
112.862387,24.789697,2254.5,7,201808
112.875224,24.789697,2389.25,7,201808
112.888061,24.789697,2455.5,7,201808
112.900898,24.789697,2495.0,7,201808
112.913735,24.789697,2644.0,7,201808
112.926572,24.789697,2796.5,7,201808
112.939409,24.789697,2896.5,7,201808
112.952246,24.789697,2917.25,7,201808
112.965083,24.789697,2765.0,7,201808
112.97792,24.789697,2553.75,7,201808
112.84955,24.798167,2168.75,7,201808
112.862387,24.798167,2233.0,7,201808
112.875224,24.798167,2235.75,7,201808
112.888061,24.798167,2344.5,7,201808
112.900898,24.798167,2472.75,7,201808
112.913735,24.798167,2608.5,7,201808
112.926572,24.798167,2754.5,7,201808
112.939409,24.798167,2884.0,7,201808
112.952246,24.798167,2947.0,7,201808
112.965083,24.798167,2848.75,7,201808
112.97792,24.798167,2712.5,7,201808
112.875224,24.806637,2086.25,7,201808
112.888061,24.806637,2181.0,7,201808
112.900898,24.806637,2338.75,7,201808
112.913735,24.806637,2530.25,7,201808
112.926572,24.806637,2672.5,7,201808
112.939409,24.806637,2798.75,7,201808
112.952246,24.806637,2901.25,7,201808
112.965083,24.806637,2862.75,7,201808
112.97792,24.806637,2711.25,7,201808
112.875224,24.815107,2045.75,7,201808
112.888061,24.815107,2132.75,7,201808
112.900898,24.815107,2320.0,7,201808
112.913735,24.815107,2527.75,7,201808
112.926572,24.815107,2689.75,7,201808
112.939409,24.815107,2819.25,7,201808
112.952246,24.815107,2892.0,7,201808
112.965083,24.815107,2747.5,7,201808
112.875224,24.823577,2064.0,7,201808
112.888061,24.823577,2114.25,7,201808
112.900898,24.823577,2347.5,7,201808
112.913735,24.823577,2525.25,7,201808
112.926572,24.823577,2732.0,7,201808
112.939409,24.823577,2841.0,7,201808
112.952246,24.823577,2892.0,7,201808
112.965083,24.823577,2750.25,7,201808
112.888061,24.832047,2089.25,7,201808
112.900898,24.832047,2370.0,7,201808
112.913735,24.832047,2464.25,7,201808
112.888061,24.840517,2058.25,7,201808
112.888061,24.848987,2058.25,7,201808
112.952246,24.688057,1200.0,8,201809
112.965083,24.688057,1137.0,8,201809
112.97792,24.688057,1078.75,8,201809
112.862387,24.696527,1093.0,8,201809
112.888061,24.696527,1398.75,8,201809
112.939409,24.696527,1297.25,8,201809
112.952246,24.696527,1233.75,8,201809
112.965083,24.696527,1136.25,8,201809
112.97792,24.696527,1078.75,8,201809
112.990757,24.696527,1068.75,8,201809
113.003594,24.696527,1068.75,8,201809
113.016431,24.696527,1063.0,8,201809
112.84955,24.704997,1069.0,8,201809
112.862387,24.704997,1089.75,8,201809
112.875224,24.704997,1222.25,8,201809
112.888061,24.704997,1352.0,8,201809
112.900898,24.704997,1547.75,8,201809
112.913735,24.704997,1472.0,8,201809
112.926572,24.704997,1372.0,8,201809
112.939409,24.704997,1316.5,8,201809
112.952246,24.704997,1238.75,8,201809
112.965083,24.704997,1155.0,8,201809
112.97792,24.704997,1100.5,8,201809
112.990757,24.704997,1085.5,8,201809
113.003594,24.704997,1068.75,8,201809
113.016431,24.704997,1063.0,8,201809
112.84955,24.713467,1102.75,8,201809
112.862387,24.713467,1177.25,8,201809
112.875224,24.713467,1378.0,8,201809
112.888061,24.713467,1456.5,8,201809
112.900898,24.713467,1534.0,8,201809
112.913735,24.713467,1455.75,8,201809
112.926572,24.713467,1376.0,8,201809
112.939409,24.713467,1317.75,8,201809
112.952246,24.713467,1243.0,8,201809
112.965083,24.713467,1159.25,8,201809
112.97792,24.713467,1119.25,8,201809
112.990757,24.713467,1107.25,8,201809
113.003594,24.713467,1087.5,8,201809
112.84955,24.721937,1155.5,8,201809
112.862387,24.721937,1242.0,8,201809
112.875224,24.721937,1419.25,8,201809
112.888061,24.721937,1493.75,8,201809
112.900898,24.721937,1500.5,8,201809
112.913735,24.721937,1427.75,8,201809
112.926572,24.721937,1400.0,8,201809
112.939409,24.721937,1359.0,8,201809
112.952246,24.721937,1267.25,8,201809
112.965083,24.721937,1200.75,8,201809
112.97792,24.721937,1135.0,8,201809
112.990757,24.721937,1128.75,8,201809
113.003594,24.721937,1097.25,8,201809
112.862387,24.730407,1220.5,8,201809
112.875224,24.730407,1380.0,8,201809
112.888061,24.730407,1414.5,8,201809
112.900898,24.730407,1424.0,8,201809
112.913735,24.730407,1360.0,8,201809
112.926572,24.730407,1415.0,8,201809
112.939409,24.730407,1342.75,8,201809
112.952246,24.730407,1271.25,8,201809
112.965083,24.730407,1182.0,8,201809
112.97792,24.730407,1148.0,8,201809
112.990757,24.730407,1116.0,8,201809
113.003594,24.730407,1084.25,8,201809
112.84955,24.738877,1091.5,8,201809
112.862387,24.738877,1157.75,8,201809
112.875224,24.738877,1269.5,8,201809
112.888061,24.738877,1281.0,8,201809
112.900898,24.738877,1255.0,8,201809
112.913735,24.738877,1283.5,8,201809
112.926572,24.738877,1372.75,8,201809
112.939409,24.738877,1363.75,8,201809
112.952246,24.738877,1272.25,8,201809
112.965083,24.738877,1180.25,8,201809
112.97792,24.738877,1120.5,8,201809
112.990757,24.738877,1091.5,8,201809
113.003594,24.738877,1074.5,8,201809
112.84955,24.747347,1050.25,8,201809
112.862387,24.747347,1093.25,8,201809
112.875224,24.747347,1127.75,8,201809
112.888061,24.747347,1164.75,8,201809
112.900898,24.747347,1193.25,8,201809
112.913735,24.747347,1273.25,8,201809
112.926572,24.747347,1342.5,8,201809
112.939409,24.747347,1373.25,8,201809
112.952246,24.747347,1287.75,8,201809
112.965083,24.747347,1187.25,8,201809
112.97792,24.747347,1110.5,8,201809
112.84955,24.755817,994.75,8,201809
112.862387,24.755817,1015.0,8,201809
112.875224,24.755817,1046.5,8,201809
112.888061,24.755817,1112.0,8,201809
112.900898,24.755817,1195.0,8,201809
112.913735,24.755817,1289.25,8,201809
112.926572,24.755817,1374.75,8,201809
112.939409,24.755817,1408.75,8,201809
112.952246,24.755817,1298.0,8,201809
112.965083,24.755817,1220.5,8,201809
112.97792,24.755817,1135.25,8,201809
112.84955,24.764287,973.75,8,201809
112.862387,24.764287,994.0,8,201809
112.875224,24.764287,1028.5,8,201809
112.888061,24.764287,1074.0,8,201809
112.900898,24.764287,1151.25,8,201809
112.913735,24.764287,1242.5,8,201809
112.926572,24.764287,1348.0,8,201809
112.939409,24.764287,1422.0,8,201809
112.952246,24.764287,1368.5,8,201809
112.965083,24.764287,1288.25,8,201809
112.97792,24.764287,1171.5,8,201809
112.836713,24.772757,964.5,8,201809
112.84955,24.772757,978.75,8,201809
112.862387,24.772757,1018.75,8,201809
112.875224,24.772757,1070.5,8,201809
112.888061,24.772757,1070.25,8,201809
112.900898,24.772757,1113.25,8,201809
112.913735,24.772757,1198.75,8,201809
112.926572,24.772757,1281.5,8,201809
112.939409,24.772757,1375.5,8,201809
112.952246,24.772757,1393.0,8,201809
112.965083,24.772757,1264.5,8,201809
112.97792,24.772757,1182.0,8,201809
112.836713,24.781227,963.75,8,201809
112.84955,24.781227,986.75,8,201809
112.862387,24.781227,1049.25,8,201809
112.875224,24.781227,1152.25,8,201809
112.888061,24.781227,1160.5,8,201809
112.900898,24.781227,1163.75,8,201809
112.913735,24.781227,1235.0,8,201809
112.926572,24.781227,1294.75,8,201809
112.939409,24.781227,1371.75,8,201809
112.952246,24.781227,1420.25,8,201809
112.965083,24.781227,1312.0,8,201809
112.97792,24.781227,1174.75,8,201809
112.84955,24.789697,1014.5,8,201809
112.862387,24.789697,1068.5,8,201809
112.875224,24.789697,1140.0,8,201809
112.888061,24.789697,1176.75,8,201809
112.900898,24.789697,1193.75,8,201809
112.913735,24.789697,1288.0,8,201809
112.926572,24.789697,1370.5,8,201809
112.939409,24.789697,1421.75,8,201809
112.952246,24.789697,1427.75,8,201809
112.965083,24.789697,1333.5,8,201809
112.97792,24.789697,1202.5,8,201809
112.84955,24.798167,1025.5,8,201809
112.862387,24.798167,1056.75,8,201809
112.875224,24.798167,1059.0,8,201809
112.888061,24.798167,1110.25,8,201809
112.900898,24.798167,1181.5,8,201809
112.913735,24.798167,1264.25,8,201809
112.926572,24.798167,1349.5,8,201809
112.939409,24.798167,1418.0,8,201809
112.952246,24.798167,1445.75,8,201809
112.965083,24.798167,1386.25,8,201809
112.97792,24.798167,1306.5,8,201809
112.875224,24.806637,984.25,8,201809
112.888061,24.806637,1021.25,8,201809
112.900898,24.806637,1106.5,8,201809
112.913735,24.806637,1214.75,8,201809
112.926572,24.806637,1297.25,8,201809
112.939409,24.806637,1365.75,8,201809
112.952246,24.806637,1422.25,8,201809
112.965083,24.806637,1399.5,8,201809
112.97792,24.806637,1303.25,8,201809
112.875224,24.815107,969.5,8,201809
112.888061,24.815107,1003.5,8,201809
112.900898,24.815107,1103.0,8,201809
112.913735,24.815107,1216.75,8,201809
112.926572,24.815107,1313.25,8,201809
112.939409,24.815107,1387.5,8,201809
112.952246,24.815107,1418.5,8,201809
112.965083,24.815107,1322.0,8,201809
112.875224,24.823577,980.0,8,201809
112.888061,24.823577,1002.75,8,201809
112.900898,24.823577,1127.75,8,201809
112.913735,24.823577,1224.25,8,201809
112.926572,24.823577,1341.25,8,201809
112.939409,24.823577,1403.75,8,201809
112.952246,24.823577,1418.5,8,201809
112.965083,24.823577,1324.5,8,201809
112.888061,24.832047,993.25,8,201809
112.900898,24.832047,1141.5,8,201809
112.913735,24.832047,1192.5,8,201809
112.888061,24.840517,981.5,8,201809
112.888061,24.848987,981.5,8,201809
112.952246,24.688057,788.25,9,201810
112.965083,24.688057,764.25,9,201810
112.97792,24.688057,740.75,9,201810
112.862387,24.696527,758.5,9,201810
112.888061,24.696527,855.25,9,201810
112.939409,24.696527,828.75,9,201810
112.952246,24.696527,804.5,9,201810
112.965083,24.696527,764.75,9,201810
112.97792,24.696527,740.75,9,201810
112.990757,24.696527,741.25,9,201810
113.003594,24.696527,736.25,9,201810
113.016431,24.696527,733.5,9,201810
112.84955,24.704997,751.5,9,201810
112.862387,24.704997,756.25,9,201810
112.875224,24.704997,798.0,9,201810
112.888061,24.704997,840.0,9,201810
112.900898,24.704997,908.25,9,201810
112.913735,24.704997,887.75,9,201810
112.926572,24.704997,850.0,9,201810
112.939409,24.704997,834.5,9,201810
112.952246,24.704997,807.75,9,201810
112.965083,24.704997,779.25,9,201810
112.97792,24.704997,755.25,9,201810
112.990757,24.704997,747.25,9,201810
113.003594,24.704997,736.25,9,201810
113.016431,24.704997,733.5,9,201810
112.84955,24.713467,762.75,9,201810
112.862387,24.713467,786.5,9,201810
112.875224,24.713467,852.25,9,201810
112.888061,24.713467,878.0,9,201810
112.900898,24.713467,904.25,9,201810
112.913735,24.713467,883.75,9,201810
112.926572,24.713467,856.5,9,201810
112.939409,24.713467,838.25,9,201810
112.952246,24.713467,811.5,9,201810
112.965083,24.713467,780.25,9,201810
112.97792,24.713467,764.25,9,201810
112.990757,24.713467,756.25,9,201810
113.003594,24.713467,745.25,9,201810
112.84955,24.721937,777.5,9,201810
112.862387,24.721937,806.0,9,201810
112.875224,24.721937,869.5,9,201810
112.888061,24.721937,893.0,9,201810
112.900898,24.721937,897.5,9,201810
112.913735,24.721937,876.75,9,201810
112.926572,24.721937,868.25,9,201810
112.939409,24.721937,855.0,9,201810
112.952246,24.721937,820.5,9,201810
112.965083,24.721937,794.5,9,201810
112.97792,24.721937,767.75,9,201810
112.990757,24.721937,765.25,9,201810
113.003594,24.721937,754.25,9,201810
112.862387,24.730407,796.5,9,201810
112.875224,24.730407,854.75,9,201810
112.888061,24.730407,865.25,9,201810
112.900898,24.730407,872.5,9,201810
112.913735,24.730407,854.5,9,201810
112.926572,24.730407,872.25,9,201810
112.939409,24.730407,851.25,9,201810
112.952246,24.730407,827.0,9,201810
112.965083,24.730407,795.75,9,201810
112.97792,24.730407,776.75,9,201810
112.990757,24.730407,766.25,9,201810
113.003594,24.730407,750.25,9,201810
112.84955,24.738877,761.5,9,201810
112.862387,24.738877,779.5,9,201810
112.875224,24.738877,816.25,9,201810
112.888061,24.738877,821.5,9,201810
112.900898,24.738877,816.25,9,201810
112.913735,24.738877,829.25,9,201810
112.926572,24.738877,857.5,9,201810
112.939409,24.738877,860.5,9,201810
112.952246,24.738877,831.0,9,201810
112.965083,24.738877,797.0,9,201810
112.97792,24.738877,772.75,9,201810
112.990757,24.738877,759.5,9,201810
113.003594,24.738877,748.75,9,201810
112.84955,24.747347,756.75,9,201810
112.862387,24.747347,764.5,9,201810
112.875224,24.747347,775.0,9,201810
112.888061,24.747347,788.25,9,201810
112.900898,24.747347,801.25,9,201810
112.913735,24.747347,830.5,9,201810
112.926572,24.747347,853.25,9,201810
112.939409,24.747347,869.75,9,201810
112.952246,24.747347,837.5,9,201810
112.965083,24.747347,803.0,9,201810
112.97792,24.747347,771.25,9,201810
112.84955,24.755817,749.0,9,201810
112.862387,24.755817,743.75,9,201810
112.875224,24.755817,754.25,9,201810
112.888061,24.755817,775.25,9,201810
112.900898,24.755817,804.25,9,201810
112.913735,24.755817,838.5,9,201810
112.926572,24.755817,872.75,9,201810
112.939409,24.755817,885.75,9,201810
112.952246,24.755817,846.0,9,201810
112.965083,24.755817,819.5,9,201810
112.97792,24.755817,785.0,9,201810
112.84955,24.764287,746.0,9,201810
112.862387,24.764287,743.5,9,201810
112.875224,24.764287,751.25,9,201810
112.888061,24.764287,764.5,9,201810
112.900898,24.764287,793.25,9,201810
112.913735,24.764287,827.5,9,201810
112.926572,24.764287,867.5,9,201810
112.939409,24.764287,893.5,9,201810
112.952246,24.764287,872.25,9,201810
112.965083,24.764287,843.0,9,201810
112.97792,24.764287,800.75,9,201810
112.836713,24.772757,748.25,9,201810
112.84955,24.772757,742.75,9,201810
112.862387,24.772757,748.25,9,201810
112.875224,24.772757,761.5,9,201810
112.888061,24.772757,761.5,9,201810
112.900898,24.772757,777.25,9,201810
112.913735,24.772757,811.25,9,201810
112.926572,24.772757,843.25,9,201810
112.939409,24.772757,877.25,9,201810
112.952246,24.772757,882.75,9,201810
112.965083,24.772757,840.5,9,201810
112.97792,24.772757,803.25,9,201810
112.836713,24.781227,748.0,9,201810
112.84955,24.781227,740.0,9,201810
112.862387,24.781227,755.75,9,201810
112.875224,24.781227,784.75,9,201810
112.888061,24.781227,790.0,9,201810
112.900898,24.781227,792.75,9,201810
112.913735,24.781227,821.75,9,201810
112.926572,24.781227,850.5,9,201810
112.939409,24.781227,876.75,9,201810
112.952246,24.781227,895.25,9,201810
112.965083,24.781227,861.0,9,201810
112.97792,24.781227,805.25,9,201810
112.84955,24.789697,747.5,9,201810
112.862387,24.789697,760.5,9,201810
112.875224,24.789697,782.0,9,201810
112.888061,24.789697,795.0,9,201810
112.900898,24.789697,803.0,9,201810
112.913735,24.789697,839.75,9,201810
112.926572,24.789697,873.75,9,201810
112.939409,24.789697,892.25,9,201810
112.952246,24.789697,900.25,9,201810
112.965083,24.789697,865.75,9,201810
112.97792,24.789697,815.5,9,201810
112.84955,24.798167,750.0,9,201810
112.862387,24.798167,757.75,9,201810
112.875224,24.798167,760.5,9,201810
112.888061,24.798167,776.25,9,201810
112.900898,24.798167,800.0,9,201810
112.913735,24.798167,829.0,9,201810
112.926572,24.798167,863.0,9,201810
112.939409,24.798167,886.75,9,201810
112.952246,24.798167,902.75,9,201810
112.965083,24.798167,881.25,9,201810
112.97792,24.798167,852.25,9,201810
112.875224,24.806637,741.75,9,201810
112.888061,24.806637,749.5,9,201810
112.900898,24.806637,773.5,9,201810
112.913735,24.806637,810.25,9,201810
112.926572,24.806637,841.75,9,201810
112.939409,24.806637,865.5,9,201810
112.952246,24.806637,894.5,9,201810
112.965083,24.806637,883.75,9,201810
112.97792,24.806637,852.25,9,201810
112.875224,24.815107,736.25,9,201810
112.888061,24.815107,744.0,9,201810
112.900898,24.815107,770.25,9,201810
112.913735,24.815107,807.25,9,201810
112.926572,24.815107,846.75,9,201810
112.939409,24.815107,873.0,9,201810
112.952246,24.815107,894.0,9,201810
112.965083,24.815107,862.25,9,201810
112.875224,24.823577,736.0,9,201810
112.888061,24.823577,741.0,9,201810
112.900898,24.823577,778.0,9,201810
112.913735,24.823577,812.25,9,201810
112.926572,24.823577,857.25,9,201810
112.939409,24.823577,880.75,9,201810
112.952246,24.823577,894.0,9,201810
112.965083,24.823577,862.25,9,201810
112.888061,24.832047,738.25,9,201810
112.900898,24.832047,783.0,9,201810
112.913735,24.832047,801.5,9,201810
112.888061,24.840517,735.5,9,201810
112.888061,24.848987,735.5,9,201810
112.952246,24.688057,800.5,10,201811
112.965083,24.688057,771.75,10,201811
112.97792,24.688057,743.0,10,201811
112.862387,24.696527,766.75,10,201811
112.888061,24.696527,874.75,10,201811
112.939409,24.696527,832.75,10,201811
112.952246,24.696527,814.5,10,201811
112.965083,24.696527,776.25,10,201811
112.97792,24.696527,743.0,10,201811
112.990757,24.696527,749.0,10,201811
113.003594,24.696527,735.5,10,201811
113.016431,24.696527,731.5,10,201811
112.84955,24.704997,754.75,10,201811
112.862387,24.704997,766.0,10,201811
112.875224,24.704997,808.0,10,201811
112.888061,24.704997,859.0,10,201811
112.900898,24.704997,916.5,10,201811
112.913735,24.704997,888.0,10,201811
112.926572,24.704997,855.75,10,201811
112.939409,24.704997,842.25,10,201811
112.952246,24.704997,819.25,10,201811
112.965083,24.704997,786.0,10,201811
112.97792,24.704997,757.5,10,201811
112.990757,24.704997,754.0,10,201811
113.003594,24.704997,735.5,10,201811
113.016431,24.704997,731.5,10,201811
112.84955,24.713467,764.25,10,201811
112.862387,24.713467,795.0,10,201811
112.875224,24.713467,861.25,10,201811
112.888061,24.713467,893.0,10,201811
112.900898,24.713467,910.75,10,201811
112.913735,24.713467,882.25,10,201811
112.926572,24.713467,860.0,10,201811
112.939409,24.713467,841.5,10,201811
112.952246,24.713467,818.75,10,201811
112.965083,24.713467,785.25,10,201811
112.97792,24.713467,767.0,10,201811
112.990757,24.713467,763.25,10,201811
113.003594,24.713467,745.0,10,201811
112.84955,24.721937,773.75,10,201811
112.862387,24.721937,814.25,10,201811
112.875224,24.721937,875.25,10,201811
112.888061,24.721937,897.0,10,201811
112.900898,24.721937,900.0,10,201811
112.913735,24.721937,876.5,10,201811
112.926572,24.721937,874.0,10,201811
112.939409,24.721937,865.75,10,201811
112.952246,24.721937,833.0,10,201811
112.965083,24.721937,804.25,10,201811
112.97792,24.721937,771.0,10,201811
112.990757,24.721937,767.75,10,201811
113.003594,24.721937,754.5,10,201811
112.862387,24.730407,803.75,10,201811
112.875224,24.730407,859.75,10,201811
112.888061,24.730407,866.75,10,201811
112.900898,24.730407,874.5,10,201811
112.913735,24.730407,856.0,10,201811
112.926572,24.730407,878.25,10,201811
112.939409,24.730407,860.25,10,201811
112.952246,24.730407,842.25,10,201811
112.965083,24.730407,799.0,10,201811
112.97792,24.730407,780.5,10,201811
112.990757,24.730407,767.25,10,201811
113.003594,24.730407,749.0,10,201811
112.84955,24.738877,752.25,10,201811
112.862387,24.738877,783.25,10,201811
112.875224,24.738877,819.5,10,201811
112.888061,24.738877,821.5,10,201811
112.900898,24.738877,813.5,10,201811
112.913735,24.738877,830.25,10,201811
112.926572,24.738877,857.75,10,201811
112.939409,24.738877,864.5,10,201811
112.952246,24.738877,836.75,10,201811
112.965083,24.738877,793.25,10,201811
112.97792,24.738877,770.0,10,201811
112.990757,24.738877,756.25,10,201811
113.003594,24.738877,747.5,10,201811
112.84955,24.747347,746.5,10,201811
112.862387,24.747347,757.75,10,201811
112.875224,24.747347,764.75,10,201811
112.888061,24.747347,781.5,10,201811
112.900898,24.747347,798.0,10,201811
112.913735,24.747347,829.75,10,201811
112.926572,24.747347,852.0,10,201811
112.939409,24.747347,868.25,10,201811
112.952246,24.747347,846.0,10,201811
112.965083,24.747347,807.25,10,201811
112.97792,24.747347,764.0,10,201811
112.84955,24.755817,735.75,10,201811
112.862387,24.755817,737.5,10,201811
112.875224,24.755817,739.25,10,201811
112.888061,24.755817,765.75,10,201811
112.900898,24.755817,802.25,10,201811
112.913735,24.755817,838.75,10,201811
112.926572,24.755817,870.25,10,201811
112.939409,24.755817,887.5,10,201811
112.952246,24.755817,855.0,10,201811
112.965083,24.755817,816.75,10,201811
112.97792,24.755817,783.5,10,201811
112.84955,24.764287,745.0,10,201811
112.862387,24.764287,741.75,10,201811
112.875224,24.764287,738.5,10,201811
112.888061,24.764287,755.25,10,201811
112.900898,24.764287,786.5,10,201811
112.913735,24.764287,823.0,10,201811
112.926572,24.764287,859.75,10,201811
112.939409,24.764287,891.75,10,201811
112.952246,24.764287,874.25,10,201811
112.965083,24.764287,851.25,10,201811
112.97792,24.764287,808.0,10,201811
112.836713,24.772757,753.0,10,201811
112.84955,24.772757,744.25,10,201811
112.862387,24.772757,750.75,10,201811
112.875224,24.772757,762.0,10,201811
112.888061,24.772757,759.0,10,201811
112.900898,24.772757,766.0,10,201811
112.913735,24.772757,802.5,10,201811
112.926572,24.772757,839.0,10,201811
112.939409,24.772757,875.75,10,201811
112.952246,24.772757,883.5,10,201811
112.965083,24.772757,845.25,10,201811
112.97792,24.772757,812.25,10,201811
112.836713,24.781227,756.75,10,201811
112.84955,24.781227,743.25,10,201811
112.862387,24.781227,754.75,10,201811
112.875224,24.781227,795.75,10,201811
112.888061,24.781227,802.75,10,201811
112.900898,24.781227,790.0,10,201811
112.913735,24.781227,816.75,10,201811
112.926572,24.781227,843.25,10,201811
112.939409,24.781227,869.75,10,201811
112.952246,24.781227,897.0,10,201811
112.965083,24.781227,864.5,10,201811
112.97792,24.781227,806.75,10,201811
112.84955,24.789697,747.25,10,201811
112.862387,24.789697,759.0,10,201811
112.875224,24.789697,790.25,10,201811
112.888061,24.789697,807.0,10,201811
112.900898,24.789697,809.0,10,201811
112.913735,24.789697,840.75,10,201811
112.926572,24.789697,872.25,10,201811
112.939409,24.789697,894.0,10,201811
112.952246,24.789697,896.25,10,201811
112.965083,24.789697,863.5,10,201811
112.97792,24.789697,821.0,10,201811
112.84955,24.798167,747.25,10,201811
112.862387,24.798167,753.5,10,201811
112.875224,24.798167,760.0,10,201811
112.888061,24.798167,776.75,10,201811
112.900898,24.798167,803.25,10,201811
112.913735,24.798167,835.0,10,201811
112.926572,24.798167,866.5,10,201811
112.939409,24.798167,893.25,10,201811
112.952246,24.798167,910.25,10,201811
112.965083,24.798167,887.5,10,201811
112.97792,24.798167,854.75,10,201811
112.875224,24.806637,735.0,10,201811
112.888061,24.806637,741.5,10,201811
112.900898,24.806637,773.0,10,201811
112.913735,24.806637,814.5,10,201811
112.926572,24.806637,850.75,10,201811
112.939409,24.806637,877.75,10,201811
112.952246,24.806637,894.5,10,201811
112.965083,24.806637,892.25,10,201811
112.97792,24.806637,854.5,10,201811
112.875224,24.815107,729.75,10,201811
112.888061,24.815107,735.75,10,201811
112.900898,24.815107,772.0,10,201811
112.913735,24.815107,818.5,10,201811
112.926572,24.815107,855.0,10,201811
112.939409,24.815107,886.75,10,201811
112.952246,24.815107,893.75,10,201811
112.965083,24.815107,856.5,10,201811
112.875224,24.823577,729.5,10,201811
112.888061,24.823577,735.0,10,201811
112.900898,24.823577,781.25,10,201811
112.913735,24.823577,813.0,10,201811
112.926572,24.823577,864.75,10,201811
112.939409,24.823577,891.5,10,201811
112.952246,24.823577,893.75,10,201811
112.965083,24.823577,861.25,10,201811
112.888061,24.832047,734.5,10,201811
112.900898,24.832047,786.0,10,201811
112.913735,24.832047,802.25,10,201811
112.888061,24.840517,729.0,10,201811
112.888061,24.848987,729.0,10,201811
112.952246,24.688057,388.0,11,201812
112.965083,24.688057,377.75,11,201812
112.97792,24.688057,371.0,11,201812
112.862387,24.696527,394.75,11,201812
112.888061,24.696527,406.5,11,201812
112.939409,24.696527,401.25,11,201812
112.952246,24.696527,393.5,11,201812
112.965083,24.696527,381.0,11,201812
112.97792,24.696527,371.0,11,201812
112.990757,24.696527,372.25,11,201812
113.003594,24.696527,372.25,11,201812
113.016431,24.696527,367.25,11,201812
112.84955,24.704997,391.25,11,201812
112.862387,24.704997,393.0,11,201812
112.875224,24.704997,402.0,11,201812
112.888061,24.704997,404.5,11,201812
112.900898,24.704997,411.5,11,201812
112.913735,24.704997,405.0,11,201812
112.926572,24.704997,401.75,11,201812
112.939409,24.704997,401.75,11,201812
112.952246,24.704997,396.75,11,201812
112.965083,24.704997,385.0,11,201812
112.97792,24.704997,375.0,11,201812
112.990757,24.704997,372.75,11,201812
113.003594,24.704997,372.25,11,201812
113.016431,24.704997,367.25,11,201812
112.84955,24.713467,394.5,11,201812
112.862387,24.713467,399.5,11,201812
112.875224,24.713467,407.0,11,201812
112.888061,24.713467,406.0,11,201812
112.900898,24.713467,408.0,11,201812
112.913735,24.713467,404.25,11,201812
112.926572,24.713467,403.25,11,201812
112.939409,24.713467,403.5,11,201812
112.952246,24.713467,398.25,11,201812
112.965083,24.713467,386.25,11,201812
112.97792,24.713467,378.75,11,201812
112.990757,24.713467,374.25,11,201812
113.003594,24.713467,373.5,11,201812
112.84955,24.721937,403.5,11,201812
112.862387,24.721937,408.0,11,201812
112.875224,24.721937,408.5,11,201812
112.888061,24.721937,406.0,11,201812
112.900898,24.721937,405.0,11,201812
112.913735,24.721937,405.75,11,201812
112.926572,24.721937,405.0,11,201812
112.939409,24.721937,405.0,11,201812
112.952246,24.721937,402.0,11,201812
112.965083,24.721937,390.25,11,201812
112.97792,24.721937,382.75,11,201812
112.990757,24.721937,383.25,11,201812
113.003594,24.721937,377.5,11,201812
112.862387,24.730407,412.0,11,201812
112.875224,24.730407,410.0,11,201812
112.888061,24.730407,405.25,11,201812
112.900898,24.730407,402.0,11,201812
112.913735,24.730407,402.5,11,201812
112.926572,24.730407,406.5,11,201812
112.939409,24.730407,404.0,11,201812
112.952246,24.730407,401.0,11,201812
112.965083,24.730407,389.25,11,201812
112.97792,24.730407,386.5,11,201812
112.990757,24.730407,384.25,11,201812
113.003594,24.730407,379.0,11,201812
112.84955,24.738877,395.25,11,201812
112.862387,24.738877,407.0,11,201812
112.875224,24.738877,409.0,11,201812
112.888061,24.738877,401.75,11,201812
112.900898,24.738877,397.0,11,201812
112.913735,24.738877,401.5,11,201812
112.926572,24.738877,408.0,11,201812
112.939409,24.738877,410.75,11,201812
112.952246,24.738877,400.5,11,201812
112.965083,24.738877,393.5,11,201812
112.97792,24.738877,385.5,11,201812
112.990757,24.738877,383.5,11,201812
113.003594,24.738877,380.5,11,201812
112.84955,24.747347,384.25,11,201812
112.862387,24.747347,393.5,11,201812
112.875224,24.747347,396.0,11,201812
112.888061,24.747347,400.75,11,201812
112.900898,24.747347,401.0,11,201812
112.913735,24.747347,405.75,11,201812
112.926572,24.747347,409.5,11,201812
112.939409,24.747347,415.0,11,201812
112.952246,24.747347,407.0,11,201812
112.965083,24.747347,399.75,11,201812
112.97792,24.747347,387.0,11,201812
112.84955,24.755817,373.5,11,201812
112.862387,24.755817,378.0,11,201812
112.875224,24.755817,392.75,11,201812
112.888061,24.755817,405.0,11,201812
112.900898,24.755817,407.25,11,201812
112.913735,24.755817,412.0,11,201812
