经度,纬度,降水量,时间步长,月份
112.952246,24.688057,134.25,0,200601
112.965083,24.688057,130.25,0,200601
112.97792,24.688057,126.5,0,200601
112.862387,24.696527,136.5,0,200601
112.888061,24.696527,143.75,0,200601
112.939409,24.696527,137.25,0,200601
112.952246,24.696527,136.0,0,200601
112.965083,24.696527,130.25,0,200601
112.97792,24.696527,126.5,0,200601
112.990757,24.696527,123.0,0,200601
113.003594,24.696527,121.75,0,200601
113.016431,24.696527,121.75,0,200601
112.84955,24.704997,135.0,0,200601
112.862387,24.704997,136.0,0,200601
112.875224,24.704997,140.75,0,200601
112.888061,24.704997,142.5,0,200601
112.900898,24.704997,147.75,0,200601
112.913735,24.704997,142.75,0,200601
112.926572,24.704997,139.5,0,200601
112.939409,24.704997,137.5,0,200601
112.952246,24.704997,135.5,0,200601
112.965083,24.704997,129.0,0,200601
112.97792,24.704997,126.5,0,200601
112.990757,24.704997,123.75,0,200601
113.003594,24.704997,121.75,0,200601
113.016431,24.704997,121.75,0,200601
112.84955,24.713467,136.0,0,200601
112.862387,24.713467,137.75,0,200601
112.875224,24.713467,142.5,0,200601
112.888061,24.713467,145.0,0,200601
112.900898,24.713467,145.75,0,200601
112.913735,24.713467,140.75,0,200601
112.926572,24.713467,139.0,0,200601
112.939409,24.713467,137.5,0,200601
112.952246,24.713467,134.25,0,200601
112.965083,24.713467,129.25,0,200601
112.97792,24.713467,127.25,0,200601
112.990757,24.713467,126.25,0,200601
113.003594,24.713467,123.25,0,200601
112.84955,24.721937,138.25,0,200601
112.862387,24.721937,139.5,0,200601
112.875224,24.721937,141.75,0,200601
112.888061,24.721937,144.5,0,200601
112.900898,24.721937,143.0,0,200601
112.913735,24.721937,140.25,0,200601
112.926572,24.721937,140.5,0,200601
112.939409,24.721937,139.75,0,200601
112.952246,24.721937,135.0,0,200601
112.965083,24.721937,131.75,0,200601
112.97792,24.721937,128.75,0,200601
112.990757,24.721937,127.75,0,200601
113.003594,24.721937,124.75,0,200601
112.862387,24.730407,140.5,0,200601
112.875224,24.730407,142.0,0,200601
112.888061,24.730407,142.5,0,200601
112.900898,24.730407,140.75,0,200601
112.913735,24.730407,138.25,0,200601
112.926572,24.730407,140.5,0,200601
112.939409,24.730407,138.5,0,200601
112.952246,24.730407,135.0,0,200601
112.965083,24.730407,130.5,0,200601
112.97792,24.730407,129.0,0,200601
112.990757,24.730407,127.25,0,200601
113.003594,24.730407,124.25,0,200601
112.84955,24.738877,134.0,0,200601
112.862387,24.738877,138.25,0,200601
112.875224,24.738877,138.5,0,200601
112.888061,24.738877,138.0,0,200601
112.900898,24.738877,136.75,0,200601
112.913735,24.738877,137.0,0,200601
112.926572,24.738877,138.5,0,200601
112.939409,24.738877,140.25,0,200601
112.952246,24.738877,135.75,0,200601
112.965083,24.738877,131.25,0,200601
112.97792,24.738877,127.75,0,200601
112.990757,24.738877,125.75,0,200601
113.003594,24.738877,124.0,0,200601
112.84955,24.747347,130.75,0,200601
112.862387,24.747347,133.25,0,200601
112.875224,24.747347,133.0,0,200601
112.888061,24.747347,133.75,0,200601
112.900898,24.747347,135.0,0,200601
112.913735,24.747347,137.25,0,200601
112.926572,24.747347,138.0,0,200601
112.939409,24.747347,140.0,0,200601
112.952246,24.747347,136.75,0,200601
112.965083,24.747347,132.0,0,200601
112.97792,24.747347,127.75,0,200601
112.84955,24.755817,127.25,0,200601
112.862387,24.755817,128.0,0,200601
112.875224,24.755817,129.25,0,200601
112.888061,24.755817,132.25,0,200601
112.900898,24.755817,135.75,0,200601
112.913735,24.755817,138.75,0,200601
112.926572,24.755817,140.75,0,200601
112.939409,24.755817,142.25,0,200601
112.952246,24.755817,137.5,0,200601
112.965083,24.755817,135.0,0,200601
112.97792,24.755817,129.75,0,200601
112.84955,24.764287,127.0,0,200601
112.862387,24.764287,127.25,0,200601
112.875224,24.764287,129.25,0,200601
112.888061,24.764287,131.5,0,200601
112.900898,24.764287,134.75,0,200601
112.913735,24.764287,138.0,0,200601
112.926572,24.764287,141.25,0,200601
112.939409,24.764287,144.5,0,200601
112.952246,24.764287,143.25,0,200601
112.965083,24.764287,140.0,0,200601
112.97792,24.764287,133.25,0,200601
112.836713,24.772757,128.5,0,200601
112.84955,24.772757,129.0,0,200601
112.862387,24.772757,130.75,0,200601
112.875224,24.772757,133.5,0,200601
112.888061,24.772757,132.75,0,200601
112.900898,24.772757,134.5,0,200601
112.913735,24.772757,137.75,0,200601
112.926572,24.772757,141.0,0,200601
112.939409,24.772757,145.0,0,200601
112.952246,24.772757,146.75,0,200601
112.965083,24.772757,140.5,0,200601
112.97792,24.772757,135.25,0,200601
112.836713,24.781227,130.0,0,200601
112.84955,24.781227,129.5,0,200601
112.862387,24.781227,133.0,0,200601
112.875224,24.781227,139.5,0,200601
112.888061,24.781227,139.0,0,200601
112.900898,24.781227,138.5,0,200601
112.913735,24.781227,140.25,0,200601
112.926572,24.781227,142.25,0,200601
112.939409,24.781227,145.0,0,200601
112.952246,24.781227,148.0,0,200601
112.965083,24.781227,143.25,0,200601
112.97792,24.781227,136.0,0,200601
112.84955,24.789697,132.75,0,200601
112.862387,24.789697,135.25,0,200601
112.875224,24.789697,140.0,0,200601
112.888061,24.789697,141.0,0,200601
112.900898,24.789697,141.5,0,200601
112.913735,24.789697,143.75,0,200601
112.926572,24.789697,147.75,0,200601
112.939409,24.789697,148.75,0,200601
112.952246,24.789697,149.0,0,200601
112.965083,24.789697,146.25,0,200601
112.97792,24.789697,139.0,0,200601
112.84955,24.798167,134.0,0,200601
112.862387,24.798167,135.25,0,200601
112.875224,24.798167,135.0,0,200601
112.888061,24.798167,137.0,0,200601
112.900898,24.798167,142.25,0,200601
112.913735,24.798167,144.5,0,200601
112.926572,24.798167,147.5,0,200601
112.939409,24.798167,149.25,0,200601
112.952246,24.798167,153.25,0,200601
112.965083,24.798167,149.0,0,200601
112.97792,24.798167,145.5,0,200601
112.875224,24.806637,130.75,0,200601
112.888061,24.806637,132.75,0,200601
112.900898,24.806637,138.5,0,200601
112.913735,24.806637,143.25,0,200601
112.926572,24.806637,147.75,0,200601
112.939409,24.806637,149.25,0,200601
112.952246,24.806637,154.5,0,200601
112.965083,24.806637,151.75,0,200601
112.97792,24.806637,147.0,0,200601
112.875224,24.815107,130.0,0,200601
112.888061,24.815107,132.25,0,200601
112.900898,24.815107,139.75,0,200601
112.913735,24.815107,146.5,0,200601
112.926572,24.815107,149.75,0,200601
112.939409,24.815107,151.25,0,200601
112.952246,24.815107,156.5,0,200601
112.965083,24.815107,150.0,0,200601
112.875224,24.823577,132.25,0,200601
112.888061,24.823577,134.5,0,200601
112.900898,24.823577,142.75,0,200601
112.913735,24.823577,148.75,0,200601
112.926572,24.823577,152.75,0,200601
112.939409,24.823577,155.5,0,200601
112.952246,24.823577,156.5,0,200601
112.965083,24.823577,150.25,0,200601
112.888061,24.832047,135.0,0,200601
112.900898,24.832047,144.25,0,200601
112.913735,24.832047,148.0,0,200601
112.888061,24.840517,134.25,0,200601
112.888061,24.848987,134.25,0,200601
112.952246,24.688057,1105.0,1,200602
112.965083,24.688057,1094.75,1,200602
112.97792,24.688057,1086.25,1,200602
112.862387,24.696527,1070.25,1,200602
112.888061,24.696527,1124.5,1,200602
112.939409,24.696527,1114.0,1,200602
112.952246,24.696527,1109.25,1,200602
112.965083,24.696527,1096.75,1,200602
112.97792,24.696527,1086.25,1,200602
112.990757,24.696527,1082.75,1,200602
113.003594,24.696527,1082.5,1,200602
113.016431,24.696527,1082.5,1,200602
112.84955,24.704997,1055.75,1,200602
112.862387,24.704997,1067.25,1,200602
112.875224,24.704997,1094.25,1,200602
112.888061,24.704997,1116.0,1,200602
112.900898,24.704997,1140.0,1,200602
112.913735,24.704997,1131.5,1,200602
112.926572,24.704997,1119.0,1,200602
112.939409,24.704997,1115.75,1,200602
112.952246,24.704997,1108.5,1,200602
112.965083,24.704997,1094.75,1,200602
112.97792,24.704997,1090.0,1,200602
112.990757,24.704997,1084.75,1,200602
113.003594,24.704997,1082.5,1,200602
113.016431,24.704997,1082.5,1,200602
112.84955,24.713467,1062.75,1,200602
112.862387,24.713467,1081.5,1,200602
112.875224,24.713467,1113.25,1,200602
112.888061,24.713467,1125.0,1,200602
112.900898,24.713467,1135.75,1,200602
112.913735,24.713467,1127.0,1,200602
112.926572,24.713467,1117.25,1,200602
112.939409,24.713467,1114.5,1,200602
112.952246,24.713467,1104.0,1,200602
112.965083,24.713467,1090.5,1,200602
112.97792,24.713467,1085.75,1,200602
112.990757,24.713467,1080.0,1,200602
113.003594,24.713467,1078.0,1,200602
112.84955,24.721937,1074.0,1,200602
112.862387,24.721937,1090.5,1,200602
112.875224,24.721937,1116.75,1,200602
112.888061,24.721937,1125.0,1,200602
112.900898,24.721937,1128.75,1,200602
112.913735,24.721937,1119.75,1,200602
112.926572,24.721937,1121.0,1,200602
112.939409,24.721937,1121.0,1,200602
112.952246,24.721937,1105.0,1,200602
112.965083,24.721937,1091.5,1,200602
112.97792,24.721937,1081.25,1,200602
112.990757,24.721937,1083.75,1,200602
113.003594,24.721937,1076.5,1,200602
112.862387,24.730407,1086.25,1,200602
112.875224,24.730407,1106.75,1,200602
112.888061,24.730407,1107.25,1,200602
112.900898,24.730407,1113.5,1,200602
112.913735,24.730407,1104.75,1,200602
112.926572,24.730407,1119.25,1,200602
112.939409,24.730407,1111.25,1,200602
112.952246,24.730407,1103.5,1,200602
112.965083,24.730407,1090.0,1,200602
112.97792,24.730407,1082.5,1,200602
112.990757,24.730407,1076.75,1,200602
113.003594,24.730407,1074.75,1,200602
112.84955,24.738877,1048.5,1,200602
112.862387,24.738877,1065.0,1,200602
112.875224,24.738877,1083.75,1,200602
112.888061,24.738877,1084.25,1,200602
112.900898,24.738877,1081.75,1,200602
112.913735,24.738877,1087.0,1,200602
112.926572,24.738877,1109.5,1,200602
112.939409,24.738877,1109.25,1,200602
112.952246,24.738877,1102.0,1,200602
112.965083,24.738877,1090.75,1,200602
112.97792,24.738877,1078.25,1,200602
112.990757,24.738877,1069.75,1,200602
113.003594,24.738877,1070.25,1,200602
112.84955,24.747347,1024.25,1,200602
112.862387,24.747347,1035.0,1,200602
112.875224,24.747347,1048.5,1,200602
112.888061,24.747347,1062.25,1,200602
112.900898,24.747347,1073.25,1,200602
112.913735,24.747347,1086.5,1,200602
112.926572,24.747347,1105.25,1,200602
112.939409,24.747347,1110.75,1,200602
112.952246,24.747347,1105.5,1,200602
112.965083,24.747347,1089.0,1,200602
112.97792,24.747347,1073.75,1,200602
112.84955,24.755817,991.0,1,200602
112.862387,24.755817,999.25,1,200602
112.875224,24.755817,1023.75,1,200602
112.888061,24.755817,1053.25,1,200602
112.900898,24.755817,1074.75,1,200602
112.913735,24.755817,1093.25,1,200602
112.926572,24.755817,1109.75,1,200602
112.939409,24.755817,1117.75,1,200602
112.952246,24.755817,1108.25,1,200602
112.965083,24.755817,1098.5,1,200602
112.97792,24.755817,1079.25,1,200602
112.84955,24.764287,973.25,1,200602
112.862387,24.764287,992.25,1,200602
112.875224,24.764287,1021.75,1,200602
112.888061,24.764287,1043.0,1,200602
112.900898,24.764287,1070.0,1,200602
112.913735,24.764287,1088.75,1,200602
112.926572,24.764287,1105.0,1,200602
112.939409,24.764287,1118.25,1,200602
112.952246,24.764287,1116.5,1,200602
112.965083,24.764287,1107.0,1,200602
112.97792,24.764287,1092.5,1,200602
112.836713,24.772757,966.25,1,200602
112.84955,24.772757,990.5,1,200602
112.862387,24.772757,1020.25,1,200602
112.875224,24.772757,1041.75,1,200602
112.888061,24.772757,1046.75,1,200602
112.900898,24.772757,1063.0,1,200602
112.913735,24.772757,1082.0,1,200602
112.926572,24.772757,1097.75,1,200602
112.939409,24.772757,1113.75,1,200602
112.952246,24.772757,1117.25,1,200602
112.965083,24.772757,1107.25,1,200602
112.97792,24.772757,1098.5,1,200602
112.836713,24.781227,972.75,1,200602
112.84955,24.781227,1008.0,1,200602
112.862387,24.781227,1045.75,1,200602
112.875224,24.781227,1072.5,1,200602
112.888061,24.781227,1069.5,1,200602
112.900898,24.781227,1077.5,1,200602
112.913735,24.781227,1091.0,1,200602
112.926572,24.781227,1104.0,1,200602
112.939409,24.781227,1117.25,1,200602
112.952246,24.781227,1125.5,1,200602
112.965083,24.781227,1116.25,1,200602
112.97792,24.781227,1098.25,1,200602
112.84955,24.789697,1022.5,1,200602
112.862387,24.789697,1052.0,1,200602
112.875224,24.789697,1068.25,1,200602
112.888061,24.789697,1078.75,1,200602
112.900898,24.789697,1086.75,1,200602
112.913735,24.789697,1102.75,1,200602
112.926572,24.789697,1118.5,1,200602
112.939409,24.789697,1131.75,1,200602
112.952246,24.789697,1131.75,1,200602
112.965083,24.789697,1124.0,1,200602
112.97792,24.789697,1106.75,1,200602
112.84955,24.798167,1032.5,1,200602
112.862387,24.798167,1048.5,1,200602
112.875224,24.798167,1034.0,1,200602
112.888061,24.798167,1058.0,1,200602
112.900898,24.798167,1085.0,1,200602
112.913735,24.798167,1098.0,1,200602
112.926572,24.798167,1116.75,1,200602
112.939409,24.798167,1135.5,1,200602
112.952246,24.798167,1142.25,1,200602
112.965083,24.798167,1132.75,1,200602
112.97792,24.798167,1122.25,1,200602
112.875224,24.806637,1002.0,1,200602
112.888061,24.806637,1031.75,1,200602
112.900898,24.806637,1069.5,1,200602
112.913735,24.806637,1090.75,1,200602
112.926572,24.806637,1112.25,1,200602
112.939409,24.806637,1131.0,1,200602
112.952246,24.806637,1143.0,1,200602
112.965083,24.806637,1139.0,1,200602
112.97792,24.806637,1124.0,1,200602
112.875224,24.815107,996.5,1,200602
112.888061,24.815107,1029.75,1,200602
112.900898,24.815107,1073.25,1,200602
112.913735,24.815107,1097.25,1,200602
112.926572,24.815107,1121.5,1,200602
112.939409,24.815107,1137.5,1,200602
112.952246,24.815107,1146.5,1,200602
112.965083,24.815107,1131.25,1,200602
112.875224,24.823577,1017.0,1,200602
112.888061,24.823577,1036.25,1,200602
112.900898,24.823577,1079.75,1,200602
112.913735,24.823577,1101.0,1,200602
112.926572,24.823577,1128.75,1,200602
112.939409,24.823577,1139.75,1,200602
112.952246,24.823577,1146.5,1,200602
112.965083,24.823577,1135.0,1,200602
112.888061,24.832047,1034.25,1,200602
112.900898,24.832047,1087.0,1,200602
112.913735,24.832047,1097.5,1,200602
112.888061,24.840517,1025.25,1,200602
112.888061,24.848987,1025.25,1,200602
112.952246,24.688057,1629.0,2,200603
112.965083,24.688057,1623.25,2,200603
112.97792,24.688057,1613.5,2,200603
112.862387,24.696527,1580.75,2,200603
112.888061,24.696527,1643.5,2,200603
112.939409,24.696527,1640.25,2,200603
112.952246,24.696527,1635.0,2,200603
112.965083,24.696527,1618.5,2,200603
112.97792,24.696527,1613.5,2,200603
112.990757,24.696527,1614.0,2,200603
113.003594,24.696527,1615.75,2,200603
113.016431,24.696527,1614.5,2,200603
112.84955,24.704997,1569.75,2,200603
112.862387,24.704997,1579.0,2,200603
112.875224,24.704997,1608.25,2,200603
112.888061,24.704997,1633.0,2,200603
112.900898,24.704997,1671.0,2,200603
112.913735,24.704997,1657.5,2,200603
112.926572,24.704997,1651.0,2,200603
112.939409,24.704997,1644.25,2,200603
112.952246,24.704997,1633.25,2,200603
112.965083,24.704997,1621.25,2,200603
112.97792,24.704997,1616.0,2,200603
112.990757,24.704997,1618.0,2,200603
113.003594,24.704997,1615.75,2,200603
113.016431,24.704997,1614.5,2,200603
112.84955,24.713467,1573.75,2,200603
112.862387,24.713467,1592.75,2,200603
112.875224,24.713467,1634.25,2,200603
112.888061,24.713467,1649.5,2,200603
112.900898,24.713467,1664.75,2,200603
112.913735,24.713467,1654.25,2,200603
112.926572,24.713467,1650.5,2,200603
112.939409,24.713467,1641.25,2,200603
112.952246,24.713467,1630.25,2,200603
112.965083,24.713467,1615.0,2,200603
112.97792,24.713467,1618.5,2,200603
112.990757,24.713467,1617.75,2,200603
113.003594,24.713467,1618.25,2,200603
112.84955,24.721937,1578.75,2,200603
112.862387,24.721937,1598.0,2,200603
112.875224,24.721937,1636.75,2,200603
112.888061,24.721937,1653.75,2,200603
112.900898,24.721937,1661.75,2,200603
112.913735,24.721937,1650.75,2,200603
112.926572,24.721937,1653.0,2,200603
112.939409,24.721937,1646.25,2,200603
112.952246,24.721937,1630.0,2,200603
112.965083,24.721937,1620.25,2,200603
112.97792,24.721937,1615.25,2,200603
112.990757,24.721937,1617.25,2,200603
113.003594,24.721937,1617.75,2,200603
112.862387,24.730407,1592.0,2,200603
112.875224,24.730407,1630.25,2,200603
112.888061,24.730407,1639.0,2,200603
112.900898,24.730407,1647.0,2,200603
112.913735,24.730407,1636.0,2,200603
112.926572,24.730407,1649.5,2,200603
112.939409,24.730407,1637.25,2,200603
112.952246,24.730407,1629.5,2,200603
112.965083,24.730407,1617.25,2,200603
112.97792,24.730407,1612.25,2,200603
112.990757,24.730407,1611.25,2,200603
113.003594,24.730407,1609.0,2,200603
112.84955,24.738877,1565.0,2,200603
112.862387,24.738877,1579.0,2,200603
112.875224,24.738877,1607.25,2,200603
112.888061,24.738877,1613.0,2,200603
112.900898,24.738877,1610.0,2,200603
112.913735,24.738877,1621.25,2,200603
112.926572,24.738877,1637.75,2,200603
112.939409,24.738877,1642.75,2,200603
112.952246,24.738877,1632.0,2,200603
112.965083,24.738877,1616.5,2,200603
112.97792,24.738877,1603.25,2,200603
112.990757,24.738877,1602.0,2,200603
113.003594,24.738877,1602.0,2,200603
112.84955,24.747347,1556.75,2,200603
112.862387,24.747347,1567.75,2,200603
112.875224,24.747347,1573.25,2,200603
112.888061,24.747347,1584.75,2,200603
112.900898,24.747347,1595.75,2,200603
112.913735,24.747347,1615.5,2,200603
112.926572,24.747347,1631.75,2,200603
112.939409,24.747347,1644.0,2,200603
112.952246,24.747347,1631.5,2,200603
112.965083,24.747347,1610.5,2,200603
112.97792,24.747347,1599.75,2,200603
112.84955,24.755817,1545.5,2,200603
112.862387,24.755817,1551.0,2,200603
112.875224,24.755817,1551.0,2,200603
112.888061,24.755817,1568.0,2,200603
112.900898,24.755817,1596.25,2,200603
112.913735,24.755817,1618.5,2,200603
112.926572,24.755817,1636.0,2,200603
112.939409,24.755817,1647.25,2,200603
112.952246,24.755817,1628.75,2,200603
112.965083,24.755817,1617.0,2,200603
112.97792,24.755817,1603.0,2,200603
112.84955,24.764287,1543.5,2,200603
112.862387,24.764287,1549.0,2,200603
112.875224,24.764287,1546.25,2,200603
112.888061,24.764287,1557.5,2,200603
112.900898,24.764287,1583.0,2,200603
112.913735,24.764287,1605.25,2,200603
112.926572,24.764287,1634.0,2,200603
112.939409,24.764287,1651.0,2,200603
112.952246,24.764287,1644.0,2,200603
112.965083,24.764287,1629.25,2,200603
112.97792,24.764287,1609.75,2,200603
112.836713,24.772757,1539.75,2,200603
112.84955,24.772757,1535.5,2,200603
112.862387,24.772757,1546.75,2,200603
112.875224,24.772757,1558.25,2,200603
112.888061,24.772757,1558.25,2,200603
112.900898,24.772757,1572.5,2,200603
112.913735,24.772757,1594.75,2,200603
112.926572,24.772757,1617.75,2,200603
112.939409,24.772757,1637.75,2,200603
112.952246,24.772757,1648.0,2,200603
112.965083,24.772757,1627.75,2,200603
112.97792,24.772757,1611.0,2,200603
112.836713,24.781227,1537.0,2,200603
112.84955,24.781227,1530.5,2,200603
112.862387,24.781227,1547.5,2,200603
112.875224,24.781227,1576.0,2,200603
112.888061,24.781227,1581.5,2,200603
112.900898,24.781227,1584.5,2,200603
112.913735,24.781227,1601.5,2,200603
112.926572,24.781227,1618.5,2,200603
112.939409,24.781227,1636.0,2,200603
112.952246,24.781227,1650.5,2,200603
112.965083,24.781227,1634.5,2,200603
112.97792,24.781227,1606.25,2,200603
112.84955,24.789697,1534.0,2,200603
112.862387,24.789697,1548.25,2,200603
112.875224,24.789697,1571.0,2,200603
112.888061,24.789697,1582.25,2,200603
112.900898,24.789697,1588.25,2,200603
112.913735,24.789697,1611.0,2,200603
112.926572,24.789697,1631.0,2,200603
112.939409,24.789697,1643.0,2,200603
112.952246,24.789697,1651.75,2,200603
112.965083,24.789697,1637.75,2,200603
112.97792,24.789697,1613.0,2,200603
112.84955,24.798167,1536.25,2,200603
112.862387,24.798167,1543.75,2,200603
112.875224,24.798167,1549.25,2,200603
112.888061,24.798167,1563.25,2,200603
112.900898,24.798167,1583.5,2,200603
112.913735,24.798167,1606.5,2,200603
112.926572,24.798167,1626.5,2,200603
112.939409,24.798167,1644.0,2,200603
112.952246,24.798167,1657.75,2,200603
112.965083,24.798167,1650.25,2,200603
112.97792,24.798167,1635.75,2,200603
112.875224,24.806637,1533.75,2,200603
112.888061,24.806637,1541.75,2,200603
112.900898,24.806637,1564.75,2,200603
112.913735,24.806637,1596.0,2,200603
112.926572,24.806637,1616.25,2,200603
112.939409,24.806637,1630.75,2,200603
112.952246,24.806637,1653.25,2,200603
112.965083,24.806637,1648.5,2,200603
112.97792,24.806637,1634.75,2,200603
112.875224,24.815107,1530.0,2,200603
112.888061,24.815107,1534.25,2,200603
112.900898,24.815107,1560.0,2,200603
112.913735,24.815107,1594.0,2,200603
112.926572,24.815107,1620.0,2,200603
112.939409,24.815107,1637.25,2,200603
112.952246,24.815107,1651.5,2,200603
112.965083,24.815107,1635.5,2,200603
112.875224,24.823577,1525.75,2,200603
112.888061,24.823577,1532.25,2,200603
112.900898,24.823577,1566.75,2,200603
112.913735,24.823577,1595.25,2,200603
112.926572,24.823577,1628.0,2,200603
112.939409,24.823577,1642.0,2,200603
112.952246,24.823577,1651.5,2,200603
112.965083,24.823577,1635.0,2,200603
112.888061,24.832047,1524.75,2,200603
112.900898,24.832047,1569.0,2,200603
112.913735,24.832047,1585.25,2,200603
112.888061,24.840517,1520.5,2,200603
112.888061,24.848987,1520.5,2,200603
112.952246,24.688057,1944.75,3,200604
112.965083,24.688057,1929.75,3,200604
112.97792,24.688057,1916.25,3,200604
112.862387,24.696527,1946.5,3,200604
112.888061,24.696527,2009.75,3,200604
112.939409,24.696527,1974.75,3,200604
112.952246,24.696527,1956.5,3,200604
112.965083,24.696527,1932.0,3,200604
112.97792,24.696527,1916.25,3,200604
112.990757,24.696527,1918.0,3,200604
113.003594,24.696527,1917.5,3,200604
113.016431,24.696527,1915.75,3,200604
112.84955,24.704997,1951.75,3,200604
112.862387,24.704997,1949.75,3,200604
112.875224,24.704997,1970.5,3,200604
112.888061,24.704997,2002.0,3,200604
112.900898,24.704997,2042.25,3,200604
112.913735,24.704997,2029.25,3,200604
112.926572,24.704997,1997.25,3,200604
112.939409,24.704997,1983.5,3,200604
112.952246,24.704997,1961.0,3,200604
112.965083,24.704997,1945.5,3,200604
112.97792,24.704997,1927.25,3,200604
112.990757,24.704997,1922.25,3,200604
113.003594,24.704997,1917.5,3,200604
113.016431,24.704997,1915.75,3,200604
112.84955,24.713467,1960.75,3,200604
112.862387,24.713467,1972.25,3,200604
112.875224,24.713467,2022.75,3,200604
112.888061,24.713467,2036.0,3,200604
112.900898,24.713467,2049.5,3,200604
112.913735,24.713467,2034.25,3,200604
112.926572,24.713467,2008.75,3,200604
112.939409,24.713467,1992.75,3,200604
112.952246,24.713467,1970.0,3,200604
112.965083,24.713467,1954.25,3,200604
112.97792,24.713467,1938.25,3,200604
112.990757,24.713467,1937.5,3,200604
113.003594,24.713467,1928.5,3,200604
112.84955,24.721937,1980.5,3,200604
112.862387,24.721937,1994.75,3,200604
112.875224,24.721937,2043.0,3,200604
112.888061,24.721937,2062.75,3,200604
112.900898,24.721937,2054.5,3,200604
112.913735,24.721937,2039.0,3,200604
112.926572,24.721937,2024.75,3,200604
112.939409,24.721937,2015.25,3,200604
112.952246,24.721937,1986.0,3,200604
112.965083,24.721937,1972.0,3,200604
112.97792,24.721937,1949.5,3,200604
112.990757,24.721937,1948.75,3,200604
113.003594,24.721937,1939.5,3,200604
112.862387,24.730407,1999.25,3,200604
112.875224,24.730407,2041.25,3,200604
112.888061,24.730407,2049.75,3,200604
112.900898,24.730407,2048.25,3,200604
112.913735,24.730407,2030.5,3,200604
112.926572,24.730407,2036.0,3,200604
112.939409,24.730407,2020.0,3,200604
112.952246,24.730407,1997.25,3,200604
112.965083,24.730407,1974.25,3,200604
112.97792,24.730407,1960.75,3,200604
112.990757,24.730407,1953.25,3,200604
113.003594,24.730407,1944.0,3,200604
112.84955,24.738877,1987.25,3,200604
112.862387,24.738877,1999.0,3,200604
112.875224,24.738877,2025.75,3,200604
112.888061,24.738877,2027.5,3,200604
112.900898,24.738877,2017.75,3,200604
112.913735,24.738877,2021.5,3,200604
112.926572,24.738877,2036.0,3,200604
112.939409,24.738877,2033.75,3,200604
112.952246,24.738877,2008.5,3,200604
112.965083,24.738877,1985.5,3,200604
112.97792,24.738877,1963.0,3,200604
112.990757,24.738877,1955.5,3,200604
113.003594,24.738877,1949.25,3,200604
112.84955,24.747347,1986.25,3,200604
112.862387,24.747347,1990.75,3,200604
112.875224,24.747347,1997.25,3,200604
112.888061,24.747347,2005.75,3,200604
112.900898,24.747347,2007.25,3,200604
112.913735,24.747347,2026.75,3,200604
112.926572,24.747347,2038.75,3,200604
112.939409,24.747347,2046.25,3,200604
112.952246,24.747347,2022.0,3,200604
112.965083,24.747347,1994.25,3,200604
112.97792,24.747347,1969.5,3,200604
112.84955,24.755817,1981.5,3,200604
112.862387,24.755817,1976.25,3,200604
112.875224,24.755817,1980.25,3,200604
112.888061,24.755817,1995.75,3,200604
112.900898,24.755817,2011.0,3,200604
112.913735,24.755817,2037.25,3,200604
112.926572,24.755817,2057.0,3,200604
112.939409,24.755817,2060.75,3,200604
112.952246,24.755817,2027.5,3,200604
112.965083,24.755817,2002.5,3,200604
112.97792,24.755817,1976.75,3,200604
112.84955,24.764287,1980.25,3,200604
112.862387,24.764287,1972.75,3,200604
112.875224,24.764287,1974.25,3,200604
112.888061,24.764287,1983.0,3,200604
112.900898,24.764287,2000.5,3,200604
112.913735,24.764287,2024.5,3,200604
112.926572,24.764287,2050.75,3,200604
112.939409,24.764287,2065.75,3,200604
112.952246,24.764287,2046.5,3,200604
112.965083,24.764287,2025.5,3,200604
112.97792,24.764287,1986.5,3,200604
112.836713,24.772757,1984.75,3,200604
112.84955,24.772757,1978.5,3,200604
112.862387,24.772757,1978.0,3,200604
112.875224,24.772757,1988.5,3,200604
112.888061,24.772757,1981.0,3,200604
112.900898,24.772757,1989.25,3,200604
112.913735,24.772757,2011.0,3,200604
112.926572,24.772757,2032.75,3,200604
112.939409,24.772757,2054.5,3,200604
112.952246,24.772757,2053.25,3,200604
112.965083,24.772757,2018.75,3,200604
112.97792,24.772757,1993.25,3,200604
112.836713,24.781227,1983.5,3,200604
112.84955,24.781227,1974.5,3,200604
112.862387,24.781227,1983.0,3,200604
112.875224,24.781227,2009.5,3,200604
112.888061,24.781227,2006.25,3,200604
112.900898,24.781227,2005.25,3,200604
112.913735,24.781227,2020.0,3,200604
112.926572,24.781227,2035.0,3,200604
112.939409,24.781227,2052.25,3,200604
112.952246,24.781227,2060.5,3,200604
112.965083,24.781227,2027.25,3,200604
112.97792,24.781227,1985.25,3,200604
112.84955,24.789697,1979.75,3,200604
112.862387,24.789697,1988.0,3,200604
