经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1690.875,57.885714285714286,23.514285714285712
112.965083,24.688057,1628.5535714285713,54.16071428571428,24.114285714285717
112.97792,24.688057,1571.482142857143,54.97928571428572,24.71428571428572
112.862387,24.696527,1575.3214285714287,47.48928571428571,24.764285714285712
112.888061,24.696527,1897.7857142857142,47.66357142857142,21.664285714285718
112.939409,24.696527,1804.8214285714287,55.98857142857143,22.564285714285717
112.952246,24.696527,1731.482142857143,53.675714285714285,23.164285714285718
112.965083,24.696527,1629.357142857143,51.215714285714284,24.114285714285717
112.97792,24.696527,1571.482142857143,54.048571428571435,24.71428571428572
112.990757,24.696527,1561.6607142857142,52.19214285714286,24.88928571428571
113.003594,24.696527,1559.732142857143,54.0,24.88928571428571
113.016431,24.696527,1553.107142857143,54.159285714285716,24.914285714285718
112.84955,24.704997,1541.125,47.09285714285715,25.139285714285712
112.862387,24.704997,1569.0892857142858,47.37857142857143,24.86428571428571
112.875224,24.704997,1717.0535714285713,47.699285714285715,23.314285714285717
112.888061,24.704997,1849.607142857143,47.737142857142864,22.08928571428572
112.900898,24.704997,2046.25,48.53857142857142,20.414285714285718
112.913735,24.704997,1976.5357142857142,49.64,21.014285714285712
112.926572,24.704997,1871.642857142857,50.85857142857143,21.93928571428572
112.939409,24.704997,1823.4285714285713,53.93214285714286,22.389285714285712
112.952246,24.704997,1741.1607142857142,52.84285714285715,23.08928571428572
112.965083,24.704997,1659.732142857143,51.934285714285714,23.839285714285715
112.97792,24.704997,1597.392857142857,53.58999999999999,24.46428571428572
112.990757,24.704997,1577.9285714285713,50.90928571428571,24.689285714285717
113.003594,24.704997,1559.732142857143,53.57785714285715,24.88928571428571
113.016431,24.704997,1553.107142857143,54.84214285714286,24.914285714285718
112.84955,24.713467,1579.5535714285713,48.614999999999995,24.739285714285717
112.862387,24.713467,1665.8214285714287,47.8,23.914285714285718
112.875224,24.713467,1885.767857142857,48.05642857142857,21.914285714285718
112.888061,24.713467,1957.6964285714287,49.035000000000004,21.214285714285715
112.900898,24.713467,2039.4642857142858,49.63,20.464285714285715
112.913735,24.713467,1963.125,49.45214285714286,21.11428571428571
112.926572,24.713467,1882.357142857143,53.015,21.814285714285717
112.939409,24.713467,1829.6785714285713,52.60857142857144,22.314285714285717
112.952246,24.713467,1753.9642857142858,53.20071428571429,23.014285714285712
112.965083,24.713467,1668.0535714285713,53.659285714285716,23.76428571428571
112.97792,24.713467,1618.9285714285713,53.097142857142856,24.239285714285717
112.990757,24.713467,1601.625,54.13214285714285,24.46428571428572
113.003594,24.713467,1583.5,53.795,24.63928571428571
112.84955,24.721937,1634.7857142857142,52.06357142857143,24.064285714285713
112.862387,24.721937,1731.732142857143,51.43928571428571,23.23928571428571
112.875224,24.721937,1931.9464285714287,51.94928571428572,21.48928571428571
112.888061,24.721937,2013.8035714285713,51.86857142857142,20.73928571428571
112.900898,24.721937,2017.1964285714287,50.660000000000004,20.639285714285712
112.913735,24.721937,1947.3035714285713,49.10285714285715,21.214285714285715
112.926572,24.721937,1917.5,52.445,21.539285714285718
112.939409,24.721937,1878.107142857143,53.527142857142856,21.914285714285718
112.952246,24.721937,1777.892857142857,52.56285714285714,22.814285714285717
112.965083,24.721937,1711.857142857143,54.12071428571429,23.439285714285713
112.97792,24.721937,1638.3214285714287,54.28000000000001,24.089285714285715
112.990757,24.721937,1632.0535714285713,54.89428571428572,24.23928571428571
113.003594,24.721937,1598.4285714285713,54.05785714285714,24.539285714285718
112.862387,24.730407,1711.3214285714287,52.43,23.314285714285717
112.875224,24.730407,1887.357142857143,51.9,21.764285714285712
112.888061,24.730407,1933.7857142857142,52.18214285714286,21.339285714285715
112.900898,24.730407,1946.017857142857,52.82999999999999,21.164285714285718
112.913735,24.730407,1880.482142857143,53.13928571428571,21.714285714285715
112.926572,24.730407,1930.5357142857142,52.55571428571428,21.389285714285712
112.939409,24.730407,1862.232142857143,54.347142857142856,21.98928571428571
112.952246,24.730407,1790.8035714285713,54.012142857142855,22.714285714285715
112.965083,24.730407,1700.357142857143,54.875714285714295,23.539285714285718
112.97792,24.730407,1659.9642857142858,56.58214285714286,23.939285714285717
112.990757,24.730407,1629.3035714285713,56.372857142857136,24.26428571428571
113.003594,24.730407,1588.9464285714287,54.29357142857143,24.61428571428571
