经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,2659.625,53.54,23.125
112.965083,24.688057,2562.3125,49.69499999999999,23.725
112.97792,24.688057,2475.0,50.0975,24.325
112.862387,24.696527,2466.75,44.1125,24.375
112.888061,24.696527,2976.125,44.065,21.275
112.939409,24.696527,2838.4375,52.14,22.175
112.952246,24.696527,2724.375,49.695,22.775
112.965083,24.696527,2564.9375,46.86,23.725
112.97792,24.696527,2475.0,49.925,24.325
112.990757,24.696527,2463.25,47.835,24.5
113.003594,24.696527,2462.9375,49.43,24.5
113.016431,24.696527,2453.625,48.980000000000004,24.525
112.84955,24.704997,2413.4375,43.6625,24.75
112.862387,24.704997,2457.0625,44.09,24.475
112.875224,24.704997,2691.5,44.405,22.925
112.888061,24.704997,2900.75,44.31,21.7
112.900898,24.704997,3212.125,44.800000000000004,20.025
112.913735,24.704997,3106.25,45.6,20.625
112.926572,24.704997,2942.1875,47.2675,21.55
112.939409,24.704997,2869.3125,50.4825,22.0
112.952246,24.704997,2741.125,49.08500000000001,22.7
112.965083,24.704997,2615.8125,47.825,23.45
112.97792,24.704997,2518.6875,49.8475,24.075
112.990757,24.704997,2490.3125,46.555,24.3
113.003594,24.704997,2462.9375,49.1875,24.5
113.016431,24.704997,2453.625,50.2225,24.525
112.84955,24.713467,2474.8125,45.14,24.35
112.862387,24.713467,2611.1875,44.839999999999996,23.525
112.875224,24.713467,2960.0625,45.2125,21.525
112.888061,24.713467,3073.5,45.7825,20.825
112.900898,24.713467,3204.8125,46.209999999999994,20.075
112.913735,24.713467,3088.3125,45.434999999999995,20.725
112.926572,24.713467,2962.3125,49.97,21.425
112.939409,24.713467,2882.3125,49.157500000000006,21.925
112.952246,24.713467,2764.375,50.085,22.625
112.965083,24.713467,2631.8125,50.0775,23.375
112.97792,24.713467,2555.5,49.2075,23.85
112.990757,24.713467,2530.625,49.997499999999995,24.075
113.003594,24.713467,2503.1875,49.315000000000005,24.25
112.84955,24.721937,2564.6875,48.940000000000005,23.675
112.862387,24.721937,2717.125,48.855000000000004,22.85
112.875224,24.721937,3035.5,49.6475,21.1
112.888061,24.721937,3166.6875,48.79,20.35
112.900898,24.721937,3173.1875,47.675000000000004,20.25
112.913735,24.721937,3066.75,45.53,20.825
112.926572,24.721937,3020.875,49.33500000000001,21.15
112.939409,24.721937,2961.875,50.265,21.525
112.952246,24.721937,2805.1875,49.4275,22.425
112.965083,24.721937,2703.75,50.2675,23.05
112.97792,24.721937,2588.9375,49.792500000000004,23.7
112.990757,24.721937,2581.75,50.3425,23.85
113.003594,24.721937,2529.625,49.33,24.15
112.862387,24.730407,2687.75,49.155,22.925
112.875224,24.730407,2968.3125,48.89,21.375
112.888061,24.730407,3043.8125,48.72,20.95
112.900898,24.730407,3064.4375,49.9125,20.775
112.913735,24.730407,2964.625,50.13,21.325
112.926572,24.730407,3044.5625,49.355,21.0
112.939409,24.730407,2940.0,51.457499999999996,21.6
112.952246,24.730407,2828.5625,50.45,22.325
112.965083,24.730407,2688.375,50.832499999999996,23.15
112.97792,24.730407,2625.875,51.82249999999999,23.55
112.990757,24.730407,2580.0625,51.4375,23.875
113.003594,24.730407,2517.4375,49.737500000000004,24.225
112.84955,24.738877,2479.75,49.080000000000005,24.181250000000002
112.862387,24.738877,2605.5,50.5175,23.4
112.875224,24.738877,2789.0,51.175000000000004,22.325
112.888061,24.738877,2826.1875,51.912499999999994,22.075
112.900898,24.738877,2786.4375,50.905,22.2
112.913735,24.738877,2848.0,52.1325,21.925
112.926572,24.738877,2984.4375,50.885,21.325
112.939409,24.738877,2984.875,49.76499999999999,21.4
112.952246,24.738877,2848.625,51.7175,22.225
112.965083,24.738877,2694.1875,51.707499999999996,23.1
112.97792,24.738877,2592.8125,52.2625,23.75
112.990757,24.738877,2536.375,51.005,24.1
113.003594,24.738877,2508.1875,50.8325,24.25
112.84955,24.747347,2397.625,51.0375,24.8125
112.862387,24.747347,2490.125,51.2925,24.15
112.875224,24.747347,2544.3125,51.745000000000005,23.65
112.888061,24.747347,2620.0,50.58,23.1
112.900898,24.747347,2678.3125,52.25,22.725
112.913735,24.747347,2827.625,51.93000000000001,22.025
112.926572,24.747347,2948.625,50.045,21.525
112.939409,24.747347,2997.25,49.565,21.275
112.952246,24.747347,2868.625,51.1275,22.075
112.965083,24.747347,2699.9375,50.4925,23.0
