经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1785.875,43.315,19.75
112.965083,24.688057,1761.25,41.15,20.35
112.97792,24.688057,1727.75,41.055,20.95
112.862387,24.696527,1727.0,35.155,21.1
112.888061,24.696527,1867.875,33.915,18.0
112.939409,24.696527,1819.75,42.74,18.85
112.952246,24.696527,1794.75,40.16,19.4
112.965083,24.696527,1752.625,37.205,20.35
112.97792,24.696527,1727.75,38.785,20.95
112.990757,24.696527,1711.875,37.365,21.15
113.003594,24.696527,1709.25,37.900000000000006,21.150000000000002
113.016431,24.696527,1706.5,36.92,21.150000000000002
112.84955,24.704997,1705.875,33.555,21.5
112.862387,24.704997,1721.875,34.254999999999995,21.225
112.875224,24.704997,1787.875,33.83,19.625
112.888061,24.704997,1845.625,33.71,18.425
112.900898,24.704997,1928.625,33.885,16.75
112.913735,24.704997,1887.875,35.21,17.35
112.926572,24.704997,1846.5,36.055,18.275000000000002
112.939409,24.704997,1818.875,41.010000000000005,18.675
112.952246,24.704997,1789.25,39.775000000000006,19.35
112.965083,24.704997,1751.0,37.615,20.15
112.97792,24.704997,1725.875,37.84,20.75
112.990757,24.704997,1712.375,35.04,21.0
113.003594,24.704997,1709.25,37.475,21.150000000000002
113.016431,24.704997,1706.5,38.379999999999995,21.15
112.84955,24.713467,1719.625,35.255,21.1
112.862387,24.713467,1757.0,34.645,20.3
112.875224,24.713467,1843.625,34.019999999999996,18.3
112.888061,24.713467,1881.375,34.83,17.55
112.900898,24.713467,1909.875,35.065,16.825000000000003
112.913735,24.713467,1866.0,35.355000000000004,17.45
112.926572,24.713467,1835.5,38.405,18.150000000000002
112.939409,24.713467,1806.25,39.129999999999995,18.625
112.952246,24.713467,1776.75,40.36,19.275
112.965083,24.713467,1738.625,38.195,20.075
112.97792,24.713467,1721.125,37.31,20.575
112.990757,24.713467,1709.0,37.305,20.8
113.003594,24.713467,1704.0,36.709999999999994,20.95
112.84955,24.721937,1735.25,37.894999999999996,20.425
112.862387,24.721937,1779.625,37.745000000000005,19.625
112.875224,24.721937,1852.0,37.415,17.875
112.888061,24.721937,1883.375,37.72,17.075
112.900898,24.721937,1886.5,35.92,17.0
112.913735,24.721937,1845.75,34.59,17.575
112.926572,24.721937,1835.0,37.045,17.875
112.939409,24.721937,1812.0,37.305,18.25
112.952246,24.721937,1773.25,37.725,19.075
112.965083,24.721937,1742.625,38.105000000000004,19.725
112.97792,24.721937,1714.75,38.6,20.425
112.990757,24.721937,1710.0,38.864999999999995,20.575
113.003594,24.721937,1694.375,37.435,20.85
112.862387,24.730407,1759.25,39.315,19.65
112.875224,24.730407,1823.375,38.82,18.15
112.888061,24.730407,1836.25,38.625,17.7
112.900898,24.730407,1845.25,37.489999999999995,17.55
112.913735,24.730407,1806.125,38.535,18.1
112.926572,24.730407,1828.625,37.0,17.725
112.939409,24.730407,1793.375,37.725,18.35
112.952246,24.730407,1763.75,38.08,19.025000000000002
112.965083,24.730407,1722.75,38.49,19.8
112.97792,24.730407,1709.75,39.715,20.25
112.990757,24.730407,1692.875,40.61,20.575
113.003594,24.730407,1677.25,40.135000000000005,20.9
112.84955,24.738877,1672.5,39.29,20.9
112.862387,24.738877,1709.625,39.94,20.125
112.875224,24.738877,1760.375,39.34,19.05
112.888061,24.738877,1763.875,40.254999999999995,18.8
112.900898,24.738877,1748.125,40.085,18.925
112.913735,24.738877,1760.625,40.655,18.675
112.926572,24.738877,1799.375,38.65,18.05
112.939409,24.738877,1791.25,37.905,18.15
112.952246,24.738877,1754.25,39.9,18.95
112.965083,24.738877,1710.25,39.445,19.75
112.97792,24.738877,1685.25,39.895,20.4
112.990757,24.738877,1667.0,40.29,20.75
113.003594,24.738877,1662.375,41.114999999999995,20.9
112.84955,24.747347,1637.375,40.144999999999996,21.5
112.862387,24.747347,1659.625,40.25,20.85
112.875224,24.747347,1679.75,40.39,20.325
112.888061,24.747347,1699.875,41.08,19.775
112.900898,24.747347,1712.5,41.379999999999995,19.425
112.913735,24.747347,1747.375,40.035,18.75
112.926572,24.747347,1776.375,38.97,18.275000000000002
112.939409,24.747347,1782.875,38.89,18.05
112.952246,24.747347,1749.125,40.980000000000004,18.8
112.965083,24.747347,1699.125,38.105000000000004,19.7
112.97792,24.747347,1665.375,39.68,20.475
112.84955,24.755817,1594.875,37.84,22.325
112.862387,24.755817,1604.625,38.495000000000005,21.825
112.875224,24.755817,1626.25,42.1,21.2
112.888061,24.755817,1665.75,40.53,20.3
112.900898,24.755817,1708.25,42.285,19.45
112.913735,24.755817,1748.875,40.915,18.65
112.926572,24.755817,1783.875,39.695,17.95
112.939409,24.755817,1794.75,38.665000000000006,17.7
112.952246,24.755817,1745.0,40.01,18.7
112.965083,24.755817,1707.5,38.21,19.425
112.97792,24.755817,1665.875,38.195,20.25
112.84955,24.764287,1578.75,37.285,22.725
112.862387,24.764287,1590.25,38.504999999999995,22.175
112.875224,24.764287,1614.625,43.075,21.45
112.888061,24.764287,1642.25,41.68000000000001,20.75
112.900898,24.764287,1683.375,41.315,19.875
112.913735,24.764287,1724.0,41.795,19.05
112.926572,24.764287,1767.75,41.144999999999996,18.15
112.939409,24.764287,1797.875,37.81,17.55
112.952246,24.764287,1774.5,35.79,18.1
