经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,3303.296875,40.05625,20.14375
112.965083,24.688057,3255.296875,38.051249999999996,20.743750000000002
112.97792,24.688057,3205.75,37.80125,21.34375
112.862387,24.696527,3168.453125,32.7125,21.496875
112.888061,24.696527,3440.640625,31.927500000000002,18.393749999999997
112.939409,24.696527,3377.78125,38.583749999999995,19.246875
112.952246,24.696527,3331.046875,36.218125,19.79375
112.965083,24.696527,3252.625,35.08624999999999,20.743750000000002
112.97792,24.696527,3205.75,36.6275,21.34375
112.990757,24.696527,3202.296875,35.156875,21.54375
113.003594,24.696527,3210.125,35.68750000000001,21.545312499999998
113.016431,24.696527,3209.5,35.04437499999999,21.5484375
112.84955,24.704997,3140.8125,32.309374999999996,21.9
112.862387,24.704997,3163.0625,32.539375,21.6234375
112.875224,24.704997,3293.09375,32.32625,20.0203125
112.888061,24.704997,3403.875,32.1025,18.818750000000005
112.900898,24.704997,3565.8125,32.595,17.143749999999994
112.913735,24.704997,3509.21875,33.4275,17.743750000000002
112.926572,24.704997,3427.34375,33.81125,18.6703125
112.939409,24.704997,3389.515625,37.463750000000005,19.070312500000004
112.952246,24.704997,3334.171875,36.01,19.743750000000002
112.965083,24.704997,3276.125,35.637499999999996,20.54375
112.97792,24.704997,3229.1875,36.03499999999999,21.14375
112.990757,24.704997,3216.875,33.401250000000005,21.39375
113.003594,24.704997,3210.125,35.68812500000001,21.545312499999998
113.016431,24.704997,3209.5,36.192499999999995,21.548437499999995
112.84955,24.713467,3177.8125,33.58375,21.5
112.862387,24.713467,3251.4375,32.78187500000001,20.700000000000003
112.875224,24.713467,3432.84375,32.689375,18.700000000000003
112.888061,24.713467,3495.75,33.146875,17.945312500000004
112.900898,24.713467,3557.9375,33.28125,17.21875
112.913735,24.713467,3495.53125,33.335625,17.84375
112.926572,24.713467,3433.703125,35.985625000000006,18.543750000000003
112.939409,24.713467,3393.0,36.394375000000004,19.0171875
112.952246,24.713467,3337.59375,37.129375,19.665625
112.965083,24.713467,3279.390625,36.29625,20.467187499999998
112.97792,24.713467,3246.859375,35.302499999999995,20.968750000000004
112.990757,24.713467,3237.515625,35.55624999999999,21.19375
113.003594,24.713467,3227.84375,35.2275,21.34375
112.84955,24.721937,3236.78125,35.62687500000001,20.825000000000003
112.862387,24.721937,3317.109375,35.27875,20.025
112.875224,24.721937,3473.171875,35.691874999999996,18.275
112.888061,24.721937,3540.046875,35.621249999999996,17.4734375
112.900898,24.721937,3541.390625,34.035,17.393749999999994
112.913735,24.721937,3484.640625,33.031875,17.96875
112.926572,24.721937,3460.171875,35.24625,18.268749999999997
112.939409,24.721937,3431.015625,35.589375,18.6421875
112.952246,24.721937,3358.28125,35.686875,19.462500000000002
112.965083,24.721937,3314.421875,36.139375,20.1140625
112.97792,24.721937,3261.671875,36.318125,20.817187500000003
112.990757,24.721937,3266.796875,36.90625,20.96875
113.003594,24.721937,3236.921875,35.874375,21.24375
112.862387,24.730407,3302.90625,36.85312500000001,20.05
112.875224,24.730407,3444.90625,36.490624999999994,18.55
112.888061,24.730407,3477.359375,36.325624999999995,18.1
112.900898,24.730407,3490.296875,35.466249999999995,17.946875000000002
112.913735,24.730407,3436.328125,36.454375,18.496875
112.926572,24.730407,3475.09375,35.233124999999994,18.11875
112.939409,24.730407,3422.953125,36.14687500000001,18.7421875
112.952246,24.730407,3367.421875,36.239375,19.4125
112.965083,24.730407,3303.296875,36.56625000000001,20.187500000000004
112.97792,24.730407,3279.359375,37.509375,20.639062499999998
112.990757,24.730407,3261.453125,37.74374999999999,20.9640625
113.003594,24.730407,3231.5625,37.31375,21.2921875
112.84955,24.738877,3176.265625,36.852500000000006,21.3
112.862387,24.738877,3246.171875,37.573750000000004,20.525
112.875224,24.738877,3350.3125,36.8775,19.450000000000003
112.888061,24.738877,3365.609375,37.347500000000004,19.200000000000003
112.900898,24.738877,3343.609375,37.106249999999996,19.325000000000003
112.913735,24.738877,3376.28125,37.549375,19.073437500000004
112.926572,24.738877,3446.90625,36.0175,18.445312500000004
112.939409,24.738877,3446.625,35.52250000000001,18.5421875
112.952246,24.738877,3376.640625,37.419375,19.337500000000002
112.965083,24.738877,3306.609375,37.160000000000004,20.1375
112.97792,24.738877,3259.484375,36.893125,20.787499999999998
112.990757,24.738877,3238.6875,36.985625,21.1375
113.003594,24.738877,3227.953125,37.7225,21.289062499999996
112.84955,24.747347,3120.96875,37.78875,21.900000000000002
112.862387,24.747347,3169.921875,37.745625000000004,21.25
112.875224,24.747347,3216.65625,37.32187499999999,20.724999999999998
112.888061,24.747347,3263.609375,37.665,20.175
