longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,6.275,0,201501,1
112.965083,24.688057,6.7,0,201501,2
112.97792,24.688057,7.125,0,201501,3
112.862387,24.696527,7.199999999999999,0,201501,4
112.888061,24.696527,4.875,0,201501,5
112.939409,24.696527,5.550000000000001,0,201501,6
112.952246,24.696527,6.0,0,201501,7
112.965083,24.696527,6.675,0,201501,8
112.97792,24.696527,7.125,0,201501,9
112.990757,24.696527,7.175000000000001,0,201501,10
113.003594,24.696527,7.15,0,201501,11
113.016431,24.696527,7.125,0,201501,12
112.84955,24.704997,7.475,0,201501,13
112.862387,24.704997,7.274999999999999,0,201501,14
112.875224,24.704997,6.125,0,201501,15
112.888061,24.704997,5.225,0,201501,16
112.900898,24.704997,3.8,0,201501,17
112.913735,24.704997,4.35,0,201501,18
112.926572,24.704997,5.050000000000001,0,201501,19
112.939409,24.704997,5.375,0,201501,20
112.952246,24.704997,5.925,0,201501,21
112.965083,24.704997,6.475,0,201501,22
112.97792,24.704997,6.925,0,201501,23
112.990757,24.704997,7.05,0,201501,24
113.003594,24.704997,7.15,0,201501,25
113.016431,24.704997,7.124999999999999,0,201501,26
112.84955,24.713467,7.175,0,201501,27
112.862387,24.713467,6.55,0,201501,28
112.875224,24.713467,5.025,0,201501,29
112.888061,24.713467,4.475,0,201501,30
112.900898,24.713467,3.85,0,201501,31
112.913735,24.713467,4.375,0,201501,32
112.926572,24.713467,4.9,0,201501,33
112.939409,24.713467,5.275,0,201501,34
112.952246,24.713467,5.800000000000001,0,201501,35
112.965083,24.713467,6.375,0,201501,36
112.97792,24.713467,6.7,0,201501,37
112.990757,24.713467,6.775,0,201501,38
113.003594,24.713467,6.925,0,201501,39
112.84955,24.721937,6.65,0,201501,40
112.862387,24.721937,6.025,0,201501,41
112.875224,24.721937,4.675,0,201501,42
112.888061,24.721937,4.05,0,201501,43
112.900898,24.721937,3.975000000000001,0,201501,44
112.913735,24.721937,4.45,0,201501,45
112.926572,24.721937,4.7,0,201501,46
112.939409,24.721937,4.95,0,201501,47
112.952246,24.721937,5.6,0,201501,48
112.965083,24.721937,6.050000000000001,0,201501,49
112.97792,24.721937,6.5,0,201501,50
112.990757,24.721937,6.574999999999999,0,201501,51
113.003594,24.721937,6.75,0,201501,52
112.862387,24.730407,6.05,0,201501,53
112.875224,24.730407,4.875,0,201501,54
112.888061,24.730407,4.525,0,201501,55
112.900898,24.730407,4.375,0,201501,56
112.913735,24.730407,4.825,0,201501,57
112.926572,24.730407,4.575,0,201501,58
112.939409,24.730407,5.025,0,201501,59
112.952246,24.730407,5.525,0,201501,60
112.965083,24.730407,6.075,0,201501,61
112.97792,24.730407,6.35,0,201501,62
112.990757,24.730407,6.574999999999999,0,201501,63
113.003594,24.730407,6.775,0,201501,64
112.84955,24.738877,6.949999999999999,0,201501,65
112.862387,24.738877,6.4,0,201501,66
112.875224,24.738877,5.575,0,201501,67
112.888061,24.738877,5.375,0,201501,68
112.900898,24.738877,5.475,0,201501,69
112.913735,24.738877,5.3,0,201501,70
112.926572,24.738877,4.8,0,201501,71
112.939409,24.738877,4.85,0,201501,72
112.952246,24.738877,5.45,0,201501,73
112.965083,24.738877,6.05,0,201501,74
112.97792,24.738877,6.4750000000000005,0,201501,75
112.990757,24.738877,6.675,0,201501,76
113.003594,24.738877,6.775,0,201501,77
112.84955,24.747347,7.375,0,201501,78
112.862387,24.747347,6.9,0,201501,79
112.875224,24.747347,6.525,0,201501,80
112.888061,24.747347,6.125,0,201501,81
112.900898,24.747347,5.875,0,201501,82
112.913735,24.747347,5.375,0,201501,83
112.926572,24.747347,4.949999999999999,0,201501,84
112.939409,24.747347,4.775,0,201501,85
112.952246,24.747347,5.325,0,201501,86
112.965083,24.747347,6.0,0,201501,87
112.97792,24.747347,6.55,0,201501,88
112.84955,24.755817,8.0,0,201501,89
112.862387,24.755817,7.625,0,201501,90
112.875224,24.755817,7.2,0,201501,91
112.888061,24.755817,6.550000000000001,0,201501,92
112.900898,24.755817,5.9,0,201501,93
112.913735,24.755817,5.3,0,201501,94
112.926572,24.755817,4.75,0,201501,95
112.939409,24.755817,4.55,0,201501,96
112.952246,24.755817,5.275,0,201501,97
112.965083,24.755817,5.775,0,201501,98
112.97792,24.755817,6.4,0,201501,99
112.84955,24.764287,8.35,0,201501,100
112.862387,24.764287,7.925,0,201501,101
112.875224,24.764287,7.4,0,201501,102
112.888061,24.764287,6.9,0,201501,103
112.900898,24.764287,6.275,0,201501,104
112.913735,24.764287,5.675000000000001,0,201501,105
112.926572,24.764287,4.95,0,201501,106
112.939409,24.764287,4.475,0,201501,107
112.952246,24.764287,4.9,0,201501,108
112.965083,24.764287,5.4,0,201501,109
112.97792,24.764287,6.15,0,201501,110
112.836713,24.772757,8.6,0,201501,111
112.84955,24.772757,8.274999999999999,0,201501,112
112.862387,24.772757,7.7,0,201501,113
112.875224,24.772757,7.125,0,201501,114
112.888061,24.772757,6.975,0,201501,115
112.900898,24.772757,6.550000000000001,0,201501,116
112.913735,24.772757,5.949999999999999,0,201501,117
112.926572,24.772757,5.375,0,201501,118
112.939409,24.772757,4.75,0,201501,119
112.952246,24.772757,4.75,0,201501,120
112.965083,24.772757,5.575,0,201501,121
112.97792,24.772757,6.075,0,201501,122
112.836713,24.781227,8.575,0,201501,123
112.84955,24.781227,8.1,0,201501,124
112.862387,24.781227,7.35,0,201501,125
112.875224,24.781227,6.5,0,201501,126
112.888061,24.781227,6.35,0,201501,127
112.900898,24.781227,6.25,0,201501,128
112.913735,24.781227,5.750000000000001,0,201501,129
112.926572,24.781227,5.300000000000001,0,201501,130
112.939409,24.781227,4.775,0,201501,131
112.952246,24.781227,4.45,0,201501,132
112.965083,24.781227,5.225,0,201501,133
112.97792,24.781227,6.050000000000001,0,201501,134
112.84955,24.789697,7.825,0,201501,135
112.862387,24.789697,7.175,0,201501,136
112.875224,24.789697,6.550000000000001,0,201501,137
112.888061,24.789697,6.2,0,201501,138
