longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,4.825,0,200801,1
112.965083,24.688057,5.225,0,200801,2
112.97792,24.688057,5.675000000000001,0,200801,3
112.862387,24.696527,5.875,0,200801,4
112.888061,24.696527,3.575,0,200801,5
112.939409,24.696527,4.175000000000001,0,200801,6
112.952246,24.696527,4.6000000000000005,0,200801,7
112.965083,24.696527,5.25,0,200801,8
112.97792,24.696527,5.675,0,200801,9
112.990757,24.696527,5.775,0,200801,10
113.003594,24.696527,5.75,0,200801,11
113.016431,24.696527,5.725,0,200801,12
112.84955,24.704997,6.15,0,200801,13
112.862387,24.704997,5.95,0,200801,14
112.875224,24.704997,4.825,0,200801,15
112.888061,24.704997,3.925,0,200801,16
112.900898,24.704997,2.5,0,200801,17
112.913735,24.704997,3.0250000000000004,0,200801,18
112.926572,24.704997,3.7,0,200801,19
112.939409,24.704997,4.05,0,200801,20
112.952246,24.704997,4.550000000000001,0,200801,21
112.965083,24.704997,5.075,0,200801,22
112.97792,24.704997,5.525,0,200801,23
112.990757,24.704997,5.65,0,200801,24
113.003594,24.704997,5.75,0,200801,25
113.016431,24.704997,5.7250000000000005,0,200801,26
112.84955,24.713467,5.875,0,200801,27
112.862387,24.713467,5.25,0,200801,28
112.875224,24.713467,3.725,0,200801,29
112.888061,24.713467,3.175,0,200801,30
112.900898,24.713467,2.5500000000000003,0,200801,31
112.913735,24.713467,3.075,0,200801,32
112.926572,24.713467,3.6,0,200801,33
112.939409,24.713467,3.975000000000001,0,200801,34
112.952246,24.713467,4.475,0,200801,35
112.965083,24.713467,5.05,0,200801,36
112.97792,24.713467,5.35,0,200801,37
112.990757,24.713467,5.449999999999999,0,200801,38
113.003594,24.713467,5.574999999999999,0,200801,39
112.84955,24.721937,5.35,0,200801,40
112.862387,24.721937,4.725,0,200801,41
112.875224,24.721937,3.375,0,200801,42
112.888061,24.721937,2.75,0,200801,43
112.900898,24.721937,2.6750000000000003,0,200801,44
112.913735,24.721937,3.15,0,200801,45
112.926572,24.721937,3.4000000000000004,0,200801,46
112.939409,24.721937,3.65,0,200801,47
112.952246,24.721937,4.3,0,200801,48
112.965083,24.721937,4.75,0,200801,49
112.97792,24.721937,5.2,0,200801,50
112.990757,24.721937,5.275,0,200801,51
113.003594,24.721937,5.45,0,200801,52
112.862387,24.730407,4.75,0,200801,53
112.875224,24.730407,3.575,0,200801,54
112.888061,24.730407,3.225,0,200801,55
112.900898,24.730407,3.075,0,200801,56
112.913735,24.730407,3.525,0,200801,57
112.926572,24.730407,3.2749999999999995,0,200801,58
112.939409,24.730407,3.725,0,200801,59
112.952246,24.730407,4.225,0,200801,60
112.965083,24.730407,4.775,0,200801,61
112.97792,24.730407,5.050000000000001,0,200801,62
112.990757,24.730407,5.275,0,200801,63
113.003594,24.730407,5.4750000000000005,0,200801,64
112.84955,24.738877,5.65,0,200801,65
112.862387,24.738877,5.1,0,200801,66
112.875224,24.738877,4.275,0,200801,67
112.888061,24.738877,4.074999999999999,0,200801,68
112.900898,24.738877,4.175000000000001,0,200801,69
112.913735,24.738877,4.0,0,200801,70
112.926572,24.738877,3.5,0,200801,71
112.939409,24.738877,3.55,0,200801,72
112.952246,24.738877,4.15,0,200801,73
112.965083,24.738877,4.75,0,200801,74
112.97792,24.738877,5.175000000000001,0,200801,75
112.990757,24.738877,5.375,0,200801,76
113.003594,24.738877,5.475,0,200801,77
112.84955,24.747347,6.074999999999999,0,200801,78
112.862387,24.747347,5.6,0,200801,79
112.875224,24.747347,5.225,0,200801,80
112.888061,24.747347,4.825,0,200801,81
112.900898,24.747347,4.575,0,200801,82
112.913735,24.747347,4.074999999999999,0,200801,83
