longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,5.775,0,201801,1
112.965083,24.688057,6.2,0,201801,2
112.97792,24.688057,6.625,0,201801,3
112.862387,24.696527,6.8,0,201801,4
112.888061,24.696527,4.475,0,201801,5
112.939409,24.696527,5.075000000000001,0,201801,6
112.952246,24.696527,5.525,0,201801,7
112.965083,24.696527,6.175,0,201801,8
112.97792,24.696527,6.625,0,201801,9
112.990757,24.696527,6.675000000000001,0,201801,10
113.003594,24.696527,6.65,0,201801,11
113.016431,24.696527,6.625,0,201801,12
112.84955,24.704997,7.075,0,201801,13
112.862387,24.704997,6.875,0,201801,14
112.875224,24.704997,5.725,0,201801,15
112.888061,24.704997,4.825,0,201801,16
112.900898,24.704997,3.4,0,201801,17
112.913735,24.704997,3.925,0,201801,18
112.926572,24.704997,4.6,0,201801,19
112.939409,24.704997,4.95,0,201801,20
112.952246,24.704997,5.45,0,201801,21
112.965083,24.704997,5.975,0,201801,22
112.97792,24.704997,6.425,0,201801,23
112.990757,24.704997,6.55,0,201801,24
113.003594,24.704997,6.65,0,201801,25
113.016431,24.704997,6.624999999999999,0,201801,26
112.84955,24.713467,6.775,0,201801,27
112.862387,24.713467,6.15,0,201801,28
112.875224,24.713467,4.625,0,201801,29
112.888061,24.713467,4.075,0,201801,30
112.900898,24.713467,3.45,0,201801,31
112.913735,24.713467,3.975,0,201801,32
112.926572,24.713467,4.5,0,201801,33
112.939409,24.713467,4.875,0,201801,34
112.952246,24.713467,5.375,0,201801,35
112.965083,24.713467,5.949999999999999,0,201801,36
112.97792,24.713467,6.25,0,201801,37
112.990757,24.713467,6.3500000000000005,0,201801,38
113.003594,24.713467,6.475,0,201801,39
112.84955,24.721937,6.25,0,201801,40
112.862387,24.721937,5.625,0,201801,41
112.875224,24.721937,4.275,0,201801,42
112.888061,24.721937,3.65,0,201801,43
112.900898,24.721937,3.575,0,201801,44
112.913735,24.721937,4.05,0,201801,45
112.926572,24.721937,4.3,0,201801,46
112.939409,24.721937,4.55,0,201801,47
112.952246,24.721937,5.199999999999999,0,201801,48
112.965083,24.721937,5.65,0,201801,49
112.97792,24.721937,6.1,0,201801,50
112.990757,24.721937,6.174999999999999,0,201801,51
113.003594,24.721937,6.35,0,201801,52
112.862387,24.730407,5.65,0,201801,53
112.875224,24.730407,4.475,0,201801,54
112.888061,24.730407,4.125,0,201801,55
112.900898,24.730407,3.975,0,201801,56
112.913735,24.730407,4.425,0,201801,57
112.926572,24.730407,4.175,0,201801,58
112.939409,24.730407,4.625,0,201801,59
112.952246,24.730407,5.125,0,201801,60
112.965083,24.730407,5.674999999999999,0,201801,61
112.97792,24.730407,5.95,0,201801,62
112.990757,24.730407,6.175000000000001,0,201801,63
113.003594,24.730407,6.375,0,201801,64
112.84955,24.738877,6.550000000000001,0,201801,65
112.862387,24.738877,6.0,0,201801,66
112.875224,24.738877,5.175,0,201801,67
112.888061,24.738877,4.975,0,201801,68
112.900898,24.738877,5.074999999999999,0,201801,69
112.913735,24.738877,4.9,0,201801,70
112.926572,24.738877,4.4,0,201801,71
112.939409,24.738877,4.449999999999999,0,201801,72
112.952246,24.738877,5.05,0,201801,73
112.965083,24.738877,5.65,0,201801,74
112.97792,24.738877,6.074999999999999,0,201801,75
112.990757,24.738877,6.275,0,201801,76
113.003594,24.738877,6.375000000000001,0,201801,77
112.84955,24.747347,6.975,0,201801,78
112.862387,24.747347,6.5,0,201801,79
112.875224,24.747347,6.125,0,201801,80
112.888061,24.747347,5.7250000000000005,0,201801,81
112.900898,24.747347,5.475,0,201801,82
112.913735,24.747347,4.975,0,201801,83
112.926572,24.747347,4.550000000000001,0,201801,84
112.939409,24.747347,4.375,0,201801,85
112.952246,24.747347,4.925,0,201801,86
112.965083,24.747347,5.6,0,201801,87
112.97792,24.747347,6.15,0,201801,88
112.84955,24.755817,7.575,0,201801,89
112.862387,24.755817,7.199999999999999,0,201801,90
112.875224,24.755817,6.775,0,201801,91
112.888061,24.755817,6.125,0,201801,92
112.900898,24.755817,5.475,0,201801,93
112.913735,24.755817,4.875,0,201801,94
112.926572,24.755817,4.324999999999999,0,201801,95
112.939409,24.755817,4.125,0,201801,96
112.952246,24.755817,4.875,0,201801,97
112.965083,24.755817,5.375,0,201801,98
112.97792,24.755817,6.0,0,201801,99
112.84955,24.764287,7.875,0,201801,100
112.862387,24.764287,7.449999999999999,0,201801,101
112.875224,24.764287,6.925,0,201801,102
112.888061,24.764287,6.425,0,201801,103
112.900898,24.764287,5.8,0,201801,104
112.913735,24.764287,5.2,0,201801,105
112.926572,24.764287,4.475,0,201801,106
112.939409,24.764287,4.0,0,201801,107
112.952246,24.764287,4.45,0,201801,108
112.965083,24.764287,4.925000000000001,0,201801,109
112.97792,24.764287,5.7,0,201801,110
112.836713,24.772757,8.1,0,201801,111
112.84955,24.772757,7.774999999999999,0,201801,112
112.862387,24.772757,7.2,0,201801,113
112.875224,24.772757,6.625,0,201801,114
112.888061,24.772757,6.475,0,201801,115
112.900898,24.772757,6.050000000000001,0,201801,116
112.913735,24.772757,5.449999999999999,0,201801,117
112.926572,24.772757,4.875,0,201801,118
112.939409,24.772757,4.25,0,201801,119
112.952246,24.772757,4.25,0,201801,120
112.965083,24.772757,5.075,0,201801,121
112.97792,24.772757,5.575,0,201801,122
112.836713,24.781227,8.075000000000001,0,201801,123
112.84955,24.781227,7.6,0,201801,124
112.862387,24.781227,6.85,0,201801,125
112.875224,24.781227,6.0,0,201801,126
112.888061,24.781227,5.85,0,201801,127
112.900898,24.781227,5.75,0,201801,128
112.913735,24.781227,5.250000000000001,0,201801,129
112.926572,24.781227,4.800000000000001,0,201801,130
112.939409,24.781227,4.275,0,201801,131
112.952246,24.781227,3.95,0,201801,132
112.965083,24.781227,4.725,0,201801,133
112.97792,24.781227,5.550000000000001,0,201801,134
112.84955,24.789697,7.325,0,201801,135
112.862387,24.789697,6.675,0,201801,136
112.875224,24.789697,6.050000000000001,0,201801,137
112.888061,24.789697,5.7,0,201801,138
112.900898,24.789697,5.5,0,201801,139
112.913735,24.789697,4.875,0,201801,140
112.926572,24.789697,4.3,0,201801,141
112.939409,24.789697,3.9,0,201801,142
112.952246,24.789697,3.825,0,201801,143
112.965083,24.789697,4.5,0,201801,144
112.97792,24.789697,5.375,0,201801,145
112.84955,24.798167,7.15,0,201801,146
112.862387,24.798167,6.75,0,201801,147
112.875224,24.798167,6.675,0,201801,148
112.888061,24.798167,6.125,0,201801,149
112.900898,24.798167,5.55,0,201801,150
112.913735,24.798167,4.975,0,201801,151
112.926572,24.798167,4.4,0,201801,152
112.939409,24.798167,3.875,0,201801,153
112.952246,24.798167,3.625,0,201801,154
112.965083,24.798167,4.125,0,201801,155
112.97792,24.798167,4.65,0,201801,156
112.875224,24.806637,7.225,0,201801,157
112.888061,24.806637,6.725,0,201801,158
112.900898,24.806637,6.0,0,201801,159
112.913735,24.806637,5.199999999999999,0,201801,160
112.926572,24.806637,4.65,0,201801,161
112.939409,24.806637,4.15,0,201801,162
112.952246,24.806637,3.775,0,201801,163
112.965083,24.806637,3.975,0,201801,164
112.97792,24.806637,4.625,0,201801,165
112.875224,24.815107,7.325,0,201801,166
112.888061,24.815107,6.824999999999999,0,201801,167
112.900898,24.815107,6.0,0,201801,168
112.913735,24.815107,5.15,0,201801,169
112.926572,24.815107,4.5,0,201801,170
112.939409,24.815107,3.975,0,201801,171
112.952246,24.815107,3.775,0,201801,172
112.965083,24.815107,4.4,0,201801,173
112.875224,24.823577,7.075,0,201801,174
112.888061,24.823577,6.8,0,201801,175
112.900898,24.823577,5.825,0,201801,176
112.913735,24.823577,5.1000000000000005,0,201801,177
112.926572,24.823577,4.3,0,201801,178
112.939409,24.823577,3.85,0,201801,179
112.952246,24.823577,3.775,0,201801,180
112.965083,24.823577,4.375,0,201801,181
112.888061,24.832047,6.825,0,201801,182
112.900898,24.832047,5.675,0,201801,183
112.913735,24.832047,5.3,0,201801,184
112.888061,24.840517,6.925,0,201801,185
112.888061,24.848987,6.925,0,201801,186
112.952246,24.688057,6.925,1,201802,1
112.965083,24.688057,7.375,1,201802,2
112.97792,24.688057,7.85,1,201802,3
112.862387,24.696527,7.975,1,201802,4
112.888061,24.696527,5.550000000000001,1,201802,5
112.939409,24.696527,6.2,1,201802,6
112.952246,24.696527,6.65,1,201802,7
112.965083,24.696527,7.375,1,201802,8
112.97792,24.696527,7.85,1,201802,9
112.990757,24.696527,7.9,1,201802,10
113.003594,24.696527,7.85,1,201802,11
113.016431,24.696527,7.875000000000001,1,201802,12
112.84955,24.704997,8.225,1,201802,13
112.862387,24.704997,8.05,1,201802,14
112.875224,24.704997,6.85,1,201802,15
112.888061,24.704997,5.9,1,201802,16
112.900898,24.704997,4.5,1,201802,17
112.913735,24.704997,5.0,1,201802,18
112.926572,24.704997,5.699999999999999,1,201802,19
112.939409,24.704997,6.05,1,201802,20
112.952246,24.704997,6.6,1,201802,21
112.965083,24.704997,7.175,1,201802,22
112.97792,24.704997,7.65,1,201802,23
112.990757,24.704997,7.774999999999999,1,201802,24
113.003594,24.704997,7.85,1,201802,25
113.016431,24.704997,7.875,1,201802,26
112.84955,24.713467,7.9,1,201802,27
112.862387,24.713467,7.3,1,201802,28
112.875224,24.713467,5.725,1,201802,29
112.888061,24.713467,5.15,1,201802,30
112.900898,24.713467,4.5,1,201802,31
112.913735,24.713467,5.05,1,201802,32
112.926572,24.713467,5.6,1,201802,33
112.939409,24.713467,6.0,1,201802,34
112.952246,24.713467,6.55,1,201802,35
112.965083,24.713467,7.15,1,201802,36
112.97792,24.713467,7.475,1,201802,37
112.990757,24.713467,7.574999999999999,1,201802,38
113.003594,24.713467,7.7,1,201802,39
112.84955,24.721937,7.375,1,201802,40
112.862387,24.721937,6.75,1,201802,41
112.875224,24.721937,5.375,1,201802,42
112.888061,24.721937,4.725,1,201802,43
112.900898,24.721937,4.625,1,201802,44
112.913735,24.721937,5.15,1,201802,45
