longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,4.075,0,201201,1
112.965083,24.688057,4.5,0,201201,2
112.97792,24.688057,4.925,0,201201,3
112.862387,24.696527,5.1,0,201201,4
112.888061,24.696527,2.7750000000000004,0,201201,5
112.939409,24.696527,3.375,0,201201,6
112.952246,24.696527,3.825,0,201201,7
112.965083,24.696527,4.475,0,201201,8
112.97792,24.696527,4.925,0,201201,9
112.990757,24.696527,4.975,0,201201,10
113.003594,24.696527,4.95,0,201201,11
113.016431,24.696527,4.925000000000001,0,201201,12
112.84955,24.704997,5.375,0,201201,13
112.862387,24.704997,5.175,0,201201,14
112.875224,24.704997,4.025,0,201201,15
112.888061,24.704997,3.125,0,201201,16
112.900898,24.704997,1.7,0,201201,17
112.913735,24.704997,2.225,0,201201,18
112.926572,24.704997,2.8999999999999995,0,201201,19
112.939409,24.704997,3.25,0,201201,20
112.952246,24.704997,3.75,0,201201,21
112.965083,24.704997,4.275,0,201201,22
112.97792,24.704997,4.725,0,201201,23
112.990757,24.704997,4.8500000000000005,0,201201,24
113.003594,24.704997,4.949999999999999,0,201201,25
113.016431,24.704997,4.925000000000001,0,201201,26
112.84955,24.713467,5.075,0,201201,27
112.862387,24.713467,4.45,0,201201,28
112.875224,24.713467,2.925,0,201201,29
112.888061,24.713467,2.375,0,201201,30
112.900898,24.713467,1.75,0,201201,31
112.913735,24.713467,2.2750000000000004,0,201201,32
112.926572,24.713467,2.8000000000000003,0,201201,33
112.939409,24.713467,3.1750000000000003,0,201201,34
112.952246,24.713467,3.675,0,201201,35
112.965083,24.713467,4.25,0,201201,36
112.97792,24.713467,4.55,0,201201,37
112.990757,24.713467,4.65,0,201201,38
113.003594,24.713467,4.775,0,201201,39
112.84955,24.721937,4.550000000000001,0,201201,40
112.862387,24.721937,3.925,0,201201,41
112.875224,24.721937,2.575,0,201201,42
112.888061,24.721937,1.95,0,201201,43
112.900898,24.721937,1.875,0,201201,44
112.913735,24.721937,2.35,0,201201,45
112.926572,24.721937,2.6,0,201201,46
112.939409,24.721937,2.85,0,201201,47
112.952246,24.721937,3.5,0,201201,48
112.965083,24.721937,3.95,0,201201,49
112.97792,24.721937,4.4,0,201201,50
112.990757,24.721937,4.475,0,201201,51
113.003594,24.721937,4.65,0,201201,52
112.862387,24.730407,3.95,0,201201,53
112.875224,24.730407,2.775,0,201201,54
112.888061,24.730407,2.425,0,201201,55
112.900898,24.730407,2.275,0,201201,56
112.913735,24.730407,2.725,0,201201,57
112.926572,24.730407,2.475,0,201201,58
112.939409,24.730407,2.9250000000000003,0,201201,59
112.952246,24.730407,3.425,0,201201,60
112.965083,24.730407,3.975,0,201201,61
112.97792,24.730407,4.25,0,201201,62
112.990757,24.730407,4.4750000000000005,0,201201,63
113.003594,24.730407,4.675,0,201201,64
112.84955,24.738877,4.85,0,201201,65
112.862387,24.738877,4.3,0,201201,66
112.875224,24.738877,3.475,0,201201,67
112.888061,24.738877,3.2749999999999995,0,201201,68
112.900898,24.738877,3.375,0,201201,69
112.913735,24.738877,3.2,0,201201,70
112.926572,24.738877,2.7,0,201201,71
112.939409,24.738877,2.75,0,201201,72
112.952246,24.738877,3.35,0,201201,73
112.965083,24.738877,3.95,0,201201,74
112.97792,24.738877,4.375,0,201201,75
112.990757,24.738877,4.574999999999999,0,201201,76
113.003594,24.738877,4.674999999999999,0,201201,77
112.84955,24.747347,5.275,0,201201,78
112.862387,24.747347,4.8,0,201201,79
112.875224,24.747347,4.425,0,201201,80
112.888061,24.747347,4.025,0,201201,81
112.900898,24.747347,3.775,0,201201,82
112.913735,24.747347,3.2750000000000004,0,201201,83
112.926572,24.747347,2.85,0,201201,84
112.939409,24.747347,2.675,0,201201,85
112.952246,24.747347,3.225,0,201201,86
112.965083,24.747347,3.9,0,201201,87
112.97792,24.747347,4.45,0,201201,88
112.84955,24.755817,5.875,0,201201,89
112.862387,24.755817,5.5,0,201201,90
112.875224,24.755817,5.074999999999999,0,201201,91
112.888061,24.755817,4.425,0,201201,92
112.900898,24.755817,3.775,0,201201,93
112.913735,24.755817,3.175,0,201201,94
112.926572,24.755817,2.625,0,201201,95
112.939409,24.755817,2.4250000000000003,0,201201,96
112.952246,24.755817,3.175,0,201201,97
112.965083,24.755817,3.675,0,201201,98
112.97792,24.755817,4.3,0,201201,99
112.84955,24.764287,6.175,0,201201,100
112.862387,24.764287,5.75,0,201201,101
112.875224,24.764287,5.2250000000000005,0,201201,102
112.888061,24.764287,4.725,0,201201,103
112.900898,24.764287,4.1,0,201201,104
112.913735,24.764287,3.5,0,201201,105
112.926572,24.764287,2.775,0,201201,106
112.939409,24.764287,2.3000000000000003,0,201201,107
112.952246,24.764287,2.75,0,201201,108
112.965083,24.764287,3.225,0,201201,109
112.97792,24.764287,4.0,0,201201,110
112.836713,24.772757,6.4,0,201201,111
112.84955,24.772757,6.075,0,201201,112
112.862387,24.772757,5.5,0,201201,113
112.875224,24.772757,4.925,0,201201,114
112.888061,24.772757,4.775,0,201201,115
112.900898,24.772757,4.35,0,201201,116
112.913735,24.772757,3.75,0,201201,117
112.926572,24.772757,3.175,0,201201,118
112.939409,24.772757,2.55,0,201201,119
112.952246,24.772757,2.55,0,201201,120
112.965083,24.772757,3.375,0,201201,121
