longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,6.4750000000000005,0,201001,1
112.965083,24.688057,6.9,0,201001,2
112.97792,24.688057,7.325,0,201001,3
112.862387,24.696527,7.5,0,201001,4
112.888061,24.696527,5.175,0,201001,5
112.939409,24.696527,5.775,0,201001,6
112.952246,24.696527,6.2250000000000005,0,201001,7
112.965083,24.696527,6.875,0,201001,8
112.97792,24.696527,7.325,0,201001,9
112.990757,24.696527,7.375,0,201001,10
113.003594,24.696527,7.35,0,201001,11
113.016431,24.696527,7.325,0,201001,12
112.84955,24.704997,7.775,0,201001,13
112.862387,24.704997,7.575,0,201001,14
112.875224,24.704997,6.425,0,201001,15
112.888061,24.704997,5.525,0,201001,16
112.900898,24.704997,4.1,0,201001,17
112.913735,24.704997,4.625,0,201001,18
112.926572,24.704997,5.299999999999999,0,201001,19
112.939409,24.704997,5.65,0,201001,20
112.952246,24.704997,6.15,0,201001,21
112.965083,24.704997,6.675,0,201001,22
112.97792,24.704997,7.125,0,201001,23
112.990757,24.704997,7.25,0,201001,24
113.003594,24.704997,7.35,0,201001,25
113.016431,24.704997,7.324999999999999,0,201001,26
112.84955,24.713467,7.475,0,201001,27
112.862387,24.713467,6.85,0,201001,28
112.875224,24.713467,5.325000000000001,0,201001,29
112.888061,24.713467,4.775,0,201001,30
112.900898,24.713467,4.15,0,201001,31
112.913735,24.713467,4.675,0,201001,32
112.926572,24.713467,5.199999999999999,0,201001,33
112.939409,24.713467,5.574999999999999,0,201001,34
112.952246,24.713467,6.075,0,201001,35
112.965083,24.713467,6.65,0,201001,36
112.97792,24.713467,6.95,0,201001,37
112.990757,24.713467,7.05,0,201001,38
113.003594,24.713467,7.175,0,201001,39
112.84955,24.721937,6.95,0,201001,40
112.862387,24.721937,6.325,0,201001,41
112.875224,24.721937,4.975,0,201001,42
112.888061,24.721937,4.35,0,201001,43
112.900898,24.721937,4.275,0,201001,44
112.913735,24.721937,4.75,0,201001,45
112.926572,24.721937,5.0,0,201001,46
112.939409,24.721937,5.25,0,201001,47
112.952246,24.721937,5.9,0,201001,48
112.965083,24.721937,6.35,0,201001,49
112.97792,24.721937,6.800000000000001,0,201001,50
112.990757,24.721937,6.875000000000001,0,201001,51
113.003594,24.721937,7.050000000000001,0,201001,52
112.862387,24.730407,6.35,0,201001,53
112.875224,24.730407,5.175,0,201001,54
112.888061,24.730407,4.825,0,201001,55
112.900898,24.730407,4.675,0,201001,56
