longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,7.775,0,201701,1
112.965083,24.688057,8.2,0,201701,2
112.97792,24.688057,8.625,0,201701,3
112.862387,24.696527,8.8,0,201701,4
112.888061,24.696527,6.475,0,201701,5
112.939409,24.696527,7.075000000000001,0,201701,6
112.952246,24.696527,7.525,0,201701,7
112.965083,24.696527,8.174999999999999,0,201701,8
112.97792,24.696527,8.625,0,201701,9
112.990757,24.696527,8.675,0,201701,10
113.003594,24.696527,8.65,0,201701,11
113.016431,24.696527,8.625,0,201701,12
112.84955,24.704997,9.075,0,201701,13
112.862387,24.704997,8.875,0,201701,14
112.875224,24.704997,7.725,0,201701,15
112.888061,24.704997,6.825000000000001,0,201701,16
112.900898,24.704997,5.4,0,201701,17
112.913735,24.704997,5.925,0,201701,18
112.926572,24.704997,6.6,0,201701,19
112.939409,24.704997,6.950000000000001,0,201701,20
112.952246,24.704997,7.45,0,201701,21
112.965083,24.704997,7.975,0,201701,22
112.97792,24.704997,8.425,0,201701,23
112.990757,24.704997,8.55,0,201701,24
113.003594,24.704997,8.65,0,201701,25
113.016431,24.704997,8.625,0,201701,26
112.84955,24.713467,8.775,0,201701,27
112.862387,24.713467,8.15,0,201701,28
112.875224,24.713467,6.625,0,201701,29
112.888061,24.713467,6.074999999999999,0,201701,30
112.900898,24.713467,5.45,0,201701,31
112.913735,24.713467,5.975,0,201701,32
112.926572,24.713467,6.5,0,201701,33
112.939409,24.713467,6.874999999999999,0,201701,34
112.952246,24.713467,7.375,0,201701,35
112.965083,24.713467,7.949999999999999,0,201701,36
112.97792,24.713467,8.25,0,201701,37
112.990757,24.713467,8.350000000000001,0,201701,38
113.003594,24.713467,8.475,0,201701,39
112.84955,24.721937,8.25,0,201701,40
112.862387,24.721937,7.625,0,201701,41
112.875224,24.721937,6.275,0,201701,42
112.888061,24.721937,5.65,0,201701,43
112.900898,24.721937,5.574999999999999,0,201701,44
112.913735,24.721937,6.05,0,201701,45
112.926572,24.721937,6.300000000000001,0,201701,46
112.939409,24.721937,6.55,0,201701,47
112.952246,24.721937,7.199999999999999,0,201701,48
112.965083,24.721937,7.649999999999999,0,201701,49
112.97792,24.721937,8.1,0,201701,50
112.990757,24.721937,8.174999999999999,0,201701,51
113.003594,24.721937,8.35,0,201701,52
112.862387,24.730407,7.65,0,201701,53
112.875224,24.730407,6.475,0,201701,54
112.888061,24.730407,6.125,0,201701,55
112.900898,24.730407,5.975,0,201701,56
112.913735,24.730407,6.425,0,201701,57
112.926572,24.730407,6.175,0,201701,58
112.939409,24.730407,6.625,0,201701,59
112.952246,24.730407,7.125,0,201701,60
112.965083,24.730407,7.674999999999999,0,201701,61
112.97792,24.730407,7.95,0,201701,62
112.990757,24.730407,8.174999999999999,0,201701,63
113.003594,24.730407,8.375,0,201701,64
112.84955,24.738877,8.55,0,201701,65
112.862387,24.738877,8.0,0,201701,66
112.875224,24.738877,7.175,0,201701,67
112.888061,24.738877,6.975,0,201701,68
112.900898,24.738877,7.074999999999999,0,201701,69
112.913735,24.738877,6.9,0,201701,70
112.926572,24.738877,6.4,0,201701,71
112.939409,24.738877,6.449999999999999,0,201701,72
112.952246,24.738877,7.049999999999999,0,201701,73
112.965083,24.738877,7.65,0,201701,74
112.97792,24.738877,8.075,0,201701,75
112.990757,24.738877,8.275,0,201701,76
113.003594,24.738877,8.375,0,201701,77
112.84955,24.747347,8.975,0,201701,78
112.862387,24.747347,8.5,0,201701,79
112.875224,24.747347,8.125,0,201701,80
112.888061,24.747347,7.725,0,201701,81
112.900898,24.747347,7.475,0,201701,82
112.913735,24.747347,6.975,0,201701,83
112.926572,24.747347,6.550000000000001,0,201701,84
112.939409,24.747347,6.375,0,201701,85
112.952246,24.747347,6.925000000000001,0,201701,86
112.965083,24.747347,7.6,0,201701,87
