longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,5.075,0,200501,1
112.965083,24.688057,5.5,0,200501,2
112.97792,24.688057,5.925,0,200501,3
112.862387,24.696527,6.1000000000000005,0,200501,4
112.888061,24.696527,3.775,0,200501,5
112.939409,24.696527,4.375,0,200501,6
112.952246,24.696527,4.824999999999999,0,200501,7
112.965083,24.696527,5.475,0,200501,8
112.97792,24.696527,5.925,0,200501,9
112.990757,24.696527,5.975,0,200501,10
113.003594,24.696527,5.95,0,200501,11
113.016431,24.696527,5.925000000000001,0,200501,12
112.84955,24.704997,6.375,0,200501,13
112.862387,24.704997,6.175000000000001,0,200501,14
112.875224,24.704997,5.025,0,200501,15
112.888061,24.704997,4.125,0,200501,16
112.900898,24.704997,2.7,0,200501,17
112.913735,24.704997,3.225,0,200501,18
112.926572,24.704997,3.9,0,200501,19
112.939409,24.704997,4.25,0,200501,20
112.952246,24.704997,4.75,0,200501,21
112.965083,24.704997,5.275,0,200501,22
112.97792,24.704997,5.7250000000000005,0,200501,23
112.990757,24.704997,5.8500000000000005,0,200501,24
113.003594,24.704997,5.949999999999999,0,200501,25
113.016431,24.704997,5.925000000000001,0,200501,26
112.84955,24.713467,6.075000000000001,0,200501,27
112.862387,24.713467,5.45,0,200501,28
112.875224,24.713467,3.925,0,200501,29
112.888061,24.713467,3.375,0,200501,30
112.900898,24.713467,2.75,0,200501,31
112.913735,24.713467,3.2750000000000004,0,200501,32
112.926572,24.713467,3.8,0,200501,33
112.939409,24.713467,4.175000000000001,0,200501,34
112.952246,24.713467,4.675000000000001,0,200501,35
112.965083,24.713467,5.25,0,200501,36
112.97792,24.713467,5.55,0,200501,37
112.990757,24.713467,5.65,0,200501,38
113.003594,24.713467,5.775,0,200501,39
112.84955,24.721937,5.550000000000001,0,200501,40
112.862387,24.721937,4.925000000000001,0,200501,41
112.875224,24.721937,3.575,0,200501,42
112.888061,24.721937,2.95,0,200501,43
112.900898,24.721937,2.875,0,200501,44
112.913735,24.721937,3.35,0,200501,45
112.926572,24.721937,3.6,0,200501,46
112.939409,24.721937,3.85,0,200501,47
112.952246,24.721937,4.5,0,200501,48
112.965083,24.721937,4.949999999999999,0,200501,49
112.97792,24.721937,5.4,0,200501,50
112.990757,24.721937,5.475,0,200501,51
113.003594,24.721937,5.65,0,200501,52
112.862387,24.730407,4.95,0,200501,53
112.875224,24.730407,3.775,0,200501,54
112.888061,24.730407,3.4250000000000003,0,200501,55
112.900898,24.730407,3.275,0,200501,56
112.913735,24.730407,3.725,0,200501,57
112.926572,24.730407,3.475,0,200501,58
112.939409,24.730407,3.925,0,200501,59
112.952246,24.730407,4.425000000000001,0,200501,60
112.965083,24.730407,4.975,0,200501,61
112.97792,24.730407,5.25,0,200501,62
112.990757,24.730407,5.4750000000000005,0,200501,63
113.003594,24.730407,5.675,0,200501,64
112.84955,24.738877,5.8500000000000005,0,200501,65
112.862387,24.738877,5.300000000000001,0,200501,66
112.875224,24.738877,4.475,0,200501,67
112.888061,24.738877,4.275,0,200501,68
112.900898,24.738877,4.375,0,200501,69
112.913735,24.738877,4.2,0,200501,70
112.926572,24.738877,3.7,0,200501,71
112.939409,24.738877,3.75,0,200501,72
112.952246,24.738877,4.3500000000000005,0,200501,73
112.965083,24.738877,4.95,0,200501,74
112.97792,24.738877,5.375,0,200501,75
112.990757,24.738877,5.574999999999999,0,200501,76
113.003594,24.738877,5.674999999999999,0,200501,77
112.84955,24.747347,6.275,0,200501,78
112.862387,24.747347,5.8,0,200501,79
112.875224,24.747347,5.425,0,200501,80
112.888061,24.747347,5.025,0,200501,81
112.900898,24.747347,4.775,0,200501,82
112.913735,24.747347,4.275,0,200501,83
112.926572,24.747347,3.85,0,200501,84
112.939409,24.747347,3.675,0,200501,85
112.952246,24.747347,4.225,0,200501,86
112.965083,24.747347,4.9,0,200501,87
112.97792,24.747347,5.449999999999999,0,200501,88
112.84955,24.755817,6.875,0,200501,89
112.862387,24.755817,6.5,0,200501,90
112.875224,24.755817,6.074999999999999,0,200501,91
112.888061,24.755817,5.425,0,200501,92
112.900898,24.755817,4.775,0,200501,93
112.913735,24.755817,4.175,0,200501,94
112.926572,24.755817,3.625,0,200501,95
112.939409,24.755817,3.4250000000000003,0,200501,96
112.952246,24.755817,4.175,0,200501,97
112.965083,24.755817,4.675,0,200501,98
112.97792,24.755817,5.3,0,200501,99
112.84955,24.764287,7.175,0,200501,100
112.862387,24.764287,6.75,0,200501,101
112.875224,24.764287,6.2250000000000005,0,200501,102
112.888061,24.764287,5.725,0,200501,103
112.900898,24.764287,5.1,0,200501,104
112.913735,24.764287,4.5,0,200501,105
112.926572,24.764287,3.775,0,200501,106
112.939409,24.764287,3.3000000000000003,0,200501,107
112.952246,24.764287,3.75,0,200501,108
112.965083,24.764287,4.225,0,200501,109
112.97792,24.764287,5.0,0,200501,110
112.836713,24.772757,7.4,0,200501,111
112.84955,24.772757,7.075,0,200501,112
112.862387,24.772757,6.5,0,200501,113
112.875224,24.772757,5.925,0,200501,114
112.888061,24.772757,5.775,0,200501,115
112.900898,24.772757,5.35,0,200501,116
112.913735,24.772757,4.75,0,200501,117
112.926572,24.772757,4.175,0,200501,118
112.939409,24.772757,3.55,0,200501,119
112.952246,24.772757,3.55,0,200501,120
112.965083,24.772757,4.375,0,200501,121
112.97792,24.772757,4.875,0,200501,122
112.836713,24.781227,7.375,0,200501,123
112.84955,24.781227,6.9,0,200501,124
112.862387,24.781227,6.15,0,200501,125
112.875224,24.781227,5.300000000000001,0,200501,126
112.888061,24.781227,5.15,0,200501,127
112.900898,24.781227,5.05,0,200501,128
112.913735,24.781227,4.550000000000001,0,200501,129
112.926572,24.781227,4.1,0,200501,130
112.939409,24.781227,3.575,0,200501,131
112.952246,24.781227,3.25,0,200501,132
112.965083,24.781227,4.025,0,200501,133
112.97792,24.781227,4.85,0,200501,134
112.84955,24.789697,6.625,0,200501,135
112.862387,24.789697,5.975,0,200501,136
112.875224,24.789697,5.35,0,200501,137
112.888061,24.789697,5.0,0,200501,138
112.900898,24.789697,4.8,0,200501,139
112.913735,24.789697,4.175,0,200501,140
112.926572,24.789697,3.6,0,200501,141
112.939409,24.789697,3.2,0,200501,142
112.952246,24.789697,3.125,0,200501,143
112.965083,24.789697,3.8,0,200501,144
112.97792,24.789697,4.675000000000001,0,200501,145
112.84955,24.798167,6.45,0,200501,146
112.862387,24.798167,6.05,0,200501,147
112.875224,24.798167,5.9750000000000005,0,200501,148
112.888061,24.798167,5.425000000000001,0,200501,149
112.900898,24.798167,4.85,0,200501,150
112.913735,24.798167,4.275,0,200501,151
112.926572,24.798167,3.7,0,200501,152
112.939409,24.798167,3.1750000000000003,0,200501,153
112.952246,24.798167,2.925,0,200501,154
112.965083,24.798167,3.4250000000000003,0,200501,155
112.97792,24.798167,3.95,0,200501,156
112.875224,24.806637,6.525,0,200501,157
112.888061,24.806637,6.025,0,200501,158
112.900898,24.806637,5.3,0,200501,159
112.913735,24.806637,4.5,0,200501,160
112.926572,24.806637,3.95,0,200501,161
112.939409,24.806637,3.45,0,200501,162
112.952246,24.806637,3.075,0,200501,163
112.965083,24.806637,3.2750000000000004,0,200501,164
112.97792,24.806637,3.925,0,200501,165
112.875224,24.815107,6.625,0,200501,166
112.888061,24.815107,6.125,0,200501,167
112.900898,24.815107,5.3,0,200501,168
112.913735,24.815107,4.45,0,200501,169
112.926572,24.815107,3.8,0,200501,170
112.939409,24.815107,3.275,0,200501,171
112.952246,24.815107,3.075,0,200501,172
112.965083,24.815107,3.7,0,200501,173
112.875224,24.823577,6.35,0,200501,174
112.888061,24.823577,6.075,0,200501,175
112.900898,24.823577,5.1,0,200501,176
112.913735,24.823577,4.375,0,200501,177
112.926572,24.823577,3.6,0,200501,178
112.939409,24.823577,3.1500000000000004,0,200501,179
112.952246,24.823577,3.075,0,200501,180
112.965083,24.823577,3.675,0,200501,181
112.888061,24.832047,6.05,0,200501,182
112.900898,24.832047,4.925,0,200501,183
112.913735,24.832047,4.55,0,200501,184
112.888061,24.840517,6.125,0,200501,185
112.888061,24.848987,6.125,0,200501,186
112.952246,24.688057,7.050000000000001,1,200502,1
112.965083,24.688057,7.475,1,200502,2
112.97792,24.688057,7.949999999999999,1,200502,3
112.862387,24.696527,8.175,1,200502,4
112.888061,24.696527,5.75,1,200502,5
112.939409,24.696527,6.4,1,200502,6
112.952246,24.696527,6.799999999999999,1,200502,7
112.965083,24.696527,7.475,1,200502,8
112.97792,24.696527,7.95,1,200502,9
112.990757,24.696527,7.999999999999999,1,200502,10
113.003594,24.696527,7.95,1,200502,11
113.016431,24.696527,7.975,1,200502,12
112.84955,24.704997,8.424999999999999,1,200502,13
112.862387,24.704997,8.25,1,200502,14
112.875224,24.704997,7.050000000000001,1,200502,15
112.888061,24.704997,6.1,1,200502,16
112.900898,24.704997,4.7,1,200502,17
112.913735,24.704997,5.2,1,200502,18
112.926572,24.704997,5.9,1,200502,19
112.939409,24.704997,6.25,1,200502,20
112.952246,24.704997,6.775,1,200502,21
112.965083,24.704997,7.325,1,200502,22
112.97792,24.704997,7.75,1,200502,23
112.990757,24.704997,7.875,1,200502,24
113.003594,24.704997,7.949999999999999,1,200502,25
113.016431,24.704997,7.975,1,200502,26
112.84955,24.713467,8.1,1,200502,27
112.862387,24.713467,7.5,1,200502,28
112.875224,24.713467,5.925,1,200502,29
112.888061,24.713467,5.35,1,200502,30
