longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,7.074999999999999,0,201901,1
112.965083,24.688057,7.5,0,201901,2
112.97792,24.688057,7.925,0,201901,3
112.862387,24.696527,8.1,0,201901,4
112.888061,24.696527,5.775,0,201901,5
112.939409,24.696527,6.374999999999999,0,201901,6
112.952246,24.696527,6.824999999999999,0,201901,7
112.965083,24.696527,7.475,0,201901,8
112.97792,24.696527,7.925,0,201901,9
112.990757,24.696527,7.975,0,201901,10
113.003594,24.696527,7.95,0,201901,11
113.016431,24.696527,7.925000000000001,0,201901,12
112.84955,24.704997,8.375,0,201901,13
112.862387,24.704997,8.175,0,201901,14
112.875224,24.704997,7.025,0,201901,15
112.888061,24.704997,6.125,0,201901,16
112.900898,24.704997,4.7,0,201901,17
112.913735,24.704997,5.225,0,201901,18
112.926572,24.704997,5.9,0,201901,19
112.939409,24.704997,6.25,0,201901,20
112.952246,24.704997,6.75,0,201901,21
112.965083,24.704997,7.275,0,201901,22
112.97792,24.704997,7.725,0,201901,23
112.990757,24.704997,7.85,0,201901,24
113.003594,24.704997,7.949999999999999,0,201901,25
113.016431,24.704997,7.925000000000001,0,201901,26
112.84955,24.713467,8.075,0,201901,27
112.862387,24.713467,7.450000000000001,0,201901,28
112.875224,24.713467,5.925,0,201901,29
112.888061,24.713467,5.375,0,201901,30
112.900898,24.713467,4.75,0,201901,31
112.913735,24.713467,5.275,0,201901,32
112.926572,24.713467,5.800000000000001,0,201901,33
112.939409,24.713467,6.175000000000001,0,201901,34
112.952246,24.713467,6.675000000000001,0,201901,35
112.965083,24.713467,7.25,0,201901,36
112.97792,24.713467,7.55,0,201901,37
112.990757,24.713467,7.65,0,201901,38
113.003594,24.713467,7.775,0,201901,39
112.84955,24.721937,7.549999999999999,0,201901,40
112.862387,24.721937,6.925000000000001,0,201901,41
112.875224,24.721937,5.575,0,201901,42
112.888061,24.721937,4.95,0,201901,43
112.900898,24.721937,4.875,0,201901,44
112.913735,24.721937,5.3500000000000005,0,201901,45
112.926572,24.721937,5.6,0,201901,46
112.939409,24.721937,5.85,0,201901,47
112.952246,24.721937,6.5,0,201901,48
112.965083,24.721937,6.949999999999999,0,201901,49
112.97792,24.721937,7.4,0,201901,50
112.990757,24.721937,7.475,0,201901,51
113.003594,24.721937,7.649999999999999,0,201901,52
112.862387,24.730407,6.95,0,201901,53
112.875224,24.730407,5.775,0,201901,54
112.888061,24.730407,5.425000000000001,0,201901,55
112.900898,24.730407,5.275,0,201901,56
112.913735,24.730407,5.725,0,201901,57
112.926572,24.730407,5.475,0,201901,58
112.939409,24.730407,5.924999999999999,0,201901,59
112.952246,24.730407,6.425000000000001,0,201901,60
112.965083,24.730407,6.975,0,201901,61
112.97792,24.730407,7.25,0,201901,62
112.990757,24.730407,7.475,0,201901,63
113.003594,24.730407,7.675,0,201901,64
112.84955,24.738877,7.85,0,201901,65
112.862387,24.738877,7.300000000000001,0,201901,66
112.875224,24.738877,6.475,0,201901,67
112.888061,24.738877,6.275,0,201901,68
112.900898,24.738877,6.375,0,201901,69
112.913735,24.738877,6.2,0,201901,70
112.926572,24.738877,5.699999999999999,0,201901,71
112.939409,24.738877,5.75,0,201901,72
112.952246,24.738877,6.3500000000000005,0,201901,73
112.965083,24.738877,6.949999999999999,0,201901,74
112.97792,24.738877,7.375,0,201901,75
112.990757,24.738877,7.574999999999999,0,201901,76
113.003594,24.738877,7.674999999999999,0,201901,77
112.84955,24.747347,8.275,0,201901,78
112.862387,24.747347,7.8,0,201901,79
112.875224,24.747347,7.425,0,201901,80
112.888061,24.747347,7.025,0,201901,81
112.900898,24.747347,6.775,0,201901,82
112.913735,24.747347,6.275,0,201901,83
112.926572,24.747347,5.85,0,201901,84
112.939409,24.747347,5.675000000000001,0,201901,85
112.952246,24.747347,6.225,0,201901,86
112.965083,24.747347,6.9,0,201901,87
112.97792,24.747347,7.449999999999999,0,201901,88
112.84955,24.755817,8.875,0,201901,89
112.862387,24.755817,8.5,0,201901,90
112.875224,24.755817,8.075000000000001,0,201901,91
112.888061,24.755817,7.425,0,201901,92
112.900898,24.755817,6.775,0,201901,93
112.913735,24.755817,6.175,0,201901,94
112.926572,24.755817,5.625,0,201901,95
112.939409,24.755817,5.425000000000001,0,201901,96
112.952246,24.755817,6.175000000000001,0,201901,97
112.965083,24.755817,6.675,0,201901,98
112.97792,24.755817,7.3,0,201901,99
112.84955,24.764287,9.175,0,201901,100
112.862387,24.764287,8.75,0,201901,101
112.875224,24.764287,8.225,0,201901,102
112.888061,24.764287,7.725,0,201901,103
112.900898,24.764287,7.1,0,201901,104
112.913735,24.764287,6.5,0,201901,105
112.926572,24.764287,5.775,0,201901,106
112.939409,24.764287,5.3,0,201901,107
112.952246,24.764287,5.75,0,201901,108
112.965083,24.764287,6.225,0,201901,109
112.97792,24.764287,7.0,0,201901,110
112.836713,24.772757,9.4,0,201901,111
112.84955,24.772757,9.075,0,201901,112
112.862387,24.772757,8.5,0,201901,113
112.875224,24.772757,7.925,0,201901,114
112.888061,24.772757,7.775,0,201901,115
112.900898,24.772757,7.35,0,201901,116
112.913735,24.772757,6.75,0,201901,117
112.926572,24.772757,6.175,0,201901,118
112.939409,24.772757,5.55,0,201901,119
112.952246,24.772757,5.55,0,201901,120
112.965083,24.772757,6.375,0,201901,121
112.97792,24.772757,6.875,0,201901,122
112.836713,24.781227,9.375,0,201901,123
112.84955,24.781227,8.9,0,201901,124
112.862387,24.781227,8.15,0,201901,125
112.875224,24.781227,7.300000000000001,0,201901,126
112.888061,24.781227,7.15,0,201901,127
112.900898,24.781227,7.050000000000001,0,201901,128
112.913735,24.781227,6.550000000000001,0,201901,129
112.926572,24.781227,6.1,0,201901,130
112.939409,24.781227,5.574999999999999,0,201901,131
112.952246,24.781227,5.25,0,201901,132
112.965083,24.781227,6.025,0,201901,133
112.97792,24.781227,6.85,0,201901,134
112.84955,24.789697,8.625,0,201901,135
112.862387,24.789697,7.975,0,201901,136
112.875224,24.789697,7.35,0,201901,137
112.888061,24.789697,7.0,0,201901,138
112.900898,24.789697,6.8,0,201901,139
112.913735,24.789697,6.175,0,201901,140
112.926572,24.789697,5.6000000000000005,0,201901,141
112.939409,24.789697,5.2,0,201901,142
112.952246,24.789697,5.125,0,201901,143
112.965083,24.789697,5.799999999999999,0,201901,144
112.97792,24.789697,6.675000000000001,0,201901,145
112.84955,24.798167,8.450000000000001,0,201901,146
112.862387,24.798167,8.05,0,201901,147
112.875224,24.798167,7.975,0,201901,148
112.888061,24.798167,7.424999999999999,0,201901,149
112.900898,24.798167,6.85,0,201901,150
112.913735,24.798167,6.275,0,201901,151
112.926572,24.798167,5.700000000000001,0,201901,152
112.939409,24.798167,5.175000000000001,0,201901,153
112.952246,24.798167,4.925,0,201901,154
112.965083,24.798167,5.424999999999999,0,201901,155
112.97792,24.798167,5.949999999999999,0,201901,156
112.875224,24.806637,8.525,0,201901,157
112.888061,24.806637,8.024999999999999,0,201901,158
112.900898,24.806637,7.3,0,201901,159
112.913735,24.806637,6.5,0,201901,160
112.926572,24.806637,5.949999999999999,0,201901,161
112.939409,24.806637,5.45,0,201901,162
112.952246,24.806637,5.074999999999999,0,201901,163
112.965083,24.806637,5.275,0,201901,164
112.97792,24.806637,5.925,0,201901,165
112.875224,24.815107,8.625,0,201901,166
112.888061,24.815107,8.125,0,201901,167
112.900898,24.815107,7.3,0,201901,168
112.913735,24.815107,6.45,0,201901,169
112.926572,24.815107,5.8,0,201901,170
112.939409,24.815107,5.275,0,201901,171
112.952246,24.815107,5.074999999999999,0,201901,172
112.965083,24.815107,5.7,0,201901,173
112.875224,24.823577,8.375,0,201901,174
112.888061,24.823577,8.1,0,201901,175
112.900898,24.823577,7.125,0,201901,176
112.913735,24.823577,6.4,0,201901,177
112.926572,24.823577,5.6000000000000005,0,201901,178
112.939409,24.823577,5.15,0,201901,179
112.952246,24.823577,5.075,0,201901,180
112.965083,24.823577,5.675,0,201901,181
112.888061,24.832047,8.100000000000001,0,201901,182
112.900898,24.832047,6.9750000000000005,0,201901,183
112.913735,24.832047,6.6,0,201901,184
112.888061,24.840517,8.175,0,201901,185
112.888061,24.848987,8.175,0,201901,186
112.952246,24.688057,10.025,1,201902,1
112.965083,24.688057,10.475,1,201902,2
112.97792,24.688057,10.95,1,201902,3
112.862387,24.696527,11.075,1,201902,4
112.888061,24.696527,8.65,1,201902,5
112.939409,24.696527,9.3,1,201902,6
112.952246,24.696527,9.75,1,201902,7
112.965083,24.696527,10.475,1,201902,8
112.97792,24.696527,10.95,1,201902,9
112.990757,24.696527,11.0,1,201902,10
113.003594,24.696527,10.95,1,201902,11
113.016431,24.696527,10.975,1,201902,12
112.84955,24.704997,11.325,1,201902,13
112.862387,24.704997,11.15,1,201902,14
112.875224,24.704997,9.95,1,201902,15
112.888061,24.704997,9.0,1,201902,16
112.900898,24.704997,7.6,1,201902,17
112.913735,24.704997,8.1,1,201902,18
112.926572,24.704997,8.799999999999999,1,201902,19
112.939409,24.704997,9.15,1,201902,20
112.952246,24.704997,9.7,1,201902,21
112.965083,24.704997,10.275,1,201902,22
112.97792,24.704997,10.75,1,201902,23
112.990757,24.704997,10.875,1,201902,24
113.003594,24.704997,10.95,1,201902,25
113.016431,24.704997,10.975,1,201902,26
112.84955,24.713467,11.0,1,201902,27
112.862387,24.713467,10.4,1,201902,28
112.875224,24.713467,8.825000000000001,1,201902,29
112.888061,24.713467,8.25,1,201902,30
112.900898,24.713467,7.6,1,201902,31
112.913735,24.713467,8.15,1,201902,32
112.926572,24.713467,8.7,1,201902,33
112.939409,24.713467,9.1,1,201902,34
112.952246,24.713467,9.65,1,201902,35
112.965083,24.713467,10.25,1,201902,36
112.97792,24.713467,10.575,1,201902,37
112.990757,24.713467,10.675,1,201902,38
113.003594,24.713467,10.8,1,201902,39
112.84955,24.721937,10.475,1,201902,40
112.862387,24.721937,9.85,1,201902,41
112.875224,24.721937,8.475,1,201902,42
112.888061,24.721937,7.825,1,201902,43
112.900898,24.721937,7.725,1,201902,44
112.913735,24.721937,8.25,1,201902,45
112.926572,24.721937,8.5,1,201902,46
112.939409,24.721937,8.775,1,201902,47
112.952246,24.721937,9.475,1,201902,48
112.965083,24.721937,9.95,1,201902,49
112.97792,24.721937,10.45,1,201902,50
112.990757,24.721937,10.475,1,201902,51
113.003594,24.721937,10.7,1,201902,52
112.862387,24.730407,9.925,1,201902,53
112.875224,24.730407,8.7,1,201902,54
112.888061,24.730407,8.35,1,201902,55
112.900898,24.730407,8.2,1,201902,56
112.913735,24.730407,8.675,1,201902,57
112.926572,24.730407,8.4,1,201902,58
112.939409,24.730407,8.850000000000001,1,201902,59
112.952246,24.730407,9.375,1,201902,60
112.965083,24.730407,10.0,1,201902,61
112.97792,24.730407,10.3,1,201902,62
112.990757,24.730407,10.5,1,201902,63
113.003594,24.730407,10.725,1,201902,64
