longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,5.675,0,201301,1
112.965083,24.688057,6.1,0,201301,2
112.97792,24.688057,6.525,0,201301,3
112.862387,24.696527,6.699999999999999,0,201301,4
112.888061,24.696527,4.375,0,201301,5
112.939409,24.696527,4.975,0,201301,6
112.952246,24.696527,5.425,0,201301,7
112.965083,24.696527,6.075,0,201301,8
112.97792,24.696527,6.525,0,201301,9
112.990757,24.696527,6.575,0,201301,10
113.003594,24.696527,6.550000000000001,0,201301,11
113.016431,24.696527,6.525,0,201301,12
112.84955,24.704997,6.975,0,201301,13
112.862387,24.704997,6.775,0,201301,14
112.875224,24.704997,5.625,0,201301,15
112.888061,24.704997,4.725,0,201301,16
112.900898,24.704997,3.3000000000000003,0,201301,17
112.913735,24.704997,3.825,0,201301,18
112.926572,24.704997,4.5,0,201301,19
112.939409,24.704997,4.85,0,201301,20
112.952246,24.704997,5.35,0,201301,21
112.965083,24.704997,5.875,0,201301,22
112.97792,24.704997,6.324999999999999,0,201301,23
112.990757,24.704997,6.449999999999999,0,201301,24
113.003594,24.704997,6.55,0,201301,25
113.016431,24.704997,6.525,0,201301,26
112.84955,24.713467,6.675,0,201301,27
112.862387,24.713467,6.05,0,201301,28
112.875224,24.713467,4.525,0,201301,29
112.888061,24.713467,3.975,0,201301,30
112.900898,24.713467,3.35,0,201301,31
112.913735,24.713467,3.875,0,201301,32
112.926572,24.713467,4.4,0,201301,33
112.939409,24.713467,4.775,0,201301,34
112.952246,24.713467,5.275,0,201301,35
112.965083,24.713467,5.85,0,201301,36
112.97792,24.713467,6.15,0,201301,37
112.990757,24.713467,6.25,0,201301,38
113.003594,24.713467,6.375,0,201301,39
112.84955,24.721937,6.15,0,201301,40
112.862387,24.721937,5.525,0,201301,41
112.875224,24.721937,4.175000000000001,0,201301,42
112.888061,24.721937,3.5500000000000003,0,201301,43
112.900898,24.721937,3.4750000000000005,0,201301,44
112.913735,24.721937,3.95,0,201301,45
112.926572,24.721937,4.2,0,201301,46
112.939409,24.721937,4.45,0,201301,47
112.952246,24.721937,5.1,0,201301,48
112.965083,24.721937,5.550000000000001,0,201301,49
112.97792,24.721937,6.0,0,201301,50
112.990757,24.721937,6.074999999999999,0,201301,51
113.003594,24.721937,6.25,0,201301,52
112.862387,24.730407,5.55,0,201301,53
112.875224,24.730407,4.375,0,201301,54
112.888061,24.730407,4.025,0,201301,55
112.900898,24.730407,3.875,0,201301,56
112.913735,24.730407,4.325,0,201301,57
112.926572,24.730407,4.075,0,201301,58
112.939409,24.730407,4.525,0,201301,59
112.952246,24.730407,5.025,0,201301,60
112.965083,24.730407,5.575,0,201301,61
112.97792,24.730407,5.85,0,201301,62
112.990757,24.730407,6.074999999999999,0,201301,63
113.003594,24.730407,6.275,0,201301,64
112.84955,24.738877,6.449999999999999,0,201301,65
112.862387,24.738877,5.9,0,201301,66
112.875224,24.738877,5.075,0,201301,67
112.888061,24.738877,4.875,0,201301,68
112.900898,24.738877,4.975,0,201301,69
112.913735,24.738877,4.8,0,201301,70
112.926572,24.738877,4.3,0,201301,71
112.939409,24.738877,4.35,0,201301,72
112.952246,24.738877,4.95,0,201301,73
112.965083,24.738877,5.55,0,201301,74
112.97792,24.738877,5.9750000000000005,0,201301,75
112.990757,24.738877,6.175,0,201301,76
113.003594,24.738877,6.275,0,201301,77
112.84955,24.747347,6.875,0,201301,78
112.862387,24.747347,6.4,0,201301,79
112.875224,24.747347,6.025,0,201301,80
112.888061,24.747347,5.625,0,201301,81
112.900898,24.747347,5.375,0,201301,82
112.913735,24.747347,4.875,0,201301,83
112.926572,24.747347,4.449999999999999,0,201301,84
112.939409,24.747347,4.275,0,201301,85
112.952246,24.747347,4.825,0,201301,86
112.965083,24.747347,5.5,0,201301,87
112.97792,24.747347,6.05,0,201301,88
112.84955,24.755817,7.475,0,201301,89
112.862387,24.755817,7.1,0,201301,90
