longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,6.4750000000000005,0,200601,1
112.965083,24.688057,6.9,0,200601,2
112.97792,24.688057,7.325,0,200601,3
112.862387,24.696527,7.5,0,200601,4
112.888061,24.696527,5.175,0,200601,5
112.939409,24.696527,5.775,0,200601,6
112.952246,24.696527,6.2250000000000005,0,200601,7
112.965083,24.696527,6.875,0,200601,8
112.97792,24.696527,7.325,0,200601,9
112.990757,24.696527,7.375,0,200601,10
113.003594,24.696527,7.35,0,200601,11
113.016431,24.696527,7.325,0,200601,12
112.84955,24.704997,7.775,0,200601,13
112.862387,24.704997,7.575,0,200601,14
112.875224,24.704997,6.425,0,200601,15
112.888061,24.704997,5.525,0,200601,16
112.900898,24.704997,4.1,0,200601,17
112.913735,24.704997,4.625,0,200601,18
112.926572,24.704997,5.299999999999999,0,200601,19
112.939409,24.704997,5.65,0,200601,20
112.952246,24.704997,6.15,0,200601,21
112.965083,24.704997,6.675,0,200601,22
112.97792,24.704997,7.125,0,200601,23
112.990757,24.704997,7.25,0,200601,24
113.003594,24.704997,7.35,0,200601,25
113.016431,24.704997,7.324999999999999,0,200601,26
112.84955,24.713467,7.475,0,200601,27
112.862387,24.713467,6.85,0,200601,28
112.875224,24.713467,5.325000000000001,0,200601,29
112.888061,24.713467,4.775,0,200601,30
112.900898,24.713467,4.15,0,200601,31
112.913735,24.713467,4.675,0,200601,32
112.926572,24.713467,5.199999999999999,0,200601,33
112.939409,24.713467,5.574999999999999,0,200601,34
112.952246,24.713467,6.075,0,200601,35
112.965083,24.713467,6.65,0,200601,36
112.97792,24.713467,6.95,0,200601,37
112.990757,24.713467,7.05,0,200601,38
113.003594,24.713467,7.175,0,200601,39
112.84955,24.721937,6.95,0,200601,40
112.862387,24.721937,6.325,0,200601,41
112.875224,24.721937,4.975,0,200601,42
112.888061,24.721937,4.35,0,200601,43
112.900898,24.721937,4.275,0,200601,44
112.913735,24.721937,4.75,0,200601,45
112.926572,24.721937,5.0,0,200601,46
112.939409,24.721937,5.25,0,200601,47
112.952246,24.721937,5.9,0,200601,48
112.965083,24.721937,6.35,0,200601,49
112.97792,24.721937,6.800000000000001,0,200601,50
112.990757,24.721937,6.875000000000001,0,200601,51
113.003594,24.721937,7.050000000000001,0,200601,52
112.862387,24.730407,6.35,0,200601,53
112.875224,24.730407,5.175,0,200601,54
112.888061,24.730407,4.825,0,200601,55
112.900898,24.730407,4.675,0,200601,56
112.913735,24.730407,5.125,0,200601,57
112.926572,24.730407,4.875,0,200601,58
112.939409,24.730407,5.325,0,200601,59
112.952246,24.730407,5.824999999999999,0,200601,60
112.965083,24.730407,6.375,0,200601,61
112.97792,24.730407,6.65,0,200601,62
112.990757,24.730407,6.874999999999999,0,200601,63
113.003594,24.730407,7.074999999999999,0,200601,64
112.84955,24.738877,7.25,0,200601,65
112.862387,24.738877,6.699999999999999,0,200601,66
112.875224,24.738877,5.875,0,200601,67
112.888061,24.738877,5.674999999999999,0,200601,68
112.900898,24.738877,5.775,0,200601,69
112.913735,24.738877,5.6,0,200601,70
112.926572,24.738877,5.1,0,200601,71
112.939409,24.738877,5.15,0,200601,72
112.952246,24.738877,5.75,0,200601,73
112.965083,24.738877,6.3500000000000005,0,200601,74
112.97792,24.738877,6.775,0,200601,75
112.990757,24.738877,6.975,0,200601,76
113.003594,24.738877,7.074999999999999,0,200601,77
112.84955,24.747347,7.675000000000001,0,200601,78
112.862387,24.747347,7.199999999999999,0,200601,79
112.875224,24.747347,6.825,0,200601,80
112.888061,24.747347,6.425000000000001,0,200601,81
112.900898,24.747347,6.175,0,200601,82
