longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,5.275,0,200401,1
112.965083,24.688057,5.7,0,200401,2
112.97792,24.688057,6.125,0,200401,3
112.862387,24.696527,6.3,0,200401,4
112.888061,24.696527,3.975,0,200401,5
112.939409,24.696527,4.575000000000001,0,200401,6
112.952246,24.696527,5.025,0,200401,7
112.965083,24.696527,5.675,0,200401,8
112.97792,24.696527,6.125,0,200401,9
112.990757,24.696527,6.175000000000001,0,200401,10
113.003594,24.696527,6.15,0,200401,11
113.016431,24.696527,6.125,0,200401,12
112.84955,24.704997,6.575,0,200401,13
112.862387,24.704997,6.375,0,200401,14
112.875224,24.704997,5.225,0,200401,15
112.888061,24.704997,4.325,0,200401,16
112.900898,24.704997,2.9,0,200401,17
112.913735,24.704997,3.425,0,200401,18
112.926572,24.704997,4.1,0,200401,19
112.939409,24.704997,4.45,0,200401,20
112.952246,24.704997,4.95,0,200401,21
112.965083,24.704997,5.475,0,200401,22
112.97792,24.704997,5.925,0,200401,23
112.990757,24.704997,6.05,0,200401,24
113.003594,24.704997,6.15,0,200401,25
113.016431,24.704997,6.124999999999999,0,200401,26
112.84955,24.713467,6.275,0,200401,27
112.862387,24.713467,5.65,0,200401,28
112.875224,24.713467,4.125,0,200401,29
112.888061,24.713467,3.575,0,200401,30
112.900898,24.713467,2.95,0,200401,31
112.913735,24.713467,3.475,0,200401,32
112.926572,24.713467,4.0,0,200401,33
112.939409,24.713467,4.375,0,200401,34
112.952246,24.713467,4.875,0,200401,35
112.965083,24.713467,5.449999999999999,0,200401,36
112.97792,24.713467,5.75,0,200401,37
112.990757,24.713467,5.8500000000000005,0,200401,38
113.003594,24.713467,5.975,0,200401,39
112.84955,24.721937,5.75,0,200401,40
112.862387,24.721937,5.125,0,200401,41
112.875224,24.721937,3.775,0,200401,42
112.888061,24.721937,3.15,0,200401,43
112.900898,24.721937,3.075,0,200401,44
112.913735,24.721937,3.55,0,200401,45
112.926572,24.721937,3.8,0,200401,46
112.939409,24.721937,4.05,0,200401,47
112.952246,24.721937,4.699999999999999,0,200401,48
112.965083,24.721937,5.15,0,200401,49
112.97792,24.721937,5.6,0,200401,50
112.990757,24.721937,5.674999999999999,0,200401,51
113.003594,24.721937,5.85,0,200401,52
112.862387,24.730407,5.15,0,200401,53
112.875224,24.730407,3.975,0,200401,54
112.888061,24.730407,3.625,0,200401,55
112.900898,24.730407,3.475,0,200401,56
112.913735,24.730407,3.925,0,200401,57
112.926572,24.730407,3.675,0,200401,58
112.939409,24.730407,4.125,0,200401,59
112.952246,24.730407,4.625,0,200401,60
112.965083,24.730407,5.175,0,200401,61
112.97792,24.730407,5.45,0,200401,62
112.990757,24.730407,5.675000000000001,0,200401,63
113.003594,24.730407,5.875,0,200401,64
112.84955,24.738877,6.050000000000001,0,200401,65
112.862387,24.738877,5.5,0,200401,66
112.875224,24.738877,4.675,0,200401,67
112.888061,24.738877,4.475,0,200401,68
112.900898,24.738877,4.574999999999999,0,200401,69
112.913735,24.738877,4.4,0,200401,70
112.926572,24.738877,3.9,0,200401,71
112.939409,24.738877,3.95,0,200401,72
112.952246,24.738877,4.55,0,200401,73
112.965083,24.738877,5.15,0,200401,74
112.97792,24.738877,5.574999999999999,0,200401,75
112.990757,24.738877,5.775,0,200401,76
113.003594,24.738877,5.875000000000001,0,200401,77
112.84955,24.747347,6.475,0,200401,78
112.862387,24.747347,6.0,0,200401,79
112.875224,24.747347,5.625,0,200401,80
112.888061,24.747347,5.2250000000000005,0,200401,81
112.900898,24.747347,4.975,0,200401,82
112.913735,24.747347,4.475,0,200401,83
112.926572,24.747347,4.05,0,200401,84
112.939409,24.747347,3.875,0,200401,85
112.952246,24.747347,4.425,0,200401,86
112.965083,24.747347,5.1,0,200401,87
112.97792,24.747347,5.65,0,200401,88
112.84955,24.755817,7.075,0,200401,89
112.862387,24.755817,6.699999999999999,0,200401,90
112.875224,24.755817,6.275,0,200401,91
112.888061,24.755817,5.625,0,200401,92
112.900898,24.755817,4.975,0,200401,93
112.913735,24.755817,4.375,0,200401,94
112.926572,24.755817,3.825,0,200401,95
112.939409,24.755817,3.625,0,200401,96
112.952246,24.755817,4.375,0,200401,97
112.965083,24.755817,4.875,0,200401,98
112.97792,24.755817,5.5,0,200401,99
112.84955,24.764287,7.375,0,200401,100
112.862387,24.764287,6.949999999999999,0,200401,101
112.875224,24.764287,6.425,0,200401,102
112.888061,24.764287,5.925,0,200401,103
112.900898,24.764287,5.3,0,200401,104
112.913735,24.764287,4.7,0,200401,105
112.926572,24.764287,3.975,0,200401,106
112.939409,24.764287,3.5,0,200401,107
112.952246,24.764287,3.95,0,200401,108
112.965083,24.764287,4.425,0,200401,109
112.97792,24.764287,5.2,0,200401,110
112.836713,24.772757,7.6,0,200401,111
112.84955,24.772757,7.274999999999999,0,200401,112
112.862387,24.772757,6.7,0,200401,113
112.875224,24.772757,6.125,0,200401,114
112.888061,24.772757,5.975,0,200401,115
112.900898,24.772757,5.550000000000001,0,200401,116
112.913735,24.772757,4.95,0,200401,117
112.926572,24.772757,4.375,0,200401,118
112.939409,24.772757,3.75,0,200401,119
112.952246,24.772757,3.75,0,200401,120
112.965083,24.772757,4.575,0,200401,121
112.97792,24.772757,5.075,0,200401,122
112.836713,24.781227,7.575,0,200401,123
112.84955,24.781227,7.1,0,200401,124
112.862387,24.781227,6.35,0,200401,125
112.875224,24.781227,5.5,0,200401,126
112.888061,24.781227,5.35,0,200401,127
112.900898,24.781227,5.25,0,200401,128
112.913735,24.781227,4.75,0,200401,129
112.926572,24.781227,4.300000000000001,0,200401,130
112.939409,24.781227,3.775,0,200401,131
112.952246,24.781227,3.45,0,200401,132
112.965083,24.781227,4.225,0,200401,133
112.97792,24.781227,5.050000000000001,0,200401,134
112.84955,24.789697,6.825,0,200401,135
112.862387,24.789697,6.175,0,200401,136
112.875224,24.789697,5.550000000000001,0,200401,137
112.888061,24.789697,5.2,0,200401,138
112.900898,24.789697,5.0,0,200401,139
112.913735,24.789697,4.375,0,200401,140
112.926572,24.789697,3.8,0,200401,141
112.939409,24.789697,3.4,0,200401,142
112.952246,24.789697,3.325,0,200401,143
112.965083,24.789697,4.0,0,200401,144
112.97792,24.789697,4.875,0,200401,145
112.84955,24.798167,6.65,0,200401,146
112.862387,24.798167,6.25,0,200401,147
112.875224,24.798167,6.175,0,200401,148
112.888061,24.798167,5.625,0,200401,149
112.900898,24.798167,5.05,0,200401,150
112.913735,24.798167,4.475,0,200401,151
112.926572,24.798167,3.9,0,200401,152
112.939409,24.798167,3.375,0,200401,153
112.952246,24.798167,3.125,0,200401,154
112.965083,24.798167,3.625,0,200401,155
112.97792,24.798167,4.15,0,200401,156
112.875224,24.806637,6.725,0,200401,157
112.888061,24.806637,6.225,0,200401,158
112.900898,24.806637,5.5,0,200401,159
112.913735,24.806637,4.699999999999999,0,200401,160
112.926572,24.806637,4.15,0,200401,161
112.939409,24.806637,3.65,0,200401,162
112.952246,24.806637,3.275,0,200401,163
112.965083,24.806637,3.475,0,200401,164
112.97792,24.806637,4.125,0,200401,165
112.875224,24.815107,6.825,0,200401,166
112.888061,24.815107,6.324999999999999,0,200401,167
112.900898,24.815107,5.5,0,200401,168
112.913735,24.815107,4.65,0,200401,169
112.926572,24.815107,4.0,0,200401,170
112.939409,24.815107,3.475,0,200401,171
112.952246,24.815107,3.275,0,200401,172
112.965083,24.815107,3.9,0,200401,173
112.875224,24.823577,6.575,0,200401,174
112.888061,24.823577,6.3,0,200401,175
112.900898,24.823577,5.325,0,200401,176
112.913735,24.823577,4.6000000000000005,0,200401,177
112.926572,24.823577,3.8,0,200401,178
112.939409,24.823577,3.35,0,200401,179
112.952246,24.823577,3.275,0,200401,180
112.965083,24.823577,3.875,0,200401,181
112.888061,24.832047,6.325,0,200401,182
112.900898,24.832047,5.175,0,200401,183
112.913735,24.832047,4.8,0,200401,184
112.888061,24.840517,6.425,0,200401,185
112.888061,24.848987,6.425,0,200401,186
112.952246,24.688057,8.125,1,200402,1
112.965083,24.688057,8.575,1,200402,2
112.97792,24.688057,9.05,1,200402,3
112.862387,24.696527,9.175,1,200402,4
112.888061,24.696527,6.75,1,200402,5
112.939409,24.696527,7.399999999999999,1,200402,6
112.952246,24.696527,7.85,1,200402,7
112.965083,24.696527,8.575,1,200402,8
112.97792,24.696527,9.05,1,200402,9
112.990757,24.696527,9.1,1,200402,10
113.003594,24.696527,9.05,1,200402,11
