longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,8.075,0,202001,1
112.965083,24.688057,8.5,0,202001,2
112.97792,24.688057,8.925,0,202001,3
112.862387,24.696527,9.0,0,202001,4
112.888061,24.696527,6.675,0,202001,5
112.939409,24.696527,7.35,0,202001,6
112.952246,24.696527,7.8,0,202001,7
112.965083,24.696527,8.475,0,202001,8
112.97792,24.696527,8.925,0,202001,9
112.990757,24.696527,8.975,0,202001,10
113.003594,24.696527,8.95,0,202001,11
113.016431,24.696527,8.924999999999999,0,202001,12
112.84955,24.704997,9.275,0,202001,13
112.862387,24.704997,9.075,0,202001,14
112.875224,24.704997,7.925,0,202001,15
112.888061,24.704997,7.025,0,202001,16
112.900898,24.704997,5.6,0,202001,17
112.913735,24.704997,6.15,0,202001,18
112.926572,24.704997,6.85,0,202001,19
112.939409,24.704997,7.175,0,202001,20
112.952246,24.704997,7.725,0,202001,21
112.965083,24.704997,8.275,0,202001,22
112.97792,24.704997,8.725000000000001,0,202001,23
112.990757,24.704997,8.85,0,202001,24
113.003594,24.704997,8.950000000000001,0,202001,25
113.016431,24.704997,8.925,0,202001,26
112.84955,24.713467,8.975,0,202001,27
112.862387,24.713467,8.35,0,202001,28
112.875224,24.713467,6.825000000000001,0,202001,29
112.888061,24.713467,6.275,0,202001,30
112.900898,24.713467,5.65,0,202001,31
112.913735,24.713467,6.175000000000001,0,202001,32
112.926572,24.713467,6.7,0,202001,33
112.939409,24.713467,7.074999999999999,0,202001,34
112.952246,24.713467,7.6,0,202001,35
112.965083,24.713467,8.174999999999999,0,202001,36
112.97792,24.713467,8.5,0,202001,37
112.990757,24.713467,8.575,0,202001,38
113.003594,24.713467,8.725000000000001,0,202001,39
112.84955,24.721937,8.45,0,202001,40
112.862387,24.721937,7.825,0,202001,41
112.875224,24.721937,6.475,0,202001,42
112.888061,24.721937,5.85,0,202001,43
112.900898,24.721937,5.775,0,202001,44
112.913735,24.721937,6.249999999999999,0,202001,45
112.926572,24.721937,6.500000000000001,0,202001,46
112.939409,24.721937,6.75,0,202001,47
112.952246,24.721937,7.4,0,202001,48
112.965083,24.721937,7.85,0,202001,49
112.97792,24.721937,8.3,0,202001,50
112.990757,24.721937,8.375,0,202001,51
113.003594,24.721937,8.55,0,202001,52
112.862387,24.730407,7.85,0,202001,53
112.875224,24.730407,6.675,0,202001,54
112.888061,24.730407,6.325,0,202001,55
112.900898,24.730407,6.175,0,202001,56
112.913735,24.730407,6.625,0,202001,57
112.926572,24.730407,6.375,0,202001,58
112.939409,24.730407,6.825,0,202001,59
112.952246,24.730407,7.324999999999999,0,202001,60
112.965083,24.730407,7.875,0,202001,61
112.97792,24.730407,8.149999999999999,0,202001,62
112.990757,24.730407,8.375,0,202001,63
113.003594,24.730407,8.575,0,202001,64
112.84955,24.738877,8.75,0,202001,65
112.862387,24.738877,8.2,0,202001,66
112.875224,24.738877,7.375,0,202001,67
112.888061,24.738877,7.174999999999999,0,202001,68
112.900898,24.738877,7.275,0,202001,69
112.913735,24.738877,7.1,0,202001,70
112.926572,24.738877,6.6,0,202001,71
112.939409,24.738877,6.65,0,202001,72
112.952246,24.738877,7.25,0,202001,73
112.965083,24.738877,7.85,0,202001,74
112.97792,24.738877,8.275,0,202001,75
112.990757,24.738877,8.475,0,202001,76
113.003594,24.738877,8.575,0,202001,77
112.84955,24.747347,9.175,0,202001,78
