longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,5.4750000000000005,0,200701,1
112.965083,24.688057,5.9,0,200701,2
112.97792,24.688057,6.325,0,200701,3
112.862387,24.696527,6.5,0,200701,4
112.888061,24.696527,4.175,0,200701,5
112.939409,24.696527,4.775,0,200701,6
112.952246,24.696527,5.2250000000000005,0,200701,7
112.965083,24.696527,5.875,0,200701,8
112.97792,24.696527,6.325,0,200701,9
112.990757,24.696527,6.375,0,200701,10
113.003594,24.696527,6.35,0,200701,11
113.016431,24.696527,6.325,0,200701,12
112.84955,24.704997,6.775,0,200701,13
112.862387,24.704997,6.575,0,200701,14
112.875224,24.704997,5.425,0,200701,15
112.888061,24.704997,4.525,0,200701,16
112.900898,24.704997,3.1,0,200701,17
112.913735,24.704997,3.625,0,200701,18
112.926572,24.704997,4.299999999999999,0,200701,19
112.939409,24.704997,4.65,0,200701,20
112.952246,24.704997,5.15,0,200701,21
112.965083,24.704997,5.675,0,200701,22
112.97792,24.704997,6.125,0,200701,23
112.990757,24.704997,6.25,0,200701,24
113.003594,24.704997,6.35,0,200701,25
113.016431,24.704997,6.324999999999999,0,200701,26
112.84955,24.713467,6.475,0,200701,27
112.862387,24.713467,5.85,0,200701,28
112.875224,24.713467,4.324999999999999,0,200701,29
112.888061,24.713467,3.775,0,200701,30
112.900898,24.713467,3.15,0,200701,31
112.913735,24.713467,3.675,0,200701,32
112.926572,24.713467,4.199999999999999,0,200701,33
112.939409,24.713467,4.574999999999999,0,200701,34
112.952246,24.713467,5.075,0,200701,35
112.965083,24.713467,5.65,0,200701,36
112.97792,24.713467,5.95,0,200701,37
112.990757,24.713467,6.05,0,200701,38
113.003594,24.713467,6.175,0,200701,39
112.84955,24.721937,5.95,0,200701,40
112.862387,24.721937,5.324999999999999,0,200701,41
112.875224,24.721937,3.975,0,200701,42
112.888061,24.721937,3.35,0,200701,43
112.900898,24.721937,3.275,0,200701,44
112.913735,24.721937,3.75,0,200701,45
112.926572,24.721937,4.0,0,200701,46
112.939409,24.721937,4.25,0,200701,47
112.952246,24.721937,4.9,0,200701,48
112.965083,24.721937,5.35,0,200701,49
112.97792,24.721937,5.800000000000001,0,200701,50
112.990757,24.721937,5.875000000000001,0,200701,51
113.003594,24.721937,6.050000000000001,0,200701,52
112.862387,24.730407,5.35,0,200701,53
112.875224,24.730407,4.175,0,200701,54
112.888061,24.730407,3.825,0,200701,55
112.900898,24.730407,3.675,0,200701,56
112.913735,24.730407,4.125,0,200701,57
112.926572,24.730407,3.875,0,200701,58
112.939409,24.730407,4.325,0,200701,59
112.952246,24.730407,4.824999999999999,0,200701,60
112.965083,24.730407,5.375,0,200701,61
112.97792,24.730407,5.65,0,200701,62
112.990757,24.730407,5.874999999999999,0,200701,63
113.003594,24.730407,6.074999999999999,0,200701,64
112.84955,24.738877,6.25,0,200701,65
112.862387,24.738877,5.699999999999999,0,200701,66
112.875224,24.738877,4.875,0,200701,67
112.888061,24.738877,4.674999999999999,0,200701,68
112.900898,24.738877,4.775,0,200701,69
112.913735,24.738877,4.6,0,200701,70
112.926572,24.738877,4.1,0,200701,71
112.939409,24.738877,4.15,0,200701,72
112.952246,24.738877,4.75,0,200701,73
112.965083,24.738877,5.3500000000000005,0,200701,74
112.97792,24.738877,5.775,0,200701,75
112.990757,24.738877,5.975,0,200701,76
113.003594,24.738877,6.074999999999999,0,200701,77
112.84955,24.747347,6.675000000000001,0,200701,78
112.862387,24.747347,6.199999999999999,0,200701,79
112.875224,24.747347,5.825,0,200701,80
112.888061,24.747347,5.425000000000001,0,200701,81
112.900898,24.747347,5.175,0,200701,82
112.913735,24.747347,4.675000000000001,0,200701,83
112.926572,24.747347,4.25,0,200701,84
112.939409,24.747347,4.074999999999999,0,200701,85
112.952246,24.747347,4.625,0,200701,86
112.965083,24.747347,5.300000000000001,0,200701,87
112.97792,24.747347,5.8500000000000005,0,200701,88
112.84955,24.755817,7.274999999999999,0,200701,89
112.862387,24.755817,6.9,0,200701,90
112.875224,24.755817,6.475,0,200701,91
112.888061,24.755817,5.825000000000001,0,200701,92
112.900898,24.755817,5.175000000000001,0,200701,93
112.913735,24.755817,4.575,0,200701,94
112.926572,24.755817,4.025,0,200701,95
112.939409,24.755817,3.825,0,200701,96
112.952246,24.755817,4.574999999999999,0,200701,97
