longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,5.9750000000000005,0,201401,1
112.965083,24.688057,6.4,0,201401,2
112.97792,24.688057,6.825,0,201401,3
112.862387,24.696527,6.9,0,201401,4
112.888061,24.696527,4.575,0,201401,5
112.939409,24.696527,5.25,0,201401,6
112.952246,24.696527,5.7,0,201401,7
112.965083,24.696527,6.375,0,201401,8
112.97792,24.696527,6.825,0,201401,9
112.990757,24.696527,6.875,0,201401,10
113.003594,24.696527,6.85,0,201401,11
113.016431,24.696527,6.825,0,201401,12
112.84955,24.704997,7.175000000000001,0,201401,13
112.862387,24.704997,6.975,0,201401,14
112.875224,24.704997,5.825,0,201401,15
112.888061,24.704997,4.925,0,201401,16
112.900898,24.704997,3.5,0,201401,17
112.913735,24.704997,4.05,0,201401,18
112.926572,24.704997,4.75,0,201401,19
112.939409,24.704997,5.075,0,201401,20
112.952246,24.704997,5.625,0,201401,21
112.965083,24.704997,6.175,0,201401,22
112.97792,24.704997,6.625,0,201401,23
112.990757,24.704997,6.75,0,201401,24
113.003594,24.704997,6.85,0,201401,25
113.016431,24.704997,6.824999999999999,0,201401,26
112.84955,24.713467,6.875,0,201401,27
112.862387,24.713467,6.25,0,201401,28
112.875224,24.713467,4.725,0,201401,29
112.888061,24.713467,4.175,0,201401,30
112.900898,24.713467,3.5500000000000003,0,201401,31
112.913735,24.713467,4.075,0,201401,32
112.926572,24.713467,4.6,0,201401,33
112.939409,24.713467,4.9750000000000005,0,201401,34
112.952246,24.713467,5.5,0,201401,35
112.965083,24.713467,6.075,0,201401,36
112.97792,24.713467,6.4,0,201401,37
112.990757,24.713467,6.475,0,201401,38
113.003594,24.713467,6.625,0,201401,39
112.84955,24.721937,6.35,0,201401,40
112.862387,24.721937,5.725,0,201401,41
112.875224,24.721937,4.375,0,201401,42
112.888061,24.721937,3.75,0,201401,43
112.900898,24.721937,3.675,0,201401,44
112.913735,24.721937,4.15,0,201401,45
112.926572,24.721937,4.4,0,201401,46
112.939409,24.721937,4.65,0,201401,47
112.952246,24.721937,5.3,0,201401,48
112.965083,24.721937,5.750000000000001,0,201401,49
112.97792,24.721937,6.2,0,201401,50
112.990757,24.721937,6.275,0,201401,51
113.003594,24.721937,6.45,0,201401,52
112.862387,24.730407,5.75,0,201401,53
112.875224,24.730407,4.574999999999999,0,201401,54
112.888061,24.730407,4.225,0,201401,55
112.900898,24.730407,4.075,0,201401,56
112.913735,24.730407,4.525,0,201401,57
112.926572,24.730407,4.275,0,201401,58
112.939409,24.730407,4.7250000000000005,0,201401,59
112.952246,24.730407,5.225,0,201401,60
112.965083,24.730407,5.775,0,201401,61
112.97792,24.730407,6.050000000000001,0,201401,62
112.990757,24.730407,6.275,0,201401,63
113.003594,24.730407,6.4750000000000005,0,201401,64
112.84955,24.738877,6.65,0,201401,65
112.862387,24.738877,6.1,0,201401,66
112.875224,24.738877,5.275,0,201401,67
112.888061,24.738877,5.074999999999999,0,201401,68
112.900898,24.738877,5.175000000000001,0,201401,69
112.913735,24.738877,5.0,0,201401,70
112.926572,24.738877,4.5,0,201401,71
112.939409,24.738877,4.55,0,201401,72
112.952246,24.738877,5.15,0,201401,73
112.965083,24.738877,5.75,0,201401,74
112.97792,24.738877,6.175000000000001,0,201401,75
112.990757,24.738877,6.375,0,201401,76
113.003594,24.738877,6.475,0,201401,77
112.84955,24.747347,7.074999999999999,0,201401,78
112.862387,24.747347,6.6,0,201401,79
112.875224,24.747347,6.225,0,201401,80
112.888061,24.747347,5.825,0,201401,81
112.900898,24.747347,5.575000000000001,0,201401,82
112.913735,24.747347,5.074999999999999,0,201401,83
112.926572,24.747347,4.65,0,201401,84
112.939409,24.747347,4.475,0,201401,85
112.952246,24.747347,5.025,0,201401,86
112.965083,24.747347,5.7,0,201401,87
112.97792,24.747347,6.249999999999999,0,201401,88
112.84955,24.755817,7.7,0,201401,89
112.862387,24.755817,7.325,0,201401,90
112.875224,24.755817,6.9,0,201401,91
112.888061,24.755817,6.25,0,201401,92
112.900898,24.755817,5.6,0,201401,93
112.913735,24.755817,5.0,0,201401,94
112.926572,24.755817,4.45,0,201401,95
112.939409,24.755817,4.25,0,201401,96
112.952246,24.755817,4.975,0,201401,97
112.965083,24.755817,5.475,0,201401,98
112.97792,24.755817,6.1,0,201401,99
112.84955,24.764287,8.05,0,201401,100
112.862387,24.764287,7.625,0,201401,101
112.875224,24.764287,7.1,0,201401,102
112.888061,24.764287,6.6,0,201401,103
112.900898,24.764287,5.975,0,201401,104
112.913735,24.764287,5.375,0,201401,105
112.926572,24.764287,4.65,0,201401,106
112.939409,24.764287,4.175,0,201401,107
112.952246,24.764287,4.6,0,201401,108
112.965083,24.764287,5.1,0,201401,109
112.97792,24.764287,5.85,0,201401,110
112.836713,24.772757,8.3,0,201401,111
112.84955,24.772757,7.975,0,201401,112
112.862387,24.772757,7.4,0,201401,113
112.875224,24.772757,6.824999999999999,0,201401,114
112.888061,24.772757,6.675,0,201401,115
112.900898,24.772757,6.249999999999999,0,201401,116
112.913735,24.772757,5.65,0,201401,117
112.926572,24.772757,5.074999999999999,0,201401,118
112.939409,24.772757,4.45,0,201401,119
112.952246,24.772757,4.45,0,201401,120
112.965083,24.772757,5.275,0,201401,121
112.97792,24.772757,5.775,0,201401,122
112.836713,24.781227,8.275,0,201401,123
112.84955,24.781227,7.8,0,201401,124
112.862387,24.781227,7.050000000000001,0,201401,125
112.875224,24.781227,6.199999999999999,0,201401,126
112.888061,24.781227,6.05,0,201401,127
112.900898,24.781227,5.95,0,201401,128
112.913735,24.781227,5.449999999999999,0,201401,129
112.926572,24.781227,5.0,0,201401,130
112.939409,24.781227,4.4750000000000005,0,201401,131
112.952246,24.781227,4.15,0,201401,132
112.965083,24.781227,4.925000000000001,0,201401,133
112.97792,24.781227,5.75,0,201401,134
112.84955,24.789697,7.525,0,201401,135
112.862387,24.789697,6.875,0,201401,136
112.875224,24.789697,6.25,0,201401,137
112.888061,24.789697,5.9,0,201401,138
112.900898,24.789697,5.7,0,201401,139
112.913735,24.789697,5.074999999999999,0,201401,140
112.926572,24.789697,4.5,0,201401,141
112.939409,24.789697,4.1,0,201401,142
112.952246,24.789697,4.025,0,201401,143
112.965083,24.789697,4.7,0,201401,144
112.97792,24.789697,5.575,0,201401,145
112.84955,24.798167,7.35,0,201401,146
112.862387,24.798167,6.95,0,201401,147
112.875224,24.798167,6.875,0,201401,148
112.888061,24.798167,6.325,0,201401,149
112.900898,24.798167,5.75,0,201401,150
112.913735,24.798167,5.175,0,201401,151
112.926572,24.798167,4.6,0,201401,152
112.939409,24.798167,4.075,0,201401,153
112.952246,24.798167,3.825,0,201401,154
112.965083,24.798167,4.325,0,201401,155
