longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,4.175,0,200901,1
112.965083,24.688057,4.6,0,200901,2
112.97792,24.688057,5.025,0,200901,3
112.862387,24.696527,5.199999999999999,0,200901,4
112.888061,24.696527,2.875,0,200901,5
112.939409,24.696527,3.4750000000000005,0,200901,6
112.952246,24.696527,3.925,0,200901,7
112.965083,24.696527,4.575,0,200901,8
112.97792,24.696527,5.025,0,200901,9
112.990757,24.696527,5.075,0,200901,10
113.003594,24.696527,5.050000000000001,0,200901,11
113.016431,24.696527,5.025,0,200901,12
112.84955,24.704997,5.475,0,200901,13
112.862387,24.704997,5.275,0,200901,14
112.875224,24.704997,4.125,0,200901,15
112.888061,24.704997,3.225,0,200901,16
112.900898,24.704997,1.7999999999999998,0,200901,17
112.913735,24.704997,2.325,0,200901,18
112.926572,24.704997,3.0,0,200901,19
112.939409,24.704997,3.35,0,200901,20
112.952246,24.704997,3.85,0,200901,21
112.965083,24.704997,4.375,0,200901,22
112.97792,24.704997,4.825,0,200901,23
112.990757,24.704997,4.95,0,200901,24
113.003594,24.704997,5.05,0,200901,25
113.016431,24.704997,5.025,0,200901,26
112.84955,24.713467,5.175,0,200901,27
112.862387,24.713467,4.55,0,200901,28
112.875224,24.713467,3.0250000000000004,0,200901,29
112.888061,24.713467,2.475,0,200901,30
112.900898,24.713467,1.85,0,200901,31
112.913735,24.713467,2.375,0,200901,32
112.926572,24.713467,2.9,0,200901,33
112.939409,24.713467,3.275,0,200901,34
112.952246,24.713467,3.775,0,200901,35
112.965083,24.713467,4.35,0,200901,36
112.97792,24.713467,4.65,0,200901,37
112.990757,24.713467,4.75,0,200901,38
113.003594,24.713467,4.875,0,200901,39
112.84955,24.721937,4.65,0,200901,40
112.862387,24.721937,4.025,0,200901,41
112.875224,24.721937,2.6750000000000003,0,200901,42
112.888061,24.721937,2.0500000000000003,0,200901,43
112.900898,24.721937,1.975,0,200901,44
112.913735,24.721937,2.45,0,200901,45
112.926572,24.721937,2.7,0,200901,46
112.939409,24.721937,2.95,0,200901,47
112.952246,24.721937,3.6,0,200901,48
112.965083,24.721937,4.050000000000001,0,200901,49
112.97792,24.721937,4.5,0,200901,50
112.990757,24.721937,4.574999999999999,0,200901,51
113.003594,24.721937,4.75,0,200901,52
112.862387,24.730407,4.05,0,200901,53
112.875224,24.730407,2.875,0,200901,54
112.888061,24.730407,2.525,0,200901,55
