longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,2.275,0,201101,1
112.965083,24.688057,2.7,0,201101,2
112.97792,24.688057,3.125,0,201101,3
112.862387,24.696527,3.3,0,201101,4
112.888061,24.696527,0.975,0,201101,5
112.939409,24.696527,1.5749999999999995,0,201101,6
112.952246,24.696527,2.025,0,201101,7
112.965083,24.696527,2.675,0,201101,8
112.97792,24.696527,3.125,0,201101,9
112.990757,24.696527,3.1750000000000003,0,201101,10
113.003594,24.696527,3.15,0,201101,11
113.016431,24.696527,3.125,0,201101,12
112.84955,24.704997,3.575,0,201101,13
112.862387,24.704997,3.375,0,201101,14
112.875224,24.704997,2.225,0,201101,15
112.888061,24.704997,1.325,0,201101,16
112.900898,24.704997,-0.1,0,201101,17
112.913735,24.704997,0.425,0,201101,18
112.926572,24.704997,1.1,0,201101,19
112.939409,24.704997,1.4499999999999995,0,201101,20
112.952246,24.704997,1.95,0,201101,21
112.965083,24.704997,2.475,0,201101,22
112.97792,24.704997,2.925,0,201101,23
112.990757,24.704997,3.05,0,201101,24
113.003594,24.704997,3.1500000000000004,0,201101,25
113.016431,24.704997,3.125,0,201101,26
112.84955,24.713467,3.2750000000000004,0,201101,27
112.862387,24.713467,2.65,0,201101,28
112.875224,24.713467,1.125,0,201101,29
112.888061,24.713467,0.575,0,201101,30
112.900898,24.713467,-0.05,0,201101,31
112.913735,24.713467,0.475,0,201101,32
112.926572,24.713467,1.0,0,201101,33
112.939409,24.713467,1.375,0,201101,34
112.952246,24.713467,1.875,0,201101,35
112.965083,24.713467,2.45,0,201101,36
112.97792,24.713467,2.75,0,201101,37
112.990757,24.713467,2.85,0,201101,38
113.003594,24.713467,2.975,0,201101,39
112.84955,24.721937,2.75,0,201101,40
112.862387,24.721937,2.125,0,201101,41
112.875224,24.721937,0.775,0,201101,42
112.888061,24.721937,0.15,0,201101,43
112.900898,24.721937,0.075,0,201101,44
112.913735,24.721937,0.55,0,201101,45
112.926572,24.721937,0.8,0,201101,46
112.939409,24.721937,1.05,0,201101,47
112.952246,24.721937,1.7000000000000002,0,201101,48
112.965083,24.721937,2.15,0,201101,49
112.97792,24.721937,2.6,0,201101,50
112.990757,24.721937,2.6750000000000003,0,201101,51
113.003594,24.721937,2.85,0,201101,52
112.862387,24.730407,2.15,0,201101,53
112.875224,24.730407,0.975,0,201101,54
112.888061,24.730407,0.625,0,201101,55
112.900898,24.730407,0.475,0,201101,56
112.913735,24.730407,0.925,0,201101,57
112.926572,24.730407,0.675,0,201101,58
112.939409,24.730407,1.125,0,201101,59
112.952246,24.730407,1.625,0,201101,60
112.965083,24.730407,2.1750000000000003,0,201101,61
112.97792,24.730407,2.45,0,201101,62
112.990757,24.730407,2.6750000000000003,0,201101,63
113.003594,24.730407,2.875,0,201101,64
112.84955,24.738877,3.05,0,201101,65
112.862387,24.738877,2.5,0,201101,66
112.875224,24.738877,1.6749999999999998,0,201101,67
112.888061,24.738877,1.475,0,201101,68
112.900898,24.738877,1.5750000000000002,0,201101,69
112.913735,24.738877,1.4,0,201101,70
112.926572,24.738877,0.8999999999999999,0,201101,71
112.939409,24.738877,0.95,0,201101,72
112.952246,24.738877,1.5500000000000005,0,201101,73
112.965083,24.738877,2.15,0,201101,74
112.97792,24.738877,2.575,0,201101,75
112.990757,24.738877,2.7750000000000004,0,201101,76
113.003594,24.738877,2.875,0,201101,77
112.84955,24.747347,3.475,0,201101,78
112.862387,24.747347,3.0,0,201101,79
112.875224,24.747347,2.625,0,201101,80
112.888061,24.747347,2.225,0,201101,81
112.900898,24.747347,1.975,0,201101,82
112.913735,24.747347,1.475,0,201101,83
112.926572,24.747347,1.05,0,201101,84
112.939409,24.747347,0.875,0,201101,85
112.952246,24.747347,1.4249999999999998,0,201101,86
112.965083,24.747347,2.1,0,201101,87
112.97792,24.747347,2.65,0,201101,88
112.84955,24.755817,4.075,0,201101,89
112.862387,24.755817,3.7,0,201101,90
112.875224,24.755817,3.2750000000000004,0,201101,91
