longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.952246,24.688057,1,5.4750000000000005,0.78239995,200301,2003,1,3
112.965083,24.688057,2,5.9,0.77709997,200301,2003,1,3
112.97792,24.688057,3,6.325,0.6939,200301,2003,1,1
112.862387,24.696527,4,6.5,0.7082,200301,2003,1,1
112.888061,24.696527,5,4.175,0.8143,200301,2003,1,3
112.939409,24.696527,6,4.775,0.7712,200301,2003,1,3
112.952246,24.696527,7,5.2250000000000005,0.768,200301,2003,1,3
112.965083,24.696527,8,5.875,0.7608,200301,2003,1,3
112.97792,24.696527,9,6.325,0.75259995,200301,2003,1,3
112.990757,24.696527,10,6.375,0.76339996,200301,2003,1,3
113.003594,24.696527,11,6.35,0.6798,200301,2003,1,1
113.016431,24.696527,12,6.325,0.645,200301,2003,1,1
112.84955,24.704997,13,6.775,0.71919996,200301,2003,1,1
112.862387,24.704997,14,6.575,0.71919996,200301,2003,1,1
112.875224,24.704997,15,5.425,0.78139997,200301,2003,1,3
112.888061,24.704997,16,4.525,0.81,200301,2003,1,3
112.900898,24.704997,17,3.1,0.8551,200301,2003,1,0
112.913735,24.704997,18,3.625,0.8434,200301,2003,1,3
112.926572,24.704997,19,4.299999999999999,0.7956,200301,2003,1,3
112.939409,24.704997,20,4.65,0.78749996,200301,2003,1,3
112.952246,24.704997,21,5.15,0.78599995,200301,2003,1,3
112.965083,24.704997,22,5.675,0.78319997,200301,2003,1,3
112.97792,24.704997,23,6.125,0.7696,200301,2003,1,3
112.990757,24.704997,24,6.25,0.7768,200301,2003,1,3
113.003594,24.704997,25,6.35,0.6554,200301,2003,1,1
113.016431,24.704997,26,6.324999999999999,0.631,200301,2003,1,1
112.84955,24.713467,27,6.475,0.7132,200301,2003,1,1
112.862387,24.713467,28,5.85,0.6227,200301,2003,1,1
112.875224,24.713467,29,4.324999999999999,0.6374,200301,2003,1,0
112.888061,24.713467,30,3.775,0.6746,200301,2003,1,0
112.900898,24.713467,31,3.15,0.807,200301,2003,1,0
112.913735,24.713467,32,3.675,0.7718,200301,2003,1,0
112.926572,24.713467,33,4.199999999999999,0.7772,200301,2003,1,3
112.939409,24.713467,34,4.574999999999999,0.7891,200301,2003,1,3
112.952246,24.713467,35,5.075,0.743,200301,2003,1,3
112.965083,24.713467,36,5.65,0.7752,200301,2003,1,3
112.97792,24.713467,37,5.95,0.7671,200301,2003,1,3
