longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.900898,24.704997,17,4.1,0.37559998,201202,2012,2,2
112.913735,24.704997,18,4.574999999999999,0.8601,201202,2012,2,0
112.926572,24.704997,19,5.25,0.8517,201202,2012,2,0
112.939409,24.704997,20,5.6,0.82949996,201202,2012,2,0
112.952246,24.704997,21,6.1,0.6522,201202,2012,2,0
112.965083,24.704997,22,6.675,0.45909998,201202,2012,2,2
112.97792,24.704997,23,7.15,0.57739997,201202,2012,2,0
112.990757,24.704997,24,7.274999999999999,0.57229996,201202,2012,2,0
113.003594,24.704997,25,7.35,0.6965,201202,2012,2,3
113.016431,24.704997,26,7.375,0.5952,201202,2012,2,0
112.84955,24.713467,27,7.5,0.058599997,201202,2012,2,2
112.862387,24.713467,28,6.9,0.5708,201202,2012,2,0
112.875224,24.713467,29,5.325000000000001,0.722,201202,2012,2,0
112.888061,24.713467,30,4.75,0.81799996,201202,2012,2,0
112.900898,24.713467,31,4.1,0.82699996,201202,2012,2,0
112.913735,24.713467,32,4.65,0.8602,201202,2012,2,0
112.926572,24.713467,33,5.199999999999999,0.8461,201202,2012,2,0
112.939409,24.713467,34,5.6,0.812,201202,2012,2,0
112.952246,24.713467,35,6.1000000000000005,0.7048,201202,2012,2,0
112.965083,24.713467,36,6.725,0.41869998,201202,2012,2,2
112.97792,24.713467,37,7.025,0.4308,201202,2012,2,2
112.990757,24.713467,38,7.15,0.51019996,201202,2012,2,0
113.003594,24.713467,39,7.25,0.479,201202,2012,2,2
112.84955,24.721937,40,6.975,0.057499997,201202,2012,2,2
112.862387,24.721937,41,6.3500000000000005,0.088999994,201202,2012,2,2
112.875224,24.721937,42,4.975,0.7191,201202,2012,2,0
112.888061,24.721937,43,4.325,0.9012,201202,2012,2,0
112.900898,24.721937,44,4.225,0.7183,201202,2012,2,0
112.913735,24.721937,45,4.75,0.70229995,201202,2012,2,0
112.926572,24.721937,46,5.0,0.5843,201202,2012,2,0
112.939409,24.721937,47,5.275,0.58309996,201202,2012,2,0
112.952246,24.721937,48,5.975,0.7836,201202,2012,2,0
112.965083,24.721937,49,6.449999999999999,0.72139996,201202,2012,2,0
112.97792,24.721937,50,6.95,0.53099996,201202,2012,2,0
112.990757,24.721937,51,6.975,0.53099996,201202,2012,2,0
113.003594,24.721937,52,7.2,0.5265,201202,2012,2,0
112.862387,24.730407,53,6.425000000000001,0.060799997,201202,2012,2,2
112.875224,24.730407,54,5.2,0.8067,201202,2012,2,0
112.888061,24.730407,55,4.85,0.85139996,201202,2012,2,0
112.900898,24.730407,56,4.7,0.8477,201202,2012,2,0
112.913735,24.730407,57,5.175,0.8477,201202,2012,2,0
112.926572,24.730407,58,4.9,0.5936,201202,2012,2,0
112.939409,24.730407,59,5.35,0.5901,201202,2012,2,0
112.952246,24.730407,60,5.875,0.74979997,201202,2012,2,0
112.965083,24.730407,61,6.5,0.7288,201202,2012,2,0
112.97792,24.730407,62,6.8,0.4967,201202,2012,2,0
112.990757,24.730407,63,7.0,0.6299,201202,2012,2,0
113.003594,24.730407,64,7.225,0.6267,201202,2012,2,0
112.84955,24.738877,65,7.35,0.7446,201202,2012,2,3
112.862387,24.738877,66,6.775,0.107,201202,2012,2,2
112.875224,24.738877,67,5.949999999999999,0.7992,201202,2012,2,0
112.888061,24.738877,68,5.75,0.7926,201202,2012,2,0
112.900898,24.738877,69,5.85,0.79859996,201202,2012,2,0
112.913735,24.738877,70,5.675,0.5554,201202,2012,2,0
112.926572,24.738877,71,5.15,0.7295,201202,2012,2,0
112.939409,24.738877,72,5.15,0.5884,201202,2012,2,0
112.952246,24.738877,73,5.8,0.6696,201202,2012,2,0
112.965083,24.738877,74,6.449999999999999,0.6109,201202,2012,2,0
112.97792,24.738877,75,6.9,0.701,201202,2012,2,3
112.990757,24.738877,76,7.125,0.6196,201202,2012,2,0
113.003594,24.738877,77,7.225,0.5685,201202,2012,2,0
112.84955,24.747347,78,7.774999999999999,0.32799998,201202,2012,2,2
112.862387,24.747347,79,7.3,0.2314,201202,2012,2,2
112.875224,24.747347,80,6.949999999999999,0.84139997,201202,2012,2,3
112.888061,24.747347,81,6.550000000000001,0.7976,201202,2012,2,3
112.900898,24.747347,82,6.275,0.85709995,201202,2012,2,3
112.913735,24.747347,83,5.75,0.5489,201202,2012,2,0
112.926572,24.747347,84,5.324999999999999,0.55619997,201202,2012,2,0
112.939409,24.747347,85,5.1,0.4795,201202,2012,2,0
112.952246,24.747347,86,5.675000000000001,0.731,201202,2012,2,0
112.965083,24.747347,87,6.375,0.6978,201202,2012,2,0
112.97792,24.747347,88,6.949999999999999,0.63019997,201202,2012,2,0
112.84955,24.755817,89,8.35,0.8017,201202,2012,2,3
112.862387,24.755817,90,8.025,0.82299995,201202,2012,2,3
112.875224,24.755817,91,7.6,0.7998,201202,2012,2,3
112.888061,24.755817,92,6.975,0.8203,201202,2012,2,3
112.900898,24.755817,93,6.3,0.3064,201202,2012,2,2
112.913735,24.755817,94,5.65,0.4878,201202,2012,2,0
112.926572,24.755817,95,5.1,0.5836,201202,2012,2,0
112.939409,24.755817,96,4.824999999999999,0.5747,201202,2012,2,0
112.952246,24.755817,97,5.625,0.6694,201202,2012,2,0
112.965083,24.755817,98,6.175,0.6694,201202,2012,2,0
112.97792,24.755817,99,6.8,0.6717,201202,2012,2,0
112.84955,24.764287,100,8.6,0.6333,201202,2012,2,1
112.862387,24.764287,101,8.225,0.7852,201202,2012,2,3
112.875224,24.764287,102,7.749999999999999,0.88619995,201202,2012,2,3
112.888061,24.764287,103,7.3,0.88619995,201202,2012,2,3
112.900898,24.764287,104,6.625,0.306,201202,2012,2,2
112.913735,24.764287,105,5.949999999999999,0.3322,201202,2012,2,2
112.926572,24.764287,106,5.25,0.5524,201202,2012,2,0
112.939409,24.764287,107,4.675,0.56799996,201202,2012,2,0
112.952246,24.764287,108,5.175,0.6314,201202,2012,2,0
112.965083,24.764287,109,5.675000000000001,0.4235,201202,2012,2,2
112.97792,24.764287,110,6.5,0.30179998,201202,2012,2,2
112.836713,24.772757,111,8.8,0.57,201202,2012,2,1
112.84955,24.772757,112,8.425,0.75409997,201202,2012,2,3
112.862387,24.772757,113,7.875000000000001,0.5135,201202,2012,2,1
112.875224,24.772757,114,7.35,0.80179995,201202,2012,2,3
112.888061,24.772757,115,7.275,0.45799997,201202,2012,2,2
112.900898,24.772757,116,6.875,0.44959998,201202,2012,2,2
112.913735,24.772757,117,6.199999999999999,0.5126,201202,2012,2,0
112.926572,24.772757,118,5.625,0.5394,201202,2012,2,0
112.939409,24.772757,119,4.9,0.5589,201202,2012,2,0
112.952246,24.772757,120,4.9,0.77559996,201202,2012,2,0
112.965083,24.772757,121,5.7,0.35819998,201202,2012,2,2
112.97792,24.772757,122,6.3,0.67579997,201202,2012,2,0
112.836713,24.781227,123,8.75,0.5888,201202,2012,2,1
112.84955,24.781227,124,8.225000000000001,0.70339996,201202,2012,2,3
112.862387,24.781227,125,7.5,0.2947,201202,2012,2,2
112.875224,24.781227,126,6.699999999999999,0.6662,201202,2012,2,0
112.888061,24.781227,127,6.625,0.6864,201202,2012,2,0
112.900898,24.781227,128,6.5,0.5525,201202,2012,2,0
112.913735,24.781227,129,5.949999999999999,0.5525,201202,2012,2,0
112.926572,24.781227,130,5.499999999999999,0.62299997,201202,2012,2,0
112.939409,24.781227,131,4.9,0.5821,201202,2012,2,0
112.952246,24.781227,132,4.574999999999999,0.80249995,201202,2012,2,0
112.965083,24.781227,133,5.35,0.7775,201202,2012,2,0
112.97792,24.781227,134,6.25,0.2645,201202,2012,2,2
112.84955,24.789697,135,7.95,0.7078,201202,2012,2,3
112.862387,24.789697,136,7.325,0.21409999,201202,2012,2,2
112.875224,24.789697,137,6.75,0.6156,201202,2012,2,0
112.888061,24.789697,138,6.45,0.7969,201202,2012,2,3
112.900898,24.789697,139,6.25,0.7829,201202,2012,2,0
112.913735,24.789697,140,5.6,0.7614,201202,2012,2,0
112.926572,24.789697,141,4.975,0.7373,201202,2012,2,0
112.939409,24.789697,142,4.55,0.7546,201202,2012,2,0
112.952246,24.789697,143,4.5,0.8078,201202,2012,2,0
112.965083,24.789697,144,5.175000000000001,0.80689996,201202,2012,2,0
112.97792,24.789697,145,6.075,0.648,201202,2012,2,0
112.84955,24.798167,146,7.800000000000001,0.73429996,201202,2012,2,3
112.862387,24.798167,147,7.425000000000001,0.7205,201202,2012,2,3
112.875224,24.798167,148,7.375,0.61939996,201202,2012,2,0
112.888061,24.798167,149,6.875,0.7805,201202,2012,2,3
112.900898,24.798167,150,6.325,0.77449995,201202,2012,2,0
112.913735,24.798167,151,5.75,0.8056,201202,2012,2,0
112.926572,24.798167,152,5.074999999999999,0.8196,201202,2012,2,0
112.939409,24.798167,153,4.55,0.8142,201202,2012,2,0
112.952246,24.798167,154,4.275,0.8114,201202,2012,2,0
112.965083,24.798167,155,4.75,0.777,201202,2012,2,0
112.97792,24.798167,156,5.35,0.73679996,201202,2012,2,0
112.875224,24.806637,157,7.949999999999999,0.6782,201202,2012,2,3
112.888061,24.806637,158,7.5,0.7849,201202,2012,2,3
112.900898,24.806637,159,6.8,0.73469996,201202,2012,2,3
112.913735,24.806637,160,6.0,0.7373,201202,2012,2,0
112.926572,24.806637,161,5.3500000000000005,0.81329995,201202,2012,2,0
112.939409,24.806637,162,4.85,0.8397,201202,2012,2,0
112.952246,24.806637,163,4.4,0.73539996,201202,2012,2,0
112.965083,24.806637,164,4.625,0.73539996,201202,2012,2,0
112.97792,24.806637,165,5.325,0.8193,201202,2012,2,0
112.875224,24.815107,166,8.05,0.705,201202,2012,2,3
112.888061,24.815107,167,7.575,0.705,201202,2012,2,3
112.900898,24.815107,168,6.8,0.7661,201202,2012,2,3
112.913735,24.815107,169,5.925,0.76409996,201202,2012,2,0
112.926572,24.815107,170,5.2,0.8682,201202,2012,2,0
112.939409,24.815107,171,4.65,0.8347,201202,2012,2,0
112.952246,24.815107,172,4.375,0.7926,201202,2012,2,0
112.965083,24.815107,173,5.05,0.8193,201202,2012,2,0
112.875224,24.823577,174,7.800000000000001,0.8021,201202,2012,2,3
112.888061,24.823577,175,7.525,0.7291,201202,2012,2,3
112.900898,24.823577,176,6.574999999999999,0.7446,201202,2012,2,3
112.913735,24.823577,177,5.824999999999999,0.78349996,201202,2012,2,0
112.926572,24.823577,178,5.0,0.848,201202,2012,2,0
112.939409,24.823577,179,4.5,0.85349995,201202,2012,2,0
112.952246,24.823577,180,4.375,0.8236,201202,2012,2,0
112.965083,24.823577,181,5.025,0.7892,201202,2012,2,0
112.888061,24.832047,182,7.574999999999999,0.72349995,201202,2012,2,3
112.900898,24.832047,183,6.425000000000001,0.81579995,201202,2012,2,3
112.913735,24.832047,184,6.025,0.7784,201202,2012,2,0
112.888061,24.840517,185,7.7,0.8134,201202,2012,2,3
112.888061,24.848987,186,7.7,0.70379996,201202,2012,2,3
112.952246,24.688057,1,9.725,0.7374,201302,2013,2,1
112.965083,24.688057,2,10.175,0.709,201302,2013,2,1
112.97792,24.688057,3,10.65,0.6832,201302,2013,2,1
112.862387,24.696527,4,10.775,0.7078,201302,2013,2,1
112.888061,24.696527,5,8.35,0.73759997,201302,2013,2,3
112.939409,24.696527,6,9.0,0.6903,201302,2013,2,1
112.952246,24.696527,7,9.45,0.75049996,201302,2013,2,1
112.965083,24.696527,8,10.175,0.71849996,201302,2013,2,1
112.97792,24.696527,9,10.65,0.7104,201302,2013,2,1
112.990757,24.696527,10,10.7,0.7179,201302,2013,2,1
113.003594,24.696527,11,10.65,0.63479996,201302,2013,2,1
113.016431,24.696527,12,10.675,0.6051,201302,2013,2,1
112.84955,24.704997,13,11.025,0.7683,201302,2013,2,1
112.862387,24.704997,14,10.85,0.7683,201302,2013,2,1
112.875224,24.704997,15,9.65,0.754,201302,2013,2,1
112.888061,24.704997,16,8.7,0.724,201302,2013,2,3
112.900898,24.704997,17,7.300000000000001,0.9212,201302,2013,2,3
112.913735,24.704997,18,7.800000000000001,0.80539995,201302,2013,2,3
112.926572,24.704997,19,8.5,0.7944,201302,2013,2,3
112.939409,24.704997,20,8.85,0.8107,201302,2013,2,3
112.952246,24.704997,21,9.4,0.7459,201302,2013,2,1
112.965083,24.704997,22,9.975,0.7438,201302,2013,2,1
112.97792,24.704997,23,10.45,0.6914,201302,2013,2,1
112.990757,24.704997,24,10.575,0.6375,201302,2013,2,1
113.003594,24.704997,25,10.65,0.6691,201302,2013,2,1
113.016431,24.704997,26,10.675,0.6387,201302,2013,2,1
112.84955,24.713467,27,10.7,0.8404,201302,2013,2,1
112.862387,24.713467,28,10.1,0.8523,201302,2013,2,1
112.875224,24.713467,29,8.525,0.5823,201302,2013,2,1
112.888061,24.713467,30,7.95,0.85209996,201302,2013,2,3
112.900898,24.713467,31,7.3,0.88689995,201302,2013,2,3
112.913735,24.713467,32,7.85,0.7658,201302,2013,2,3
112.926572,24.713467,33,8.4,0.8228,201302,2013,2,3
112.939409,24.713467,34,8.8,0.81369996,201302,2013,2,3
112.952246,24.713467,35,9.35,0.7356,201302,2013,2,1
112.965083,24.713467,36,9.95,0.6231,201302,2013,2,1
112.97792,24.713467,37,10.275,0.6863,201302,2013,2,1
112.990757,24.713467,38,10.375,0.6088,201302,2013,2,1
113.003594,24.713467,39,10.5,0.61399996,201302,2013,2,1
112.84955,24.721937,40,10.175,0.7154,201302,2013,2,1
112.862387,24.721937,41,9.55,0.7644,201302,2013,2,1
112.875224,24.721937,42,8.175,0.68189996,201302,2013,2,3
112.888061,24.721937,43,7.525,0.68189996,201302,2013,2,3
112.900898,24.721937,44,7.425,0.75119996,201302,2013,2,3
112.913735,24.721937,45,7.949999999999999,0.7624,201302,2013,2,3
112.926572,24.721937,46,8.2,0.759,201302,2013,2,3
112.939409,24.721937,47,8.475000000000001,0.81949997,201302,2013,2,3
112.952246,24.721937,48,9.175,0.7895,201302,2013,2,3
112.965083,24.721937,49,9.65,0.736,201302,2013,2,1
112.97792,24.721937,50,10.15,0.7022,201302,2013,2,1
112.990757,24.721937,51,10.175,0.7022,201302,2013,2,1
113.003594,24.721937,52,10.4,0.63699996,201302,2013,2,1
112.862387,24.730407,53,9.625,0.7694,201302,2013,2,1
112.875224,24.730407,54,8.4,0.6655,201302,2013,2,1
112.888061,24.730407,55,8.05,0.75329995,201302,2013,2,3
112.900898,24.730407,56,7.9,0.7683,201302,2013,2,3
112.913735,24.730407,57,8.375,0.7683,201302,2013,2,3
112.926572,24.730407,58,8.1,0.68549997,201302,2013,2,3
112.939409,24.730407,59,8.55,0.69949996,201302,2013,2,3
112.952246,24.730407,60,9.075,0.6949,201302,2013,2,1
112.965083,24.730407,61,9.7,0.7535,201302,2013,2,1
112.97792,24.730407,62,10.0,0.71849996,201302,2013,2,1
112.990757,24.730407,63,10.2,0.66609997,201302,2013,2,1
113.003594,24.730407,64,10.425,0.6422,201302,2013,2,1
112.84955,24.738877,65,10.55,0.7086,201302,2013,2,1
112.862387,24.738877,66,9.975,0.76949996,201302,2013,2,1
112.875224,24.738877,67,9.15,0.74259996,201302,2013,2,1
112.888061,24.738877,68,8.95,0.7417,201302,2013,2,3
112.900898,24.738877,69,9.05,0.73859996,201302,2013,2,1
112.913735,24.738877,70,8.875,0.6063,201302,2013,2,1
112.926572,24.738877,71,8.350000000000001,0.65599996,201302,2013,2,1
112.939409,24.738877,72,8.35,0.66319996,201302,2013,2,1
112.952246,24.738877,73,9.0,0.78459996,201302,2013,2,3
112.965083,24.738877,74,9.65,0.77059996,201302,2013,2,1
112.97792,24.738877,75,10.1,0.6626,201302,2013,2,1
112.990757,24.738877,76,10.325,0.66889995,201302,2013,2,1
113.003594,24.738877,77,10.425,0.58849996,201302,2013,2,1
112.84955,24.747347,78,10.975,0.7277,201302,2013,2,1
112.862387,24.747347,79,10.5,0.7944,201302,2013,2,1
112.875224,24.747347,80,10.15,0.7459,201302,2013,2,1
112.888061,24.747347,81,9.75,0.7321,201302,2013,2,1
112.900898,24.747347,82,9.475,0.7514,201302,2013,2,1
112.913735,24.747347,83,8.95,0.7398,201302,2013,2,3
112.926572,24.747347,84,8.525,0.6522,201302,2013,2,1
112.939409,24.747347,85,8.3,0.6321,201302,2013,2,1
112.952246,24.747347,86,8.875,0.7673,201302,2013,2,3
112.965083,24.747347,87,9.575,0.742,201302,2013,2,1
112.97792,24.747347,88,10.15,0.70489997,201302,2013,2,1
112.84955,24.755817,89,11.575,0.7442,201302,2013,2,1
112.862387,24.755817,90,11.25,0.7145,201302,2013,2,1
112.875224,24.755817,91,10.8,0.71379995,201302,2013,2,1
112.888061,24.755817,92,10.175,0.7265,201302,2013,2,1
112.900898,24.755817,93,9.5,0.7448,201302,2013,2,1
112.913735,24.755817,94,8.850000000000001,0.7396,201302,2013,2,3
112.926572,24.755817,95,8.299999999999999,0.61289996,201302,2013,2,1
112.939409,24.755817,96,8.025,0.6663,201302,2013,2,3
112.952246,24.755817,97,8.825,0.7557,201302,2013,2,3
112.965083,24.755817,98,9.375,0.7557,201302,2013,2,1
112.97792,24.755817,99,10.0,0.7308,201302,2013,2,1
112.84955,24.764287,100,11.875,0.625,201302,2013,2,1
112.862387,24.764287,101,11.5,0.6874,201302,2013,2,1
112.875224,24.764287,102,10.975,0.6886,201302,2013,2,1
112.888061,24.764287,103,10.525,0.6886,201302,2013,2,1
112.900898,24.764287,104,9.85,0.75299996,201302,2013,2,1
112.913735,24.764287,105,9.175,0.76019996,201302,2013,2,3
112.926572,24.764287,106,8.475,0.67859995,201302,2013,2,1
112.939409,24.764287,107,7.899999999999999,0.68979996,201302,2013,2,3
112.952246,24.764287,108,8.375,0.77199996,201302,2013,2,3
112.965083,24.764287,109,8.875,0.8031,201302,2013,2,3
112.97792,24.764287,110,9.7,0.74939996,201302,2013,2,1
112.836713,24.772757,111,12.1,0.62049997,201302,2013,2,1
112.84955,24.772757,112,11.725,0.66569996,201302,2013,2,1
112.862387,24.772757,113,11.175,0.6773,201302,2013,2,1
112.875224,24.772757,114,10.625,0.70339996,201302,2013,2,1
112.888061,24.772757,115,10.55,0.6929,201302,2013,2,1
112.900898,24.772757,116,10.15,0.7176,201302,2013,2,1
112.913735,24.772757,117,9.475,0.8142,201302,2013,2,3
112.926572,24.772757,118,8.9,0.8585,201302,2013,2,3
112.939409,24.772757,119,8.174999999999999,0.7025,201302,2013,2,3
112.952246,24.772757,120,8.15,0.7608,201302,2013,2,3
112.965083,24.772757,121,8.975,0.77489996,201302,2013,2,3
112.97792,24.772757,122,9.55,0.6791,201302,2013,2,1
112.836713,24.781227,123,12.05,0.5445,201302,2013,2,1
112.84955,24.781227,124,11.525,0.655,201302,2013,2,1
112.862387,24.781227,125,10.8,0.6688,201302,2013,2,1
112.875224,24.781227,126,10.0,0.7122,201302,2013,2,1
112.888061,24.781227,127,9.925,0.76229995,201302,2013,2,1
112.900898,24.781227,128,9.8,0.84489995,201302,2013,2,3
112.913735,24.781227,129,9.25,0.84489995,201302,2013,2,3
112.926572,24.781227,130,8.8,0.83739996,201302,2013,2,3
112.939409,24.781227,131,8.2,0.7399,201302,2013,2,3
112.952246,24.781227,132,7.875,0.77739996,201302,2013,2,3
112.965083,24.781227,133,8.65,0.77809995,201302,2013,2,3
112.97792,24.781227,134,9.55,0.7356,201302,2013,2,1
112.84955,24.789697,135,11.25,0.64669997,201302,2013,2,1
112.862387,24.789697,136,10.625,0.6024,201302,2013,2,1
112.875224,24.789697,137,10.05,0.7435,201302,2013,2,1
112.888061,24.789697,138,9.75,0.7617,201302,2013,2,1
112.900898,24.789697,139,9.55,0.7341,201302,2013,2,1
112.913735,24.789697,140,8.9,0.805,201302,2013,2,3
112.926572,24.789697,141,8.275,0.6849,201302,2013,2,3
112.939409,24.789697,142,7.85,0.7116,201302,2013,2,3
112.952246,24.789697,143,7.799999999999999,0.7909,201302,2013,2,3
112.965083,24.789697,144,8.475,0.79829997,201302,2013,2,3
112.97792,24.789697,145,9.375,0.76269996,201302,2013,2,1
112.84955,24.798167,146,11.1,0.63269997,201302,2013,2,1
112.862387,24.798167,147,10.725,0.60209996,201302,2013,2,1
112.875224,24.798167,148,10.675,0.7097,201302,2013,2,1
112.888061,24.798167,149,10.175,0.6885,201302,2013,2,1
112.900898,24.798167,150,9.625,0.803,201302,2013,2,1
112.913735,24.798167,151,9.05,0.82919997,201302,2013,2,3
112.926572,24.798167,152,8.375,0.63049996,201302,2013,2,1
112.939409,24.798167,153,7.85,0.6893,201302,2013,2,3
112.952246,24.798167,154,7.574999999999999,0.7242,201302,2013,2,3
112.965083,24.798167,155,8.05,0.777,201302,2013,2,3
112.97792,24.798167,156,8.649999999999999,0.7747,201302,2013,2,3
112.875224,24.806637,157,11.25,0.6505,201302,2013,2,1
112.888061,24.806637,158,10.8,0.6742,201302,2013,2,1
112.900898,24.806637,159,10.1,0.7436,201302,2013,2,1
112.913735,24.806637,160,9.3,0.7662,201302,2013,2,1
112.926572,24.806637,161,8.65,0.7323,201302,2013,2,3
112.939409,24.806637,162,8.149999999999999,0.7098,201302,2013,2,3
112.952246,24.806637,163,7.699999999999999,0.7071,201302,2013,2,3
112.965083,24.806637,164,7.925000000000001,0.7071,201302,2013,2,3
112.97792,24.806637,165,8.625,0.7757,201302,2013,2,3
112.875224,24.815107,166,11.35,0.6778,201302,2013,2,1
112.888061,24.815107,167,10.875,0.6778,201302,2013,2,1
112.900898,24.815107,168,10.1,0.74979997,201302,2013,2,1
112.913735,24.815107,169,9.225,0.7759,201302,2013,2,3
112.926572,24.815107,170,8.5,0.76129997,201302,2013,2,3
112.939409,24.815107,171,7.949999999999999,0.74939996,201302,2013,2,3
112.952246,24.815107,172,7.675000000000001,0.76559997,201302,2013,2,3
112.965083,24.815107,173,8.35,0.7757,201302,2013,2,3
112.875224,24.823577,174,11.1,0.70449996,201302,2013,2,1
112.888061,24.823577,175,10.825,0.7298,201302,2013,2,1
112.900898,24.823577,176,9.875,0.7421,201302,2013,2,1
112.913735,24.823577,177,9.125,0.74539995,201302,2013,2,1
112.926572,24.823577,178,8.3,0.75659996,201302,2013,2,3
112.939409,24.823577,179,7.8,0.7011,201302,2013,2,3
112.952246,24.823577,180,7.675000000000001,0.7327,201302,2013,2,3
112.965083,24.823577,181,8.325,0.784,201302,2013,2,3
112.888061,24.832047,182,10.875,0.7116,201302,2013,2,1
112.900898,24.832047,183,9.725,0.71349996,201302,2013,2,1
112.913735,24.832047,184,9.325,0.7459,201302,2013,2,1
112.888061,24.840517,185,11.0,0.7132,201302,2013,2,1
112.888061,24.848987,186,11.0,0.7181,201302,2013,2,1
112.952246,24.688057,1,6.725,0.7665,201402,2014,2,3
112.965083,24.688057,2,7.175,0.73039997,201402,2014,2,3
112.97792,24.688057,3,7.65,0.66819996,201402,2014,2,3
112.862387,24.696527,4,7.775,0.7479,201402,2014,2,3
112.888061,24.696527,5,5.35,0.7448,201402,2014,2,0
112.939409,24.696527,6,6.0,0.8278,201402,2014,2,3
112.952246,24.696527,7,6.45,0.8165,201402,2014,2,3
112.965083,24.696527,8,7.175,0.74719995,201402,2014,2,3
112.97792,24.696527,9,7.65,0.71,201402,2014,2,3
112.990757,24.696527,10,7.699999999999999,0.70019996,201402,2014,2,3
113.003594,24.696527,11,7.65,0.65029997,201402,2014,2,3
113.016431,24.696527,12,7.675000000000001,0.6162,201402,2014,2,3
112.84955,24.704997,13,8.025,0.7492,201402,2014,2,3
112.862387,24.704997,14,7.85,0.7492,201402,2014,2,3
112.875224,24.704997,15,6.65,0.69479996,201402,2014,2,0
112.888061,24.704997,16,5.699999999999999,0.79249996,201402,2014,2,0
112.900898,24.704997,17,4.300000000000001,0.7542,201402,2014,2,0
112.913735,24.704997,18,4.8,0.7594,201402,2014,2,0
112.926572,24.704997,19,5.500000000000001,0.8214,201402,2014,2,0
112.939409,24.704997,20,5.85,0.8093,201402,2014,2,0
112.952246,24.704997,21,6.4,0.79429996,201402,2014,2,3
112.965083,24.704997,22,6.975,0.7514,201402,2014,2,3
112.97792,24.704997,23,7.449999999999999,0.6771,201402,2014,2,3
112.990757,24.704997,24,7.575,0.624,201402,2014,2,3
113.003594,24.704997,25,7.65,0.6724,201402,2014,2,3
113.016431,24.704997,26,7.675,0.62869996,201402,2014,2,3
112.84955,24.713467,27,7.7,0.6806,201402,2014,2,3
112.862387,24.713467,28,7.1000000000000005,0.6247,201402,2014,2,0
112.875224,24.713467,29,5.525,0.672,201402,2014,2,0
112.888061,24.713467,30,4.949999999999999,0.7087,201402,2014,2,0
112.900898,24.713467,31,4.3,0.7593,201402,2014,2,0
112.913735,24.713467,32,4.8500000000000005,0.7432,201402,2014,2,0
112.926572,24.713467,33,5.4,0.81009996,201402,2014,2,0
112.939409,24.713467,34,5.8,0.80249995,201402,2014,2,0
112.952246,24.713467,35,6.35,0.70309997,201402,2014,2,0
112.965083,24.713467,36,6.949999999999999,0.5511,201402,2014,2,0
112.97792,24.713467,37,7.275,0.5566,201402,2014,2,0
112.990757,24.713467,38,7.375,0.5979,201402,2014,2,0
113.003594,24.713467,39,7.5,0.62009996,201402,2014,2,0
112.84955,24.721937,40,7.175000000000001,0.6853,201402,2014,2,3
112.862387,24.721937,41,6.55,0.7369,201402,2014,2,0
112.875224,24.721937,42,5.175,0.6497,201402,2014,2,0
112.888061,24.721937,43,4.525,0.7831,201402,2014,2,0
112.900898,24.721937,44,4.425,0.732,201402,2014,2,0
112.913735,24.721937,45,4.95,0.7224,201402,2014,2,0
112.926572,24.721937,46,5.2,0.7335,201402,2014,2,0
112.939409,24.721937,47,5.4750000000000005,0.74289995,201402,2014,2,0
112.952246,24.721937,48,6.174999999999999,0.7712,201402,2014,2,0
112.965083,24.721937,49,6.65,0.7125,201402,2014,2,0
112.97792,24.721937,50,7.15,0.7351,201402,2014,2,3
112.990757,24.721937,51,7.174999999999999,0.7351,201402,2014,2,3
113.003594,24.721937,52,7.4,0.671,201402,2014,2,3
112.862387,24.730407,53,6.625,0.6936,201402,2014,2,0
112.875224,24.730407,54,5.4,0.7021,201402,2014,2,0
112.888061,24.730407,55,5.050000000000001,0.8114,201402,2014,2,0
112.900898,24.730407,56,4.9,0.78239995,201402,2014,2,0
112.913735,24.730407,57,5.375,0.78239995,201402,2014,2,0
112.926572,24.730407,58,5.1,0.8048,201402,2014,2,0
112.939409,24.730407,59,5.55,0.7988,201402,2014,2,0
112.952246,24.730407,60,6.074999999999999,0.76119995,201402,2014,2,0
112.965083,24.730407,61,6.699999999999999,0.7281,201402,2014,2,3
112.97792,24.730407,62,7.0,0.7234,201402,2014,2,3
112.990757,24.730407,63,7.199999999999999,0.6835,201402,2014,2,3
113.003594,24.730407,64,7.425,0.548,201402,2014,2,0
112.84955,24.738877,65,7.55,0.6985,201402,2014,2,3
112.862387,24.738877,66,6.975,0.7477,201402,2014,2,3
112.875224,24.738877,67,6.15,0.7086,201402,2014,2,0
112.888061,24.738877,68,5.949999999999999,0.72609997,201402,2014,2,0
112.900898,24.738877,69,6.049999999999999,0.70949996,201402,2014,2,0
112.913735,24.738877,70,5.874999999999999,0.71709996,201402,2014,2,0
112.926572,24.738877,71,5.3500000000000005,0.7159,201402,2014,2,0
112.939409,24.738877,72,5.35,0.71389997,201402,2014,2,0
112.952246,24.738877,73,6.0,0.7561,201402,2014,2,0
112.965083,24.738877,74,6.65,0.74469995,201402,2014,2,3
112.97792,24.738877,75,7.1,0.5858,201402,2014,2,0
112.990757,24.738877,76,7.325,0.6839,201402,2014,2,3
113.003594,24.738877,77,7.425,0.49069998,201402,2014,2,0
112.84955,24.747347,78,7.975,0.686,201402,2014,2,3
112.862387,24.747347,79,7.5,0.68659997,201402,2014,2,3
112.875224,24.747347,80,7.15,0.7568,201402,2014,2,3
