longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.926572,24.815107,170,12.75,0.8592,201111,2011,11,0
112.939409,24.815107,171,12.249999999999998,0.83489996,201111,2011,11,0
112.952246,24.815107,172,12.025,0.8186,201111,2011,11,0
112.965083,24.815107,173,12.675,0.8323,201111,2011,11,0
112.875224,24.823577,174,15.625,0.8056,201111,2011,11,2
112.888061,24.823577,175,15.35,0.83019996,201111,2011,11,2
112.900898,24.823577,176,14.275,0.82229996,201111,2011,11,2
112.913735,24.823577,177,13.5,0.86179996,201111,2011,11,2
112.926572,24.823577,178,12.55,0.856,201111,2011,11,0
112.939409,24.823577,179,12.15,0.8623,201111,2011,11,0
112.952246,24.823577,180,12.025,0.7581,201111,2011,11,1
112.965083,24.823577,181,12.675,0.8163,201111,2011,11,0
112.888061,24.832047,182,15.400000000000002,0.7963,201111,2011,11,2
112.900898,24.832047,183,14.15,0.7766,201111,2011,11,2
112.913735,24.832047,184,13.750000000000002,0.80899996,201111,2011,11,2
112.888061,24.840517,185,15.525,0.798,201111,2011,11,2
112.888061,24.848987,186,15.525,0.7768,201111,2011,11,2
112.952246,24.688057,1,12.8,0.81159997,201211,2012,11,0
112.965083,24.688057,2,13.275,0.8032,201211,2012,11,2
112.97792,24.688057,3,13.725,0.7694,201211,2012,11,1
112.862387,24.696527,4,13.925,0.77419996,201211,2012,11,2
112.888061,24.696527,5,11.35,0.81589997,201211,2012,11,0
112.939409,24.696527,6,12.05,0.8688,201211,2012,11,0
112.952246,24.696527,7,12.525,0.8293,201211,2012,11,0
112.965083,24.696527,8,13.25,0.8124,201211,2012,11,2
112.97792,24.696527,9,13.725,0.7755,201211,2012,11,1
112.990757,24.696527,10,13.8,0.8074,201211,2012,11,2
113.003594,24.696527,11,13.750000000000002,0.7352,201211,2012,11,1
113.016431,24.696527,12,13.75,0.6942,201211,2012,11,1
112.84955,24.704997,13,14.2,0.79999995,201211,2012,11,2
112.862387,24.704997,14,14.0,0.79999995,201211,2012,11,2
112.875224,24.704997,15,12.725,0.79539996,201211,2012,11,0
112.888061,24.704997,16,11.725,0.81299996,201211,2012,11,0
112.900898,24.704997,17,10.2,0.84819996,201211,2012,11,0
112.913735,24.704997,18,10.725,0.8461,201211,2012,11,0
112.926572,24.704997,19,11.55,0.81119996,201211,2012,11,0
112.939409,24.704997,20,11.925,0.8372,201211,2012,11,0
112.952246,24.704997,21,12.474999999999998,0.85459995,201211,2012,11,0
112.965083,24.704997,22,13.075,0.82,201211,2012,11,2
112.97792,24.704997,23,13.525,0.7762,201211,2012,11,1
112.990757,24.704997,24,13.675,0.75369996,201211,2012,11,1
113.003594,24.704997,25,13.749999999999998,0.76659995,201211,2012,11,1
113.016431,24.704997,26,13.75,0.7136,201211,2012,11,1
112.84955,24.713467,27,13.85,0.7919,201211,2012,11,2
112.862387,24.713467,28,13.2,0.7373,201211,2012,11,1
112.875224,24.713467,29,11.45,0.72779995,201211,2012,11,1
112.888061,24.713467,30,10.875,0.76989996,201211,2012,11,0
112.900898,24.713467,31,10.225,0.8104,201211,2012,11,0
112.913735,24.713467,32,10.8,0.77089995,201211,2012,11,0
112.926572,24.713467,33,11.425,0.8042,201211,2012,11,0
112.939409,24.713467,34,11.8,0.8139,201211,2012,11,0
112.952246,24.713467,35,12.4,0.8283,201211,2012,11,0
112.965083,24.713467,36,13.000000000000002,0.7115,201211,2012,11,1
112.97792,24.713467,37,13.35,0.7608,201211,2012,11,1
112.990757,24.713467,38,13.45,0.7158,201211,2012,11,1
113.003594,24.713467,39,13.575,0.7233,201211,2012,11,1
112.84955,24.721937,40,13.275,0.78639996,201211,2012,11,2
112.862387,24.721937,41,12.6,0.78389996,201211,2012,11,0
112.875224,24.721937,42,11.05,0.7014,201211,2012,11,1
112.888061,24.721937,43,10.4,0.79639995,201211,2012,11,0
112.900898,24.721937,44,10.35,0.78959996,201211,2012,11,0
112.913735,24.721937,45,10.9,0.7653,201211,2012,11,0
112.926572,24.721937,46,11.175,0.777,201211,2012,11,0
112.939409,24.721937,47,11.475,0.791,201211,2012,11,0
112.952246,24.721937,48,12.2,0.811,201211,2012,11,0
112.965083,24.721937,49,12.675,0.8168,201211,2012,11,0
112.97792,24.721937,50,13.2,0.79899997,201211,2012,11,2
112.990757,24.721937,51,13.25,0.79899997,201211,2012,11,2
113.003594,24.721937,52,13.45,0.77629995,201211,2012,11,1
112.862387,24.730407,53,12.625,0.78859997,201211,2012,11,0
112.875224,24.730407,54,11.3,0.7661,201211,2012,11,0
112.888061,24.730407,55,10.975,0.82769996,201211,2012,11,0
112.900898,24.730407,56,10.85,0.7895,201211,2012,11,0
112.913735,24.730407,57,11.375,0.7895,201211,2012,11,0
112.926572,24.730407,58,11.075,0.7912,201211,2012,11,0
112.939409,24.730407,59,11.575,0.7937,201211,2012,11,0
112.952246,24.730407,60,12.150000000000002,0.80829996,201211,2012,11,0
112.965083,24.730407,61,12.75,0.81189996,201211,2012,11,0
112.97792,24.730407,62,13.05,0.7912,201211,2012,11,2
112.990757,24.730407,63,13.25,0.7665,201211,2012,11,1
113.003594,24.730407,64,13.5,0.7122,201211,2012,11,1
112.84955,24.738877,65,13.6,0.7854,201211,2012,11,2
112.862387,24.738877,66,13.0,0.7958,201211,2012,11,2
112.875224,24.738877,67,12.075,0.8118,201211,2012,11,0
112.888061,24.738877,68,11.95,0.81769997,201211,2012,11,0
112.900898,24.738877,69,12.1,0.7923,201211,2012,11,0
112.913735,24.738877,70,11.875,0.7752,201211,2012,11,0
112.926572,24.738877,71,11.35,0.78529996,201211,2012,11,0
112.939409,24.738877,72,11.35,0.7859,201211,2012,11,0
112.952246,24.738877,73,12.05,0.8218,201211,2012,11,0
112.965083,24.738877,74,12.725,0.82739997,201211,2012,11,0
112.97792,24.738877,75,13.2,0.7402,201211,2012,11,1
112.990757,24.738877,76,13.425,0.7775,201211,2012,11,1
113.003594,24.738877,77,13.525,0.63299996,201211,2012,11,1
112.84955,24.747347,78,14.05,0.7937,201211,2012,11,2
112.862387,24.747347,79,13.575,0.8066,201211,2012,11,2
112.875224,24.747347,80,13.175,0.8024,201211,2012,11,2
112.888061,24.747347,81,12.8,0.80439997,201211,2012,11,0
112.900898,24.747347,82,12.525,0.7787,201211,2012,11,0
112.913735,24.747347,83,11.925,0.76879996,201211,2012,11,0
112.926572,24.747347,84,11.525000000000002,0.76589996,201211,2012,11,0
112.939409,24.747347,85,11.3,0.7712,201211,2012,11,0
112.952246,24.747347,86,11.9,0.8124,201211,2012,11,0
112.965083,24.747347,87,12.675,0.8074,201211,2012,11,0
112.97792,24.747347,88,13.275,0.8125,201211,2012,11,2
112.84955,24.755817,89,14.675,0.7956,201211,2012,11,2
112.862387,24.755817,90,14.325,0.7973,201211,2012,11,2
112.875224,24.755817,91,13.874999999999998,0.7959,201211,2012,11,2
112.888061,24.755817,92,13.225,0.7949,201211,2012,11,2
112.900898,24.755817,93,12.525,0.78999996,201211,2012,11,0
112.913735,24.755817,94,11.825,0.7795,201211,2012,11,0
112.926572,24.755817,95,11.25,0.7637,201211,2012,11,0
112.939409,24.755817,96,11.0,0.77779996,201211,2012,11,0
112.952246,24.755817,97,11.85,0.80979997,201211,2012,11,0
112.965083,24.755817,98,12.45,0.80979997,201211,2012,11,0
112.97792,24.755817,99,13.1,0.78749996,201211,2012,11,2
112.84955,24.764287,100,14.975,0.7326,201211,2012,11,1
112.862387,24.764287,101,14.575,0.7517,201211,2012,11,1
112.875224,24.764287,102,14.05,0.8071,201211,2012,11,2
112.888061,24.764287,103,13.575,0.8071,201211,2012,11,2
112.900898,24.764287,104,12.85,0.8243,201211,2012,11,0
112.913735,24.764287,105,12.175,0.82009995,201211,2012,11,0
112.926572,24.764287,106,11.4,0.8179,201211,2012,11,0
112.939409,24.764287,107,10.825,0.78459996,201211,2012,11,0
112.952246,24.764287,108,11.35,0.8258,201211,2012,11,0
112.965083,24.764287,109,11.95,0.8448,201211,2012,11,0
112.97792,24.764287,110,12.8,0.83419997,201211,2012,11,0
112.836713,24.772757,111,15.2,0.71209997,201211,2012,11,1
112.84955,24.772757,112,14.825,0.7838,201211,2012,11,2
112.862387,24.772757,113,14.25,0.7861,201211,2012,11,2
112.875224,24.772757,114,13.675,0.8031,201211,2012,11,2
112.888061,24.772757,115,13.6,0.8066,201211,2012,11,2
112.900898,24.772757,116,13.15,0.81229997,201211,2012,11,2
112.913735,24.772757,117,12.5,0.83269995,201211,2012,11,0
112.926572,24.772757,118,11.875,0.8573,201211,2012,11,0
112.939409,24.772757,119,11.125,0.85109997,201211,2012,11,0
112.952246,24.772757,120,11.125,0.81839997,201211,2012,11,0
112.965083,24.772757,121,12.05,0.8264,201211,2012,11,0
112.97792,24.772757,122,12.675,0.7712,201211,2012,11,1
112.836713,24.781227,123,15.175,0.66859996,201211,2012,11,1
112.84955,24.781227,124,14.625,0.7759,201211,2012,11,2
112.862387,24.781227,125,13.875,0.7664,201211,2012,11,1
112.875224,24.781227,126,12.975,0.79999995,201211,2012,11,2
112.888061,24.781227,127,12.9,0.8251,201211,2012,11,2
112.900898,24.781227,128,12.8,0.8506,201211,2012,11,0
112.913735,24.781227,129,12.25,0.8506,201211,2012,11,0
112.926572,24.781227,130,11.775,0.8512,201211,2012,11,0
112.939409,24.781227,131,11.175,0.8691,201211,2012,11,0
112.952246,24.781227,132,10.85,0.8196,201211,2012,11,0
112.965083,24.781227,133,11.7,0.8214,201211,2012,11,0
112.97792,24.781227,134,12.675,0.797,201211,2012,11,0
112.84955,24.789697,135,14.35,0.7575,201211,2012,11,1
112.862387,24.789697,136,13.7,0.71639997,201211,2012,11,1
112.875224,24.789697,137,13.075,0.791,201211,2012,11,2
112.888061,24.789697,138,12.750000000000002,0.8023,201211,2012,11,0
112.900898,24.789697,139,12.55,0.867,201211,2012,11,0
112.913735,24.789697,140,11.85,0.87479997,201211,2012,11,0
112.926572,24.789697,141,11.2,0.7759,201211,2012,11,0
112.939409,24.789697,142,10.8,0.78599995,201211,2012,11,0
112.952246,24.789697,143,10.75,0.8217,201211,2012,11,0
112.965083,24.789697,144,11.475,0.8408,201211,2012,11,0
112.97792,24.789697,145,12.425,0.81299996,201211,2012,11,0
112.84955,24.798167,146,14.2,0.77309996,201211,2012,11,2
112.862387,24.798167,147,13.8,0.7247,201211,2012,11,1
112.875224,24.798167,148,13.775,0.79359996,201211,2012,11,2
112.888061,24.798167,149,13.225,0.79569995,201211,2012,11,2
112.900898,24.798167,150,12.625,0.8451,201211,2012,11,0
112.913735,24.798167,151,11.975,0.86939996,201211,2012,11,0
112.926572,24.798167,152,11.3,0.84459996,201211,2012,11,0
112.939409,24.798167,153,10.8,0.82919997,201211,2012,11,0
112.952246,24.798167,154,10.525,0.82049996,201211,2012,11,0
112.965083,24.798167,155,11.025,0.83529997,201211,2012,11,0
112.97792,24.798167,156,11.625,0.82199997,201211,2012,11,0
112.875224,24.806637,157,14.4,0.7484,201211,2012,11,1
112.888061,24.806637,158,13.9,0.7786,201211,2012,11,2
112.900898,24.806637,159,13.125000000000002,0.825,201211,2012,11,2
112.913735,24.806637,160,12.250000000000002,0.8505,201211,2012,11,0
112.926572,24.806637,161,11.6,0.85289997,201211,2012,11,0
112.939409,24.806637,162,11.125,0.834,201211,2012,11,0
112.952246,24.806637,163,10.675,0.8221,201211,2012,11,0
112.965083,24.806637,164,10.875,0.8221,201211,2012,11,0
112.97792,24.806637,165,11.6,0.8249,201211,2012,11,0
112.875224,24.815107,166,14.525,0.78279996,201211,2012,11,2
112.888061,24.815107,167,14.000000000000002,0.78279996,201211,2012,11,2
112.900898,24.815107,168,13.125,0.8049,201211,2012,11,2
112.913735,24.815107,169,12.2,0.80719995,201211,2012,11,0
112.926572,24.815107,170,11.425,0.82839996,201211,2012,11,0
112.939409,24.815107,171,10.925,0.8272,201211,2012,11,0
112.952246,24.815107,172,10.675,0.82519996,201211,2012,11,0
112.965083,24.815107,173,11.35,0.8249,201211,2012,11,0
112.875224,24.823577,174,14.25,0.80079997,201211,2012,11,2
112.888061,24.823577,175,13.975,0.8077,201211,2012,11,2
112.900898,24.823577,176,12.9,0.8181,201211,2012,11,2
112.913735,24.823577,177,12.125,0.83339995,201211,2012,11,0
112.926572,24.823577,178,11.2,0.8562,201211,2012,11,0
112.939409,24.823577,179,10.775,0.84679997,201211,2012,11,0
112.952246,24.823577,180,10.675,0.80039996,201211,2012,11,0
112.965083,24.823577,181,11.325,0.80939996,201211,2012,11,0
112.888061,24.832047,182,14.0,0.7802,201211,2012,11,2
112.900898,24.832047,183,12.75,0.79139996,201211,2012,11,0
112.913735,24.832047,184,12.349999999999998,0.80789995,201211,2012,11,0
112.888061,24.840517,185,14.125,0.7818,201211,2012,11,2
112.888061,24.848987,186,14.125,0.76,201211,2012,11,1
112.952246,24.688057,1,12.5,0.81729996,201311,2013,11,0
112.965083,24.688057,2,12.975,0.8006,201311,2013,11,2
112.97792,24.688057,3,13.425,0.7579,201311,2013,11,1
112.862387,24.696527,4,13.625,0.7583,201311,2013,11,1
112.888061,24.696527,5,11.05,0.83129996,201311,2013,11,0
112.939409,24.696527,6,11.75,0.85789996,201311,2013,11,0
112.952246,24.696527,7,12.225,0.81949997,201311,2013,11,0
112.965083,24.696527,8,12.95,0.7995,201311,2013,11,2
112.97792,24.696527,9,13.425,0.7676,201311,2013,11,1
112.990757,24.696527,10,13.5,0.7847,201311,2013,11,2
113.003594,24.696527,11,13.45,0.70419997,201311,2013,11,1
113.016431,24.696527,12,13.45,0.681,201311,2013,11,1
112.84955,24.704997,13,13.9,0.7873,201311,2013,11,2
112.862387,24.704997,14,13.7,0.7873,201311,2013,11,2
112.875224,24.704997,15,12.425,0.79569995,201311,2013,11,0
112.888061,24.704997,16,11.425,0.82629997,201311,2013,11,0
112.900898,24.704997,17,9.9,0.8372,201311,2013,11,0
112.913735,24.704997,18,10.425,0.852,201311,2013,11,0
112.926572,24.704997,19,11.25,0.8591,201311,2013,11,0
112.939409,24.704997,20,11.625,0.84669995,201311,2013,11,0
112.952246,24.704997,21,12.175,0.8368,201311,2013,11,0
112.965083,24.704997,22,12.775,0.7565,201311,2013,11,1
112.97792,24.704997,23,13.225,0.7425,201311,2013,11,1
112.990757,24.704997,24,13.375,0.7273,201311,2013,11,1
113.003594,24.704997,25,13.45,0.7161,201311,2013,11,1
113.016431,24.704997,26,13.45,0.6971,201311,2013,11,1
112.84955,24.713467,27,13.55,0.77169997,201311,2013,11,1
112.862387,24.713467,28,12.9,0.7168,201311,2013,11,1
112.875224,24.713467,29,11.15,0.717,201311,2013,11,1
112.888061,24.713467,30,10.575,0.766,201311,2013,11,0
112.900898,24.713467,31,9.925,0.8459,201311,2013,11,0
112.913735,24.713467,32,10.5,0.83129996,201311,2013,11,0
112.926572,24.713467,33,11.125,0.8576,201311,2013,11,0
112.939409,24.713467,34,11.499999999999998,0.8544,201311,2013,11,0
112.952246,24.713467,35,12.1,0.7194,201311,2013,11,1
112.965083,24.713467,36,12.7,0.6116,201311,2013,11,1
112.97792,24.713467,37,13.05,0.6425,201311,2013,11,1
112.990757,24.713467,38,13.15,0.67429996,201311,2013,11,1
113.003594,24.713467,39,13.275,0.7028,201311,2013,11,1
112.84955,24.721937,40,12.974999999999998,0.788,201311,2013,11,2
112.862387,24.721937,41,12.3,0.75439996,201311,2013,11,1
112.875224,24.721937,42,10.75,0.7116,201311,2013,11,1
112.888061,24.721937,43,10.1,0.7804,201311,2013,11,0
112.900898,24.721937,44,10.05,0.80359995,201311,2013,11,0
112.913735,24.721937,45,10.6,0.8021,201311,2013,11,0
112.926572,24.721937,46,10.875,0.8362,201311,2013,11,0
112.939409,24.721937,47,11.175,0.8667,201311,2013,11,0
112.952246,24.721937,48,11.9,0.8147,201311,2013,11,0
112.965083,24.721937,49,12.375,0.77879995,201311,2013,11,0
112.97792,24.721937,50,12.9,0.7705,201311,2013,11,1
112.990757,24.721937,51,12.95,0.7705,201311,2013,11,1
113.003594,24.721937,52,13.15,0.722,201311,2013,11,1
112.862387,24.730407,53,12.325,0.7564,201311,2013,11,1
112.875224,24.730407,54,11.0,0.74549997,201311,2013,11,0
112.888061,24.730407,55,10.675,0.80829996,201311,2013,11,0
112.900898,24.730407,56,10.55,0.74649996,201311,2013,11,0
112.913735,24.730407,57,11.075,0.74649996,201311,2013,11,0
112.926572,24.730407,58,10.775,0.81479996,201311,2013,11,0
112.939409,24.730407,59,11.275,0.83809996,201311,2013,11,0
112.952246,24.730407,60,11.85,0.825,201311,2013,11,0
112.965083,24.730407,61,12.45,0.79649997,201311,2013,11,0
112.97792,24.730407,62,12.75,0.7617,201311,2013,11,1
112.990757,24.730407,63,12.95,0.7468,201311,2013,11,1
113.003594,24.730407,64,13.2,0.6974,201311,2013,11,1
112.84955,24.738877,65,13.3,0.7574,201311,2013,11,1
112.862387,24.738877,66,12.7,0.7755,201311,2013,11,1
112.875224,24.738877,67,11.775,0.80259997,201311,2013,11,0
112.888061,24.738877,68,11.65,0.8007,201311,2013,11,0
112.900898,24.738877,69,11.8,0.8052,201311,2013,11,0
112.913735,24.738877,70,11.575,0.724,201311,2013,11,1
112.926572,24.738877,71,11.05,0.7952,201311,2013,11,0
112.939409,24.738877,72,11.05,0.7887,201311,2013,11,0
112.952246,24.738877,73,11.75,0.79649997,201311,2013,11,0
112.965083,24.738877,74,12.425,0.80439997,201311,2013,11,0
112.97792,24.738877,75,12.900000000000002,0.75079995,201311,2013,11,1
112.990757,24.738877,76,13.125,0.7208,201311,2013,11,1
113.003594,24.738877,77,13.225,0.6174,201311,2013,11,1
112.84955,24.747347,78,13.75,0.7632,201311,2013,11,1
112.862387,24.747347,79,13.275,0.78819996,201311,2013,11,2
112.875224,24.747347,80,12.875,0.7879,201311,2013,11,0
112.888061,24.747347,81,12.5,0.7933,201311,2013,11,0
112.900898,24.747347,82,12.225,0.7712,201311,2013,11,0
112.913735,24.747347,83,11.625,0.745,201311,2013,11,1
112.926572,24.747347,84,11.225,0.75479996,201311,2013,11,0
112.939409,24.747347,85,10.999999999999998,0.7694,201311,2013,11,0
112.952246,24.747347,86,11.599999999999998,0.7782,201311,2013,11,0
112.965083,24.747347,87,12.375,0.7808,201311,2013,11,0
112.97792,24.747347,88,12.975,0.7693,201311,2013,11,1
112.84955,24.755817,89,14.375,0.78249997,201311,2013,11,2
112.862387,24.755817,90,14.025,0.78319997,201311,2013,11,2
112.875224,24.755817,91,13.575,0.78239995,201311,2013,11,2
112.888061,24.755817,92,12.925,0.78529996,201311,2013,11,2
112.900898,24.755817,93,12.224999999999998,0.7721,201311,2013,11,0
112.913735,24.755817,94,11.525,0.7624,201311,2013,11,0
112.926572,24.755817,95,10.95,0.7389,201311,2013,11,0
112.939409,24.755817,96,10.7,0.7572,201311,2013,11,0
112.952246,24.755817,97,11.55,0.77529997,201311,2013,11,0
112.965083,24.755817,98,12.15,0.77529997,201311,2013,11,0
112.97792,24.755817,99,12.8,0.77199996,201311,2013,11,1
112.84955,24.764287,100,14.675,0.73859996,201311,2013,11,1
112.862387,24.764287,101,14.275,0.7601,201311,2013,11,1
112.875224,24.764287,102,13.75,0.79139996,201311,2013,11,2
112.888061,24.764287,103,13.275,0.79139996,201311,2013,11,2
112.900898,24.764287,104,12.55,0.79319996,201311,2013,11,0
112.913735,24.764287,105,11.875,0.78059995,201311,2013,11,0
112.926572,24.764287,106,11.1,0.7334,201311,2013,11,1
112.939409,24.764287,107,10.525,0.73149997,201311,2013,11,0
112.952246,24.764287,108,11.05,0.7543,201311,2013,11,0
112.965083,24.764287,109,11.65,0.8135,201311,2013,11,0
112.97792,24.764287,110,12.500000000000002,0.7387,201311,2013,11,1
112.836713,24.772757,111,14.9,0.71239996,201311,2013,11,1
112.84955,24.772757,112,14.525,0.7772,201311,2013,11,2
112.862387,24.772757,113,13.95,0.79389995,201311,2013,11,2
112.875224,24.772757,114,13.375,0.7992,201311,2013,11,2
112.888061,24.772757,115,13.3,0.7928,201311,2013,11,2
112.900898,24.772757,116,12.849999999999998,0.7901,201311,2013,11,0
112.913735,24.772757,117,12.2,0.7751,201311,2013,11,0
112.926572,24.772757,118,11.575,0.76229995,201311,2013,11,0
112.939409,24.772757,119,10.825,0.7594,201311,2013,11,0
112.952246,24.772757,120,10.825,0.7736,201311,2013,11,0
112.965083,24.772757,121,11.75,0.79499996,201311,2013,11,0
112.97792,24.772757,122,12.375,0.7323,201311,2013,11,1
112.836713,24.781227,123,14.875,0.65389997,201311,2013,11,1
112.84955,24.781227,124,14.325,0.76339996,201311,2013,11,1
112.862387,24.781227,125,13.575,0.7703,201311,2013,11,1
112.875224,24.781227,126,12.675,0.8005,201311,2013,11,0
112.888061,24.781227,127,12.6,0.81589997,201311,2013,11,0
112.900898,24.781227,128,12.5,0.79219997,201311,2013,11,0
112.913735,24.781227,129,11.95,0.79219997,201311,2013,11,0
112.926572,24.781227,130,11.475,0.81259996,201311,2013,11,0
112.939409,24.781227,131,10.875,0.7994,201311,2013,11,0
112.952246,24.781227,132,10.55,0.7686,201311,2013,11,0
112.965083,24.781227,133,11.4,0.8185,201311,2013,11,0
112.97792,24.781227,134,12.374999999999998,0.8023,201311,2013,11,0
112.84955,24.789697,135,14.05,0.73219997,201311,2013,11,1
112.862387,24.789697,136,13.4,0.7116,201311,2013,11,1
112.875224,24.789697,137,12.775,0.72569996,201311,2013,11,1
112.888061,24.789697,138,12.45,0.79319996,201311,2013,11,0
112.900898,24.789697,139,12.25,0.83699995,201311,2013,11,0
112.913735,24.789697,140,11.55,0.8304,201311,2013,11,0
112.926572,24.789697,141,10.9,0.79969996,201311,2013,11,0
112.939409,24.789697,142,10.5,0.7521,201311,2013,11,0
112.952246,24.789697,143,10.45,0.8075,201311,2013,11,0
112.965083,24.789697,144,11.175,0.7665,201311,2013,11,0
112.97792,24.789697,145,12.125000000000002,0.74829996,201311,2013,11,1
112.84955,24.798167,146,13.900000000000002,0.76629996,201311,2013,11,1
112.862387,24.798167,147,13.5,0.7294,201311,2013,11,1
112.875224,24.798167,148,13.475,0.7854,201311,2013,11,2
112.888061,24.798167,149,12.925,0.7919,201311,2013,11,2
112.900898,24.798167,150,12.325,0.8167,201311,2013,11,0
112.913735,24.798167,151,11.675,0.8354,201311,2013,11,0
112.926572,24.798167,152,11.0,0.81329995,201311,2013,11,0
112.939409,24.798167,153,10.5,0.7859,201311,2013,11,0
112.952246,24.798167,154,10.225,0.7927,201311,2013,11,0
112.965083,24.798167,155,10.725,0.8142,201311,2013,11,0
112.97792,24.798167,156,11.325,0.81369996,201311,2013,11,0
112.875224,24.806637,157,14.1,0.759,201311,2013,11,1
112.888061,24.806637,158,13.6,0.7654,201311,2013,11,1
112.900898,24.806637,159,12.825,0.8071,201311,2013,11,0
112.913735,24.806637,160,11.95,0.8279,201311,2013,11,0
112.926572,24.806637,161,11.3,0.8646,201311,2013,11,0
112.939409,24.806637,162,10.825,0.8477,201311,2013,11,0
112.952246,24.806637,163,10.375,0.8125,201311,2013,11,0
112.965083,24.806637,164,10.575,0.8125,201311,2013,11,0
112.97792,24.806637,165,11.3,0.7999,201311,2013,11,0
112.875224,24.815107,166,14.225,0.7916,201311,2013,11,2
112.888061,24.815107,167,13.7,0.7916,201311,2013,11,2
112.900898,24.815107,168,12.825,0.8057,201311,2013,11,0
112.913735,24.815107,169,11.9,0.82629997,201311,2013,11,0
112.926572,24.815107,170,11.125,0.857,201311,2013,11,0
112.939409,24.815107,171,10.625,0.7739,201311,2013,11,0
112.952246,24.815107,172,10.375,0.8091,201311,2013,11,0
112.965083,24.815107,173,11.05,0.7999,201311,2013,11,0
112.875224,24.823577,174,13.95,0.7926,201311,2013,11,2
112.888061,24.823577,175,13.675,0.80469996,201311,2013,11,2
112.900898,24.823577,176,12.6,0.79829997,201311,2013,11,0
112.913735,24.823577,177,11.825,0.83,201311,2013,11,0
112.926572,24.823577,178,10.9,0.8763,201311,2013,11,0
112.939409,24.823577,179,10.475,0.8188,201311,2013,11,0
112.952246,24.823577,180,10.375,0.78059995,201311,2013,11,0
112.965083,24.823577,181,11.025,0.78749996,201311,2013,11,0
112.888061,24.832047,182,13.7,0.79469997,201311,2013,11,2
112.900898,24.832047,183,12.45,0.7897,201311,2013,11,0
112.913735,24.832047,184,12.05,0.8052,201311,2013,11,0
112.888061,24.840517,185,13.825,0.774,201311,2013,11,1
112.888061,24.848987,186,13.825,0.7653,201311,2013,11,1
112.952246,24.688057,1,13.7,0.8427,201411,2014,11,2
112.965083,24.688057,2,14.175,0.8278,201411,2014,11,2
112.97792,24.688057,3,14.625,0.7405,201411,2014,11,1
112.862387,24.696527,4,14.775,0.8052,201411,2014,11,2
112.888061,24.696527,5,12.25,0.8143,201411,2014,11,0
112.939409,24.696527,6,12.95,0.88089997,201411,2014,11,2
112.952246,24.696527,7,13.425,0.75879997,201411,2014,11,1
112.965083,24.696527,8,14.15,0.80649996,201411,2014,11,2
112.97792,24.696527,9,14.625,0.81769997,201411,2014,11,2
112.990757,24.696527,10,14.7,0.8249,201411,2014,11,2
113.003594,24.696527,11,14.65,0.7331,201411,2014,11,1
113.016431,24.696527,12,14.65,0.6969,201411,2014,11,1
112.84955,24.704997,13,15.0,0.7926,201411,2014,11,2
112.862387,24.704997,14,14.825,0.7926,201411,2014,11,2
112.875224,24.704997,15,13.625,0.78999996,201411,2014,11,2
112.888061,24.704997,16,12.625,0.811,201411,2014,11,0
112.900898,24.704997,17,11.1,0.8509,201411,2014,11,0
112.913735,24.704997,18,11.625,0.8761,201411,2014,11,0
112.926572,24.704997,19,12.45,0.8445,201411,2014,11,0
112.939409,24.704997,20,12.825,0.7722,201411,2014,11,1
112.952246,24.704997,21,13.375,0.857,201411,2014,11,2
112.965083,24.704997,22,13.975,0.7599,201411,2014,11,1
112.97792,24.704997,23,14.425,0.7775,201411,2014,11,2
112.990757,24.704997,24,14.575,0.76049995,201411,2014,11,1
113.003594,24.704997,25,14.65,0.74539995,201411,2014,11,1
113.016431,24.704997,26,14.65,0.7186,201411,2014,11,1
112.84955,24.713467,27,14.650000000000002,0.7873,201411,2014,11,2
112.862387,24.713467,28,14.0,0.6956,201411,2014,11,1
112.875224,24.713467,29,12.3,0.7191,201411,2014,11,1
112.888061,24.713467,30,11.775,0.7611,201411,2014,11,0
112.900898,24.713467,31,11.125,0.7887,201411,2014,11,0
112.913735,24.713467,32,11.7,0.8781,201411,2014,11,0
112.926572,24.713467,33,12.325,0.8675,201411,2014,11,0
112.939409,24.713467,34,12.7,0.8282,201411,2014,11,0
112.952246,24.713467,35,13.3,0.73899996,201411,2014,11,1
112.965083,24.713467,36,13.9,0.7474,201411,2014,11,1
112.97792,24.713467,37,14.25,0.7387,201411,2014,11,1
112.990757,24.713467,38,14.35,0.7445,201411,2014,11,1
113.003594,24.713467,39,14.475,0.6924,201411,2014,11,1
112.84955,24.721937,40,14.075,0.773,201411,2014,11,2
112.862387,24.721937,41,13.4,0.7607,201411,2014,11,1
112.875224,24.721937,42,11.85,0.6719,201411,2014,11,1
112.888061,24.721937,43,11.25,0.6906,201411,2014,11,1
112.900898,24.721937,44,11.25,0.7513,201411,2014,11,0
112.913735,24.721937,45,11.8,0.7061,201411,2014,11,1
112.926572,24.721937,46,12.075,0.80329996,201411,2014,11,0
112.939409,24.721937,47,12.375,0.78999996,201411,2014,11,0
112.952246,24.721937,48,13.1,0.71379995,201411,2014,11,1
112.965083,24.721937,49,13.575,0.79139996,201411,2014,11,2
112.97792,24.721937,50,14.1,0.81219995,201411,2014,11,2
112.990757,24.721937,51,14.15,0.81219995,201411,2014,11,2
113.003594,24.721937,52,14.35,0.7482,201411,2014,11,1
112.862387,24.730407,53,13.425,0.79399997,201411,2014,11,2
