longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.862387,24.755817,90,24.375,0.87259996,200706,2007,6,3
112.875224,24.755817,91,23.75,0.8642,200706,2007,6,3
112.888061,24.755817,92,22.85,0.89629996,200706,2007,6,1
112.900898,24.755817,93,22.0,0.9314,200706,2007,6,1
112.913735,24.755817,94,21.175,0.69049996,200706,2007,6,2
112.926572,24.755817,95,20.5,0.39499998,200706,2007,6,0
112.939409,24.755817,96,20.225,0.32889998,200706,2007,6,0
112.952246,24.755817,97,21.200000000000003,0.72749996,200706,2007,6,2
112.965083,24.755817,98,21.95,0.72749996,200706,2007,6,1
112.97792,24.755817,99,22.775,0.62509996,200706,2007,6,1
112.84955,24.764287,100,25.275,0.75479996,200706,2007,6,3
112.862387,24.764287,101,24.7,0.8789,200706,2007,6,3
112.875224,24.764287,102,23.975,0.84319997,200706,2007,6,3
112.888061,24.764287,103,23.3,0.84319997,200706,2007,6,1
112.900898,24.764287,104,22.425,0.691,200706,2007,6,1
112.913735,24.764287,105,21.6,0.78679997,200706,2007,6,1
112.926572,24.764287,106,20.675,0.5082,200706,2007,6,0
112.939409,24.764287,107,20.025,0.3888,200706,2007,6,0
112.952246,24.764287,108,20.625,0.61149997,200706,2007,6,2
112.965083,24.764287,109,21.3,0.3615,200706,2007,6,0
112.97792,24.764287,110,22.4,0.4407,200706,2007,6,0
112.836713,24.772757,111,25.6,0.7457,200706,2007,6,3
112.84955,24.772757,112,25.075000000000003,0.8573,200706,2007,6,3
112.862387,24.772757,113,24.3,0.8117,200706,2007,6,3
112.875224,24.772757,114,23.5,0.85999995,200706,2007,6,3
112.888061,24.772757,115,23.325,0.8149,200706,2007,6,1
112.900898,24.772757,116,22.825,0.904,200706,2007,6,1
112.913735,24.772757,117,22.0,0.78099996,200706,2007,6,1
112.926572,24.772757,118,21.225,0.7017,200706,2007,6,2
112.939409,24.772757,119,20.375,0.8034,200706,2007,6,2
112.952246,24.772757,120,20.35,0.8251,200706,2007,6,2
112.965083,24.772757,121,21.425,0.829,200706,2007,6,1
112.97792,24.772757,122,22.225,0.7051,200706,2007,6,1
112.836713,24.781227,123,25.575000000000003,0.7216,200706,2007,6,3
112.84955,24.781227,124,24.825,0.876,200706,2007,6,3
112.862387,24.781227,125,23.825,0.86689997,200706,2007,6,3
112.875224,24.781227,126,22.65,0.7895,200706,2007,6,1
112.888061,24.781227,127,22.525,0.7428,200706,2007,6,1
112.900898,24.781227,128,22.4,0.57089996,200706,2007,6,1
112.913735,24.781227,129,21.700000000000003,0.57089996,200706,2007,6,0
112.926572,24.781227,130,21.125,0.6264,200706,2007,6,2
112.939409,24.781227,131,20.4,0.8562,200706,2007,6,2
112.952246,24.781227,132,20.05,0.7812,200706,2007,6,2
112.965083,24.781227,133,21.05,0.7869,200706,2007,6,2
112.97792,24.781227,134,22.225,0.8739,200706,2007,6,1
112.84955,24.789697,135,24.475,0.8233,200706,2007,6,3
112.862387,24.789697,136,23.65,0.88369995,200706,2007,6,3
112.875224,24.789697,137,22.8,0.47329998,200706,2007,6,0
112.888061,24.789697,138,22.35,0.78349996,200706,2007,6,1
112.900898,24.789697,139,22.125,0.6738,200706,2007,6,1
112.913735,24.789697,140,21.275,0.3906,200706,2007,6,0
112.926572,24.789697,141,20.525,0.1936,200706,2007,6,0
112.939409,24.789697,142,20.0,0.104499996,200706,2007,6,0
112.952246,24.789697,143,19.95,0.1568,200706,2007,6,0
112.965083,24.789697,144,20.8,0.27359998,200706,2007,6,0
112.97792,24.789697,145,21.950000000000003,0.8515,200706,2007,6,1
112.84955,24.798167,146,24.275,0.85389996,200706,2007,6,3
112.862387,24.798167,147,23.775,0.7747,200706,2007,6,3
112.875224,24.798167,148,23.725,0.7051,200706,2007,6,3
112.888061,24.798167,149,22.975,0.6516,200706,2007,6,1
112.900898,24.798167,150,22.225,0.4709,200706,2007,6,0
112.913735,24.798167,151,21.450000000000003,0.3163,200706,2007,6,0
112.926572,24.798167,152,20.675,0.6768,200706,2007,6,2
112.939409,24.798167,153,20.0,0.3234,200706,2007,6,0
112.952246,24.798167,154,19.75,0.2536,200706,2007,6,0
112.965083,24.798167,155,20.325,0.2536,200706,2007,6,0
112.97792,24.798167,156,21.025,0.66679996,200706,2007,6,2
112.875224,24.806637,157,24.55,0.736,200706,2007,6,3
112.888061,24.806637,158,23.85,0.8693,200706,2007,6,3
112.900898,24.806637,159,22.85,0.88019997,200706,2007,6,1
112.913735,24.806637,160,21.8,0.8815,200706,2007,6,1
112.926572,24.806637,161,21.025,0.7467,200706,2007,6,2
112.939409,24.806637,162,20.375,0.45589998,200706,2007,6,0
112.952246,24.806637,163,19.9,0.36389998,200706,2007,6,0
112.965083,24.806637,164,20.175,0.36389998,200706,2007,6,0
112.97792,24.806637,165,21.0,0.20969999,200706,2007,6,0
112.875224,24.815107,166,24.7,0.8574,200706,2007,6,3
112.888061,24.815107,167,24.0,0.8574,200706,2007,6,3
112.900898,24.815107,168,22.875,0.8699,200706,2007,6,1
112.913735,24.815107,169,21.725,0.8433,200706,2007,6,1
112.926572,24.815107,170,20.85,0.8596,200706,2007,6,2
112.939409,24.815107,171,20.15,0.8596,200706,2007,6,2
112.952246,24.815107,172,19.9,0.8401,200706,2007,6,2
112.965083,24.815107,173,20.675,0.20969999,200706,2007,6,0
112.875224,24.823577,174,24.35,0.8124,200706,2007,6,3
112.888061,24.823577,175,23.975,0.9012,200706,2007,6,3
112.900898,24.823577,176,22.65,0.82979995,200706,2007,6,1
112.913735,24.823577,177,21.65,0.8513,200706,2007,6,1
112.926572,24.823577,178,20.575,0.8998,200706,2007,6,2
112.939409,24.823577,179,20.0,0.8599,200706,2007,6,2
112.952246,24.823577,180,19.9,0.81509995,200706,2007,6,2
112.965083,24.823577,181,20.675000000000004,0.7718,200706,2007,6,2
112.888061,24.832047,182,24.05,0.84599996,200706,2007,6,3
112.900898,24.832047,183,22.475,0.7924,200706,2007,6,1
112.913735,24.832047,184,21.925,0.787,200706,2007,6,1
112.888061,24.840517,185,24.225,0.8373,200706,2007,6,3
112.888061,24.848987,186,24.225,0.7808,200706,2007,6,3
112.952246,24.688057,1,21.3,0.5439,200806,2008,6,0
112.965083,24.688057,2,21.9,0.75979996,200806,2008,6,1
112.97792,24.688057,3,22.5,0.73719996,200806,2008,6,1
112.862387,24.696527,4,22.575,0.49469998,200806,2008,6,0
112.888061,24.696527,5,19.525,0.058799997,200806,2008,6,0
112.939409,24.696527,6,20.35,0.5516,200806,2008,6,0
112.952246,24.696527,7,20.95,0.4021,200806,2008,6,0
112.965083,24.696527,8,21.9,0.6434,200806,2008,6,1
112.97792,24.696527,9,22.5,0.77239996,200806,2008,6,1
112.990757,24.696527,10,22.675,0.7768,200806,2008,6,1
113.003594,24.696527,11,22.675000000000004,0.7133,200806,2008,6,1
113.016431,24.696527,12,22.700000000000003,0.7629,200806,2008,6,1
112.84955,24.704997,13,23.0,0.68009996,200806,2008,6,1
112.862387,24.704997,14,22.675,0.68009996,200806,2008,6,1
112.875224,24.704997,15,21.125,0.065799996,200806,2008,6,0
112.888061,24.704997,16,19.950000000000003,0.0514,200806,2008,6,0
112.900898,24.704997,17,18.2,0.0923,200806,2008,6,0
112.913735,24.704997,18,18.85,0.4008,200806,2008,6,0
112.926572,24.704997,19,19.75,0.44169998,200806,2008,6,0
112.939409,24.704997,20,20.200000000000003,0.3321,200806,2008,6,0
112.952246,24.704997,21,20.9,0.2456,200806,2008,6,0
112.965083,24.704997,22,21.7,0.2883,200806,2008,6,0
112.97792,24.704997,23,22.300000000000004,0.7529,200806,2008,6,1
112.990757,24.704997,24,22.5,0.7496,200806,2008,6,1
113.003594,24.704997,25,22.675,0.84819996,200806,2008,6,1
113.016431,24.704997,26,22.7,0.867,200806,2008,6,1
112.84955,24.713467,27,22.6,0.3976,200806,2008,6,0
112.862387,24.713467,28,21.75,0.343,200806,2008,6,0
112.875224,24.713467,29,19.75,0.2385,200806,2008,6,0
112.888061,24.713467,30,19.025,0.4317,200806,2008,6,0
112.900898,24.713467,31,18.275,0.6049,200806,2008,6,2
112.913735,24.713467,32,18.975,0.16399999,200806,2008,6,0
112.926572,24.713467,33,19.675,0.2228,200806,2008,6,0
112.939409,24.713467,34,20.125,0.1153,200806,2008,6,0
112.952246,24.713467,35,20.825,0.59169996,200806,2008,6,2
112.965083,24.713467,36,21.625,0.5711,200806,2008,6,0
112.97792,24.713467,37,22.1,0.7186,200806,2008,6,1
112.990757,24.713467,38,22.25,0.72169995,200806,2008,6,1
113.003594,24.713467,39,22.450000000000003,0.6224,200806,2008,6,1
112.84955,24.721937,40,21.925,0.6117,200806,2008,6,1
112.862387,24.721937,41,21.1,0.4229,200806,2008,6,0
112.875224,24.721937,42,19.35,0.5001,200806,2008,6,0
112.888061,24.721937,43,18.575000000000003,0.6296,200806,2008,6,2
112.900898,24.721937,44,18.5,0.35349998,200806,2008,6,0
112.913735,24.721937,45,19.125,0.2269,200806,2008,6,0
112.926572,24.721937,46,19.425,0.2438,200806,2008,6,0
112.939409,24.721937,47,19.75,0.5452,200806,2008,6,0
112.952246,24.721937,48,20.6,0.442,200806,2008,6,0
112.965083,24.721937,49,21.275,0.47259998,200806,2008,6,0
112.97792,24.721937,50,21.95,0.7102,200806,2008,6,1
112.990757,24.721937,51,22.05,0.7102,200806,2008,6,1
113.003594,24.721937,52,22.35,0.6397,200806,2008,6,1
112.862387,24.730407,53,21.175,0.65779996,200806,2008,6,2
112.875224,24.730407,54,19.65,0.72179997,200806,2008,6,2
112.888061,24.730407,55,19.225,0.6782,200806,2008,6,2
112.900898,24.730407,56,19.05,0.394,200806,2008,6,0
112.913735,24.730407,57,19.625,0.394,200806,2008,6,0
112.926572,24.730407,58,19.275,0.13069999,200806,2008,6,0
112.939409,24.730407,59,19.875,0.4843,200806,2008,6,0
112.952246,24.730407,60,20.55,0.5922,200806,2008,6,2
112.965083,24.730407,61,21.35,0.64739996,200806,2008,6,2
112.97792,24.730407,62,21.8,0.71849996,200806,2008,6,1
112.990757,24.730407,63,22.1,0.7676,200806,2008,6,1
113.003594,24.730407,64,22.425,0.7754,200806,2008,6,1
112.84955,24.738877,65,22.425,0.70849997,200806,2008,6,1
112.862387,24.738877,66,21.675,0.73789996,200806,2008,6,1
112.875224,24.738877,67,20.6,0.77629995,200806,2008,6,2
112.888061,24.738877,68,20.35,0.7898,200806,2008,6,2
112.900898,24.738877,69,20.475,0.3733,200806,2008,6,0
112.913735,24.738877,70,20.225,0.18859999,200806,2008,6,0
112.926572,24.738877,71,19.6,0.5179,200806,2008,6,0
112.939409,24.738877,72,19.65,0.5067,200806,2008,6,0
112.952246,24.738877,73,20.475,0.5586,200806,2008,6,0
112.965083,24.738877,74,21.3,0.7894,200806,2008,6,2
112.97792,24.738877,75,21.95,0.65599996,200806,2008,6,1
112.990757,24.738877,76,22.3,0.7431,200806,2008,6,1
113.003594,24.738877,77,22.45,0.55689996,200806,2008,6,0
112.84955,24.747347,78,23.025,0.7163,200806,2008,6,1
112.862387,24.747347,79,22.4,0.7086,200806,2008,6,1
112.875224,24.747347,80,21.9,0.7295,200806,2008,6,1
112.888061,24.747347,81,21.35,0.72569996,200806,2008,6,2
112.900898,24.747347,82,21.0,0.4992,200806,2008,6,0
112.913735,24.747347,83,20.3,0.39839998,200806,2008,6,0
112.926572,24.747347,84,19.8,0.5083,200806,2008,6,0
112.939409,24.747347,85,19.55,0.4809,200806,2008,6,0
112.952246,24.747347,86,20.275,0.7521,200806,2008,6,2
112.965083,24.747347,87,21.225,0.73609996,200806,2008,6,2
112.97792,24.747347,88,22.0,0.72179997,200806,2008,6,1
112.84955,24.755817,89,23.85,0.7399,200806,2008,6,3
112.862387,24.755817,90,23.375,0.746,200806,2008,6,3
112.875224,24.755817,91,22.75,0.73359996,200806,2008,6,1
112.888061,24.755817,92,21.85,0.7219,200806,2008,6,1
112.900898,24.755817,93,21.0,0.3558,200806,2008,6,0
112.913735,24.755817,94,20.175,0.4486,200806,2008,6,0
112.926572,24.755817,95,19.5,0.5322,200806,2008,6,0
112.939409,24.755817,96,19.225,0.53859997,200806,2008,6,0
112.952246,24.755817,97,20.200000000000003,0.7237,200806,2008,6,2
112.965083,24.755817,98,20.95,0.7237,200806,2008,6,2
112.97792,24.755817,99,21.775,0.7236,200806,2008,6,1
112.84955,24.764287,100,24.275,0.73789996,200806,2008,6,3
112.862387,24.764287,101,23.7,0.7384,200806,2008,6,3
112.875224,24.764287,102,22.975,0.73139995,200806,2008,6,1
112.888061,24.764287,103,22.3,0.73139995,200806,2008,6,1
112.900898,24.764287,104,21.425,0.49359998,200806,2008,6,0
112.913735,24.764287,105,20.6,0.4658,200806,2008,6,0
112.926572,24.764287,106,19.675,0.5511,200806,2008,6,0
112.939409,24.764287,107,19.025,0.5432,200806,2008,6,2
112.952246,24.764287,108,19.625,0.6094,200806,2008,6,2
112.965083,24.764287,109,20.3,0.5919,200806,2008,6,2
112.97792,24.764287,110,21.4,0.5855,200806,2008,6,0
112.836713,24.772757,111,24.6,0.7572,200806,2008,6,3
112.84955,24.772757,112,24.075000000000003,0.7471,200806,2008,6,3
112.862387,24.772757,113,23.3,0.706,200806,2008,6,1
112.875224,24.772757,114,22.5,0.72889996,200806,2008,6,1
112.888061,24.772757,115,22.325,0.72889996,200806,2008,6,1
112.900898,24.772757,116,21.825,0.61039996,200806,2008,6,1
112.913735,24.772757,117,21.0,0.5334,200806,2008,6,0
112.926572,24.772757,118,20.225,0.47509998,200806,2008,6,0
112.939409,24.772757,119,19.375,0.5251,200806,2008,6,0
112.952246,24.772757,120,19.35,0.5448,200806,2008,6,0
112.965083,24.772757,121,20.425,0.7794,200806,2008,6,2
112.97792,24.772757,122,21.225,0.722,200806,2008,6,2
112.836713,24.781227,123,24.575000000000003,0.71239996,200806,2008,6,3
112.84955,24.781227,124,23.825,0.737,200806,2008,6,3
112.862387,24.781227,125,22.825,0.6094,200806,2008,6,1
112.875224,24.781227,126,21.65,0.736,200806,2008,6,1
112.888061,24.781227,127,21.525,0.736,200806,2008,6,1
112.900898,24.781227,128,21.4,0.4759,200806,2008,6,0
112.913735,24.781227,129,20.700000000000003,0.4759,200806,2008,6,0
112.926572,24.781227,130,20.125,0.49789998,200806,2008,6,0
112.939409,24.781227,131,19.4,0.5401,200806,2008,6,0
112.952246,24.781227,132,19.05,0.6576,200806,2008,6,2
112.965083,24.781227,133,20.05,0.7909,200806,2008,6,2
112.97792,24.781227,134,21.225,0.7461,200806,2008,6,2
112.84955,24.789697,135,23.475,0.74109995,200806,2008,6,3
112.862387,24.789697,136,22.65,0.6532,200806,2008,6,1
112.875224,24.789697,137,21.8,0.726,200806,2008,6,1
112.888061,24.789697,138,21.35,0.7392,200806,2008,6,2
112.900898,24.789697,139,21.125,0.49089998,200806,2008,6,0
112.913735,24.789697,140,20.275,0.5119,200806,2008,6,0
112.926572,24.789697,141,19.525,0.5094,200806,2008,6,0
112.939409,24.789697,142,19.0,0.5306,200806,2008,6,0
112.952246,24.789697,143,18.95,0.4953,200806,2008,6,0
112.965083,24.789697,144,19.8,0.7209,200806,2008,6,2
112.97792,24.789697,145,20.950000000000003,0.74329996,200806,2008,6,2
112.84955,24.798167,146,23.275,0.7464,200806,2008,6,1
112.862387,24.798167,147,22.775,0.72459996,200806,2008,6,1
112.875224,24.798167,148,22.725,0.7075,200806,2008,6,1
112.888061,24.798167,149,21.975,0.7188,200806,2008,6,1
112.900898,24.798167,150,21.225,0.6022,200806,2008,6,2
112.913735,24.798167,151,20.450000000000003,0.5139,200806,2008,6,0
112.926572,24.798167,152,19.675,0.5194,200806,2008,6,0
112.939409,24.798167,153,19.0,0.53889996,200806,2008,6,0
112.952246,24.798167,154,18.75,0.6046,200806,2008,6,2
112.965083,24.798167,155,19.325,0.5909,200806,2008,6,2
112.97792,24.798167,156,20.025,0.5577,200806,2008,6,0
112.875224,24.806637,157,23.55,0.7292,200806,2008,6,3
112.888061,24.806637,158,22.85,0.8323,200806,2008,6,1
112.900898,24.806637,159,21.85,0.724,200806,2008,6,1
112.913735,24.806637,160,20.8,0.7172,200806,2008,6,2
112.926572,24.806637,161,20.025,0.5779,200806,2008,6,2
112.939409,24.806637,162,19.375,0.57129997,200806,2008,6,2
112.952246,24.806637,163,18.9,0.7511,200806,2008,6,2
112.965083,24.806637,164,19.175,0.7511,200806,2008,6,2
112.97792,24.806637,165,20.0,0.7664,200806,2008,6,2
112.875224,24.815107,166,23.7,0.7436,200806,2008,6,3
112.888061,24.815107,167,23.0,0.7436,200806,2008,6,1
112.900898,24.815107,168,21.875,0.75339997,200806,2008,6,1
112.913735,24.815107,169,20.725,0.79929996,200806,2008,6,2
112.926572,24.815107,170,19.85,0.76479995,200806,2008,6,2
112.939409,24.815107,171,19.15,0.7574,200806,2008,6,2
112.952246,24.815107,172,18.9,0.8272,200806,2008,6,2
112.965083,24.815107,173,19.675,0.7664,200806,2008,6,2
112.875224,24.823577,174,23.35,0.7586,200806,2008,6,1
112.888061,24.823577,175,22.975,0.7442,200806,2008,6,1
112.900898,24.823577,176,21.65,0.7442,200806,2008,6,1
112.913735,24.823577,177,20.65,0.755,200806,2008,6,2
112.926572,24.823577,178,19.575,0.7861,200806,2008,6,2
112.939409,24.823577,179,19.0,0.8096,200806,2008,6,2
112.952246,24.823577,180,18.9,0.7948,200806,2008,6,2
112.965083,24.823577,181,19.675000000000004,0.7989,200806,2008,6,2
112.888061,24.832047,182,23.05,0.8555,200806,2008,6,1
112.900898,24.832047,183,21.475,0.7108,200806,2008,6,2
112.913735,24.832047,184,20.925,0.74649996,200806,2008,6,2
112.888061,24.840517,185,23.225,0.8477,200806,2008,6,1
112.888061,24.848987,186,23.225,0.7535,200806,2008,6,1
112.952246,24.688057,1,22.1,0.8129,200906,2009,6,1
112.965083,24.688057,2,22.700000000000003,0.805,200906,2009,6,1
112.97792,24.688057,3,23.3,0.7974,200906,2009,6,1
112.862387,24.696527,4,23.375,0.764,200906,2009,6,3
112.888061,24.696527,5,20.325000000000003,0.7902,200906,2009,6,2
112.939409,24.696527,6,21.15,0.87829995,200906,2009,6,2
112.952246,24.696527,7,21.75,0.85459995,200906,2009,6,1
112.965083,24.696527,8,22.700000000000003,0.80429995,200906,2009,6,1
112.97792,24.696527,9,23.3,0.7653,200906,2009,6,1
112.990757,24.696527,10,23.475,0.79899997,200906,2009,6,3
113.003594,24.696527,11,23.475,0.7504,200906,2009,6,3
113.016431,24.696527,12,23.5,0.6958,200906,2009,6,3
112.84955,24.704997,13,23.8,0.8228,200906,2009,6,3
112.862387,24.704997,14,23.475,0.8228,200906,2009,6,3
112.875224,24.704997,15,21.925,0.78099996,200906,2009,6,1
112.888061,24.704997,16,20.75,0.7931,200906,2009,6,2
112.900898,24.704997,17,19.0,0.863,200906,2009,6,2
112.913735,24.704997,18,19.65,0.8764,200906,2009,6,2
112.926572,24.704997,19,20.55,0.858,200906,2009,6,2
112.939409,24.704997,20,21.0,0.78209996,200906,2009,6,2
112.952246,24.704997,21,21.700000000000003,0.80329996,200906,2009,6,1
112.965083,24.704997,22,22.5,0.8066,200906,2009,6,1
112.97792,24.704997,23,23.1,0.7902,200906,2009,6,1
112.990757,24.704997,24,23.3,0.8637,200906,2009,6,1
113.003594,24.704997,25,23.475,0.7495,200906,2009,6,3
113.016431,24.704997,26,23.5,0.7331,200906,2009,6,3
112.84955,24.713467,27,23.4,0.7431,200906,2009,6,3
112.862387,24.713467,28,22.55,0.7292,200906,2009,6,1
112.875224,24.713467,29,20.55,0.7213,200906,2009,6,2
112.888061,24.713467,30,19.825,0.74899995,200906,2009,6,2
112.900898,24.713467,31,19.075,0.8282,200906,2009,6,2
112.913735,24.713467,32,19.775,0.8283,200906,2009,6,2
112.926572,24.713467,33,20.475,0.9156,200906,2009,6,2
112.939409,24.713467,34,20.925,0.7881,200906,2009,6,2
112.952246,24.713467,35,21.625,0.78319997,200906,2009,6,1
112.965083,24.713467,36,22.425,0.6619,200906,2009,6,1
112.97792,24.713467,37,22.9,0.7901,200906,2009,6,1
112.990757,24.713467,38,23.05,0.85749996,200906,2009,6,1
113.003594,24.713467,39,23.250000000000004,0.7323,200906,2009,6,1
112.84955,24.721937,40,22.725,0.7967,200906,2009,6,1
112.862387,24.721937,41,21.9,0.7163,200906,2009,6,1
112.875224,24.721937,42,20.15,0.6807,200906,2009,6,2
112.888061,24.721937,43,19.375,0.7752,200906,2009,6,2
112.900898,24.721937,44,19.3,0.7852,200906,2009,6,2
112.913735,24.721937,45,19.925,0.7664,200906,2009,6,2
112.926572,24.721937,46,20.225,0.7686,200906,2009,6,2
112.939409,24.721937,47,20.55,0.7838,200906,2009,6,2
112.952246,24.721937,48,21.4,0.8028,200906,2009,6,2
112.965083,24.721937,49,22.075000000000003,0.7916,200906,2009,6,1
112.97792,24.721937,50,22.75,0.86399996,200906,2009,6,1
112.990757,24.721937,51,22.85,0.86399996,200906,2009,6,1
113.003594,24.721937,52,23.15,0.7837,200906,2009,6,1
112.862387,24.730407,53,21.975,0.8181,200906,2009,6,1
112.875224,24.730407,54,20.45,0.7111,200906,2009,6,2
112.888061,24.730407,55,20.025,0.778,200906,2009,6,2
112.900898,24.730407,56,19.85,0.85499996,200906,2009,6,2
112.913735,24.730407,57,20.425,0.85499996,200906,2009,6,2
112.926572,24.730407,58,20.075000000000003,0.76589996,200906,2009,6,2
112.939409,24.730407,59,20.675,0.77629995,200906,2009,6,2
112.952246,24.730407,60,21.35,0.7826,200906,2009,6,2
112.965083,24.730407,61,22.15,0.79969996,200906,2009,6,1
112.97792,24.730407,62,22.6,0.8337,200906,2009,6,1
112.990757,24.730407,63,22.9,0.8132,200906,2009,6,1
113.003594,24.730407,64,23.225,0.7786,200906,2009,6,1
112.84955,24.738877,65,23.225,0.7836,200906,2009,6,1
112.862387,24.738877,66,22.475,0.78819996,200906,2009,6,1
112.875224,24.738877,67,21.4,0.78239995,200906,2009,6,2
112.888061,24.738877,68,21.15,0.82809997,200906,2009,6,2
112.900898,24.738877,69,21.275,0.7687,200906,2009,6,2
112.913735,24.738877,70,21.025,0.7716,200906,2009,6,2
112.926572,24.738877,71,20.4,0.7743,200906,2009,6,2
112.939409,24.738877,72,20.450000000000003,0.7712,200906,2009,6,2
112.952246,24.738877,73,21.275,0.7698,200906,2009,6,2
112.965083,24.738877,74,22.1,0.7948,200906,2009,6,1
112.97792,24.738877,75,22.75,0.76489997,200906,2009,6,1
112.990757,24.738877,76,23.1,0.8099,200906,2009,6,1
113.003594,24.738877,77,23.25,0.70199996,200906,2009,6,1
112.84955,24.747347,78,23.825,0.81219995,200906,2009,6,3
112.862387,24.747347,79,23.2,0.79139996,200906,2009,6,1
112.875224,24.747347,80,22.700000000000003,0.77099997,200906,2009,6,1
112.888061,24.747347,81,22.15,0.76629996,200906,2009,6,1
112.900898,24.747347,82,21.8,0.8192,200906,2009,6,1
112.913735,24.747347,83,21.1,0.7493,200906,2009,6,2
112.926572,24.747347,84,20.6,0.7581,200906,2009,6,2
112.939409,24.747347,85,20.35,0.75659996,200906,2009,6,2
112.952246,24.747347,86,21.075,0.7607,200906,2009,6,2
112.965083,24.747347,87,22.025,0.7543,200906,2009,6,1
112.97792,24.747347,88,22.8,0.7617,200906,2009,6,1
112.84955,24.755817,89,24.65,0.78679997,200906,2009,6,3
112.862387,24.755817,90,24.175,0.7845,200906,2009,6,3
112.875224,24.755817,91,23.55,0.7935,200906,2009,6,3
112.888061,24.755817,92,22.65,0.8384,200906,2009,6,1
112.900898,24.755817,93,21.8,0.75409997,200906,2009,6,1
112.913735,24.755817,94,20.975,0.7676,200906,2009,6,2
112.926572,24.755817,95,20.3,0.7431,200906,2009,6,2
112.939409,24.755817,96,20.025,0.7528,200906,2009,6,2
112.952246,24.755817,97,21.0,0.7827,200906,2009,6,2
112.965083,24.755817,98,21.75,0.7827,200906,2009,6,1
112.97792,24.755817,99,22.575000000000003,0.76909995,200906,2009,6,1
112.84955,24.764287,100,25.075000000000003,0.7575,200906,2009,6,3
112.862387,24.764287,101,24.5,0.756,200906,2009,6,3
112.875224,24.764287,102,23.775,0.8541,200906,2009,6,3
112.888061,24.764287,103,23.1,0.8541,200906,2009,6,1
112.900898,24.764287,104,22.225,0.8405,200906,2009,6,1
112.913735,24.764287,105,21.4,0.8772,200906,2009,6,1
112.926572,24.764287,106,20.475,0.8463,200906,2009,6,2
112.939409,24.764287,107,19.825000000000003,0.7981,200906,2009,6,2
112.952246,24.764287,108,20.425,0.8071,200906,2009,6,2
112.965083,24.764287,109,21.1,0.8214,200906,2009,6,2
112.97792,24.764287,110,22.2,0.8193,200906,2009,6,1
112.836713,24.772757,111,25.4,0.7794,200906,2009,6,3
112.84955,24.772757,112,24.875,0.8037,200906,2009,6,3
112.862387,24.772757,113,24.1,0.7647,200906,2009,6,3
112.875224,24.772757,114,23.3,0.7851,200906,2009,6,1
112.888061,24.772757,115,23.125,0.839,200906,2009,6,1
112.900898,24.772757,116,22.625,0.7635,200906,2009,6,1
112.913735,24.772757,117,21.800000000000004,0.8825,200906,2009,6,1
112.926572,24.772757,118,21.025,0.86899996,200906,2009,6,2
112.939409,24.772757,119,20.175,0.8495,200906,2009,6,2
112.952246,24.772757,120,20.15,0.817,200906,2009,6,2
112.965083,24.772757,121,21.225,0.8142,200906,2009,6,2
112.97792,24.772757,122,22.025,0.784,200906,2009,6,1
112.836713,24.781227,123,25.375,0.72279996,200906,2009,6,3
112.84955,24.781227,124,24.625,0.78459996,200906,2009,6,3
112.862387,24.781227,125,23.625,0.7291,200906,2009,6,3
112.875224,24.781227,126,22.450000000000003,0.80109996,200906,2009,6,1
112.888061,24.781227,127,22.325000000000003,0.811,200906,2009,6,1
112.900898,24.781227,128,22.2,0.80109996,200906,2009,6,1
112.913735,24.781227,129,21.5,0.80109996,200906,2009,6,1
112.926572,24.781227,130,20.925,0.844,200906,2009,6,2
112.939409,24.781227,131,20.2,0.9148,200906,2009,6,2
112.952246,24.781227,132,19.85,0.9012,200906,2009,6,2
112.965083,24.781227,133,20.85,0.8049,200906,2009,6,2
112.97792,24.781227,134,22.025,0.79249996,200906,2009,6,1
112.84955,24.789697,135,24.275,0.7959,200906,2009,6,3
112.862387,24.789697,136,23.450000000000003,0.80619997,200906,2009,6,3
112.875224,24.789697,137,22.6,0.7743,200906,2009,6,1
112.888061,24.789697,138,22.15,0.88729995,200906,2009,6,1
112.900898,24.789697,139,21.925,0.90919995,200906,2009,6,1
112.913735,24.789697,140,21.075000000000003,0.917,200906,2009,6,2
112.926572,24.789697,141,20.325000000000003,0.917,200906,2009,6,2
112.939409,24.789697,142,19.8,0.7154,200906,2009,6,2
112.952246,24.789697,143,19.75,0.82299995,200906,2009,6,2
112.965083,24.789697,144,20.6,0.89739996,200906,2009,6,2
112.97792,24.789697,145,21.75,0.79249996,200906,2009,6,1
112.84955,24.798167,146,24.075,0.81759995,200906,2009,6,3
112.862387,24.798167,147,23.575,0.79399997,200906,2009,6,3
112.875224,24.798167,148,23.525,0.7662,200906,2009,6,3
112.888061,24.798167,149,22.775,0.86829996,200906,2009,6,1
112.900898,24.798167,150,22.025,0.7923,200906,2009,6,1
112.913735,24.798167,151,21.25,0.8832,200906,2009,6,2
112.926572,24.798167,152,20.475,0.8914,200906,2009,6,2
112.939409,24.798167,153,19.8,0.8339,200906,2009,6,2
112.952246,24.798167,154,19.55,0.8283,200906,2009,6,2
112.965083,24.798167,155,20.125,0.8035,200906,2009,6,2
112.97792,24.798167,156,20.825,0.9167,200906,2009,6,2
112.875224,24.806637,157,24.35,0.76159996,200906,2009,6,3
112.888061,24.806637,158,23.65,0.82369995,200906,2009,6,3
112.900898,24.806637,159,22.65,0.82739997,200906,2009,6,1
