longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.965083,24.747347,87,21.125,0.852,201609,2016,9,0
112.97792,24.747347,88,21.925,0.84819996,201609,2016,9,1
112.84955,24.755817,89,23.875,0.774,201609,2016,9,1
112.862387,24.755817,90,23.325000000000003,0.7711,201609,2016,9,1
112.875224,24.755817,91,22.65,0.81949997,201609,2016,9,1
112.888061,24.755817,92,21.725,0.8487,201609,2016,9,1
112.900898,24.755817,93,20.875,0.7865,201609,2016,9,2
112.913735,24.755817,94,20.025,0.7657,201609,2016,9,2
112.926572,24.755817,95,19.375,0.7413,201609,2016,9,2
112.939409,24.755817,96,19.125,0.78,201609,2016,9,2
112.952246,24.755817,97,20.1,0.8731,201609,2016,9,0
112.965083,24.755817,98,20.85,0.8731,201609,2016,9,0
112.97792,24.755817,99,21.725,0.843,201609,2016,9,1
112.84955,24.764287,100,24.325000000000003,0.7881,201609,2016,9,1
112.862387,24.764287,101,23.7,0.82,201609,2016,9,1
112.875224,24.764287,102,22.925,0.8355,201609,2016,9,1
112.888061,24.764287,103,22.225,0.8355,201609,2016,9,1
112.900898,24.764287,104,21.325,0.8179,201609,2016,9,1
112.913735,24.764287,105,20.475,0.8012,201609,2016,9,2
112.926572,24.764287,106,19.6,0.75549996,201609,2016,9,2
112.939409,24.764287,107,18.975,0.7324,201609,2016,9,2
112.952246,24.764287,108,19.6,0.84959996,201609,2016,9,0
112.965083,24.764287,109,20.325000000000003,0.8691,201609,2016,9,0
112.97792,24.764287,110,21.4,0.85279995,201609,2016,9,1
112.836713,24.772757,111,24.725,0.7995,201609,2016,9,1
112.84955,24.772757,112,24.2,0.8208,201609,2016,9,1
112.862387,24.772757,113,23.35,0.8401,201609,2016,9,1
112.875224,24.772757,114,22.55,0.83,201609,2016,9,1
112.888061,24.772757,115,22.35,0.83309996,201609,2016,9,1
112.900898,24.772757,116,21.775,0.82049996,201609,2016,9,1
112.913735,24.772757,117,20.9,0.8182,201609,2016,9,1
112.926572,24.772757,118,20.175,0.7575,201609,2016,9,2
112.939409,24.772757,119,19.35,0.8107,201609,2016,9,2
112.952246,24.772757,120,19.375,0.8483,201609,2016,9,0
112.965083,24.772757,121,20.475,0.8662,201609,2016,9,0
112.97792,24.772757,122,21.3,0.84499997,201609,2016,9,1
112.836713,24.781227,123,24.775,0.733,201609,2016,9,1
112.84955,24.781227,124,24.025,0.8258,201609,2016,9,1
112.862387,24.781227,125,22.950000000000003,0.81979996,201609,2016,9,1
112.875224,24.781227,126,21.75,0.8364,201609,2016,9,1
112.888061,24.781227,127,21.575000000000003,0.8502,201609,2016,9,1
112.900898,24.781227,128,21.375000000000004,0.83019996,201609,2016,9,1
112.913735,24.781227,129,20.675,0.83019996,201609,2016,9,0
112.926572,24.781227,130,20.1,0.8713,201609,2016,9,0
112.939409,24.781227,131,19.375,0.8721,201609,2016,9,0
112.952246,24.781227,132,19.025,0.8505,201609,2016,9,0
112.965083,24.781227,133,20.05,0.8624,201609,2016,9,0
112.97792,24.781227,134,21.275,0.8559,201609,2016,9,0
112.84955,24.789697,135,23.725,0.8193,201609,2016,9,1
112.862387,24.789697,136,22.775,0.80799997,201609,2016,9,1
112.875224,24.789697,137,21.875,0.765,201609,2016,9,2
112.888061,24.789697,138,21.375,0.80359995,201609,2016,9,1
112.900898,24.789697,139,21.05,0.8649,201609,2016,9,0
112.913735,24.789697,140,20.2,0.8462,201609,2016,9,0
112.926572,24.789697,141,19.45,0.80149996,201609,2016,9,2
112.939409,24.789697,142,18.950000000000003,0.8322,201609,2016,9,0
112.952246,24.789697,143,18.9,0.89379996,201609,2016,9,0
112.965083,24.789697,144,19.8,0.8993,201609,2016,9,0
112.97792,24.789697,145,20.975,0.8685,201609,2016,9,0
112.84955,24.798167,146,23.5,0.8541,201609,2016,9,1
112.862387,24.798167,147,22.925,0.8659,201609,2016,9,1
112.875224,24.798167,148,22.775,0.8734,201609,2016,9,1
112.888061,24.798167,149,21.975,0.8307,201609,2016,9,1
112.900898,24.798167,150,21.15,0.86649996,201609,2016,9,0
112.913735,24.798167,151,20.4,0.8814,201609,2016,9,0
112.926572,24.798167,152,19.6,0.81369996,201609,2016,9,2
112.939409,24.798167,153,18.950000000000003,0.87049997,201609,2016,9,0
112.952246,24.798167,154,18.65,0.8702,201609,2016,9,0
112.965083,24.798167,155,19.275,0.88989997,201609,2016,9,0
112.97792,24.798167,156,20.0,0.8759,201609,2016,9,0
112.875224,24.806637,157,23.575,0.78059995,201609,2016,9,1
112.888061,24.806637,158,22.825,0.8174,201609,2016,9,1
112.900898,24.806637,159,21.775,0.85279995,201609,2016,9,1
112.913735,24.806637,160,20.700000000000003,0.86719996,201609,2016,9,0
112.926572,24.806637,161,19.925,0.87689996,201609,2016,9,0
112.939409,24.806637,162,19.3,0.8717,201609,2016,9,0
112.952246,24.806637,163,18.825000000000003,0.85789996,201609,2016,9,0
112.965083,24.806637,164,19.075000000000003,0.85789996,201609,2016,9,0
112.97792,24.806637,165,19.975,0.85429996,201609,2016,9,0
112.875224,24.815107,166,23.725,0.8698,201609,2016,9,1
112.888061,24.815107,167,22.975,0.8698,201609,2016,9,1
112.900898,24.815107,168,21.8,0.8599,201609,2016,9,1
112.913735,24.815107,169,20.65,0.8682,201609,2016,9,0
112.926572,24.815107,170,19.75,0.9349,201609,2016,9,0
112.939409,24.815107,171,19.05,0.93079996,201609,2016,9,0
112.952246,24.815107,172,18.825000000000003,0.816,201609,2016,9,0
112.965083,24.815107,173,19.625,0.85429996,201609,2016,9,0
112.875224,24.823577,174,23.375,0.86689997,201609,2016,9,1
112.888061,24.823577,175,22.950000000000003,0.8759,201609,2016,9,1
112.900898,24.823577,176,21.575000000000003,0.8588,201609,2016,9,1
112.913735,24.823577,177,20.575,0.8975,201609,2016,9,0
112.926572,24.823577,178,19.475,0.8756,201609,2016,9,0
112.939409,24.823577,179,18.9,0.94659996,201609,2016,9,0
112.952246,24.823577,180,18.825000000000003,0.8986,201609,2016,9,0
112.965083,24.823577,181,19.6,0.8736,201609,2016,9,0
112.888061,24.832047,182,23.025,0.8624,201609,2016,9,1
112.900898,24.832047,183,21.4,0.85539997,201609,2016,9,0
112.913735,24.832047,184,20.875,0.8842,201609,2016,9,0
112.888061,24.840517,185,23.2,0.8469,201609,2016,9,1
112.888061,24.848987,186,23.2,0.85859996,201609,2016,9,1
112.952246,24.688057,1,22.4,0.8645,201709,2017,9,1
112.965083,24.688057,2,23.025,0.8264,201709,2017,9,1
112.97792,24.688057,3,23.65,0.83779997,201709,2017,9,1
112.862387,24.696527,4,23.675,0.8688,201709,2017,9,1
112.888061,24.696527,5,20.6,0.87839997,201709,2017,9,0
112.939409,24.696527,6,21.425,0.89159995,201709,2017,9,0
112.952246,24.696527,7,22.05,0.8343,201709,2017,9,1
112.965083,24.696527,8,23.0,0.8192,201709,2017,9,1
112.97792,24.696527,9,23.65,0.8438,201709,2017,9,1
112.990757,24.696527,10,23.8,0.8438,201709,2017,9,1
113.003594,24.696527,11,23.85,0.77129996,201709,2017,9,1
113.016431,24.696527,12,23.9,0.77089995,201709,2017,9,1
112.84955,24.704997,13,24.05,0.8746,201709,2017,9,1
112.862387,24.704997,14,23.775,0.8746,201709,2017,9,1
112.875224,24.704997,15,22.2,0.8627,201709,2017,9,1
112.888061,24.704997,16,21.025,0.87439996,201709,2017,9,0
112.900898,24.704997,17,19.3,0.88409996,201709,2017,9,0
112.913735,24.704997,18,19.9,0.88989997,201709,2017,9,0
112.926572,24.704997,19,20.825000000000003,0.8271,201709,2017,9,0
112.939409,24.704997,20,21.25,0.90389997,201709,2017,9,0
112.952246,24.704997,21,21.975,0.83419997,201709,2017,9,1
112.965083,24.704997,22,22.725,0.8567,201709,2017,9,1
112.97792,24.704997,23,23.375,0.8436,201709,2017,9,1
112.990757,24.704997,24,23.65,0.848,201709,2017,9,1
113.003594,24.704997,25,23.85,0.8323,201709,2017,9,1
113.016431,24.704997,26,23.9,0.7917,201709,2017,9,1
112.84955,24.713467,27,23.625,0.8653,201709,2017,9,1
112.862387,24.713467,28,22.775,0.8408,201709,2017,9,1
112.875224,24.713467,29,20.775,0.8261,201709,2017,9,0
112.888061,24.713467,30,20.125,0.8499,201709,2017,9,0
112.900898,24.713467,31,19.325000000000003,0.8583,201709,2017,9,0
112.913735,24.713467,32,19.975,0.87939996,201709,2017,9,0
112.926572,24.713467,33,20.700000000000003,0.8867,201709,2017,9,0
112.939409,24.713467,34,21.175,0.9026,201709,2017,9,0
112.952246,24.713467,35,21.875,0.7848,201709,2017,9,1
112.965083,24.713467,36,22.65,0.824,201709,2017,9,1
112.97792,24.713467,37,23.15,0.8415,201709,2017,9,1
112.990757,24.713467,38,23.4,0.8566,201709,2017,9,1
113.003594,24.713467,39,23.6,0.807,201709,2017,9,1
112.84955,24.721937,40,22.9,0.8592,201709,2017,9,1
112.862387,24.721937,41,22.05,0.8674,201709,2017,9,1
112.875224,24.721937,42,20.275,0.7933,201709,2017,9,2
112.888061,24.721937,43,19.55,0.8337,201709,2017,9,0
112.900898,24.721937,44,19.5,0.8495,201709,2017,9,0
112.913735,24.721937,45,20.1,0.861,201709,2017,9,0
112.926572,24.721937,46,20.425,0.8724,201709,2017,9,0
112.939409,24.721937,47,20.775,0.7991,201709,2017,9,2
112.952246,24.721937,48,21.625000000000004,0.83849996,201709,2017,9,1
112.965083,24.721937,49,22.275,0.86359996,201709,2017,9,1
112.97792,24.721937,50,22.975,0.8674,201709,2017,9,1
112.990757,24.721937,51,23.15,0.8674,201709,2017,9,1
113.003594,24.721937,52,23.450000000000003,0.8429,201709,2017,9,1
112.862387,24.730407,53,22.1,0.85069996,201709,2017,9,1
112.875224,24.730407,54,20.55,0.8426,201709,2017,9,0
112.888061,24.730407,55,20.15,0.83739996,201709,2017,9,0
112.900898,24.730407,56,20.025,0.8548,201709,2017,9,0
112.913735,24.730407,57,20.575,0.8548,201709,2017,9,0
112.926572,24.730407,58,20.275,0.8743,201709,2017,9,0
112.939409,24.730407,59,20.85,0.8186,201709,2017,9,1
112.952246,24.730407,60,21.525,0.8775,201709,2017,9,0
112.965083,24.730407,61,22.375,0.87399995,201709,2017,9,1
112.97792,24.730407,62,22.825000000000003,0.7678,201709,2017,9,1
112.990757,24.730407,63,23.175,0.85969996,201709,2017,9,1
113.003594,24.730407,64,23.500000000000004,0.8038,201709,2017,9,1
112.84955,24.738877,65,23.375,0.7759,201709,2017,9,1
112.862387,24.738877,66,22.575,0.83519995,201709,2017,9,1
112.875224,24.738877,67,21.5,0.8542,201709,2017,9,1
112.888061,24.738877,68,21.225,0.85249996,201709,2017,9,0
112.900898,24.738877,69,21.325,0.8391,201709,2017,9,1
112.913735,24.738877,70,21.1,0.83699995,201709,2017,9,1
112.926572,24.738877,71,20.55,0.7629,201709,2017,9,2
112.939409,24.738877,72,20.625,0.7879,201709,2017,9,2
112.952246,24.738877,73,21.450000000000003,0.8893,201709,2017,9,0
112.965083,24.738877,74,22.3,0.843,201709,2017,9,1
112.97792,24.738877,75,22.975,0.7951,201709,2017,9,1
112.990757,24.738877,76,23.35,0.82659996,201709,2017,9,1
113.003594,24.738877,77,23.5,0.78209996,201709,2017,9,1
112.84955,24.747347,78,24.0,0.8434,201709,2017,9,1
112.862387,24.747347,79,23.325000000000003,0.8639,201709,2017,9,1
112.875224,24.747347,80,22.775,0.8401,201709,2017,9,1
112.888061,24.747347,81,22.225,0.84059995,201709,2017,9,1
112.900898,24.747347,82,21.85,0.80219996,201709,2017,9,1
112.913735,24.747347,83,21.175,0.7887,201709,2017,9,2
112.926572,24.747347,84,20.675,0.7773,201709,2017,9,2
112.939409,24.747347,85,20.475,0.773,201709,2017,9,2
112.952246,24.747347,86,21.225,0.87689996,201709,2017,9,0
112.965083,24.747347,87,22.15,0.83629996,201709,2017,9,1
112.97792,24.747347,88,22.975,0.79929996,201709,2017,9,1
112.84955,24.755817,89,24.9,0.8282,201709,2017,9,1
112.862387,24.755817,90,24.35,0.83709997,201709,2017,9,1
112.875224,24.755817,91,23.7,0.8488,201709,2017,9,1
112.888061,24.755817,92,22.8,0.8271,201709,2017,9,1
112.900898,24.755817,93,21.950000000000003,0.83949995,201709,2017,9,1
112.913735,24.755817,94,21.1,0.78429997,201709,2017,9,2
112.926572,24.755817,95,20.45,0.77739996,201709,2017,9,2
112.939409,24.755817,96,20.175,0.78169996,201709,2017,9,2
112.952246,24.755817,97,21.15,0.8416,201709,2017,9,0
112.965083,24.755817,98,21.925,0.8416,201709,2017,9,1
112.97792,24.755817,99,22.75,0.8411,201709,2017,9,1
112.84955,24.764287,100,25.4,0.7629,201709,2017,9,1
112.862387,24.764287,101,24.775,0.8246,201709,2017,9,1
112.875224,24.764287,102,23.975,0.8459,201709,2017,9,1
112.888061,24.764287,103,23.3,0.8459,201709,2017,9,1
112.900898,24.764287,104,22.4,0.8434,201709,2017,9,1
112.913735,24.764287,105,21.55,0.81,201709,2017,9,1
112.926572,24.764287,106,20.675,0.79569995,201709,2017,9,2
112.939409,24.764287,107,20.025,0.7714,201709,2017,9,2
112.952246,24.764287,108,20.65,0.86539996,201709,2017,9,0
112.965083,24.764287,109,21.35,0.8558,201709,2017,9,0
112.97792,24.764287,110,22.425,0.8308,201709,2017,9,1
112.836713,24.772757,111,25.8,0.7845,201709,2017,9,1
112.84955,24.772757,112,25.275,0.82379997,201709,2017,9,1
112.862387,24.772757,113,24.425,0.81589997,201709,2017,9,1
112.875224,24.772757,114,23.575000000000003,0.8257,201709,2017,9,1
112.888061,24.772757,115,23.375,0.8312,201709,2017,9,1
112.900898,24.772757,116,22.8,0.83809996,201709,2017,9,1
112.913735,24.772757,117,21.925,0.8426,201709,2017,9,1
112.926572,24.772757,118,21.2,0.7935,201709,2017,9,2
112.939409,24.772757,119,20.35,0.7596,201709,2017,9,2
112.952246,24.772757,120,20.375,0.8384,201709,2017,9,0
112.965083,24.772757,121,21.475,0.86359996,201709,2017,9,0
112.97792,24.772757,122,22.3,0.8434,201709,2017,9,1
112.836713,24.781227,123,25.8,0.74219996,201709,2017,9,1
112.84955,24.781227,124,25.05,0.8152,201709,2017,9,1
112.862387,24.781227,125,23.975,0.8394,201709,2017,9,1
112.875224,24.781227,126,22.75,0.8484,201709,2017,9,1
112.888061,24.781227,127,22.575000000000003,0.85639995,201709,2017,9,1
112.900898,24.781227,128,22.375000000000004,0.8523,201709,2017,9,1
112.913735,24.781227,129,21.675,0.8523,201709,2017,9,1
112.926572,24.781227,130,21.1,0.80579996,201709,2017,9,2
112.939409,24.781227,131,20.375,0.90239996,201709,2017,9,0
112.952246,24.781227,132,20.025,0.88809997,201709,2017,9,0
112.965083,24.781227,133,21.05,0.87909997,201709,2017,9,0
112.97792,24.781227,134,22.275,0.86289996,201709,2017,9,1
112.84955,24.789697,135,24.725,0.8127,201709,2017,9,1
112.862387,24.789697,136,23.775,0.8409,201709,2017,9,1
112.875224,24.789697,137,22.875,0.76409996,201709,2017,9,1
112.888061,24.789697,138,22.375,0.7405,201709,2017,9,2
112.900898,24.789697,139,22.05,0.8401,201709,2017,9,1
112.913735,24.789697,140,21.2,0.8476,201709,2017,9,0
112.926572,24.789697,141,20.45,0.8336,201709,2017,9,0
112.939409,24.789697,142,19.950000000000003,0.84529996,201709,2017,9,0
112.952246,24.789697,143,19.9,0.8775,201709,2017,9,0
112.965083,24.789697,144,20.8,0.8821,201709,2017,9,0
112.97792,24.789697,145,21.975,0.8692,201709,2017,9,1
112.84955,24.798167,146,24.5,0.8402,201709,2017,9,1
112.862387,24.798167,147,23.925,0.8226,201709,2017,9,1
112.875224,24.798167,148,23.775,0.83,201709,2017,9,1
112.888061,24.798167,149,22.975,0.80619997,201709,2017,9,1
112.900898,24.798167,150,22.15,0.86859995,201709,2017,9,1
112.913735,24.798167,151,21.4,0.87579995,201709,2017,9,0
112.926572,24.798167,152,20.6,0.8171,201709,2017,9,2
112.939409,24.798167,153,19.950000000000003,0.74,201709,2017,9,2
112.952246,24.798167,154,19.65,0.7506,201709,2017,9,2
112.965083,24.798167,155,20.275,0.8684,201709,2017,9,0
112.97792,24.798167,156,21.0,0.8716,201709,2017,9,0
112.875224,24.806637,157,24.575,0.7937,201709,2017,9,1
112.888061,24.806637,158,23.825,0.84129995,201709,2017,9,1
112.900898,24.806637,159,22.775,0.8522,201709,2017,9,1
112.913735,24.806637,160,21.700000000000003,0.86259997,201709,2017,9,1
112.926572,24.806637,161,20.925,0.7978,201709,2017,9,2
112.939409,24.806637,162,20.3,0.8441,201709,2017,9,0
112.952246,24.806637,163,19.825000000000003,0.7412,201709,2017,9,2
112.965083,24.806637,164,20.075000000000003,0.7412,201709,2017,9,2
112.97792,24.806637,165,20.975,0.80899996,201709,2017,9,2
112.875224,24.815107,166,24.725,0.87039995,201709,2017,9,1
112.888061,24.815107,167,23.975,0.87039995,201709,2017,9,1
112.900898,24.815107,168,22.8,0.8541,201709,2017,9,1
112.913735,24.815107,169,21.65,0.83959997,201709,2017,9,1
112.926572,24.815107,170,20.75,0.8691,201709,2017,9,0
112.939409,24.815107,171,20.05,0.8858,201709,2017,9,0
112.952246,24.815107,172,19.825000000000003,0.8725,201709,2017,9,0
112.965083,24.815107,173,20.625,0.80899996,201709,2017,9,2
112.875224,24.823577,174,24.375,0.8544,201709,2017,9,1
112.888061,24.823577,175,23.950000000000003,0.8718,201709,2017,9,1
112.900898,24.823577,176,22.575000000000003,0.8562,201709,2017,9,1
112.913735,24.823577,177,21.575,0.8788,201709,2017,9,0
112.926572,24.823577,178,20.475,0.88479996,201709,2017,9,0
112.939409,24.823577,179,19.9,0.884,201709,2017,9,0
112.952246,24.823577,180,19.825000000000003,0.87109995,201709,2017,9,0
112.965083,24.823577,181,20.6,0.8656,201709,2017,9,0
112.888061,24.832047,182,24.025,0.8556,201709,2017,9,1
112.900898,24.832047,183,22.4,0.82519996,201709,2017,9,1
112.913735,24.832047,184,21.875,0.8781,201709,2017,9,1
112.888061,24.840517,185,24.2,0.8218,201709,2017,9,1
112.888061,24.848987,186,24.2,0.79819995,201709,2017,9,1
112.952246,24.688057,1,21.6,0.872,201809,2018,9,0
112.965083,24.688057,2,22.225,0.8777,201809,2018,9,1
112.97792,24.688057,3,22.85,0.8631,201809,2018,9,1
112.862387,24.696527,4,22.875,0.8444,201809,2018,9,1
112.888061,24.696527,5,19.8,0.90169996,201809,2018,9,0
112.939409,24.696527,6,20.625,0.90459996,201809,2018,9,0
112.952246,24.696527,7,21.25,0.88619995,201809,2018,9,0
112.965083,24.696527,8,22.200000000000003,0.8693,201809,2018,9,1
112.97792,24.696527,9,22.85,0.8326,201809,2018,9,1
112.990757,24.696527,10,23.0,0.876,201809,2018,9,1
113.003594,24.696527,11,23.05,0.8138,201809,2018,9,1
113.016431,24.696527,12,23.1,0.78349996,201809,2018,9,1
112.84955,24.704997,13,23.325000000000003,0.8768,201809,2018,9,1
112.862387,24.704997,14,23.0,0.8768,201809,2018,9,1
112.875224,24.704997,15,21.4,0.85029995,201809,2018,9,1
112.888061,24.704997,16,20.225,0.8541,201809,2018,9,0
112.900898,24.704997,17,18.5,0.85929996,201809,2018,9,0
112.913735,24.704997,18,19.1,0.90489995,201809,2018,9,0
112.926572,24.704997,19,20.025,0.90099996,201809,2018,9,0
112.939409,24.704997,20,20.45,0.9424,201809,2018,9,0
112.952246,24.704997,21,21.175,0.9192,201809,2018,9,0
112.965083,24.704997,22,21.925,0.87219995,201809,2018,9,1
112.97792,24.704997,23,22.575,0.8692,201809,2018,9,1
112.990757,24.704997,24,22.85,0.8803,201809,2018,9,1
113.003594,24.704997,25,23.05,0.8752,201809,2018,9,1
113.016431,24.704997,26,23.1,0.80789995,201809,2018,9,1
112.84955,24.713467,27,22.925,0.85639995,201809,2018,9,1
112.862387,24.713467,28,22.05,0.8879,201809,2018,9,1
112.875224,24.713467,29,20.0,0.782,201809,2018,9,2
112.888061,24.713467,30,19.325,0.8005,201809,2018,9,2
112.900898,24.713467,31,18.525,0.84239995,201809,2018,9,0
112.913735,24.713467,32,19.175,0.80399996,201809,2018,9,2
112.926572,24.713467,33,19.9,0.9111,201809,2018,9,0
112.939409,24.713467,34,20.375,0.9273,201809,2018,9,0
112.952246,24.713467,35,21.075000000000003,0.8943,201809,2018,9,0
112.965083,24.713467,36,21.85,0.86509997,201809,2018,9,1
112.97792,24.713467,37,22.35,0.8696,201809,2018,9,1
112.990757,24.713467,38,22.6,0.85859996,201809,2018,9,1
113.003594,24.713467,39,22.8,0.8127,201809,2018,9,1
112.84955,24.721937,40,22.2,0.7916,201809,2018,9,1
112.862387,24.721937,41,21.35,0.838,201809,2018,9,1
112.875224,24.721937,42,19.55,0.7581,201809,2018,9,2
112.888061,24.721937,43,18.8,0.7313,201809,2018,9,2
112.900898,24.721937,44,18.7,0.8359,201809,2018,9,0
112.913735,24.721937,45,19.3,0.8016,201809,2018,9,2
112.926572,24.721937,46,19.625,0.8035,201809,2018,9,2
112.939409,24.721937,47,19.975,0.81689996,201809,2018,9,2
112.952246,24.721937,48,20.825000000000003,0.91749996,201809,2018,9,0
112.965083,24.721937,49,21.475,0.88549995,201809,2018,9,0
112.97792,24.721937,50,22.175,0.8689,201809,2018,9,1
112.990757,24.721937,51,22.35,0.8689,201809,2018,9,1
113.003594,24.721937,52,22.65,0.83019996,201809,2018,9,1
112.862387,24.730407,53,21.4,0.8232,201809,2018,9,1
112.875224,24.730407,54,19.85,0.8504,201809,2018,9,0
112.888061,24.730407,55,19.425,0.8603,201809,2018,9,0
112.900898,24.730407,56,19.25,0.8039,201809,2018,9,2
112.913735,24.730407,57,19.8,0.8039,201809,2018,9,2
112.926572,24.730407,58,19.475,0.78419995,201809,2018,9,2
112.939409,24.730407,59,20.050000000000004,0.798,201809,2018,9,2
112.952246,24.730407,60,20.725,0.8968,201809,2018,9,0
112.965083,24.730407,61,21.575,0.89519995,201809,2018,9,0
112.97792,24.730407,62,22.025,0.8735,201809,2018,9,1
112.990757,24.730407,63,22.375,0.87079996,201809,2018,9,1
113.003594,24.730407,64,22.7,0.82129997,201809,2018,9,1
112.84955,24.738877,65,22.675,0.83169997,201809,2018,9,1
112.862387,24.738877,66,21.875,0.8344,201809,2018,9,1
112.875224,24.738877,67,20.8,0.8732,201809,2018,9,0
112.888061,24.738877,68,20.525,0.8574,201809,2018,9,0
112.900898,24.738877,69,20.625,0.77169997,201809,2018,9,2
112.913735,24.738877,70,20.375,0.7755,201809,2018,9,2
112.926572,24.738877,71,19.8,0.78849995,201809,2018,9,2
112.939409,24.738877,72,19.85,0.7995,201809,2018,9,2
112.952246,24.738877,73,20.65,0.8657,201809,2018,9,0
112.965083,24.738877,74,21.5,0.8875,201809,2018,9,0
112.97792,24.738877,75,22.175,0.8657,201809,2018,9,1
112.990757,24.738877,76,22.55,0.8257,201809,2018,9,1
113.003594,24.738877,77,22.7,0.7622,201809,2018,9,1
112.84955,24.747347,78,23.3,0.86399996,201809,2018,9,1
112.862387,24.747347,79,22.625,0.8014,201809,2018,9,1
112.875224,24.747347,80,22.075,0.79679996,201809,2018,9,1
112.888061,24.747347,81,21.5,0.8341,201809,2018,9,1
112.900898,24.747347,82,21.125,0.7711,201809,2018,9,2
112.913735,24.747347,83,20.45,0.7748,201809,2018,9,2
112.926572,24.747347,84,19.975,0.7776,201809,2018,9,2
112.939409,24.747347,85,19.725,0.789,201809,2018,9,2
112.952246,24.747347,86,20.475,0.8907,201809,2018,9,0
112.965083,24.747347,87,21.425,0.8964,201809,2018,9,0
112.97792,24.747347,88,22.225,0.8602,201809,2018,9,1
112.84955,24.755817,89,24.175,0.8702,201809,2018,9,1
112.862387,24.755817,90,23.625000000000004,0.8596,201809,2018,9,1
112.875224,24.755817,91,22.95,0.8329,201809,2018,9,1
112.888061,24.755817,92,22.025,0.82919997,201809,2018,9,1
112.900898,24.755817,93,21.175,0.77599996,201809,2018,9,2
112.913735,24.755817,94,20.325,0.77129996,201809,2018,9,2
112.926572,24.755817,95,19.675,0.7736,201809,2018,9,2
112.939409,24.755817,96,19.4,0.7678,201809,2018,9,2
112.952246,24.755817,97,20.4,0.89,201809,2018,9,0
112.965083,24.755817,98,21.15,0.89,201809,2018,9,0
112.97792,24.755817,99,22.0,0.85529995,201809,2018,9,1
112.84955,24.764287,100,24.625,0.78599995,201809,2018,9,1
112.862387,24.764287,101,24.0,0.834,201809,2018,9,1
112.875224,24.764287,102,23.200000000000003,0.8663,201809,2018,9,1
112.888061,24.764287,103,22.5,0.8663,201809,2018,9,1
112.900898,24.764287,104,21.6,0.76269996,201809,2018,9,2
112.913735,24.764287,105,20.75,0.78599995,201809,2018,9,2
112.926572,24.764287,106,19.875,0.775,201809,2018,9,2
112.939409,24.764287,107,19.225,0.7346,201809,2018,9,2
112.952246,24.764287,108,19.85,0.8896,201809,2018,9,0
112.965083,24.764287,109,20.55,0.89159995,201809,2018,9,0
112.97792,24.764287,110,21.625,0.8883,201809,2018,9,0
112.836713,24.772757,111,25.0,0.8055,201809,2018,9,1
112.84955,24.772757,112,24.475,0.8272,201809,2018,9,1
112.862387,24.772757,113,23.625,0.85469997,201809,2018,9,1
112.875224,24.772757,114,22.775,0.8756,201809,2018,9,1
112.888061,24.772757,115,22.575,0.8896,201809,2018,9,1
112.900898,24.772757,116,22.0,0.90959996,201809,2018,9,0
112.913735,24.772757,117,21.125,0.761,201809,2018,9,2
112.926572,24.772757,118,20.4,0.8075,201809,2018,9,2
112.939409,24.772757,119,19.55,0.70559996,201809,2018,9,2
112.952246,24.772757,120,19.575000000000003,0.88189995,201809,2018,9,0
112.965083,24.772757,121,20.675,0.9036,201809,2018,9,0
112.97792,24.772757,122,21.5,0.8509,201809,2018,9,1
112.836713,24.781227,123,25.0,0.7546,201809,2018,9,1
112.84955,24.781227,124,24.25,0.8278,201809,2018,9,1
112.862387,24.781227,125,23.175,0.872,201809,2018,9,1
112.875224,24.781227,126,21.950000000000003,0.7976,201809,2018,9,1
112.888061,24.781227,127,21.775,0.89,201809,2018,9,0
112.900898,24.781227,128,21.575000000000003,0.90749997,201809,2018,9,0
112.913735,24.781227,129,20.875,0.90749997,201809,2018,9,0
112.926572,24.781227,130,20.3,0.8667,201809,2018,9,0
112.939409,24.781227,131,19.575,0.89589995,201809,2018,9,0
112.952246,24.781227,132,19.225,0.92329997,201809,2018,9,0
112.965083,24.781227,133,20.25,0.8875,201809,2018,9,0
112.97792,24.781227,134,21.475,0.8326,201809,2018,9,1
112.84955,24.789697,135,23.925000000000004,0.8132,201809,2018,9,1
112.862387,24.789697,136,22.975,0.83629996,201809,2018,9,1
112.875224,24.789697,137,22.075,0.8053,201809,2018,9,1
112.888061,24.789697,138,21.575,0.7204,201809,2018,9,2
112.900898,24.789697,139,21.25,0.86429995,201809,2018,9,0
112.913735,24.789697,140,20.4,0.8918,201809,2018,9,0
112.926572,24.789697,141,19.65,0.8265,201809,2018,9,0
112.939409,24.789697,142,19.15,0.79639995,201809,2018,9,2
112.952246,24.789697,143,19.1,0.9007,201809,2018,9,0
112.965083,24.789697,144,20.0,0.9011,201809,2018,9,0
112.97792,24.789697,145,21.175,0.8832,201809,2018,9,0
112.84955,24.798167,146,23.7,0.8368,201809,2018,9,1
112.862387,24.798167,147,23.125,0.8577,201809,2018,9,1
112.875224,24.798167,148,22.975,0.8975,201809,2018,9,1
112.888061,24.798167,149,22.175,0.87939996,201809,2018,9,1
112.900898,24.798167,150,21.35,0.88879997,201809,2018,9,0
112.913735,24.798167,151,20.6,0.8849,201809,2018,9,0
112.926572,24.798167,152,19.8,0.9205,201809,2018,9,0
112.939409,24.798167,153,19.15,0.9181,201809,2018,9,0
112.952246,24.798167,154,18.85,0.856,201809,2018,9,0
