longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.900898,24.747347,82,14.325,0.6796,200704,2007,4,2
112.913735,24.747347,83,13.7,0.6634,200704,2007,4,2
112.926572,24.747347,84,13.225,0.6985,200704,2007,4,0
112.939409,24.747347,85,12.999999999999998,0.7183,200704,2007,4,0
112.952246,24.747347,86,13.7,0.73969996,200704,2007,4,0
112.965083,24.747347,87,14.5,0.7527,200704,2007,4,0
112.97792,24.747347,88,15.175,0.7861,200704,2007,4,0
112.84955,24.755817,89,16.825,0.73569995,200704,2007,4,1
112.862387,24.755817,90,16.425,0.7395,200704,2007,4,1
112.875224,24.755817,91,15.875,0.7687,200704,2007,4,0
112.888061,24.755817,92,15.075,0.7509,200704,2007,4,0
112.900898,24.755817,93,14.325,0.6893,200704,2007,4,2
112.913735,24.755817,94,13.575,0.6401,200704,2007,4,2
112.926572,24.755817,95,12.95,0.7028,200704,2007,4,0
112.939409,24.755817,96,12.7,0.7043,200704,2007,4,0
112.952246,24.755817,97,13.625,0.7708,200704,2007,4,0
112.965083,24.755817,98,14.25,0.7708,200704,2007,4,0
112.97792,24.755817,99,14.975,0.731,200704,2007,4,0
112.84955,24.764287,100,17.2,0.61829996,200704,2007,4,2
112.862387,24.764287,101,16.75,0.7025,200704,2007,4,1
112.875224,24.764287,102,16.099999999999998,0.7665,200704,2007,4,1
112.888061,24.764287,103,15.475,0.7665,200704,2007,4,0
112.900898,24.764287,104,14.7,0.70769995,200704,2007,4,0
112.913735,24.764287,105,13.95,0.6924,200704,2007,4,2
112.926572,24.764287,106,13.125,0.6913,200704,2007,4,0
112.939409,24.764287,107,12.55,0.678,200704,2007,4,2
112.952246,24.764287,108,13.075,0.7417,200704,2007,4,0
112.965083,24.764287,109,13.725,0.77559996,200704,2007,4,0
112.97792,24.764287,110,14.65,0.7949,200704,2007,4,0
112.836713,24.772757,111,17.5,0.6925,200704,2007,4,1
112.84955,24.772757,112,17.05,0.7104,200704,2007,4,1
112.862387,24.772757,113,16.4,0.7898,200704,2007,4,1
112.875224,24.772757,114,15.7,0.743,200704,2007,4,0
112.888061,24.772757,115,15.525,0.7423,200704,2007,4,0
112.900898,24.772757,116,15.05,0.7219,200704,2007,4,0
112.913735,24.772757,117,14.3,0.6914,200704,2007,4,2
112.926572,24.772757,118,13.65,0.7145,200704,2007,4,0
112.939409,24.772757,119,12.9,0.7352,200704,2007,4,0
112.952246,24.772757,120,12.85,0.7592,200704,2007,4,0
112.965083,24.772757,121,13.875,0.77809995,200704,2007,4,0
112.97792,24.772757,122,14.55,0.75619996,200704,2007,4,0
112.836713,24.781227,123,17.525,0.6461,200704,2007,4,2
112.84955,24.781227,124,16.875,0.7102,200704,2007,4,1
112.862387,24.781227,125,16.0,0.6931,200704,2007,4,2
112.875224,24.781227,126,14.95,0.752,200704,2007,4,0
112.888061,24.781227,127,14.775,0.7632,200704,2007,4,0
112.900898,24.781227,128,14.65,0.731,200704,2007,4,0
112.913735,24.781227,129,14.05,0.731,200704,2007,4,0
112.926572,24.781227,130,13.55,0.71419996,200704,2007,4,0
112.939409,24.781227,131,12.925,0.71309996,200704,2007,4,0
112.952246,24.781227,132,12.55,0.73609996,200704,2007,4,0
112.965083,24.781227,133,13.475,0.756,200704,2007,4,0
112.97792,24.781227,134,14.55,0.75339997,200704,2007,4,0
112.84955,24.789697,135,16.6,0.72889996,200704,2007,4,1
112.862387,24.789697,136,15.825,0.7244,200704,2007,4,0
112.875224,24.789697,137,15.05,0.75879997,200704,2007,4,0
112.888061,24.789697,138,14.625,0.75659996,200704,2007,4,0
112.900898,24.789697,139,14.4,0.75119996,200704,2007,4,0
112.913735,24.789697,140,13.65,0.7208,200704,2007,4,0
112.926572,24.789697,141,12.975,0.65309995,200704,2007,4,2
112.939409,24.789697,142,12.525,0.6791,200704,2007,4,2
112.952246,24.789697,143,12.45,0.7327,200704,2007,4,0
112.965083,24.789697,144,13.275,0.8038,200704,2007,4,0
112.97792,24.789697,145,14.3,0.76479995,200704,2007,4,0
112.84955,24.798167,146,16.424999999999997,0.788,200704,2007,4,1
112.862387,24.798167,147,15.95,0.69009995,200704,2007,4,2
112.875224,24.798167,148,15.85,0.64739996,200704,2007,4,2
112.888061,24.798167,149,15.175,0.7718,200704,2007,4,0
112.900898,24.798167,150,14.475,0.75589997,200704,2007,4,0
112.913735,24.798167,151,13.775,0.7457,200704,2007,4,0
112.926572,24.798167,152,13.075,0.793,200704,2007,4,0
112.939409,24.798167,153,12.5,0.7594,200704,2007,4,0
112.952246,24.798167,154,12.25,0.7083,200704,2007,4,0
112.965083,24.798167,155,12.8,0.77379996,200704,2007,4,0
112.97792,24.798167,156,13.45,0.77349997,200704,2007,4,0
112.875224,24.806637,157,16.5,0.6512,200704,2007,4,2
112.888061,24.806637,158,15.9,0.7292,200704,2007,4,0
112.900898,24.806637,159,15.025,0.8005,200704,2007,4,0
112.913735,24.806637,160,14.075,0.7405,200704,2007,4,0
112.926572,24.806637,161,13.4,0.7001,200704,2007,4,0
112.939409,24.806637,162,12.85,0.7464,200704,2007,4,0
112.952246,24.806637,163,12.4,0.7834,200704,2007,4,0
112.965083,24.806637,164,12.65,0.7834,200704,2007,4,0
112.97792,24.806637,165,13.425,0.76199996,200704,2007,4,0
112.875224,24.815107,166,16.6,0.70239997,200704,2007,4,1
112.888061,24.815107,167,16.0,0.70239997,200704,2007,4,2
112.900898,24.815107,168,15.0,0.6518,200704,2007,4,2
112.913735,24.815107,169,13.975,0.6703,200704,2007,4,2
112.926572,24.815107,170,13.175,0.69879997,200704,2007,4,0
112.939409,24.815107,171,12.6,0.7004,200704,2007,4,0
112.952246,24.815107,172,12.375,0.7438,200704,2007,4,0
112.965083,24.815107,173,13.125,0.76199996,200704,2007,4,0
112.875224,24.823577,174,16.25,0.7991,200704,2007,4,1
112.888061,24.823577,175,15.925,0.7876,200704,2007,4,0
112.900898,24.823577,176,14.75,0.77099997,200704,2007,4,0
112.913735,24.823577,177,13.875000000000002,0.77199996,200704,2007,4,0
112.926572,24.823577,178,12.925,0.7881,200704,2007,4,0
112.939409,24.823577,179,12.425,0.7558,200704,2007,4,0
112.952246,24.823577,180,12.375,0.7231,200704,2007,4,0
112.965083,24.823577,181,13.125,0.7736,200704,2007,4,0
112.888061,24.832047,182,15.95,0.7637,200704,2007,4,0
112.900898,24.832047,183,14.575,0.74369997,200704,2007,4,0
112.913735,24.832047,184,14.1,0.74079996,200704,2007,4,0
112.888061,24.840517,185,16.075,0.75009996,200704,2007,4,1
112.888061,24.848987,186,16.075,0.7589,200704,2007,4,1
112.952246,24.688057,1,16.3,0.7277,200804,2008,4,1
112.965083,24.688057,2,16.799999999999997,0.719,200804,2008,4,1
112.97792,24.688057,3,17.325,0.6281,200804,2008,4,2
112.862387,24.696527,4,17.475,0.64629996,200804,2008,4,2
112.888061,24.696527,5,14.7,0.7528,200804,2008,4,0
112.939409,24.696527,6,15.5,0.7539,200804,2008,4,0
112.952246,24.696527,7,16.0,0.7572,200804,2008,4,0
112.965083,24.696527,8,16.775,0.7624,200804,2008,4,1
112.97792,24.696527,9,17.325,0.68829995,200804,2008,4,1
112.990757,24.696527,10,17.425,0.6829,200804,2008,4,1
113.003594,24.696527,11,17.425,0.6537,200804,2008,4,2
113.016431,24.696527,12,17.475,0.6204,200804,2008,4,2
112.84955,24.704997,13,17.825000000000003,0.63049996,200804,2008,4,2
112.862387,24.704997,14,17.575000000000003,0.63049996,200804,2008,4,2
112.875224,24.704997,15,16.175,0.7176,200804,2008,4,1
112.888061,24.704997,16,15.1,0.7664,200804,2008,4,0
112.900898,24.704997,17,13.5,0.7877,200804,2008,4,0
112.913735,24.704997,18,14.1,0.7869,200804,2008,4,0
112.926572,24.704997,19,14.925,0.7384,200804,2008,4,0
112.939409,24.704997,20,15.325,0.6573,200804,2008,4,2
112.952246,24.704997,21,15.95,0.7238,200804,2008,4,1
112.965083,24.704997,22,16.575,0.717,200804,2008,4,1
112.97792,24.704997,23,17.099999999999998,0.6972,200804,2008,4,1
112.990757,24.704997,24,17.275000000000002,0.6745,200804,2008,4,1
113.003594,24.704997,25,17.424999999999997,0.62259996,200804,2008,4,2
113.016431,24.704997,26,17.475,0.5925,200804,2008,4,2
112.84955,24.713467,27,17.475,0.6432,200804,2008,4,2
112.862387,24.713467,28,16.725,0.74869996,200804,2008,4,1
112.875224,24.713467,29,14.875,0.7044,200804,2008,4,0
112.888061,24.713467,30,14.225,0.75,200804,2008,4,0
112.900898,24.713467,31,13.575,0.83169997,200804,2008,4,0
112.913735,24.713467,32,14.2,0.86539996,200804,2008,4,0
112.926572,24.713467,33,14.825,0.7777,200804,2008,4,0
112.939409,24.713467,34,15.3,0.7181,200804,2008,4,0
112.952246,24.713467,35,15.875,0.6579,200804,2008,4,2
112.965083,24.713467,36,16.525,0.6493,200804,2008,4,2
112.97792,24.713467,37,16.925000000000004,0.6315,200804,2008,4,2
112.990757,24.713467,38,17.075000000000003,0.64809996,200804,2008,4,2
113.003594,24.713467,39,17.224999999999998,0.6268,200804,2008,4,2
112.84955,24.721937,40,16.85,0.71989995,200804,2008,4,1
112.862387,24.721937,41,16.1,0.75079995,200804,2008,4,1
112.875224,24.721937,42,14.474999999999998,0.76949996,200804,2008,4,0
112.888061,24.721937,43,13.775,0.8016,200804,2008,4,0
112.900898,24.721937,44,13.75,0.7805,200804,2008,4,0
112.913735,24.721937,45,14.3,0.7758,200804,2008,4,0
112.926572,24.721937,46,14.6,0.7761,200804,2008,4,0
112.939409,24.721937,47,14.925,0.7662,200804,2008,4,0
112.952246,24.721937,48,15.65,0.653,200804,2008,4,2
112.965083,24.721937,49,16.224999999999998,0.6495,200804,2008,4,2
112.97792,24.721937,50,16.8,0.64809996,200804,2008,4,2
112.990757,24.721937,51,16.875,0.64809996,200804,2008,4,2
113.003594,24.721937,52,17.125,0.62009996,200804,2008,4,2
112.862387,24.730407,53,16.15,0.70409995,200804,2008,4,1
112.875224,24.730407,54,14.75,0.746,200804,2008,4,0
112.888061,24.730407,55,14.4,0.81589997,200804,2008,4,0
112.900898,24.730407,56,14.25,0.7861,200804,2008,4,0
112.913735,24.730407,57,14.775000000000002,0.7861,200804,2008,4,0
112.926572,24.730407,58,14.475,0.784,200804,2008,4,0
112.939409,24.730407,59,15.025,0.7007,200804,2008,4,2
112.952246,24.730407,60,15.575,0.6265,200804,2008,4,2
112.965083,24.730407,61,16.299999999999997,0.6024,200804,2008,4,2
112.97792,24.730407,62,16.65,0.65059996,200804,2008,4,2
112.990757,24.730407,63,16.925,0.6414,200804,2008,4,2
113.003594,24.730407,64,17.199999999999996,0.60649997,200804,2008,4,2
112.84955,24.738877,65,17.3,0.611,200804,2008,4,2
112.862387,24.738877,66,16.625,0.6702,200804,2008,4,2
112.875224,24.738877,67,15.625,0.74259996,200804,2008,4,0
112.888061,24.738877,68,15.425,0.7267,200804,2008,4,0
112.900898,24.738877,69,15.575,0.6673,200804,2008,4,2
112.913735,24.738877,70,15.325,0.70849997,200804,2008,4,0
112.926572,24.738877,71,14.75,0.7321,200804,2008,4,0
112.939409,24.738877,72,14.8,0.6731,200804,2008,4,2
112.952246,24.738877,73,15.525,0.6811,200804,2008,4,2
112.965083,24.738877,74,16.249999999999996,0.60609996,200804,2008,4,2
112.97792,24.738877,75,16.800000000000004,0.61759996,200804,2008,4,2
112.990757,24.738877,76,17.1,0.6239,200804,2008,4,2
113.003594,24.738877,77,17.225,0.58529997,200804,2008,4,2
112.84955,24.747347,78,17.825000000000003,0.6206,200804,2008,4,2
112.862387,24.747347,79,17.275,0.639,200804,2008,4,2
112.875224,24.747347,80,16.799999999999997,0.70129997,200804,2008,4,1
112.888061,24.747347,81,16.325,0.7231,200804,2008,4,1
112.900898,24.747347,82,16.025,0.8118,200804,2008,4,0
112.913735,24.747347,83,15.4,0.621,200804,2008,4,2
112.926572,24.747347,84,14.925,0.6615,200804,2008,4,2
112.939409,24.747347,85,14.7,0.63699996,200804,2008,4,2
112.952246,24.747347,86,15.4,0.67509997,200804,2008,4,2
112.965083,24.747347,87,16.2,0.64129996,200804,2008,4,2
112.97792,24.747347,88,16.875,0.6184,200804,2008,4,2
112.84955,24.755817,89,18.525,0.6793,200804,2008,4,1
112.862387,24.755817,90,18.125,0.6978,200804,2008,4,1
112.875224,24.755817,91,17.575,0.6732,200804,2008,4,1
112.888061,24.755817,92,16.775,0.6358,200804,2008,4,2
112.900898,24.755817,93,16.025,0.70059997,200804,2008,4,2
112.913735,24.755817,94,15.275,0.6486,200804,2008,4,2
112.926572,24.755817,95,14.65,0.7032,200804,2008,4,0
112.939409,24.755817,96,14.4,0.7169,200804,2008,4,0
112.952246,24.755817,97,15.325,0.6742,200804,2008,4,2
112.965083,24.755817,98,15.95,0.6742,200804,2008,4,2
112.97792,24.755817,99,16.674999999999997,0.57589996,200804,2008,4,2
112.84955,24.764287,100,18.9,0.6906,200804,2008,4,1
112.862387,24.764287,101,18.45,0.6674,200804,2008,4,1
112.875224,24.764287,102,17.8,0.6773,200804,2008,4,1
112.888061,24.764287,103,17.175,0.6773,200804,2008,4,1
112.900898,24.764287,104,16.4,0.6588,200804,2008,4,2
112.913735,24.764287,105,15.65,0.6824,200804,2008,4,2
112.926572,24.764287,106,14.825,0.7137,200804,2008,4,0
112.939409,24.764287,107,14.25,0.7158,200804,2008,4,0
112.952246,24.764287,108,14.775,0.71889997,200804,2008,4,0
112.965083,24.764287,109,15.425,0.6949,200804,2008,4,2
112.97792,24.764287,110,16.35,0.5809,200804,2008,4,2
112.836713,24.772757,111,19.2,0.7046,200804,2008,4,1
112.84955,24.772757,112,18.75,0.74039996,200804,2008,4,1
112.862387,24.772757,113,18.1,0.74189997,200804,2008,4,1
112.875224,24.772757,114,17.400000000000002,0.7542,200804,2008,4,1
112.888061,24.772757,115,17.225,0.706,200804,2008,4,1
112.900898,24.772757,116,16.75,0.7356,200804,2008,4,1
112.913735,24.772757,117,16.0,0.73789996,200804,2008,4,1
112.926572,24.772757,118,15.35,0.71639997,200804,2008,4,0
112.939409,24.772757,119,14.6,0.7123,200804,2008,4,0
112.952246,24.772757,120,14.55,0.71,200804,2008,4,0
112.965083,24.772757,121,15.575,0.6649,200804,2008,4,2
112.97792,24.772757,122,16.25,0.59749997,200804,2008,4,2
112.836713,24.781227,123,19.225,0.7369,200804,2008,4,1
112.84955,24.781227,124,18.575,0.6759,200804,2008,4,1
112.862387,24.781227,125,17.7,0.5832,200804,2008,4,2
112.875224,24.781227,126,16.650000000000002,0.7087,200804,2008,4,1
112.888061,24.781227,127,16.474999999999998,0.6544,200804,2008,4,2
112.900898,24.781227,128,16.35,0.69479996,200804,2008,4,1
112.913735,24.781227,129,15.75,0.69479996,200804,2008,4,2
112.926572,24.781227,130,15.25,0.7344,200804,2008,4,0
112.939409,24.781227,131,14.625,0.7267,200804,2008,4,0
112.952246,24.781227,132,14.25,0.7351,200804,2008,4,0
112.965083,24.781227,133,15.175,0.7564,200804,2008,4,0
112.97792,24.781227,134,16.25,0.6936,200804,2008,4,2
112.84955,24.789697,135,18.3,0.7073,200804,2008,4,1
112.862387,24.789697,136,17.525,0.6275,200804,2008,4,2
112.875224,24.789697,137,16.75,0.7247,200804,2008,4,1
112.888061,24.789697,138,16.325,0.7359,200804,2008,4,1
112.900898,24.789697,139,16.1,0.6716,200804,2008,4,2
112.913735,24.789697,140,15.35,0.7224,200804,2008,4,0
112.926572,24.789697,141,14.675,0.7014,200804,2008,4,0
112.939409,24.789697,142,14.225,0.7284,200804,2008,4,0
112.952246,24.789697,143,14.15,0.70809996,200804,2008,4,0
112.965083,24.789697,144,14.975,0.69439995,200804,2008,4,2
112.97792,24.789697,145,16.0,0.67689997,200804,2008,4,2
112.84955,24.798167,146,18.125,0.72319996,200804,2008,4,1
112.862387,24.798167,147,17.65,0.653,200804,2008,4,1
112.875224,24.798167,148,17.55,0.62909997,200804,2008,4,2
112.888061,24.798167,149,16.875,0.65749997,200804,2008,4,2
112.900898,24.798167,150,16.175,0.7115,200804,2008,4,1
112.913735,24.798167,151,15.475,0.7211,200804,2008,4,0
112.926572,24.798167,152,14.775,0.8039,200804,2008,4,0
112.939409,24.798167,153,14.2,0.78959996,200804,2008,4,0
112.952246,24.798167,154,13.95,0.74759996,200804,2008,4,0
112.965083,24.798167,155,14.499999999999998,0.73499995,200804,2008,4,0
112.97792,24.798167,156,15.15,0.76909995,200804,2008,4,0
112.875224,24.806637,157,18.225,0.6466,200804,2008,4,1
112.888061,24.806637,158,17.625,0.6461,200804,2008,4,2
112.900898,24.806637,159,16.75,0.7007,200804,2008,4,1
112.913735,24.806637,160,15.775,0.67509997,200804,2008,4,2
112.926572,24.806637,161,15.1,0.7427,200804,2008,4,0
112.939409,24.806637,162,14.55,0.7301,200804,2008,4,0
112.952246,24.806637,163,14.1,0.7496,200804,2008,4,0
112.965083,24.806637,164,14.35,0.7496,200804,2008,4,0
112.97792,24.806637,165,15.125,0.7603,200804,2008,4,0
112.875224,24.815107,166,18.35,0.6403,200804,2008,4,1
112.888061,24.815107,167,17.775,0.6403,200804,2008,4,2
112.900898,24.815107,168,16.775000000000002,0.67249995,200804,2008,4,2
112.913735,24.815107,169,15.725,0.69799995,200804,2008,4,2
112.926572,24.815107,170,14.9,0.726,200804,2008,4,0
112.939409,24.815107,171,14.325,0.7215,200804,2008,4,0
112.952246,24.815107,172,14.099999999999998,0.74399996,200804,2008,4,0
112.965083,24.815107,173,14.825,0.7603,200804,2008,4,0
112.875224,24.823577,174,18.05,0.7134,200804,2008,4,1
112.888061,24.823577,175,17.725,0.6895,200804,2008,4,1
112.900898,24.823577,176,16.55,0.668,200804,2008,4,2
112.913735,24.823577,177,15.650000000000002,0.76339996,200804,2008,4,0
112.926572,24.823577,178,14.675,0.7872,200804,2008,4,0
112.939409,24.823577,179,14.2,0.7689,200804,2008,4,0
112.952246,24.823577,180,14.1,0.7463,200804,2008,4,0
112.965083,24.823577,181,14.825,0.74539995,200804,2008,4,0
112.888061,24.832047,182,17.75,0.7482,200804,2008,4,1
112.900898,24.832047,183,16.375,0.68009996,200804,2008,4,2
112.913735,24.832047,184,15.900000000000002,0.6824,200804,2008,4,2
112.888061,24.840517,185,17.875,0.718,200804,2008,4,1
112.888061,24.848987,186,17.875,0.7553,200804,2008,4,1
112.952246,24.688057,1,15.2,0.7478,200904,2009,4,0
112.965083,24.688057,2,15.7,0.759,200904,2009,4,0
112.97792,24.688057,3,16.225,0.7339,200904,2009,4,1
112.862387,24.696527,4,16.375,0.7165,200904,2009,4,1
112.888061,24.696527,5,13.6,0.7423,200904,2009,4,0
112.939409,24.696527,6,14.4,0.8114,200904,2009,4,0
112.952246,24.696527,7,14.9,0.765,200904,2009,4,0
112.965083,24.696527,8,15.675,0.75519997,200904,2009,4,0
112.97792,24.696527,9,16.225,0.73539996,200904,2009,4,1
112.990757,24.696527,10,16.325,0.74869996,200904,2009,4,1
113.003594,24.696527,11,16.325000000000003,0.695,200904,2009,4,1
113.016431,24.696527,12,16.375,0.6562,200904,2009,4,2
112.84955,24.704997,13,16.725,0.7625,200904,2009,4,1
112.862387,24.704997,14,16.475,0.7625,200904,2009,4,1
112.875224,24.704997,15,15.075,0.7567,200904,2009,4,0
112.888061,24.704997,16,13.999999999999998,0.7601,200904,2009,4,0
112.900898,24.704997,17,12.4,0.76309997,200904,2009,4,0
112.913735,24.704997,18,13.0,0.7865,200904,2009,4,0
112.926572,24.704997,19,13.825,0.82089996,200904,2009,4,0
112.939409,24.704997,20,14.225,0.78999996,200904,2009,4,0
112.952246,24.704997,21,14.85,0.7812,200904,2009,4,0
112.965083,24.704997,22,15.475,0.7517,200904,2009,4,0
112.97792,24.704997,23,16.0,0.7449,200904,2009,4,1
112.990757,24.704997,24,16.175,0.75519997,200904,2009,4,1
113.003594,24.704997,25,16.325000000000003,0.70879996,200904,2009,4,1
113.016431,24.704997,26,16.375,0.65569997,200904,2009,4,2
112.84955,24.713467,27,16.375,0.7464,200904,2009,4,1
112.862387,24.713467,28,15.624999999999998,0.7068,200904,2009,4,2
112.875224,24.713467,29,13.775,0.69549996,200904,2009,4,0
112.888061,24.713467,30,13.125000000000002,0.7018,200904,2009,4,0
112.900898,24.713467,31,12.475,0.74869996,200904,2009,4,0
112.913735,24.713467,32,13.1,0.7378,200904,2009,4,0
112.926572,24.713467,33,13.725,0.7784,200904,2009,4,0
112.939409,24.713467,34,14.2,0.7646,200904,2009,4,0
112.952246,24.713467,35,14.775,0.6961,200904,2009,4,2
112.965083,24.713467,36,15.425,0.6737,200904,2009,4,2
112.97792,24.713467,37,15.825,0.7435,200904,2009,4,0
112.990757,24.713467,38,15.975,0.75119996,200904,2009,4,0
113.003594,24.713467,39,16.125,0.67429996,200904,2009,4,2
112.84955,24.721937,40,15.75,0.7066,200904,2009,4,2
112.862387,24.721937,41,15.000000000000002,0.7126,200904,2009,4,0
112.875224,24.721937,42,13.375,0.6692,200904,2009,4,2
112.888061,24.721937,43,12.675,0.71709996,200904,2009,4,0
112.900898,24.721937,44,12.65,0.73249996,200904,2009,4,0
112.913735,24.721937,45,13.2,0.72569996,200904,2009,4,0
112.926572,24.721937,46,13.5,0.736,200904,2009,4,0
112.939409,24.721937,47,13.825,0.7549,200904,2009,4,0
112.952246,24.721937,48,14.55,0.76489997,200904,2009,4,0
112.965083,24.721937,49,15.125,0.75619996,200904,2009,4,0
112.97792,24.721937,50,15.7,0.73319995,200904,2009,4,0
112.990757,24.721937,51,15.775000000000002,0.73319995,200904,2009,4,0
113.003594,24.721937,52,16.025,0.6899,200904,2009,4,2
112.862387,24.730407,53,15.05,0.73759997,200904,2009,4,0
112.875224,24.730407,54,13.65,0.71419996,200904,2009,4,0
112.888061,24.730407,55,13.3,0.7737,200904,2009,4,0
112.900898,24.730407,56,13.15,0.7563,200904,2009,4,0
112.913735,24.730407,57,13.675,0.7563,200904,2009,4,0
112.926572,24.730407,58,13.375,0.7425,200904,2009,4,0
112.939409,24.730407,59,13.925,0.7532,200904,2009,4,0
112.952246,24.730407,60,14.475,0.75549996,200904,2009,4,0
112.965083,24.730407,61,15.2,0.7538,200904,2009,4,0
112.97792,24.730407,62,15.55,0.7316,200904,2009,4,0
112.990757,24.730407,63,15.825,0.71639997,200904,2009,4,0
113.003594,24.730407,64,16.1,0.6766,200904,2009,4,2
112.84955,24.738877,65,16.2,0.7327,200904,2009,4,1
112.862387,24.738877,66,15.525,0.7776,200904,2009,4,0
112.875224,24.738877,67,14.525,0.7418,200904,2009,4,0
112.888061,24.738877,68,14.325,0.76589996,200904,2009,4,0
112.900898,24.738877,69,14.475,0.7554,200904,2009,4,0
112.913735,24.738877,70,14.225,0.7502,200904,2009,4,0
112.926572,24.738877,71,13.65,0.7424,200904,2009,4,0
112.939409,24.738877,72,13.7,0.7382,200904,2009,4,0
112.952246,24.738877,73,14.425,0.76,200904,2009,4,0
112.965083,24.738877,74,15.15,0.7557,200904,2009,4,0
112.97792,24.738877,75,15.7,0.7211,200904,2009,4,0
112.990757,24.738877,76,16.0,0.71889997,200904,2009,4,1
113.003594,24.738877,77,16.125,0.5749,200904,2009,4,2
112.84955,24.747347,78,16.725,0.7083,200904,2009,4,1
112.862387,24.747347,79,16.175,0.77239996,200904,2009,4,1
112.875224,24.747347,80,15.7,0.74719995,200904,2009,4,0
112.888061,24.747347,81,15.225,0.7457,200904,2009,4,0
112.900898,24.747347,82,14.925,0.7384,200904,2009,4,0
112.913735,24.747347,83,14.3,0.7193,200904,2009,4,0
112.926572,24.747347,84,13.825,0.7327,200904,2009,4,0
112.939409,24.747347,85,13.6,0.75259995,200904,2009,4,0
112.952246,24.747347,86,14.3,0.7608,200904,2009,4,0
112.965083,24.747347,87,15.1,0.7184,200904,2009,4,0
112.97792,24.747347,88,15.775,0.7434,200904,2009,4,0
112.84955,24.755817,89,17.424999999999997,0.7599,200904,2009,4,1
112.862387,24.755817,90,17.025000000000002,0.7643,200904,2009,4,1
112.875224,24.755817,91,16.475,0.75509995,200904,2009,4,1
112.888061,24.755817,92,15.675,0.74829996,200904,2009,4,0
112.900898,24.755817,93,14.925,0.7436,200904,2009,4,0
112.913735,24.755817,94,14.175,0.7076,200904,2009,4,0
112.926572,24.755817,95,13.55,0.7073,200904,2009,4,0
112.939409,24.755817,96,13.3,0.717,200904,2009,4,0
112.952246,24.755817,97,14.225,0.73829997,200904,2009,4,0
112.965083,24.755817,98,14.849999999999998,0.73829997,200904,2009,4,0
112.97792,24.755817,99,15.575,0.73719996,200904,2009,4,0
112.84955,24.764287,100,17.8,0.6511,200904,2009,4,1
112.862387,24.764287,101,17.349999999999998,0.715,200904,2009,4,1
112.875224,24.764287,102,16.7,0.7509,200904,2009,4,1
112.888061,24.764287,103,16.075000000000003,0.7509,200904,2009,4,1
112.900898,24.764287,104,15.3,0.73829997,200904,2009,4,0
112.913735,24.764287,105,14.55,0.7409,200904,2009,4,0
112.926572,24.764287,106,13.725,0.7029,200904,2009,4,0
112.939409,24.764287,107,13.15,0.6739,200904,2009,4,2
112.952246,24.764287,108,13.675,0.7438,200904,2009,4,0
112.965083,24.764287,109,14.325,0.7808,200904,2009,4,0
112.97792,24.764287,110,15.25,0.7766,200904,2009,4,0
112.836713,24.772757,111,18.1,0.6701,200904,2009,4,1
112.84955,24.772757,112,17.65,0.71819997,200904,2009,4,1
112.862387,24.772757,113,17.0,0.69629997,200904,2009,4,1
112.875224,24.772757,114,16.3,0.74899995,200904,2009,4,1
112.888061,24.772757,115,16.125,0.7355,200904,2009,4,1
112.900898,24.772757,116,15.65,0.7341,200904,2009,4,0
112.913735,24.772757,117,14.9,0.73359996,200904,2009,4,0
112.926572,24.772757,118,14.25,0.8293,200904,2009,4,0
112.939409,24.772757,119,13.5,0.8134,200904,2009,4,0
112.952246,24.772757,120,13.45,0.7739,200904,2009,4,0
112.965083,24.772757,121,14.475,0.7673,200904,2009,4,0
112.97792,24.772757,122,15.15,0.76269996,200904,2009,4,0
112.836713,24.781227,123,18.125,0.6425,200904,2009,4,1
112.84955,24.781227,124,17.475,0.69979995,200904,2009,4,1
112.862387,24.781227,125,16.6,0.6319,200904,2009,4,2
112.875224,24.781227,126,15.55,0.73569995,200904,2009,4,0
112.888061,24.781227,127,15.375,0.7479,200904,2009,4,0
112.900898,24.781227,128,15.25,0.7908,200904,2009,4,0
112.913735,24.781227,129,14.65,0.7908,200904,2009,4,0
112.926572,24.781227,130,14.15,0.8081,200904,2009,4,0
112.939409,24.781227,131,13.525,0.8175,200904,2009,4,0
112.952246,24.781227,132,13.15,0.6957,200904,2009,4,0
112.965083,24.781227,133,14.075,0.751,200904,2009,4,0
112.97792,24.781227,134,15.15,0.7626,200904,2009,4,0
112.84955,24.789697,135,17.2,0.72249997,200904,2009,4,1
112.862387,24.789697,136,16.424999999999997,0.7021,200904,2009,4,1
112.875224,24.789697,137,15.65,0.73179996,200904,2009,4,0
112.888061,24.789697,138,15.225,0.73399997,200904,2009,4,0
112.900898,24.789697,139,15.0,0.7851,200904,2009,4,0
112.913735,24.789697,140,14.25,0.7794,200904,2009,4,0
112.926572,24.789697,141,13.575,0.7252,200904,2009,4,0
112.939409,24.789697,142,13.125,0.71209997,200904,2009,4,0
112.952246,24.789697,143,13.05,0.70769995,200904,2009,4,0
112.965083,24.789697,144,13.875,0.7618,200904,2009,4,0
112.97792,24.789697,145,14.9,0.75979996,200904,2009,4,0
112.84955,24.798167,146,17.025,0.75,200904,2009,4,1
112.862387,24.798167,147,16.55,0.7328,200904,2009,4,1
112.875224,24.798167,148,16.45,0.73649997,200904,2009,4,1
112.888061,24.798167,149,15.775,0.7594,200904,2009,4,0
112.900898,24.798167,150,15.075,0.80439997,200904,2009,4,0
