经度,纬度,温度,时间步长,月份
112.952246,24.688057,6.4750000000000005,0,201001
112.965083,24.688057,6.9,0,201001
112.97792,24.688057,7.325,0,201001
112.862387,24.696527,7.5,0,201001
112.888061,24.696527,5.175,0,201001
112.939409,24.696527,5.775,0,201001
112.952246,24.696527,6.2250000000000005,0,201001
112.965083,24.696527,6.875,0,201001
112.97792,24.696527,7.325,0,201001
112.990757,24.696527,7.375,0,201001
113.003594,24.696527,7.35,0,201001
113.016431,24.696527,7.325,0,201001
112.84955,24.704997,7.775,0,201001
112.862387,24.704997,7.575,0,201001
112.875224,24.704997,6.425,0,201001
112.888061,24.704997,5.525,0,201001
112.900898,24.704997,4.1,0,201001
112.913735,24.704997,4.625,0,201001
112.926572,24.704997,5.299999999999999,0,201001
112.939409,24.704997,5.65,0,201001
112.952246,24.704997,6.15,0,201001
112.965083,24.704997,6.675,0,201001
112.97792,24.704997,7.125,0,201001
112.990757,24.704997,7.25,0,201001
113.003594,24.704997,7.35,0,201001
113.016431,24.704997,7.324999999999999,0,201001
112.84955,24.713467,7.475,0,201001
112.862387,24.713467,6.85,0,201001
112.875224,24.713467,5.325000000000001,0,201001
112.888061,24.713467,4.775,0,201001
112.900898,24.713467,4.15,0,201001
112.913735,24.713467,4.675,0,201001
112.926572,24.713467,5.199999999999999,0,201001
112.939409,24.713467,5.574999999999999,0,201001
112.952246,24.713467,6.075,0,201001
112.965083,24.713467,6.65,0,201001
112.97792,24.713467,6.95,0,201001
112.990757,24.713467,7.05,0,201001
113.003594,24.713467,7.175,0,201001
112.84955,24.721937,6.95,0,201001
112.862387,24.721937,6.325,0,201001
112.875224,24.721937,4.975,0,201001
112.888061,24.721937,4.35,0,201001
112.900898,24.721937,4.275,0,201001
112.913735,24.721937,4.75,0,201001
112.926572,24.721937,5.0,0,201001
112.939409,24.721937,5.25,0,201001
112.952246,24.721937,5.9,0,201001
112.965083,24.721937,6.35,0,201001
112.97792,24.721937,6.800000000000001,0,201001
112.990757,24.721937,6.875000000000001,0,201001
113.003594,24.721937,7.050000000000001,0,201001
112.862387,24.730407,6.35,0,201001
112.875224,24.730407,5.175,0,201001
112.888061,24.730407,4.825,0,201001
112.900898,24.730407,4.675,0,201001
112.913735,24.730407,5.125,0,201001
112.926572,24.730407,4.875,0,201001
112.939409,24.730407,5.325,0,201001
112.952246,24.730407,5.824999999999999,0,201001
112.965083,24.730407,6.375,0,201001
112.97792,24.730407,6.65,0,201001
112.990757,24.730407,6.874999999999999,0,201001
113.003594,24.730407,7.074999999999999,0,201001
112.84955,24.738877,7.25,0,201001
112.862387,24.738877,6.699999999999999,0,201001
112.875224,24.738877,5.875,0,201001
112.888061,24.738877,5.674999999999999,0,201001
112.900898,24.738877,5.775,0,201001
112.913735,24.738877,5.6,0,201001
112.926572,24.738877,5.1,0,201001
112.939409,24.738877,5.15,0,201001
112.952246,24.738877,5.75,0,201001
112.965083,24.738877,6.3500000000000005,0,201001
112.97792,24.738877,6.775,0,201001
112.990757,24.738877,6.975,0,201001
113.003594,24.738877,7.074999999999999,0,201001
112.84955,24.747347,7.675000000000001,0,201001
112.862387,24.747347,7.199999999999999,0,201001
112.875224,24.747347,6.825,0,201001
112.888061,24.747347,6.425000000000001,0,201001
112.900898,24.747347,6.175,0,201001
112.913735,24.747347,5.675000000000001,0,201001
112.926572,24.747347,5.25,0,201001
112.939409,24.747347,5.074999999999999,0,201001
112.952246,24.747347,5.625,0,201001
112.965083,24.747347,6.300000000000001,0,201001
112.97792,24.747347,6.8500000000000005,0,201001
112.84955,24.755817,8.274999999999999,0,201001
112.862387,24.755817,7.9,0,201001
112.875224,24.755817,7.475,0,201001
112.888061,24.755817,6.825000000000001,0,201001
112.900898,24.755817,6.175000000000001,0,201001
112.913735,24.755817,5.575,0,201001
112.926572,24.755817,5.025,0,201001
112.939409,24.755817,4.824999999999999,0,201001
112.952246,24.755817,5.574999999999999,0,201001
112.965083,24.755817,6.074999999999999,0,201001
112.97792,24.755817,6.7,0,201001
112.84955,24.764287,8.575,0,201001
112.862387,24.764287,8.15,0,201001
112.875224,24.764287,7.625,0,201001
112.888061,24.764287,7.125,0,201001
112.900898,24.764287,6.5,0,201001
112.913735,24.764287,5.9,0,201001
112.926572,24.764287,5.175,0,201001
112.939409,24.764287,4.7,0,201001
112.952246,24.764287,5.15,0,201001
112.965083,24.764287,5.625,0,201001
112.97792,24.764287,6.4,0,201001
112.836713,24.772757,8.8,0,201001
112.84955,24.772757,8.475,0,201001
112.862387,24.772757,7.9,0,201001
112.875224,24.772757,7.324999999999999,0,201001
112.888061,24.772757,7.175,0,201001
112.900898,24.772757,6.749999999999999,0,201001
112.913735,24.772757,6.15,0,201001
112.926572,24.772757,5.574999999999999,0,201001
112.939409,24.772757,4.95,0,201001
112.952246,24.772757,4.95,0,201001
112.965083,24.772757,5.775,0,201001
112.97792,24.772757,6.275,0,201001
112.836713,24.781227,8.775,0,201001
112.84955,24.781227,8.3,0,201001
112.862387,24.781227,7.550000000000001,0,201001
112.875224,24.781227,6.699999999999999,0,201001
112.888061,24.781227,6.55,0,201001
112.900898,24.781227,6.45,0,201001
112.913735,24.781227,5.949999999999999,0,201001
112.926572,24.781227,5.5,0,201001
112.939409,24.781227,4.9750000000000005,0,201001
112.952246,24.781227,4.65,0,201001
112.965083,24.781227,5.425000000000001,0,201001
112.97792,24.781227,6.25,0,201001
112.84955,24.789697,8.025,0,201001
112.862387,24.789697,7.375,0,201001
112.875224,24.789697,6.75,0,201001
112.888061,24.789697,6.4,0,201001
112.900898,24.789697,6.2,0,201001
112.913735,24.789697,5.574999999999999,0,201001
112.926572,24.789697,5.0,0,201001
112.939409,24.789697,4.6,0,201001
112.952246,24.789697,4.525,0,201001
112.965083,24.789697,5.2,0,201001
112.97792,24.789697,6.075,0,201001
112.84955,24.798167,7.85,0,201001
112.862387,24.798167,7.45,0,201001
112.875224,24.798167,7.375,0,201001
112.888061,24.798167,6.825,0,201001
112.900898,24.798167,6.25,0,201001
112.913735,24.798167,5.675,0,201001
112.926572,24.798167,5.1,0,201001
112.939409,24.798167,4.575,0,201001
112.952246,24.798167,4.325,0,201001
112.965083,24.798167,4.825,0,201001
112.97792,24.798167,5.35,0,201001
112.875224,24.806637,7.925000000000001,0,201001
112.888061,24.806637,7.425000000000001,0,201001
112.900898,24.806637,6.7,0,201001
112.913735,24.806637,5.9,0,201001
112.926572,24.806637,5.3500000000000005,0,201001
112.939409,24.806637,4.85,0,201001
112.952246,24.806637,4.475,0,201001
112.965083,24.806637,4.675,0,201001
112.97792,24.806637,5.325,0,201001
112.875224,24.815107,8.025,0,201001
112.888061,24.815107,7.525,0,201001
112.900898,24.815107,6.699999999999999,0,201001
112.913735,24.815107,5.85,0,201001
112.926572,24.815107,5.2,0,201001
112.939409,24.815107,4.675,0,201001
112.952246,24.815107,4.475,0,201001
112.965083,24.815107,5.1000000000000005,0,201001
112.875224,24.823577,7.775,0,201001
112.888061,24.823577,7.5,0,201001
112.900898,24.823577,6.525,0,201001
112.913735,24.823577,5.8,0,201001
112.926572,24.823577,5.0,0,201001
112.939409,24.823577,4.55,0,201001
112.952246,24.823577,4.475,0,201001
112.965083,24.823577,5.075,0,201001
112.888061,24.832047,7.525,0,201001
112.900898,24.832047,6.375,0,201001
112.913735,24.832047,6.0,0,201001
112.888061,24.840517,7.625,0,201001
112.888061,24.848987,7.625,0,201001
112.952246,24.688057,8.825,1,201002
112.965083,24.688057,9.275,1,201002
112.97792,24.688057,9.75,1,201002
112.862387,24.696527,9.875,1,201002
112.888061,24.696527,7.45,1,201002
112.939409,24.696527,8.1,1,201002
112.952246,24.696527,8.55,1,201002
112.965083,24.696527,9.275,1,201002
112.97792,24.696527,9.75,1,201002
112.990757,24.696527,9.8,1,201002
113.003594,24.696527,9.75,1,201002
113.016431,24.696527,9.775,1,201002
112.84955,24.704997,10.125,1,201002
112.862387,24.704997,9.95,1,201002
112.875224,24.704997,8.75,1,201002
112.888061,24.704997,7.800000000000001,1,201002
112.900898,24.704997,6.4,1,201002
112.913735,24.704997,6.9,1,201002
112.926572,24.704997,7.6,1,201002
112.939409,24.704997,7.950000000000001,1,201002
112.952246,24.704997,8.5,1,201002
112.965083,24.704997,9.075,1,201002
112.97792,24.704997,9.55,1,201002
112.990757,24.704997,9.675,1,201002
113.003594,24.704997,9.75,1,201002
113.016431,24.704997,9.775,1,201002
112.84955,24.713467,9.8,1,201002
112.862387,24.713467,9.2,1,201002
112.875224,24.713467,7.625,1,201002
112.888061,24.713467,7.050000000000001,1,201002
112.900898,24.713467,6.4,1,201002
112.913735,24.713467,6.949999999999999,1,201002
112.926572,24.713467,7.5,1,201002
112.939409,24.713467,7.899999999999999,1,201002
112.952246,24.713467,8.45,1,201002
112.965083,24.713467,9.05,1,201002
112.97792,24.713467,9.375,1,201002
112.990757,24.713467,9.475,1,201002
113.003594,24.713467,9.6,1,201002
112.84955,24.721937,9.275,1,201002
112.862387,24.721937,8.65,1,201002
112.875224,24.721937,7.275,1,201002
112.888061,24.721937,6.625,1,201002
112.900898,24.721937,6.525,1,201002
112.913735,24.721937,7.05,1,201002
112.926572,24.721937,7.300000000000001,1,201002
112.939409,24.721937,7.574999999999999,1,201002
112.952246,24.721937,8.275,1,201002
112.965083,24.721937,8.75,1,201002
112.97792,24.721937,9.25,1,201002
112.990757,24.721937,9.275,1,201002
113.003594,24.721937,9.5,1,201002
112.862387,24.730407,8.725,1,201002
112.875224,24.730407,7.5,1,201002
112.888061,24.730407,7.15,1,201002
112.900898,24.730407,7.0,1,201002
112.913735,24.730407,7.475,1,201002
112.926572,24.730407,7.2,1,201002
112.939409,24.730407,7.65,1,201002
112.952246,24.730407,8.175,1,201002
112.965083,24.730407,8.8,1,201002
112.97792,24.730407,9.1,1,201002
112.990757,24.730407,9.3,1,201002
113.003594,24.730407,9.525,1,201002
112.84955,24.738877,9.65,1,201002
112.862387,24.738877,9.075,1,201002
112.875224,24.738877,8.25,1,201002
112.888061,24.738877,8.05,1,201002
112.900898,24.738877,8.15,1,201002
112.913735,24.738877,7.975,1,201002
112.926572,24.738877,7.449999999999999,1,201002
112.939409,24.738877,7.449999999999999,1,201002
112.952246,24.738877,8.1,1,201002
112.965083,24.738877,8.75,1,201002
112.97792,24.738877,9.2,1,201002
112.990757,24.738877,9.425,1,201002
113.003594,24.738877,9.525,1,201002
112.84955,24.747347,10.075,1,201002
112.862387,24.747347,9.6,1,201002
112.875224,24.747347,9.25,1,201002
112.888061,24.747347,8.85,1,201002
112.900898,24.747347,8.575,1,201002
112.913735,24.747347,8.049999999999999,1,201002
112.926572,24.747347,7.625000000000001,1,201002
112.939409,24.747347,7.4,1,201002
112.952246,24.747347,7.975,1,201002
112.965083,24.747347,8.675,1,201002
112.97792,24.747347,9.25,1,201002
112.84955,24.755817,10.675,1,201002
112.862387,24.755817,10.35,1,201002
112.875224,24.755817,9.9,1,201002
112.888061,24.755817,9.275,1,201002
112.900898,24.755817,8.6,1,201002
112.913735,24.755817,7.950000000000001,1,201002
112.926572,24.755817,7.4,1,201002
112.939409,24.755817,7.124999999999999,1,201002
112.952246,24.755817,7.925,1,201002
112.965083,24.755817,8.475,1,201002
112.97792,24.755817,9.1,1,201002
112.84955,24.764287,10.975,1,201002
112.862387,24.764287,10.6,1,201002
112.875224,24.764287,10.075,1,201002
112.888061,24.764287,9.625,1,201002
112.900898,24.764287,8.95,1,201002
112.913735,24.764287,8.275,1,201002
112.926572,24.764287,7.575,1,201002
112.939409,24.764287,7.0,1,201002
112.952246,24.764287,7.475,1,201002
112.965083,24.764287,7.975000000000001,1,201002
112.97792,24.764287,8.8,1,201002
112.836713,24.772757,11.2,1,201002
112.84955,24.772757,10.825,1,201002
112.862387,24.772757,10.275,1,201002
112.875224,24.772757,9.725,1,201002
112.888061,24.772757,9.65,1,201002
112.900898,24.772757,9.25,1,201002
112.913735,24.772757,8.575,1,201002
112.926572,24.772757,8.0,1,201002
112.939409,24.772757,7.274999999999999,1,201002
112.952246,24.772757,7.25,1,201002
112.965083,24.772757,8.075000000000001,1,201002
112.97792,24.772757,8.649999999999999,1,201002
112.836713,24.781227,11.150000000000002,1,201002
112.84955,24.781227,10.625,1,201002
112.862387,24.781227,9.9,1,201002
112.875224,24.781227,9.1,1,201002
112.888061,24.781227,9.025,1,201002
112.900898,24.781227,8.9,1,201002
112.913735,24.781227,8.35,1,201002
112.926572,24.781227,7.9,1,201002
112.939409,24.781227,7.300000000000001,1,201002
112.952246,24.781227,6.975,1,201002
112.965083,24.781227,7.749999999999999,1,201002
112.97792,24.781227,8.649999999999999,1,201002
112.84955,24.789697,10.35,1,201002
112.862387,24.789697,9.725,1,201002
112.875224,24.789697,9.15,1,201002
112.888061,24.789697,8.85,1,201002
112.900898,24.789697,8.65,1,201002
112.913735,24.789697,8.0,1,201002
112.926572,24.789697,7.375,1,201002
112.939409,24.789697,6.95,1,201002
112.952246,24.789697,6.9,1,201002
112.965083,24.789697,7.574999999999999,1,201002
112.97792,24.789697,8.475,1,201002
112.84955,24.798167,10.2,1,201002
112.862387,24.798167,9.825,1,201002
112.875224,24.798167,9.775,1,201002
112.888061,24.798167,9.275000000000002,1,201002
112.900898,24.798167,8.725,1,201002
112.913735,24.798167,8.15,1,201002
112.926572,24.798167,7.475,1,201002
112.939409,24.798167,6.949999999999999,1,201002
112.952246,24.798167,6.675000000000001,1,201002
112.965083,24.798167,7.15,1,201002
112.97792,24.798167,7.75,1,201002
112.875224,24.806637,10.35,1,201002
112.888061,24.806637,9.9,1,201002
112.900898,24.806637,9.2,1,201002
112.913735,24.806637,8.399999999999999,1,201002
112.926572,24.806637,7.749999999999999,1,201002
112.939409,24.806637,7.25,1,201002
112.952246,24.806637,6.8,1,201002
112.965083,24.806637,7.025,1,201002
