经度,纬度,温度,时间步长,月份
112.952246,24.688057,5.075,0,200501
112.965083,24.688057,5.5,0,200501
112.97792,24.688057,5.925,0,200501
112.862387,24.696527,6.1000000000000005,0,200501
112.888061,24.696527,3.775,0,200501
112.939409,24.696527,4.375,0,200501
112.952246,24.696527,4.824999999999999,0,200501
112.965083,24.696527,5.475,0,200501
112.97792,24.696527,5.925,0,200501
112.990757,24.696527,5.975,0,200501
113.003594,24.696527,5.95,0,200501
113.016431,24.696527,5.925000000000001,0,200501
112.84955,24.704997,6.375,0,200501
112.862387,24.704997,6.175000000000001,0,200501
112.875224,24.704997,5.025,0,200501
112.888061,24.704997,4.125,0,200501
112.900898,24.704997,2.7,0,200501
112.913735,24.704997,3.225,0,200501
112.926572,24.704997,3.9,0,200501
112.939409,24.704997,4.25,0,200501
112.952246,24.704997,4.75,0,200501
112.965083,24.704997,5.275,0,200501
112.97792,24.704997,5.7250000000000005,0,200501
112.990757,24.704997,5.8500000000000005,0,200501
113.003594,24.704997,5.949999999999999,0,200501
113.016431,24.704997,5.925000000000001,0,200501
112.84955,24.713467,6.075000000000001,0,200501
112.862387,24.713467,5.45,0,200501
112.875224,24.713467,3.925,0,200501
112.888061,24.713467,3.375,0,200501
112.900898,24.713467,2.75,0,200501
112.913735,24.713467,3.2750000000000004,0,200501
112.926572,24.713467,3.8,0,200501
112.939409,24.713467,4.175000000000001,0,200501
112.952246,24.713467,4.675000000000001,0,200501
112.965083,24.713467,5.25,0,200501
112.97792,24.713467,5.55,0,200501
112.990757,24.713467,5.65,0,200501
113.003594,24.713467,5.775,0,200501
112.84955,24.721937,5.550000000000001,0,200501
112.862387,24.721937,4.925000000000001,0,200501
112.875224,24.721937,3.575,0,200501
112.888061,24.721937,2.95,0,200501
112.900898,24.721937,2.875,0,200501
112.913735,24.721937,3.35,0,200501
112.926572,24.721937,3.6,0,200501
112.939409,24.721937,3.85,0,200501
112.952246,24.721937,4.5,0,200501
112.965083,24.721937,4.949999999999999,0,200501
112.97792,24.721937,5.4,0,200501
112.990757,24.721937,5.475,0,200501
113.003594,24.721937,5.65,0,200501
112.862387,24.730407,4.95,0,200501
112.875224,24.730407,3.775,0,200501
112.888061,24.730407,3.4250000000000003,0,200501
112.900898,24.730407,3.275,0,200501
112.913735,24.730407,3.725,0,200501
112.926572,24.730407,3.475,0,200501
112.939409,24.730407,3.925,0,200501
112.952246,24.730407,4.425000000000001,0,200501
112.965083,24.730407,4.975,0,200501
112.97792,24.730407,5.25,0,200501
112.990757,24.730407,5.4750000000000005,0,200501
113.003594,24.730407,5.675,0,200501
112.84955,24.738877,5.8500000000000005,0,200501
112.862387,24.738877,5.300000000000001,0,200501
112.875224,24.738877,4.475,0,200501
112.888061,24.738877,4.275,0,200501
112.900898,24.738877,4.375,0,200501
112.913735,24.738877,4.2,0,200501
112.926572,24.738877,3.7,0,200501
112.939409,24.738877,3.75,0,200501
112.952246,24.738877,4.3500000000000005,0,200501
112.965083,24.738877,4.95,0,200501
112.97792,24.738877,5.375,0,200501
112.990757,24.738877,5.574999999999999,0,200501
113.003594,24.738877,5.674999999999999,0,200501
112.84955,24.747347,6.275,0,200501
112.862387,24.747347,5.8,0,200501
112.875224,24.747347,5.425,0,200501
112.888061,24.747347,5.025,0,200501
112.900898,24.747347,4.775,0,200501
112.913735,24.747347,4.275,0,200501
112.926572,24.747347,3.85,0,200501
112.939409,24.747347,3.675,0,200501
112.952246,24.747347,4.225,0,200501
112.965083,24.747347,4.9,0,200501
112.97792,24.747347,5.449999999999999,0,200501
112.84955,24.755817,6.875,0,200501
112.862387,24.755817,6.5,0,200501
112.875224,24.755817,6.074999999999999,0,200501
112.888061,24.755817,5.425,0,200501
112.900898,24.755817,4.775,0,200501
112.913735,24.755817,4.175,0,200501
112.926572,24.755817,3.625,0,200501
112.939409,24.755817,3.4250000000000003,0,200501
112.952246,24.755817,4.175,0,200501
112.965083,24.755817,4.675,0,200501
112.97792,24.755817,5.3,0,200501
112.84955,24.764287,7.175,0,200501
112.862387,24.764287,6.75,0,200501
112.875224,24.764287,6.2250000000000005,0,200501
