经度,纬度,温度,时间步长,月份
112.952246,24.688057,2.275,0,201101
112.965083,24.688057,2.7,0,201101
112.97792,24.688057,3.125,0,201101
112.862387,24.696527,3.3,0,201101
112.888061,24.696527,0.975,0,201101
112.939409,24.696527,1.5749999999999995,0,201101
112.952246,24.696527,2.025,0,201101
112.965083,24.696527,2.675,0,201101
112.97792,24.696527,3.125,0,201101
112.990757,24.696527,3.1750000000000003,0,201101
113.003594,24.696527,3.15,0,201101
113.016431,24.696527,3.125,0,201101
112.84955,24.704997,3.575,0,201101
112.862387,24.704997,3.375,0,201101
112.875224,24.704997,2.225,0,201101
112.888061,24.704997,1.325,0,201101
112.900898,24.704997,-0.1,0,201101
112.913735,24.704997,0.425,0,201101
112.926572,24.704997,1.1,0,201101
112.939409,24.704997,1.4499999999999995,0,201101
112.952246,24.704997,1.95,0,201101
112.965083,24.704997,2.475,0,201101
112.97792,24.704997,2.925,0,201101
112.990757,24.704997,3.05,0,201101
113.003594,24.704997,3.1500000000000004,0,201101
113.016431,24.704997,3.125,0,201101
112.84955,24.713467,3.2750000000000004,0,201101
112.862387,24.713467,2.65,0,201101
112.875224,24.713467,1.125,0,201101
112.888061,24.713467,0.575,0,201101
112.900898,24.713467,-0.05,0,201101
112.913735,24.713467,0.475,0,201101
112.926572,24.713467,1.0,0,201101
112.939409,24.713467,1.375,0,201101
112.952246,24.713467,1.875,0,201101
112.965083,24.713467,2.45,0,201101
112.97792,24.713467,2.75,0,201101
112.990757,24.713467,2.85,0,201101
113.003594,24.713467,2.975,0,201101
112.84955,24.721937,2.75,0,201101
112.862387,24.721937,2.125,0,201101
112.875224,24.721937,0.775,0,201101
112.888061,24.721937,0.15,0,201101
112.900898,24.721937,0.075,0,201101
112.913735,24.721937,0.55,0,201101
112.926572,24.721937,0.8,0,201101
112.939409,24.721937,1.05,0,201101
112.952246,24.721937,1.7000000000000002,0,201101
112.965083,24.721937,2.15,0,201101
112.97792,24.721937,2.6,0,201101
112.990757,24.721937,2.6750000000000003,0,201101
113.003594,24.721937,2.85,0,201101
112.862387,24.730407,2.15,0,201101
112.875224,24.730407,0.975,0,201101
112.888061,24.730407,0.625,0,201101
112.900898,24.730407,0.475,0,201101
112.913735,24.730407,0.925,0,201101
112.926572,24.730407,0.675,0,201101
112.939409,24.730407,1.125,0,201101
112.952246,24.730407,1.625,0,201101
112.965083,24.730407,2.1750000000000003,0,201101
112.97792,24.730407,2.45,0,201101
112.990757,24.730407,2.6750000000000003,0,201101
113.003594,24.730407,2.875,0,201101
112.84955,24.738877,3.05,0,201101
112.862387,24.738877,2.5,0,201101
112.875224,24.738877,1.6749999999999998,0,201101
112.888061,24.738877,1.475,0,201101
112.900898,24.738877,1.5750000000000002,0,201101
112.913735,24.738877,1.4,0,201101
112.926572,24.738877,0.8999999999999999,0,201101
112.939409,24.738877,0.95,0,201101
112.952246,24.738877,1.5500000000000005,0,201101
112.965083,24.738877,2.15,0,201101
112.97792,24.738877,2.575,0,201101
112.990757,24.738877,2.7750000000000004,0,201101
113.003594,24.738877,2.875,0,201101
112.84955,24.747347,3.475,0,201101
112.862387,24.747347,3.0,0,201101
112.875224,24.747347,2.625,0,201101
112.888061,24.747347,2.225,0,201101
112.900898,24.747347,1.975,0,201101
112.913735,24.747347,1.475,0,201101
112.926572,24.747347,1.05,0,201101
112.939409,24.747347,0.875,0,201101
112.952246,24.747347,1.4249999999999998,0,201101
112.965083,24.747347,2.1,0,201101
112.97792,24.747347,2.65,0,201101
112.84955,24.755817,4.075,0,201101
112.862387,24.755817,3.7,0,201101
112.875224,24.755817,3.2750000000000004,0,201101
112.888061,24.755817,2.625,0,201101
112.900898,24.755817,1.975,0,201101
112.913735,24.755817,1.375,0,201101
112.926572,24.755817,0.8250000000000001,0,201101
112.939409,24.755817,0.6250000000000001,0,201101
112.952246,24.755817,1.375,0,201101
112.965083,24.755817,1.875,0,201101
112.97792,24.755817,2.5,0,201101
112.84955,24.764287,4.3500000000000005,0,201101
112.862387,24.764287,3.925,0,201101
112.875224,24.764287,3.4,0,201101
112.888061,24.764287,2.925,0,201101
112.900898,24.764287,2.3,0,201101
112.913735,24.764287,1.7000000000000002,0,201101
112.926572,24.764287,0.975,0,201101
112.939409,24.764287,0.5,0,201101
112.952246,24.764287,0.95,0,201101
112.965083,24.764287,1.425,0,201101
112.97792,24.764287,2.2,0,201101
112.836713,24.772757,4.525,0,201101
112.84955,24.772757,4.199999999999999,0,201101
112.862387,24.772757,3.625,0,201101
112.875224,24.772757,3.075,0,201101
