经度,纬度,温度,时间步长,月份
112.952246,24.688057,4.175,0,200901
112.965083,24.688057,4.6,0,200901
112.97792,24.688057,5.025,0,200901
112.862387,24.696527,5.199999999999999,0,200901
112.888061,24.696527,2.875,0,200901
112.939409,24.696527,3.4750000000000005,0,200901
112.952246,24.696527,3.925,0,200901
112.965083,24.696527,4.575,0,200901
112.97792,24.696527,5.025,0,200901
112.990757,24.696527,5.075,0,200901
113.003594,24.696527,5.050000000000001,0,200901
113.016431,24.696527,5.025,0,200901
112.84955,24.704997,5.475,0,200901
112.862387,24.704997,5.275,0,200901
112.875224,24.704997,4.125,0,200901
112.888061,24.704997,3.225,0,200901
112.900898,24.704997,1.7999999999999998,0,200901
112.913735,24.704997,2.325,0,200901
112.926572,24.704997,3.0,0,200901
112.939409,24.704997,3.35,0,200901
112.952246,24.704997,3.85,0,200901
112.965083,24.704997,4.375,0,200901
112.97792,24.704997,4.825,0,200901
112.990757,24.704997,4.95,0,200901
113.003594,24.704997,5.05,0,200901
113.016431,24.704997,5.025,0,200901
112.84955,24.713467,5.175,0,200901
112.862387,24.713467,4.55,0,200901
112.875224,24.713467,3.0250000000000004,0,200901
112.888061,24.713467,2.475,0,200901
112.900898,24.713467,1.85,0,200901
112.913735,24.713467,2.375,0,200901
112.926572,24.713467,2.9,0,200901
112.939409,24.713467,3.275,0,200901
112.952246,24.713467,3.775,0,200901
112.965083,24.713467,4.35,0,200901
112.97792,24.713467,4.65,0,200901
112.990757,24.713467,4.75,0,200901
113.003594,24.713467,4.875,0,200901
112.84955,24.721937,4.65,0,200901
112.862387,24.721937,4.025,0,200901
112.875224,24.721937,2.6750000000000003,0,200901
112.888061,24.721937,2.0500000000000003,0,200901
112.900898,24.721937,1.975,0,200901
112.913735,24.721937,2.45,0,200901
112.926572,24.721937,2.7,0,200901
112.939409,24.721937,2.95,0,200901
112.952246,24.721937,3.6,0,200901
112.965083,24.721937,4.050000000000001,0,200901
112.97792,24.721937,4.5,0,200901
112.990757,24.721937,4.574999999999999,0,200901
113.003594,24.721937,4.75,0,200901
112.862387,24.730407,4.05,0,200901
112.875224,24.730407,2.875,0,200901
112.888061,24.730407,2.525,0,200901
112.900898,24.730407,2.375,0,200901
112.913735,24.730407,2.825,0,200901
112.926572,24.730407,2.575,0,200901
112.939409,24.730407,3.0250000000000004,0,200901
112.952246,24.730407,3.525,0,200901
112.965083,24.730407,4.075,0,200901
112.97792,24.730407,4.35,0,200901
112.990757,24.730407,4.574999999999999,0,200901
113.003594,24.730407,4.775,0,200901
112.84955,24.738877,4.949999999999999,0,200901
112.862387,24.738877,4.4,0,200901
112.875224,24.738877,3.575,0,200901
112.888061,24.738877,3.375,0,200901
112.900898,24.738877,3.475,0,200901
112.913735,24.738877,3.3,0,200901
112.926572,24.738877,2.8,0,200901
112.939409,24.738877,2.85,0,200901
112.952246,24.738877,3.45,0,200901
112.965083,24.738877,4.05,0,200901
112.97792,24.738877,4.475,0,200901
112.990757,24.738877,4.675,0,200901
113.003594,24.738877,4.775,0,200901
112.84955,24.747347,5.375,0,200901
112.862387,24.747347,4.9,0,200901
112.875224,24.747347,4.525,0,200901
112.888061,24.747347,4.125,0,200901
112.900898,24.747347,3.875,0,200901
112.913735,24.747347,3.375,0,200901
112.926572,24.747347,2.95,0,200901
112.939409,24.747347,2.7750000000000004,0,200901
112.952246,24.747347,3.325,0,200901
112.965083,24.747347,4.0,0,200901
112.97792,24.747347,4.55,0,200901
112.84955,24.755817,5.975,0,200901
112.862387,24.755817,5.6,0,200901
112.875224,24.755817,5.175,0,200901
112.888061,24.755817,4.525,0,200901
112.900898,24.755817,3.875,0,200901
112.913735,24.755817,3.275,0,200901
112.926572,24.755817,2.725,0,200901
112.939409,24.755817,2.525,0,200901
112.952246,24.755817,3.275,0,200901
112.965083,24.755817,3.775,0,200901
112.97792,24.755817,4.4,0,200901
112.84955,24.764287,6.275,0,200901
112.862387,24.764287,5.85,0,200901
112.875224,24.764287,5.324999999999999,0,200901
112.888061,24.764287,4.824999999999999,0,200901
112.900898,24.764287,4.2,0,200901
112.913735,24.764287,3.6,0,200901
112.926572,24.764287,2.875,0,200901
112.939409,24.764287,2.4000000000000004,0,200901
112.952246,24.764287,2.85,0,200901
112.965083,24.764287,3.325,0,200901
112.97792,24.764287,4.1000000000000005,0,200901
112.836713,24.772757,6.5,0,200901
112.84955,24.772757,6.175000000000001,0,200901
112.862387,24.772757,5.6,0,200901
112.875224,24.772757,5.025,0,200901
112.888061,24.772757,4.875,0,200901
112.900898,24.772757,4.450000000000001,0,200901
112.913735,24.772757,3.85,0,200901
112.926572,24.772757,3.2750000000000004,0,200901
112.939409,24.772757,2.65,0,200901
112.952246,24.772757,2.65,0,200901
112.965083,24.772757,3.475,0,200901
112.97792,24.772757,3.975,0,200901
112.836713,24.781227,6.475,0,200901
112.84955,24.781227,6.0,0,200901
112.862387,24.781227,5.250000000000001,0,200901
112.875224,24.781227,4.4,0,200901
112.888061,24.781227,4.25,0,200901
112.900898,24.781227,4.15,0,200901
112.913735,24.781227,3.65,0,200901
112.926572,24.781227,3.2,0,200901
112.939409,24.781227,2.675,0,200901
112.952246,24.781227,2.35,0,200901
112.965083,24.781227,3.125,0,200901
112.97792,24.781227,3.95,0,200901
112.84955,24.789697,5.725,0,200901
112.862387,24.789697,5.074999999999999,0,200901
112.875224,24.789697,4.45,0,200901
112.888061,24.789697,4.1,0,200901
112.900898,24.789697,3.9,0,200901
112.913735,24.789697,3.2750000000000004,0,200901
112.926572,24.789697,2.7,0,200901
112.939409,24.789697,2.3,0,200901
112.952246,24.789697,2.225,0,200901
112.965083,24.789697,2.9,0,200901
112.97792,24.789697,3.775,0,200901
112.84955,24.798167,5.550000000000001,0,200901
112.862387,24.798167,5.15,0,200901
112.875224,24.798167,5.075,0,200901
112.888061,24.798167,4.525,0,200901
112.900898,24.798167,3.95,0,200901
