经度,纬度,温度,时间步长,月份
112.952246,24.688057,6.275,0,201501
112.965083,24.688057,6.7,0,201501
112.97792,24.688057,7.125,0,201501
112.862387,24.696527,7.199999999999999,0,201501
112.888061,24.696527,4.875,0,201501
112.939409,24.696527,5.550000000000001,0,201501
112.952246,24.696527,6.0,0,201501
112.965083,24.696527,6.675,0,201501
112.97792,24.696527,7.125,0,201501
112.990757,24.696527,7.175000000000001,0,201501
113.003594,24.696527,7.15,0,201501
113.016431,24.696527,7.125,0,201501
112.84955,24.704997,7.475,0,201501
112.862387,24.704997,7.274999999999999,0,201501
112.875224,24.704997,6.125,0,201501
112.888061,24.704997,5.225,0,201501
112.900898,24.704997,3.8,0,201501
112.913735,24.704997,4.35,0,201501
112.926572,24.704997,5.050000000000001,0,201501
112.939409,24.704997,5.375,0,201501
112.952246,24.704997,5.925,0,201501
112.965083,24.704997,6.475,0,201501
112.97792,24.704997,6.925,0,201501
112.990757,24.704997,7.05,0,201501
113.003594,24.704997,7.15,0,201501
113.016431,24.704997,7.124999999999999,0,201501
112.84955,24.713467,7.175,0,201501
112.862387,24.713467,6.55,0,201501
112.875224,24.713467,5.025,0,201501
112.888061,24.713467,4.475,0,201501
112.900898,24.713467,3.85,0,201501
112.913735,24.713467,4.375,0,201501
112.926572,24.713467,4.9,0,201501
112.939409,24.713467,5.275,0,201501
112.952246,24.713467,5.800000000000001,0,201501
112.965083,24.713467,6.375,0,201501
112.97792,24.713467,6.7,0,201501
112.990757,24.713467,6.775,0,201501
113.003594,24.713467,6.925,0,201501
112.84955,24.721937,6.65,0,201501
112.862387,24.721937,6.025,0,201501
112.875224,24.721937,4.675,0,201501
112.888061,24.721937,4.05,0,201501
112.900898,24.721937,3.975000000000001,0,201501
112.913735,24.721937,4.45,0,201501
112.926572,24.721937,4.7,0,201501
112.939409,24.721937,4.95,0,201501
112.952246,24.721937,5.6,0,201501
112.965083,24.721937,6.050000000000001,0,201501
112.97792,24.721937,6.5,0,201501
112.990757,24.721937,6.574999999999999,0,201501
113.003594,24.721937,6.75,0,201501
112.862387,24.730407,6.05,0,201501
112.875224,24.730407,4.875,0,201501
112.888061,24.730407,4.525,0,201501
112.900898,24.730407,4.375,0,201501
112.913735,24.730407,4.825,0,201501
112.926572,24.730407,4.575,0,201501
112.939409,24.730407,5.025,0,201501
112.952246,24.730407,5.525,0,201501
112.965083,24.730407,6.075,0,201501
112.97792,24.730407,6.35,0,201501
112.990757,24.730407,6.574999999999999,0,201501
113.003594,24.730407,6.775,0,201501
112.84955,24.738877,6.949999999999999,0,201501
112.862387,24.738877,6.4,0,201501
112.875224,24.738877,5.575,0,201501
112.888061,24.738877,5.375,0,201501
112.900898,24.738877,5.475,0,201501
112.913735,24.738877,5.3,0,201501
