经度,纬度,温度,时间步长,月份
112.952246,24.688057,4.825,0,200801
112.965083,24.688057,5.225,0,200801
112.97792,24.688057,5.675000000000001,0,200801
112.862387,24.696527,5.875,0,200801
112.888061,24.696527,3.575,0,200801
112.939409,24.696527,4.175000000000001,0,200801
112.952246,24.696527,4.6000000000000005,0,200801
112.965083,24.696527,5.25,0,200801
112.97792,24.696527,5.675,0,200801
112.990757,24.696527,5.775,0,200801
113.003594,24.696527,5.75,0,200801
113.016431,24.696527,5.725,0,200801
112.84955,24.704997,6.15,0,200801
112.862387,24.704997,5.95,0,200801
112.875224,24.704997,4.825,0,200801
112.888061,24.704997,3.925,0,200801
112.900898,24.704997,2.5,0,200801
112.913735,24.704997,3.0250000000000004,0,200801
112.926572,24.704997,3.7,0,200801
112.939409,24.704997,4.05,0,200801
112.952246,24.704997,4.550000000000001,0,200801
112.965083,24.704997,5.075,0,200801
112.97792,24.704997,5.525,0,200801
112.990757,24.704997,5.65,0,200801
113.003594,24.704997,5.75,0,200801
113.016431,24.704997,5.7250000000000005,0,200801
112.84955,24.713467,5.875,0,200801
112.862387,24.713467,5.25,0,200801
112.875224,24.713467,3.725,0,200801
112.888061,24.713467,3.175,0,200801
112.900898,24.713467,2.5500000000000003,0,200801
112.913735,24.713467,3.075,0,200801
112.926572,24.713467,3.6,0,200801
112.939409,24.713467,3.975000000000001,0,200801
112.952246,24.713467,4.475,0,200801
112.965083,24.713467,5.05,0,200801
112.97792,24.713467,5.35,0,200801
112.990757,24.713467,5.449999999999999,0,200801
113.003594,24.713467,5.574999999999999,0,200801
112.84955,24.721937,5.35,0,200801
112.862387,24.721937,4.725,0,200801
112.875224,24.721937,3.375,0,200801
112.888061,24.721937,2.75,0,200801
112.900898,24.721937,2.6750000000000003,0,200801
112.913735,24.721937,3.15,0,200801
112.926572,24.721937,3.4000000000000004,0,200801
112.939409,24.721937,3.65,0,200801
112.952246,24.721937,4.3,0,200801
112.965083,24.721937,4.75,0,200801
112.97792,24.721937,5.2,0,200801
112.990757,24.721937,5.275,0,200801
113.003594,24.721937,5.45,0,200801
112.862387,24.730407,4.75,0,200801
112.875224,24.730407,3.575,0,200801
112.888061,24.730407,3.225,0,200801
112.900898,24.730407,3.075,0,200801
112.913735,24.730407,3.525,0,200801
112.926572,24.730407,3.2749999999999995,0,200801
112.939409,24.730407,3.725,0,200801
112.952246,24.730407,4.225,0,200801
112.965083,24.730407,4.775,0,200801
112.97792,24.730407,5.050000000000001,0,200801
112.990757,24.730407,5.275,0,200801
113.003594,24.730407,5.4750000000000005,0,200801
112.84955,24.738877,5.65,0,200801
112.862387,24.738877,5.1,0,200801
112.875224,24.738877,4.275,0,200801
112.888061,24.738877,4.074999999999999,0,200801
112.900898,24.738877,4.175000000000001,0,200801
112.913735,24.738877,4.0,0,200801
112.926572,24.738877,3.5,0,200801
112.939409,24.738877,3.55,0,200801
112.952246,24.738877,4.15,0,200801
112.965083,24.738877,4.75,0,200801
112.97792,24.738877,5.175000000000001,0,200801
112.990757,24.738877,5.375,0,200801
113.003594,24.738877,5.475,0,200801
112.84955,24.747347,6.074999999999999,0,200801
112.862387,24.747347,5.6,0,200801
112.875224,24.747347,5.225,0,200801
112.888061,24.747347,4.825,0,200801
112.900898,24.747347,4.575,0,200801
112.913735,24.747347,4.074999999999999,0,200801
112.926572,24.747347,3.65,0,200801
112.939409,24.747347,3.475,0,200801
112.952246,24.747347,4.025,0,200801
112.965083,24.747347,4.7,0,200801
112.97792,24.747347,5.25,0,200801
112.84955,24.755817,6.65,0,200801
112.862387,24.755817,6.275,0,200801
112.875224,24.755817,5.8500000000000005,0,200801
112.888061,24.755817,5.225,0,200801
112.900898,24.755817,4.575,0,200801
112.913735,24.755817,3.975,0,200801
112.926572,24.755817,3.425,0,200801
112.939409,24.755817,3.2250000000000005,0,200801
112.952246,24.755817,3.975,0,200801
112.965083,24.755817,4.475,0,200801
112.97792,24.755817,5.1,0,200801
112.84955,24.764287,6.9,0,200801
112.862387,24.764287,6.475,0,200801
112.875224,24.764287,5.949999999999999,0,200801
112.888061,24.764287,5.475,0,200801
112.900898,24.764287,4.875,0,200801
112.913735,24.764287,4.275,0,200801
112.926572,24.764287,3.55,0,200801
112.939409,24.764287,3.1,0,200801
112.952246,24.764287,3.55,0,200801
112.965083,24.764287,4.025,0,200801
112.97792,24.764287,4.8,0,200801
112.836713,24.772757,7.1,0,200801
112.84955,24.772757,6.775,0,200801
112.862387,24.772757,6.2,0,200801
112.875224,24.772757,5.625,0,200801
112.888061,24.772757,5.5,0,200801
112.900898,24.772757,5.075,0,200801
112.913735,24.772757,4.475,0,200801
112.926572,24.772757,3.925,0,200801
112.939409,24.772757,3.325,0,200801
112.952246,24.772757,3.35,0,200801
112.965083,24.772757,4.175,0,200801
