经度,纬度,温度,时间步长,月份
112.952246,24.688057,5.675,0,201601
112.965083,24.688057,6.1,0,201601
112.97792,24.688057,6.525,0,201601
112.862387,24.696527,6.699999999999999,0,201601
112.888061,24.696527,4.375,0,201601
112.939409,24.696527,4.975,0,201601
112.952246,24.696527,5.425,0,201601
112.965083,24.696527,6.075,0,201601
112.97792,24.696527,6.525,0,201601
112.990757,24.696527,6.575,0,201601
113.003594,24.696527,6.550000000000001,0,201601
113.016431,24.696527,6.525,0,201601
112.84955,24.704997,6.975,0,201601
112.862387,24.704997,6.775,0,201601
112.875224,24.704997,5.625,0,201601
112.888061,24.704997,4.725,0,201601
112.900898,24.704997,3.3000000000000003,0,201601
112.913735,24.704997,3.825,0,201601
112.926572,24.704997,4.5,0,201601
112.939409,24.704997,4.85,0,201601
112.952246,24.704997,5.35,0,201601
112.965083,24.704997,5.875,0,201601
112.97792,24.704997,6.324999999999999,0,201601
112.990757,24.704997,6.449999999999999,0,201601
113.003594,24.704997,6.55,0,201601
113.016431,24.704997,6.525,0,201601
112.84955,24.713467,6.675,0,201601
112.862387,24.713467,6.05,0,201601
112.875224,24.713467,4.525,0,201601
112.888061,24.713467,3.975,0,201601
112.900898,24.713467,3.35,0,201601
112.913735,24.713467,3.875,0,201601
112.926572,24.713467,4.4,0,201601
112.939409,24.713467,4.775,0,201601
112.952246,24.713467,5.275,0,201601
112.965083,24.713467,5.85,0,201601
112.97792,24.713467,6.15,0,201601
112.990757,24.713467,6.25,0,201601
113.003594,24.713467,6.375,0,201601
112.84955,24.721937,6.15,0,201601
112.862387,24.721937,5.525,0,201601
112.875224,24.721937,4.175000000000001,0,201601
112.888061,24.721937,3.5500000000000003,0,201601
112.900898,24.721937,3.4750000000000005,0,201601
112.913735,24.721937,3.95,0,201601
112.926572,24.721937,4.2,0,201601
112.939409,24.721937,4.45,0,201601
112.952246,24.721937,5.1,0,201601
112.965083,24.721937,5.550000000000001,0,201601
112.97792,24.721937,6.0,0,201601
112.990757,24.721937,6.074999999999999,0,201601
113.003594,24.721937,6.25,0,201601
112.862387,24.730407,5.55,0,201601
112.875224,24.730407,4.375,0,201601
112.888061,24.730407,4.025,0,201601
112.900898,24.730407,3.875,0,201601
112.913735,24.730407,4.325,0,201601
112.926572,24.730407,4.075,0,201601
112.939409,24.730407,4.525,0,201601
112.952246,24.730407,5.025,0,201601
112.965083,24.730407,5.575,0,201601
112.97792,24.730407,5.85,0,201601
112.990757,24.730407,6.074999999999999,0,201601
113.003594,24.730407,6.275,0,201601
112.84955,24.738877,6.449999999999999,0,201601
112.862387,24.738877,5.9,0,201601
112.875224,24.738877,5.075,0,201601
112.888061,24.738877,4.875,0,201601
112.900898,24.738877,4.975,0,201601
112.913735,24.738877,4.8,0,201601
112.926572,24.738877,4.3,0,201601
112.939409,24.738877,4.35,0,201601
112.952246,24.738877,4.95,0,201601
112.965083,24.738877,5.55,0,201601
112.97792,24.738877,5.9750000000000005,0,201601
112.990757,24.738877,6.175,0,201601
113.003594,24.738877,6.275,0,201601
112.84955,24.747347,6.875,0,201601
112.862387,24.747347,6.4,0,201601
112.875224,24.747347,6.025,0,201601
112.888061,24.747347,5.625,0,201601
112.900898,24.747347,5.375,0,201601
112.913735,24.747347,4.875,0,201601
112.926572,24.747347,4.449999999999999,0,201601
112.939409,24.747347,4.275,0,201601
112.952246,24.747347,4.825,0,201601
112.965083,24.747347,5.5,0,201601
112.97792,24.747347,6.05,0,201601
112.84955,24.755817,7.5,0,201601
112.862387,24.755817,7.1,0,201601
112.875224,24.755817,6.675,0,201601
112.888061,24.755817,6.025,0,201601
112.900898,24.755817,5.375,0,201601
112.913735,24.755817,4.775,0,201601
112.926572,24.755817,4.225,0,201601
112.939409,24.755817,4.025,0,201601
112.952246,24.755817,4.775,0,201601
112.965083,24.755817,5.275,0,201601
112.97792,24.755817,5.9,0,201601
112.84955,24.764287,7.824999999999999,0,201601
112.862387,24.764287,7.375,0,201601
112.875224,24.764287,6.85,0,201601
112.888061,24.764287,6.35,0,201601
112.900898,24.764287,5.7250000000000005,0,201601
112.913735,24.764287,5.125,0,201601
112.926572,24.764287,4.4,0,201601
112.939409,24.764287,3.925,0,201601
112.952246,24.764287,4.35,0,201601
112.965083,24.764287,4.824999999999999,0,201601
112.97792,24.764287,5.6000000000000005,0,201601
112.836713,24.772757,8.1,0,201601
112.84955,24.772757,7.774999999999999,0,201601
112.862387,24.772757,7.175,0,201601
112.875224,24.772757,6.6,0,201601
112.888061,24.772757,6.45,0,201601
112.900898,24.772757,6.025,0,201601
112.913735,24.772757,5.425000000000001,0,201601
112.926572,24.772757,4.85,0,201601
112.939409,24.772757,4.225,0,201601
112.952246,24.772757,4.2,0,201601
112.965083,24.772757,5.05,0,201601
112.97792,24.772757,5.525,0,201601
112.836713,24.781227,8.075000000000001,0,201601
112.84955,24.781227,7.6,0,201601
112.862387,24.781227,6.85,0,201601
112.875224,24.781227,6.0,0,201601
112.888061,24.781227,5.85,0,201601
112.900898,24.781227,5.75,0,201601
112.913735,24.781227,5.250000000000001,0,201601
112.926572,24.781227,4.800000000000001,0,201601
112.939409,24.781227,4.275,0,201601
112.952246,24.781227,3.95,0,201601
112.965083,24.781227,4.725,0,201601
112.97792,24.781227,5.550000000000001,0,201601
112.84955,24.789697,7.325,0,201601
112.862387,24.789697,6.675,0,201601
112.875224,24.789697,6.050000000000001,0,201601
112.888061,24.789697,5.7,0,201601
112.900898,24.789697,5.5,0,201601
112.913735,24.789697,4.875,0,201601
112.926572,24.789697,4.3,0,201601
112.939409,24.789697,3.9,0,201601
112.952246,24.789697,3.825,0,201601
112.965083,24.789697,4.5,0,201601
112.97792,24.789697,5.375,0,201601
112.84955,24.798167,7.15,0,201601
112.862387,24.798167,6.75,0,201601
112.875224,24.798167,6.675,0,201601
112.888061,24.798167,6.125,0,201601
112.900898,24.798167,5.55,0,201601
112.913735,24.798167,4.975,0,201601
112.926572,24.798167,4.4,0,201601
112.939409,24.798167,3.875,0,201601
112.952246,24.798167,3.625,0,201601
112.965083,24.798167,4.125,0,201601
112.97792,24.798167,4.65,0,201601
112.875224,24.806637,7.225,0,201601
112.888061,24.806637,6.725,0,201601
112.900898,24.806637,6.0,0,201601
112.913735,24.806637,5.199999999999999,0,201601
112.926572,24.806637,4.65,0,201601
112.939409,24.806637,4.15,0,201601
112.952246,24.806637,3.775,0,201601
112.965083,24.806637,3.975,0,201601
112.97792,24.806637,4.625,0,201601
112.875224,24.815107,7.325,0,201601
112.888061,24.815107,6.824999999999999,0,201601
112.900898,24.815107,6.0,0,201601
112.913735,24.815107,5.15,0,201601
112.926572,24.815107,4.5,0,201601
112.939409,24.815107,3.975,0,201601
112.952246,24.815107,3.775,0,201601
112.965083,24.815107,4.4,0,201601
112.875224,24.823577,7.075,0,201601
112.888061,24.823577,6.8,0,201601
112.900898,24.823577,5.825,0,201601
112.913735,24.823577,5.1000000000000005,0,201601
112.926572,24.823577,4.3,0,201601
112.939409,24.823577,3.85,0,201601
112.952246,24.823577,3.775,0,201601
112.965083,24.823577,4.375,0,201601
112.888061,24.832047,6.825,0,201601
112.900898,24.832047,5.675,0,201601
112.913735,24.832047,5.3,0,201601
112.888061,24.840517,6.925,0,201601
112.888061,24.848987,6.925,0,201601
112.952246,24.688057,6.525,1,201602
112.965083,24.688057,6.975,1,201602
112.97792,24.688057,7.449999999999999,1,201602
112.862387,24.696527,7.575,1,201602
112.888061,24.696527,5.15,1,201602
112.939409,24.696527,5.800000000000001,1,201602
112.952246,24.696527,6.25,1,201602
112.965083,24.696527,6.975,1,201602
112.97792,24.696527,7.45,1,201602
112.990757,24.696527,7.5,1,201602
113.003594,24.696527,7.45,1,201602
113.016431,24.696527,7.475,1,201602
112.84955,24.704997,7.824999999999999,1,201602
112.862387,24.704997,7.65,1,201602
112.875224,24.704997,6.45,1,201602
112.888061,24.704997,5.5,1,201602
112.900898,24.704997,4.1,1,201602
112.913735,24.704997,4.6,1,201602
112.926572,24.704997,5.299999999999999,1,201602
112.939409,24.704997,5.65,1,201602
112.952246,24.704997,6.199999999999999,1,201602
112.965083,24.704997,6.775,1,201602
112.97792,24.704997,7.25,1,201602
112.990757,24.704997,7.375,1,201602
113.003594,24.704997,7.449999999999999,1,201602
113.016431,24.704997,7.475,1,201602
112.84955,24.713467,7.5,1,201602
112.862387,24.713467,6.9,1,201602
112.875224,24.713467,5.325000000000001,1,201602
112.888061,24.713467,4.75,1,201602
112.900898,24.713467,4.1,1,201602
112.913735,24.713467,4.65,1,201602
112.926572,24.713467,5.199999999999999,1,201602
112.939409,24.713467,5.6,1,201602
112.952246,24.713467,6.15,1,201602
112.965083,24.713467,6.75,1,201602
112.97792,24.713467,7.075,1,201602
112.990757,24.713467,7.175,1,201602
113.003594,24.713467,7.3,1,201602
112.84955,24.721937,6.975,1,201602
112.862387,24.721937,6.3500000000000005,1,201602
112.875224,24.721937,4.975,1,201602
112.888061,24.721937,4.325,1,201602
112.900898,24.721937,4.225,1,201602
112.913735,24.721937,4.75,1,201602
112.926572,24.721937,5.0,1,201602
112.939409,24.721937,5.275,1,201602
112.952246,24.721937,5.975,1,201602
112.965083,24.721937,6.449999999999999,1,201602
112.97792,24.721937,6.95,1,201602
112.990757,24.721937,6.975,1,201602
113.003594,24.721937,7.2,1,201602
112.862387,24.730407,6.425000000000001,1,201602
