经度,纬度,温度,时间步长,月份
112.952246,24.688057,5.9750000000000005,0,201401
112.965083,24.688057,6.4,0,201401
112.97792,24.688057,6.825,0,201401
112.862387,24.696527,6.9,0,201401
112.888061,24.696527,4.575,0,201401
112.939409,24.696527,5.25,0,201401
112.952246,24.696527,5.7,0,201401
112.965083,24.696527,6.375,0,201401
112.97792,24.696527,6.825,0,201401
112.990757,24.696527,6.875,0,201401
113.003594,24.696527,6.85,0,201401
113.016431,24.696527,6.825,0,201401
112.84955,24.704997,7.175000000000001,0,201401
112.862387,24.704997,6.975,0,201401
112.875224,24.704997,5.825,0,201401
112.888061,24.704997,4.925,0,201401
112.900898,24.704997,3.5,0,201401
112.913735,24.704997,4.05,0,201401
112.926572,24.704997,4.75,0,201401
112.939409,24.704997,5.075,0,201401
112.952246,24.704997,5.625,0,201401
112.965083,24.704997,6.175,0,201401
112.97792,24.704997,6.625,0,201401
112.990757,24.704997,6.75,0,201401
113.003594,24.704997,6.85,0,201401
113.016431,24.704997,6.824999999999999,0,201401
112.84955,24.713467,6.875,0,201401
112.862387,24.713467,6.25,0,201401
112.875224,24.713467,4.725,0,201401
112.888061,24.713467,4.175,0,201401
112.900898,24.713467,3.5500000000000003,0,201401
112.913735,24.713467,4.075,0,201401
112.926572,24.713467,4.6,0,201401
112.939409,24.713467,4.9750000000000005,0,201401
112.952246,24.713467,5.5,0,201401
112.965083,24.713467,6.075,0,201401
112.97792,24.713467,6.4,0,201401
112.990757,24.713467,6.475,0,201401
113.003594,24.713467,6.625,0,201401
112.84955,24.721937,6.35,0,201401
112.862387,24.721937,5.725,0,201401
112.875224,24.721937,4.375,0,201401
112.888061,24.721937,3.75,0,201401
112.900898,24.721937,3.675,0,201401
112.913735,24.721937,4.15,0,201401
112.926572,24.721937,4.4,0,201401
112.939409,24.721937,4.65,0,201401
112.952246,24.721937,5.3,0,201401
112.965083,24.721937,5.750000000000001,0,201401
112.97792,24.721937,6.2,0,201401
