经度,纬度,温度,时间步长,月份
112.952246,24.688057,5.275,0,200401
112.965083,24.688057,5.7,0,200401
112.97792,24.688057,6.125,0,200401
112.862387,24.696527,6.3,0,200401
112.888061,24.696527,3.975,0,200401
112.939409,24.696527,4.575000000000001,0,200401
112.952246,24.696527,5.025,0,200401
112.965083,24.696527,5.675,0,200401
112.97792,24.696527,6.125,0,200401
112.990757,24.696527,6.175000000000001,0,200401
113.003594,24.696527,6.15,0,200401
113.016431,24.696527,6.125,0,200401
112.84955,24.704997,6.575,0,200401
112.862387,24.704997,6.375,0,200401
112.875224,24.704997,5.225,0,200401
112.888061,24.704997,4.325,0,200401
112.900898,24.704997,2.9,0,200401
112.913735,24.704997,3.425,0,200401
112.926572,24.704997,4.1,0,200401
112.939409,24.704997,4.45,0,200401
112.952246,24.704997,4.95,0,200401
112.965083,24.704997,5.475,0,200401
112.97792,24.704997,5.925,0,200401
112.990757,24.704997,6.05,0,200401
113.003594,24.704997,6.15,0,200401
113.016431,24.704997,6.124999999999999,0,200401
112.84955,24.713467,6.275,0,200401
112.862387,24.713467,5.65,0,200401
112.875224,24.713467,4.125,0,200401
112.888061,24.713467,3.575,0,200401
112.900898,24.713467,2.95,0,200401
112.913735,24.713467,3.475,0,200401
112.926572,24.713467,4.0,0,200401
112.939409,24.713467,4.375,0,200401
112.952246,24.713467,4.875,0,200401
112.965083,24.713467,5.449999999999999,0,200401
112.97792,24.713467,5.75,0,200401
112.990757,24.713467,5.8500000000000005,0,200401
113.003594,24.713467,5.975,0,200401
112.84955,24.721937,5.75,0,200401
112.862387,24.721937,5.125,0,200401
112.875224,24.721937,3.775,0,200401
112.888061,24.721937,3.15,0,200401
112.900898,24.721937,3.075,0,200401
112.913735,24.721937,3.55,0,200401
112.926572,24.721937,3.8,0,200401
112.939409,24.721937,4.05,0,200401
112.952246,24.721937,4.699999999999999,0,200401
112.965083,24.721937,5.15,0,200401
112.97792,24.721937,5.6,0,200401
112.990757,24.721937,5.674999999999999,0,200401
113.003594,24.721937,5.85,0,200401
112.862387,24.730407,5.15,0,200401
112.875224,24.730407,3.975,0,200401
112.888061,24.730407,3.625,0,200401
112.900898,24.730407,3.475,0,200401
112.913735,24.730407,3.925,0,200401
112.926572,24.730407,3.675,0,200401
112.939409,24.730407,4.125,0,200401
112.952246,24.730407,4.625,0,200401
112.965083,24.730407,5.175,0,200401
112.97792,24.730407,5.45,0,200401
112.990757,24.730407,5.675000000000001,0,200401
113.003594,24.730407,5.875,0,200401
112.84955,24.738877,6.050000000000001,0,200401
112.862387,24.738877,5.5,0,200401
112.875224,24.738877,4.675,0,200401
112.888061,24.738877,4.475,0,200401
112.900898,24.738877,4.574999999999999,0,200401
112.913735,24.738877,4.4,0,200401
112.926572,24.738877,3.9,0,200401
112.939409,24.738877,3.95,0,200401
112.952246,24.738877,4.55,0,200401
112.965083,24.738877,5.15,0,200401
112.97792,24.738877,5.574999999999999,0,200401
112.990757,24.738877,5.775,0,200401
113.003594,24.738877,5.875000000000001,0,200401
112.84955,24.747347,6.475,0,200401
112.862387,24.747347,6.0,0,200401
112.875224,24.747347,5.625,0,200401
112.888061,24.747347,5.2250000000000005,0,200401
112.900898,24.747347,4.975,0,200401
112.913735,24.747347,4.475,0,200401
112.926572,24.747347,4.05,0,200401
112.939409,24.747347,3.875,0,200401
112.952246,24.747347,4.425,0,200401
112.965083,24.747347,5.1,0,200401
112.97792,24.747347,5.65,0,200401
112.84955,24.755817,7.075,0,200401
112.862387,24.755817,6.699999999999999,0,200401
112.875224,24.755817,6.275,0,200401
112.888061,24.755817,5.625,0,200401
112.900898,24.755817,4.975,0,200401
112.913735,24.755817,4.375,0,200401
112.926572,24.755817,3.825,0,200401
112.939409,24.755817,3.625,0,200401
112.952246,24.755817,4.375,0,200401
112.965083,24.755817,4.875,0,200401
112.97792,24.755817,5.5,0,200401
112.84955,24.764287,7.375,0,200401
112.862387,24.764287,6.949999999999999,0,200401
112.875224,24.764287,6.425,0,200401
112.888061,24.764287,5.925,0,200401
112.900898,24.764287,5.3,0,200401
112.913735,24.764287,4.7,0,200401
112.926572,24.764287,3.975,0,200401
112.939409,24.764287,3.5,0,200401
112.952246,24.764287,3.95,0,200401
112.965083,24.764287,4.425,0,200401
112.97792,24.764287,5.2,0,200401
112.836713,24.772757,7.6,0,200401
112.84955,24.772757,7.274999999999999,0,200401
112.862387,24.772757,6.7,0,200401
112.875224,24.772757,6.125,0,200401
112.888061,24.772757,5.975,0,200401
112.900898,24.772757,5.550000000000001,0,200401
112.913735,24.772757,4.95,0,200401
112.926572,24.772757,4.375,0,200401
112.939409,24.772757,3.75,0,200401
112.952246,24.772757,3.75,0,200401
112.965083,24.772757,4.575,0,200401
112.97792,24.772757,5.075,0,200401
112.836713,24.781227,7.575,0,200401
112.84955,24.781227,7.1,0,200401
112.862387,24.781227,6.35,0,200401
112.875224,24.781227,5.5,0,200401
112.888061,24.781227,5.35,0,200401
112.900898,24.781227,5.25,0,200401
112.913735,24.781227,4.75,0,200401
112.926572,24.781227,4.300000000000001,0,200401
112.939409,24.781227,3.775,0,200401
112.952246,24.781227,3.45,0,200401
112.965083,24.781227,4.225,0,200401
112.97792,24.781227,5.050000000000001,0,200401
112.84955,24.789697,6.825,0,200401
112.862387,24.789697,6.175,0,200401
112.875224,24.789697,5.550000000000001,0,200401
112.888061,24.789697,5.2,0,200401
112.900898,24.789697,5.0,0,200401
112.913735,24.789697,4.375,0,200401
112.926572,24.789697,3.8,0,200401
112.939409,24.789697,3.4,0,200401
112.952246,24.789697,3.325,0,200401
112.965083,24.789697,4.0,0,200401
112.97792,24.789697,4.875,0,200401
112.84955,24.798167,6.65,0,200401
112.862387,24.798167,6.25,0,200401
112.875224,24.798167,6.175,0,200401
112.888061,24.798167,5.625,0,200401
112.900898,24.798167,5.05,0,200401
112.913735,24.798167,4.475,0,200401
112.926572,24.798167,3.9,0,200401
112.939409,24.798167,3.375,0,200401
112.952246,24.798167,3.125,0,200401
112.965083,24.798167,3.625,0,200401
112.97792,24.798167,4.15,0,200401
112.875224,24.806637,6.725,0,200401
112.888061,24.806637,6.225,0,200401
112.900898,24.806637,5.5,0,200401
112.913735,24.806637,4.699999999999999,0,200401
112.926572,24.806637,4.15,0,200401
112.939409,24.806637,3.65,0,200401
112.952246,24.806637,3.275,0,200401
112.965083,24.806637,3.475,0,200401
112.97792,24.806637,4.125,0,200401
112.875224,24.815107,6.825,0,200401
112.888061,24.815107,6.324999999999999,0,200401
112.900898,24.815107,5.5,0,200401
112.913735,24.815107,4.65,0,200401
112.926572,24.815107,4.0,0,200401
112.939409,24.815107,3.475,0,200401
112.952246,24.815107,3.275,0,200401
112.965083,24.815107,3.9,0,200401
112.875224,24.823577,6.575,0,200401
112.888061,24.823577,6.3,0,200401
112.900898,24.823577,5.325,0,200401
112.913735,24.823577,4.6000000000000005,0,200401
112.926572,24.823577,3.8,0,200401
112.939409,24.823577,3.35,0,200401
112.952246,24.823577,3.275,0,200401
112.965083,24.823577,3.875,0,200401
112.888061,24.832047,6.325,0,200401
112.900898,24.832047,5.175,0,200401
112.913735,24.832047,4.8,0,200401
112.888061,24.840517,6.425,0,200401
112.888061,24.848987,6.425,0,200401
112.952246,24.688057,8.125,1,200402
112.965083,24.688057,8.575,1,200402
112.97792,24.688057,9.05,1,200402
112.862387,24.696527,9.175,1,200402
112.888061,24.696527,6.75,1,200402
112.939409,24.696527,7.399999999999999,1,200402
112.952246,24.696527,7.85,1,200402
112.965083,24.696527,8.575,1,200402
112.97792,24.696527,9.05,1,200402
112.990757,24.696527,9.1,1,200402
113.003594,24.696527,9.05,1,200402
113.016431,24.696527,9.075,1,200402
112.84955,24.704997,9.425,1,200402
112.862387,24.704997,9.25,1,200402
112.875224,24.704997,8.049999999999999,1,200402
112.888061,24.704997,7.1,1,200402
112.900898,24.704997,5.7,1,200402
112.913735,24.704997,6.2,1,200402
112.926572,24.704997,6.9,1,200402
112.939409,24.704997,7.25,1,200402
112.952246,24.704997,7.800000000000001,1,200402
112.965083,24.704997,8.375,1,200402
112.97792,24.704997,8.85,1,200402
112.990757,24.704997,8.975,1,200402
113.003594,24.704997,9.05,1,200402
113.016431,24.704997,9.075,1,200402
112.84955,24.713467,9.1,1,200402
112.862387,24.713467,8.5,1,200402
112.875224,24.713467,6.925,1,200402
112.888061,24.713467,6.35,1,200402
112.900898,24.713467,5.699999999999999,1,200402
112.913735,24.713467,6.25,1,200402
112.926572,24.713467,6.800000000000001,1,200402
