经度,纬度,温度,时间步长,月份
112.952246,24.688057,8.075,0,202001
112.965083,24.688057,8.5,0,202001
112.97792,24.688057,8.925,0,202001
112.862387,24.696527,9.0,0,202001
112.888061,24.696527,6.675,0,202001
112.939409,24.696527,7.35,0,202001
112.952246,24.696527,7.8,0,202001
112.965083,24.696527,8.475,0,202001
112.97792,24.696527,8.925,0,202001
112.990757,24.696527,8.975,0,202001
113.003594,24.696527,8.95,0,202001
113.016431,24.696527,8.924999999999999,0,202001
112.84955,24.704997,9.275,0,202001
112.862387,24.704997,9.075,0,202001
112.875224,24.704997,7.925,0,202001
112.888061,24.704997,7.025,0,202001
112.900898,24.704997,5.6,0,202001
112.913735,24.704997,6.15,0,202001
112.926572,24.704997,6.85,0,202001
112.939409,24.704997,7.175,0,202001
112.952246,24.704997,7.725,0,202001
112.965083,24.704997,8.275,0,202001
112.97792,24.704997,8.725000000000001,0,202001
112.990757,24.704997,8.85,0,202001
113.003594,24.704997,8.950000000000001,0,202001
113.016431,24.704997,8.925,0,202001
112.84955,24.713467,8.975,0,202001
112.862387,24.713467,8.35,0,202001
112.875224,24.713467,6.825000000000001,0,202001
112.888061,24.713467,6.275,0,202001
112.900898,24.713467,5.65,0,202001
112.913735,24.713467,6.175000000000001,0,202001
112.926572,24.713467,6.7,0,202001
112.939409,24.713467,7.074999999999999,0,202001
112.952246,24.713467,7.6,0,202001
112.965083,24.713467,8.174999999999999,0,202001
112.97792,24.713467,8.5,0,202001
112.990757,24.713467,8.575,0,202001
113.003594,24.713467,8.725000000000001,0,202001
112.84955,24.721937,8.45,0,202001
112.862387,24.721937,7.825,0,202001
112.875224,24.721937,6.475,0,202001
112.888061,24.721937,5.85,0,202001
112.900898,24.721937,5.775,0,202001
112.913735,24.721937,6.249999999999999,0,202001
112.926572,24.721937,6.500000000000001,0,202001
112.939409,24.721937,6.75,0,202001
112.952246,24.721937,7.4,0,202001
112.965083,24.721937,7.85,0,202001
112.97792,24.721937,8.3,0,202001
112.990757,24.721937,8.375,0,202001
113.003594,24.721937,8.55,0,202001
112.862387,24.730407,7.85,0,202001
112.875224,24.730407,6.675,0,202001
112.888061,24.730407,6.325,0,202001
112.900898,24.730407,6.175,0,202001
112.913735,24.730407,6.625,0,202001
112.926572,24.730407,6.375,0,202001
112.939409,24.730407,6.825,0,202001
112.952246,24.730407,7.324999999999999,0,202001
112.965083,24.730407,7.875,0,202001
112.97792,24.730407,8.149999999999999,0,202001
112.990757,24.730407,8.375,0,202001
113.003594,24.730407,8.575,0,202001
112.84955,24.738877,8.75,0,202001
112.862387,24.738877,8.2,0,202001
112.875224,24.738877,7.375,0,202001
112.888061,24.738877,7.174999999999999,0,202001
112.900898,24.738877,7.275,0,202001
112.913735,24.738877,7.1,0,202001
112.926572,24.738877,6.6,0,202001
112.939409,24.738877,6.65,0,202001
112.952246,24.738877,7.25,0,202001
112.965083,24.738877,7.85,0,202001
112.97792,24.738877,8.275,0,202001
112.990757,24.738877,8.475,0,202001
113.003594,24.738877,8.575,0,202001
112.84955,24.747347,9.175,0,202001
112.862387,24.747347,8.7,0,202001
112.875224,24.747347,8.325,0,202001
112.888061,24.747347,7.925000000000001,0,202001
112.900898,24.747347,7.675,0,202001
112.913735,24.747347,7.175000000000001,0,202001
112.926572,24.747347,6.75,0,202001
