经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,2397.0,64.62,24.35
112.965083,24.688057,2296.0,59.91,24.925
112.97792,24.688057,2212.75,59.52,25.55
112.862387,24.696527,2227.25,50.1,25.675
112.888061,24.696527,2659.75,49.85,22.6
112.939409,24.696527,2537.25,60.73,23.425
112.952246,24.696527,2454.25,59.58,24.025
112.965083,24.696527,2297.5,56.39,24.975
112.97792,24.696527,2212.75,58.71,25.55
112.990757,24.696527,2193.5,58.53,25.700000000000003
113.003594,24.696527,2182.75,59.82,25.675
113.016431,24.696527,2183.75,59.95,25.725
112.84955,24.704997,2203.5,49.98,26.1
112.862387,24.704997,2222.25,49.75,25.775
112.875224,24.704997,2399.25,50.18,24.225
112.888061,24.704997,2588.0,50.51,23.025
112.900898,24.704997,2892.5,51.63,21.3
112.913735,24.704997,2788.25,53.74,21.9
112.926572,24.704997,2624.25,55.78,22.825000000000003
112.939409,24.704997,2566.25,58.45,23.25
112.952246,24.704997,2469.25,57.73,23.975
112.965083,24.704997,2350.25,57.2,24.725
112.97792,24.704997,2261.0,59.03,25.35
112.990757,24.704997,2222.5,57.58,25.55
113.003594,24.704997,2182.75,60.05,25.675
113.016431,24.704997,2183.75,61.12,25.725
112.84955,24.713467,2235.25,51.44,25.7
112.862387,24.713467,2326.0,50.1,24.825
112.875224,24.713467,2637.5,50.88,22.85
112.888061,24.713467,2752.0,52.13,22.125
112.900898,24.713467,2883.75,52.97,21.35
112.913735,24.713467,2770.5,53.34,22.0
112.926572,24.713467,2646.5,57.69,22.7
112.939409,24.713467,2583.5,57.14,23.2
112.952246,24.713467,2486.0,58.0,23.9
112.965083,24.713467,2366.75,58.79,24.675
112.97792,24.713467,2295.5,57.77,25.15
112.990757,24.713467,2266.0,60.34,25.35
113.003594,24.713467,2235.75,60.14,25.525
112.84955,24.721937,2290.0,55.23,25.0
112.862387,24.721937,2412.5,54.67,24.15
112.875224,24.721937,2712.25,55.37,22.425
112.888061,24.721937,2845.25,55.39,21.625
112.900898,24.721937,2857.25,54.45,21.525
112.913735,24.721937,2756.5,52.21,22.125
112.926572,24.721937,2700.5,56.84,22.425
112.939409,24.721937,2660.25,57.85,22.8
112.952246,24.721937,2521.5,56.83,23.7
112.965083,24.721937,2429.25,57.53,24.325
112.97792,24.721937,2325.75,57.64,25.0
112.990757,24.721937,2315.25,59.04,25.1
113.003594,24.721937,2266.0,59.45,25.375
112.862387,24.730407,2387.75,54.91,24.2
112.875224,24.730407,2652.75,54.37,22.700000000000003
112.888061,24.730407,2723.0,54.84,22.275
112.900898,24.730407,2762.25,55.89,22.1
112.913735,24.730407,2660.75,54.88,22.65
112.926572,24.730407,2731.75,55.44,22.275
112.939409,24.730407,2641.25,58.27,22.9
112.952246,24.730407,2538.5,57.69,23.6
112.965083,24.730407,2423.0,58.37,24.425
112.97792,24.730407,2370.0,60.34,24.825000000000003
