经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,1118.5294117647059,58.37882352941177,24.047058823529408
112.965083,24.688057,1070.014705882353,54.69058823529411,24.647058823529417
112.97792,24.688057,1025.7794117647059,54.69588235294117,25.247058823529414
112.862387,24.696527,1067.1470588235295,47.44411764705882,25.32205882352941
112.888061,24.696527,1263.6029411764705,47.582352941176474,22.24705882352941
112.939409,24.696527,1185.9411764705883,56.022352941176464,23.07205882352941
112.952246,24.696527,1143.8970588235295,53.88117647058824,23.69705882352941
112.965083,24.696527,1067.9705882352941,51.598235294117636,24.647058823529417
112.97792,24.696527,1025.7794117647059,53.894117647058835,25.247058823529414
112.990757,24.696527,1009.0588235294117,52.10764705882353,25.397058823529417
113.003594,24.696527,998.5588235294117,53.5735294117647,25.372058823529414
113.016431,24.696527,996.4705882352941,53.716470588235296,25.422058823529408
112.84955,24.704997,1056.764705882353,46.836470588235294,25.748529411764707
112.862387,24.704997,1065.0735294117646,47.16823529411765,25.422058823529408
112.875224,24.704997,1143.3088235294117,47.65411764705883,23.872058823529414
112.888061,24.704997,1229.8676470588234,47.694117647058825,22.672058823529408
112.900898,24.704997,1367.1470588235295,48.66823529411764,20.947058823529414
112.913735,24.704997,1310.3676470588234,49.92764705882353,21.547058823529408
112.926572,24.704997,1230.2058823529412,50.794117647058826,22.472058823529416
112.939409,24.704997,1196.5735294117646,54.118823529411756,22.897058823529417
112.952246,24.704997,1148.1470588235295,52.82,23.622058823529414
112.965083,24.704997,1087.0294117647059,51.7235294117647,24.372058823529414
112.97792,24.704997,1042.75,53.38176470588235,24.997058823529414
112.990757,24.704997,1019.6176470588235,50.57411764705882,25.222058823529412
113.003594,24.704997,998.5588235294117,53.109411764705875,25.372058823529414
113.016431,24.704997,996.4705882352941,54.121764705882356,25.422058823529408
112.84955,24.713467,1069.5588235294117,48.41,25.34852941176471
112.862387,24.713467,1109.6323529411766,47.70588235294117,24.472058823529412
112.875224,24.713467,1249.1911764705883,48.163529411764706,22.49705882352941
112.888061,24.713467,1301.8823529411766,49.20411764705882,21.772058823529417
112.900898,24.713467,1356.8382352941176,49.940588235294115,20.99705882352941
112.913735,24.713467,1295.764705882353,49.78117647058823,21.647058823529417
112.926572,24.713467,1234.6176470588234,53.14176470588235,22.347058823529416
112.939409,24.713467,1198.8676470588234,52.654705882352935,22.847058823529416
112.952246,24.713467,1150.3235294117646,53.03294117647059,23.547058823529408
112.965083,24.713467,1089.2205882352941,53.28705882352941,24.32205882352941
112.97792,24.713467,1053.3823529411766,52.78411764705882,24.797058823529408
112.990757,24.713467,1034.4558823529412,53.7535294117647,24.997058823529414
113.003594,24.713467,1017.6029411764706,53.204117647058816,25.172058823529408
