longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.84955,24.764287,100,13.675,0.6526,200903,2009,3
112.862387,24.764287,101,13.2,0.6854,200903,2009,3
112.875224,24.764287,102,12.575,0.7091,200903,2009,3
112.888061,24.764287,103,11.974999999999998,0.7091,200903,2009,3
112.900898,24.764287,104,11.225,0.71819997,200903,2009,3
112.913735,24.764287,105,10.5,0.7007,200903,2009,3
112.926572,24.764287,106,9.8,0.7048,200903,2009,3
112.939409,24.764287,107,9.25,0.67469996,200903,2009,3
112.952246,24.764287,108,9.75,0.7626,200903,2009,3
112.965083,24.764287,109,10.275,0.7607,200903,2009,3
112.97792,24.764287,110,11.099999999999998,0.72319996,200903,2009,3
112.836713,24.772757,111,13.95,0.6893,200903,2009,3
112.84955,24.772757,112,13.575,0.7561,200903,2009,3
112.862387,24.772757,113,12.95,0.6738,200903,2009,3
112.875224,24.772757,114,12.25,0.6871,200903,2009,3
112.888061,24.772757,115,12.025,0.6879,200903,2009,3
112.900898,24.772757,116,11.55,0.6818,200903,2009,3
112.913735,24.772757,117,10.85,0.6757,200903,2009,3
112.926572,24.772757,118,10.25,0.7406,200903,2009,3
112.939409,24.772757,119,9.525,0.7536,200903,2009,3
112.952246,24.772757,120,9.525,0.7256,200903,2009,3
112.965083,24.772757,121,10.4,0.75949997,200903,2009,3
112.97792,24.772757,122,11.000000000000002,0.68909997,200903,2009,3
112.836713,24.781227,123,13.95,0.73109996,200903,2009,3
112.84955,24.781227,124,13.35,0.72889996,200903,2009,3
112.862387,24.781227,125,12.55,0.60539997,200903,2009,3
112.875224,24.781227,126,11.575,0.66319996,200903,2009,3
112.888061,24.781227,127,11.375000000000002,0.67899996,200903,2009,3
112.900898,24.781227,128,11.2,0.7345,200903,2009,3
112.913735,24.781227,129,10.625000000000002,0.7345,200903,2009,3
112.926572,24.781227,130,10.125,0.74729997,200903,2009,3
112.939409,24.781227,131,9.55,0.7441,200903,2009,3
112.952246,24.781227,132,9.25,0.7486,200903,2009,3
112.965083,24.781227,133,10.05,0.7653,200903,2009,3
112.97792,24.781227,134,11.025,0.71029997,200903,2009,3
112.84955,24.789697,135,13.075,0.72969997,200903,2009,3
112.862387,24.789697,136,12.4,0.6246,200903,2009,3
112.875224,24.789697,137,11.65,0.6699,200903,2009,3
112.888061,24.789697,138,11.2,0.6839,200903,2009,3
112.900898,24.789697,139,10.95,0.69009995,200903,2009,3
112.913735,24.789697,140,10.25,0.7215,200903,2009,3
112.926572,24.789697,141,9.6,0.7188,200903,2009,3
112.939409,24.789697,142,9.2,0.69049996,200903,2009,3
112.952246,24.789697,143,9.15,0.90569997,200903,2009,3
112.965083,24.789697,144,9.875,0.8813,200903,2009,3
112.97792,24.789697,145,10.825,0.73609996,200903,2009,3
112.84955,24.798167,146,12.900000000000002,0.7949,200903,2009,3
112.862387,24.798167,147,12.5,0.76519996,200903,2009,3
112.875224,24.798167,148,12.35,0.663,200903,2009,3
112.888061,24.798167,149,11.7,0.6683,200903,2009,3
112.900898,24.798167,150,11.025,0.70919997,200903,2009,3
112.913735,24.798167,151,10.375,0.73609996,200903,2009,3
112.926572,24.798167,152,9.7,0.7989,200903,2009,3
112.939409,24.798167,153,9.2,0.7606,200903,2009,3
112.952246,24.798167,154,8.95,0.7413,200903,2009,3
112.965083,24.798167,155,9.45,0.80329996,200903,2009,3
112.97792,24.798167,156,10.05,0.7775,200903,2009,3
112.875224,24.806637,157,12.95,0.7193,200903,2009,3
112.888061,24.806637,158,12.375,0.6562,200903,2009,3
112.900898,24.806637,159,11.55,0.65639997,200903,2009,3
112.913735,24.806637,160,10.675,0.68439996,200903,2009,3
112.926572,24.806637,161,10.025,0.7162,200903,2009,3
112.939409,24.806637,162,9.525,0.7459,200903,2009,3
112.952246,24.806637,163,9.1,0.79109997,200903,2009,3
112.965083,24.806637,164,9.325,0.79109997,200903,2009,3
112.97792,24.806637,165,10.025,0.775,200903,2009,3
112.875224,24.815107,166,13.05,0.68079996,200903,2009,3
112.888061,24.815107,167,12.500000000000002,0.68079996,200903,2009,3
112.900898,24.815107,168,11.575,0.67579997,200903,2009,3
112.913735,24.815107,169,10.625,0.6669,200903,2009,3
112.926572,24.815107,170,9.85,0.805,200903,2009,3
112.939409,24.815107,171,9.325,0.77279997,200903,2009,3
112.952246,24.815107,172,9.075,0.7564,200903,2009,3
112.965083,24.815107,173,9.75,0.775,200903,2009,3
112.875224,24.823577,174,12.75,0.7378,200903,2009,3
112.888061,24.823577,175,12.45,0.7201,200903,2009,3
112.900898,24.823577,176,11.375,0.7231,200903,2009,3
112.913735,24.823577,177,10.575,0.73829997,200903,2009,3
112.926572,24.823577,178,9.625,0.7883,200903,2009,3
112.939409,24.823577,179,9.175,0.801,200903,2009,3
112.952246,24.823577,180,9.075,0.747,200903,2009,3
112.965083,24.823577,181,9.725,0.7592,200903,2009,3
112.888061,24.832047,182,12.45,0.7224,200903,2009,3
112.900898,24.832047,183,11.225,0.6831,200903,2009,3
112.913735,24.832047,184,10.8,0.69549996,200903,2009,3
112.888061,24.840517,185,12.55,0.7118,200903,2009,3
112.888061,24.848987,186,12.55,0.6871,200903,2009,3
112.952246,24.688057,1,15.2,0.7478,200904,2009,4
112.965083,24.688057,2,15.7,0.759,200904,2009,4
112.97792,24.688057,3,16.225,0.7339,200904,2009,4
112.862387,24.696527,4,16.375,0.7165,200904,2009,4
112.888061,24.696527,5,13.6,0.7423,200904,2009,4
112.939409,24.696527,6,14.4,0.8114,200904,2009,4
112.952246,24.696527,7,14.9,0.765,200904,2009,4
112.965083,24.696527,8,15.675,0.75519997,200904,2009,4
112.97792,24.696527,9,16.225,0.73539996,200904,2009,4
112.990757,24.696527,10,16.325,0.74869996,200904,2009,4
113.003594,24.696527,11,16.325000000000003,0.695,200904,2009,4
113.016431,24.696527,12,16.375,0.6562,200904,2009,4
112.84955,24.704997,13,16.725,0.7625,200904,2009,4
112.862387,24.704997,14,16.475,0.7625,200904,2009,4
112.875224,24.704997,15,15.075,0.7567,200904,2009,4
112.888061,24.704997,16,13.999999999999998,0.7601,200904,2009,4
112.900898,24.704997,17,12.4,0.76309997,200904,2009,4
112.913735,24.704997,18,13.0,0.7865,200904,2009,4
112.926572,24.704997,19,13.825,0.82089996,200904,2009,4
112.939409,24.704997,20,14.225,0.78999996,200904,2009,4
112.952246,24.704997,21,14.85,0.7812,200904,2009,4
112.965083,24.704997,22,15.475,0.7517,200904,2009,4
112.97792,24.704997,23,16.0,0.7449,200904,2009,4
112.990757,24.704997,24,16.175,0.75519997,200904,2009,4
113.003594,24.704997,25,16.325000000000003,0.70879996,200904,2009,4
113.016431,24.704997,26,16.375,0.65569997,200904,2009,4
112.84955,24.713467,27,16.375,0.7464,200904,2009,4
112.862387,24.713467,28,15.624999999999998,0.7068,200904,2009,4
112.875224,24.713467,29,13.775,0.69549996,200904,2009,4
112.888061,24.713467,30,13.125000000000002,0.7018,200904,2009,4
112.900898,24.713467,31,12.475,0.74869996,200904,2009,4
112.913735,24.713467,32,13.1,0.7378,200904,2009,4
112.926572,24.713467,33,13.725,0.7784,200904,2009,4
112.939409,24.713467,34,14.2,0.7646,200904,2009,4
112.952246,24.713467,35,14.775,0.6961,200904,2009,4
112.965083,24.713467,36,15.425,0.6737,200904,2009,4
112.97792,24.713467,37,15.825,0.7435,200904,2009,4
112.990757,24.713467,38,15.975,0.75119996,200904,2009,4
113.003594,24.713467,39,16.125,0.67429996,200904,2009,4
112.84955,24.721937,40,15.75,0.7066,200904,2009,4
112.862387,24.721937,41,15.000000000000002,0.7126,200904,2009,4
112.875224,24.721937,42,13.375,0.6692,200904,2009,4
112.888061,24.721937,43,12.675,0.71709996,200904,2009,4
112.900898,24.721937,44,12.65,0.73249996,200904,2009,4
112.913735,24.721937,45,13.2,0.72569996,200904,2009,4
112.926572,24.721937,46,13.5,0.736,200904,2009,4
112.939409,24.721937,47,13.825,0.7549,200904,2009,4
112.952246,24.721937,48,14.55,0.76489997,200904,2009,4
112.965083,24.721937,49,15.125,0.75619996,200904,2009,4
112.97792,24.721937,50,15.7,0.73319995,200904,2009,4
112.990757,24.721937,51,15.775000000000002,0.73319995,200904,2009,4
113.003594,24.721937,52,16.025,0.6899,200904,2009,4
112.862387,24.730407,53,15.05,0.73759997,200904,2009,4
112.875224,24.730407,54,13.65,0.71419996,200904,2009,4
112.888061,24.730407,55,13.3,0.7737,200904,2009,4
112.900898,24.730407,56,13.15,0.7563,200904,2009,4
112.913735,24.730407,57,13.675,0.7563,200904,2009,4
112.926572,24.730407,58,13.375,0.7425,200904,2009,4
112.939409,24.730407,59,13.925,0.7532,200904,2009,4
112.952246,24.730407,60,14.475,0.75549996,200904,2009,4
112.965083,24.730407,61,15.2,0.7538,200904,2009,4
112.97792,24.730407,62,15.55,0.7316,200904,2009,4
112.990757,24.730407,63,15.825,0.71639997,200904,2009,4
113.003594,24.730407,64,16.1,0.6766,200904,2009,4
112.84955,24.738877,65,16.2,0.7327,200904,2009,4
112.862387,24.738877,66,15.525,0.7776,200904,2009,4
112.875224,24.738877,67,14.525,0.7418,200904,2009,4
112.888061,24.738877,68,14.325,0.76589996,200904,2009,4
112.900898,24.738877,69,14.475,0.7554,200904,2009,4
112.913735,24.738877,70,14.225,0.7502,200904,2009,4
112.926572,24.738877,71,13.65,0.7424,200904,2009,4
112.939409,24.738877,72,13.7,0.7382,200904,2009,4
112.952246,24.738877,73,14.425,0.76,200904,2009,4
112.965083,24.738877,74,15.15,0.7557,200904,2009,4
112.97792,24.738877,75,15.7,0.7211,200904,2009,4
112.990757,24.738877,76,16.0,0.71889997,200904,2009,4
113.003594,24.738877,77,16.125,0.5749,200904,2009,4
112.84955,24.747347,78,16.725,0.7083,200904,2009,4
112.862387,24.747347,79,16.175,0.77239996,200904,2009,4
112.875224,24.747347,80,15.7,0.74719995,200904,2009,4
112.888061,24.747347,81,15.225,0.7457,200904,2009,4
112.900898,24.747347,82,14.925,0.7384,200904,2009,4
112.913735,24.747347,83,14.3,0.7193,200904,2009,4
112.926572,24.747347,84,13.825,0.7327,200904,2009,4
112.939409,24.747347,85,13.6,0.75259995,200904,2009,4
112.952246,24.747347,86,14.3,0.7608,200904,2009,4
112.965083,24.747347,87,15.1,0.7184,200904,2009,4
112.97792,24.747347,88,15.775,0.7434,200904,2009,4
112.84955,24.755817,89,17.424999999999997,0.7599,200904,2009,4
112.862387,24.755817,90,17.025000000000002,0.7643,200904,2009,4
112.875224,24.755817,91,16.475,0.75509995,200904,2009,4
112.888061,24.755817,92,15.675,0.74829996,200904,2009,4
112.900898,24.755817,93,14.925,0.7436,200904,2009,4
112.913735,24.755817,94,14.175,0.7076,200904,2009,4
112.926572,24.755817,95,13.55,0.7073,200904,2009,4
112.939409,24.755817,96,13.3,0.717,200904,2009,4
112.952246,24.755817,97,14.225,0.73829997,200904,2009,4
112.965083,24.755817,98,14.849999999999998,0.73829997,200904,2009,4
112.97792,24.755817,99,15.575,0.73719996,200904,2009,4
112.84955,24.764287,100,17.8,0.6511,200904,2009,4
112.862387,24.764287,101,17.349999999999998,0.715,200904,2009,4
112.875224,24.764287,102,16.7,0.7509,200904,2009,4
112.888061,24.764287,103,16.075000000000003,0.7509,200904,2009,4
112.900898,24.764287,104,15.3,0.73829997,200904,2009,4
112.913735,24.764287,105,14.55,0.7409,200904,2009,4
112.926572,24.764287,106,13.725,0.7029,200904,2009,4
112.939409,24.764287,107,13.15,0.6739,200904,2009,4
112.952246,24.764287,108,13.675,0.7438,200904,2009,4
112.965083,24.764287,109,14.325,0.7808,200904,2009,4
112.97792,24.764287,110,15.25,0.7766,200904,2009,4
112.836713,24.772757,111,18.1,0.6701,200904,2009,4
112.84955,24.772757,112,17.65,0.71819997,200904,2009,4
112.862387,24.772757,113,17.0,0.69629997,200904,2009,4
112.875224,24.772757,114,16.3,0.74899995,200904,2009,4
112.888061,24.772757,115,16.125,0.7355,200904,2009,4
112.900898,24.772757,116,15.65,0.7341,200904,2009,4
112.913735,24.772757,117,14.9,0.73359996,200904,2009,4
112.926572,24.772757,118,14.25,0.8293,200904,2009,4
112.939409,24.772757,119,13.5,0.8134,200904,2009,4
112.952246,24.772757,120,13.45,0.7739,200904,2009,4
112.965083,24.772757,121,14.475,0.7673,200904,2009,4
112.97792,24.772757,122,15.15,0.76269996,200904,2009,4
112.836713,24.781227,123,18.125,0.6425,200904,2009,4
112.84955,24.781227,124,17.475,0.69979995,200904,2009,4
112.862387,24.781227,125,16.6,0.6319,200904,2009,4
112.875224,24.781227,126,15.55,0.73569995,200904,2009,4
112.888061,24.781227,127,15.375,0.7479,200904,2009,4
112.900898,24.781227,128,15.25,0.7908,200904,2009,4
112.913735,24.781227,129,14.65,0.7908,200904,2009,4
112.926572,24.781227,130,14.15,0.8081,200904,2009,4
112.939409,24.781227,131,13.525,0.8175,200904,2009,4
112.952246,24.781227,132,13.15,0.6957,200904,2009,4
112.965083,24.781227,133,14.075,0.751,200904,2009,4
112.97792,24.781227,134,15.15,0.7626,200904,2009,4
112.84955,24.789697,135,17.2,0.72249997,200904,2009,4
112.862387,24.789697,136,16.424999999999997,0.7021,200904,2009,4
112.875224,24.789697,137,15.65,0.73179996,200904,2009,4
112.888061,24.789697,138,15.225,0.73399997,200904,2009,4
112.900898,24.789697,139,15.0,0.7851,200904,2009,4
112.913735,24.789697,140,14.25,0.7794,200904,2009,4
112.926572,24.789697,141,13.575,0.7252,200904,2009,4
112.939409,24.789697,142,13.125,0.71209997,200904,2009,4
112.952246,24.789697,143,13.05,0.70769995,200904,2009,4
112.965083,24.789697,144,13.875,0.7618,200904,2009,4
112.97792,24.789697,145,14.9,0.75979996,200904,2009,4
112.84955,24.798167,146,17.025,0.75,200904,2009,4
112.862387,24.798167,147,16.55,0.7328,200904,2009,4
112.875224,24.798167,148,16.45,0.73649997,200904,2009,4
112.888061,24.798167,149,15.775,0.7594,200904,2009,4
112.900898,24.798167,150,15.075,0.80439997,200904,2009,4
112.913735,24.798167,151,14.375,0.79219997,200904,2009,4
112.926572,24.798167,152,13.675,0.8124,200904,2009,4
112.939409,24.798167,153,13.1,0.7801,200904,2009,4
112.952246,24.798167,154,12.85,0.7346,200904,2009,4
112.965083,24.798167,155,13.4,0.7685,200904,2009,4
112.97792,24.798167,156,14.05,0.77269995,200904,2009,4
112.875224,24.806637,157,17.125,0.6768,200904,2009,4
112.888061,24.806637,158,16.525,0.74719995,200904,2009,4
112.900898,24.806637,159,15.65,0.7924,200904,2009,4
112.913735,24.806637,160,14.675,0.7761,200904,2009,4
112.926572,24.806637,161,14.0,0.79389995,200904,2009,4
112.939409,24.806637,162,13.45,0.7696,200904,2009,4
112.952246,24.806637,163,13.0,0.7589,200904,2009,4
112.965083,24.806637,164,13.25,0.7589,200904,2009,4
112.97792,24.806637,165,14.025,0.7521,200904,2009,4
112.875224,24.815107,166,17.25,0.72779995,200904,2009,4
112.888061,24.815107,167,16.675,0.72779995,200904,2009,4
112.900898,24.815107,168,15.675,0.75259995,200904,2009,4
112.913735,24.815107,169,14.625,0.7457,200904,2009,4
112.926572,24.815107,170,13.8,0.7829,200904,2009,4
112.939409,24.815107,171,13.225,0.7589,200904,2009,4
112.952246,24.815107,172,13.0,0.7661,200904,2009,4
112.965083,24.815107,173,13.725,0.7521,200904,2009,4
112.875224,24.823577,174,16.950000000000003,0.74189997,200904,2009,4
112.888061,24.823577,175,16.625,0.74329996,200904,2009,4
112.900898,24.823577,176,15.45,0.7594,200904,2009,4
112.913735,24.823577,177,14.55,0.77809995,200904,2009,4
112.926572,24.823577,178,13.575,0.7955,200904,2009,4
112.939409,24.823577,179,13.1,0.7951,200904,2009,4
112.952246,24.823577,180,13.0,0.7547,200904,2009,4
112.965083,24.823577,181,13.725,0.7532,200904,2009,4
112.888061,24.832047,182,16.65,0.7576,200904,2009,4
112.900898,24.832047,183,15.275,0.7026,200904,2009,4
112.913735,24.832047,184,14.8,0.7255,200904,2009,4
112.888061,24.840517,185,16.775,0.7188,200904,2009,4
112.888061,24.848987,186,16.775,0.7277,200904,2009,4
112.952246,24.688057,1,19.1,0.78999996,200905,2009,5
112.965083,24.688057,2,19.700000000000003,0.7851,200905,2009,5
112.97792,24.688057,3,20.3,0.75049996,200905,2009,5
112.862387,24.696527,4,20.45,0.7464,200905,2009,5
112.888061,24.696527,5,17.35,0.7902,200905,2009,5
112.939409,24.696527,6,18.2,0.87829995,200905,2009,5
112.952246,24.696527,7,18.75,0.85459995,200905,2009,5
112.965083,24.696527,8,19.700000000000003,0.7874,200905,2009,5
112.97792,24.696527,9,20.3,0.7716,200905,2009,5
112.990757,24.696527,10,20.5,0.7752,200905,2009,5
113.003594,24.696527,11,20.5,0.7048,200905,2009,5
113.016431,24.696527,12,20.5,0.6773,200905,2009,5
112.84955,24.704997,13,20.85,0.7682,200905,2009,5
112.862387,24.704997,14,20.575,0.7682,200905,2009,5
112.875224,24.704997,15,18.975,0.78099996,200905,2009,5
112.888061,24.704997,16,17.775,0.7931,200905,2009,5
112.900898,24.704997,17,16.1,0.86079997,200905,2009,5
112.913735,24.704997,18,16.700000000000003,0.8655,200905,2009,5
112.926572,24.704997,19,17.625,0.858,200905,2009,5
112.939409,24.704997,20,18.025,0.78999996,200905,2009,5
112.952246,24.704997,21,18.700000000000003,0.80329996,200905,2009,5
112.965083,24.704997,22,19.5,0.8066,200905,2009,5
112.97792,24.704997,23,20.1,0.77099997,200905,2009,5
112.990757,24.704997,24,20.35,0.79459995,200905,2009,5
113.003594,24.704997,25,20.5,0.7317,200905,2009,5
113.016431,24.704997,26,20.5,0.67039996,200905,2009,5
112.84955,24.713467,27,20.450000000000003,0.765,200905,2009,5
112.862387,24.713467,28,19.65,0.7292,200905,2009,5
112.875224,24.713467,29,17.65,0.6954,200905,2009,5
112.888061,24.713467,30,16.9,0.7244,200905,2009,5
112.900898,24.713467,31,16.175,0.7826,200905,2009,5
112.913735,24.713467,32,16.8,0.76129997,200905,2009,5
112.926572,24.713467,33,17.5,0.7784,200905,2009,5
112.939409,24.713467,34,17.975,0.7881,200905,2009,5
112.952246,24.713467,35,18.625,0.78319997,200905,2009,5
112.965083,24.713467,36,19.425,0.6846,200905,2009,5
112.97792,24.713467,37,19.925000000000004,0.7435,200905,2009,5
112.990757,24.713467,38,20.15,0.7863,200905,2009,5
113.003594,24.713467,39,20.3,0.7273,200905,2009,5
112.84955,24.721937,40,19.775,0.7344,200905,2009,5
112.862387,24.721937,41,18.975,0.7421,200905,2009,5
112.875224,24.721937,42,17.225,0.66459996,200905,2009,5
112.888061,24.721937,43,16.424999999999997,0.7466,200905,2009,5
112.900898,24.721937,44,16.35,0.75909996,200905,2009,5
112.913735,24.721937,45,16.925,0.7664,200905,2009,5
112.926572,24.721937,46,17.225,0.7686,200905,2009,5
112.939409,24.721937,47,17.6,0.7838,200905,2009,5
112.952246,24.721937,48,18.425,0.8028,200905,2009,5
112.965083,24.721937,49,19.075,0.77309996,200905,2009,5
112.97792,24.721937,50,19.775,0.77489996,200905,2009,5
112.990757,24.721937,51,19.925,0.77489996,200905,2009,5
113.003594,24.721937,52,20.2,0.7615,200905,2009,5
112.862387,24.730407,53,19.0,0.78059995,200905,2009,5
112.875224,24.730407,54,17.5,0.7194,200905,2009,5
112.888061,24.730407,55,17.05,0.7482,200905,2009,5
112.900898,24.730407,56,16.9,0.7625,200905,2009,5
112.913735,24.730407,57,17.450000000000003,0.7625,200905,2009,5
112.926572,24.730407,58,17.075000000000003,0.76589996,200905,2009,5
112.939409,24.730407,59,17.7,0.77629995,200905,2009,5
112.952246,24.730407,60,18.375,0.7826,200905,2009,5
112.965083,24.730407,61,19.15,0.79969996,200905,2009,5
112.97792,24.730407,62,19.6,0.7744,200905,2009,5
112.990757,24.730407,63,19.925,0.7529,200905,2009,5
113.003594,24.730407,64,20.25,0.7395,200905,2009,5
112.84955,24.738877,65,20.25,0.7718,200905,2009,5
112.862387,24.738877,66,19.475,0.78249997,200905,2009,5
112.875224,24.738877,67,18.4,0.78239995,200905,2009,5
112.888061,24.738877,68,18.15,0.7741,200905,2009,5
112.900898,24.738877,69,18.275,0.7615,200905,2009,5
112.913735,24.738877,70,18.025,0.7716,200905,2009,5
112.926572,24.738877,71,17.400000000000002,0.7743,200905,2009,5
112.939409,24.738877,72,17.5,0.7712,200905,2009,5
112.952246,24.738877,73,18.3,0.7698,200905,2009,5
112.965083,24.738877,74,19.1,0.7948,200905,2009,5
112.97792,24.738877,75,19.75,0.76489997,200905,2009,5
112.990757,24.738877,76,20.1,0.7768,200905,2009,5
113.003594,24.738877,77,20.25,0.6583,200905,2009,5
112.84955,24.747347,78,20.85,0.75769997,200905,2009,5
112.862387,24.747347,79,20.2,0.7815,200905,2009,5
112.875224,24.747347,80,19.675,0.7585,200905,2009,5
112.888061,24.747347,81,19.125,0.7554,200905,2009,5
112.900898,24.747347,82,18.775,0.745,200905,2009,5
112.913735,24.747347,83,18.1,0.7337,200905,2009,5
112.926572,24.747347,84,17.625,0.7581,200905,2009,5
112.939409,24.747347,85,17.4,0.75659996,200905,2009,5
112.952246,24.747347,86,18.15,0.7608,200905,2009,5
112.965083,24.747347,87,19.05,0.7543,200905,2009,5
112.97792,24.747347,88,19.825,0.7617,200905,2009,5
112.84955,24.755817,89,21.675,0.76909995,200905,2009,5
112.862387,24.755817,90,21.175,0.7644,200905,2009,5
112.875224,24.755817,91,20.55,0.766,200905,2009,5
112.888061,24.755817,92,19.65,0.7585,200905,2009,5
112.900898,24.755817,93,18.8,0.74869996,200905,2009,5
112.913735,24.755817,94,18.0,0.7377,200905,2009,5
112.926572,24.755817,95,17.299999999999997,0.7431,200905,2009,5
112.939409,24.755817,96,17.05,0.7528,200905,2009,5
112.952246,24.755817,97,18.05,0.7827,200905,2009,5
112.965083,24.755817,98,18.775,0.7827,200905,2009,5
112.97792,24.755817,99,19.6,0.76909995,200905,2009,5
112.84955,24.764287,100,22.075000000000003,0.70739996,200905,2009,5
112.862387,24.764287,101,21.525,0.7234,200905,2009,5
112.875224,24.764287,102,20.8,0.7596,200905,2009,5
112.888061,24.764287,103,20.1,0.7596,200905,2009,5
112.900898,24.764287,104,19.225,0.754,200905,2009,5
112.913735,24.764287,105,18.4,0.7504,200905,2009,5
112.926572,24.764287,106,17.5,0.8463,200905,2009,5
112.939409,24.764287,107,16.9,0.7981,200905,2009,5
112.952246,24.764287,108,17.45,0.8071,200905,2009,5
112.965083,24.764287,109,18.175,0.8214,200905,2009,5
112.97792,24.764287,110,19.200000000000003,0.8193,200905,2009,5
112.836713,24.772757,111,22.4,0.7366,200905,2009,5
112.84955,24.772757,112,21.9,0.75729996,200905,2009,5
112.862387,24.772757,113,21.125,0.7323,200905,2009,5
112.875224,24.772757,114,20.35,0.76309997,200905,2009,5
112.888061,24.772757,115,20.15,0.7676,200905,2009,5
112.900898,24.772757,116,19.625,0.7479,200905,2009,5
112.913735,24.772757,117,18.800000000000004,0.792,200905,2009,5
112.926572,24.772757,118,18.025,0.8588,200905,2009,5
112.939409,24.772757,119,17.2,0.8495,200905,2009,5
112.952246,24.772757,120,17.200000000000003,0.817,200905,2009,5
112.965083,24.772757,121,18.3,0.78999996,200905,2009,5
112.97792,24.772757,122,19.05,0.7734,200905,2009,5
112.836713,24.781227,123,22.375,0.7198,200905,2009,5
112.84955,24.781227,124,21.675,0.7349,200905,2009,5
112.862387,24.781227,125,20.7,0.68979996,200905,2009,5
112.875224,24.781227,126,19.55,0.7481,200905,2009,5
112.888061,24.781227,127,19.375,0.7651,200905,2009,5
112.900898,24.781227,128,19.2,0.7808,200905,2009,5
112.913735,24.781227,129,18.5,0.7808,200905,2009,5
112.926572,24.781227,130,17.925,0.82519996,200905,2009,5
112.939409,24.781227,131,17.25,0.8516,200905,2009,5
112.952246,24.781227,132,16.9,0.8024,200905,2009,5
112.965083,24.781227,133,17.875,0.8049,200905,2009,5
112.97792,24.781227,134,19.025,0.7773,200905,2009,5
112.84955,24.789697,135,21.325,0.7593,200905,2009,5
112.862387,24.789697,136,20.5,0.7373,200905,2009,5
112.875224,24.789697,137,19.65,0.7743,200905,2009,5
112.888061,24.789697,138,19.175,0.7823,200905,2009,5
112.900898,24.789697,139,18.9,0.7851,200905,2009,5
112.913735,24.789697,140,18.075000000000003,0.8476,200905,2009,5
112.926572,24.789697,141,17.325000000000003,0.81049997,200905,2009,5
112.939409,24.789697,142,16.825,0.71349996,200905,2009,5
112.952246,24.789697,143,16.775,0.82299995,200905,2009,5
112.965083,24.789697,144,17.6,0.81769997,200905,2009,5
112.97792,24.789697,145,18.75,0.79249996,200905,2009,5
112.84955,24.798167,146,21.125,0.7805,200905,2009,5
112.862387,24.798167,147,20.65,0.7643,200905,2009,5
112.875224,24.798167,148,20.475,0.7513,200905,2009,5
112.888061,24.798167,149,19.725,0.77459997,200905,2009,5
112.900898,24.798167,150,18.975,0.80439997,200905,2009,5
112.913735,24.798167,151,18.225,0.8727,200905,2009,5
112.926572,24.798167,152,17.425,0.8106,200905,2009,5
112.939409,24.798167,153,16.8,0.798,200905,2009,5
112.952246,24.798167,154,16.549999999999997,0.7812,200905,2009,5
112.965083,24.798167,155,17.1,0.8035,200905,2009,5
112.97792,24.798167,156,17.8,0.8035,200905,2009,5
112.875224,24.806637,157,21.25,0.7163,200905,2009,5
112.888061,24.806637,158,20.575,0.7593,200905,2009,5
112.900898,24.806637,159,19.55,0.7924,200905,2009,5
112.913735,24.806637,160,18.525,0.77169997,200905,2009,5
112.926572,24.806637,161,17.75,0.871,200905,2009,5
112.939409,24.806637,162,17.150000000000002,0.8218,200905,2009,5
112.952246,24.806637,163,16.700000000000003,0.7944,200905,2009,5
112.965083,24.806637,164,16.924999999999997,0.7944,200905,2009,5
112.97792,24.806637,165,17.775,0.8346,200905,2009,5
112.875224,24.815107,166,21.375,0.7636,200905,2009,5
112.888061,24.815107,167,20.7,0.7636,200905,2009,5
112.900898,24.815107,168,19.575000000000003,0.76769996,200905,2009,5
112.913735,24.815107,169,18.45,0.8091,200905,2009,5
112.926572,24.815107,170,17.575,0.82729995,200905,2009,5
112.939409,24.815107,171,16.950000000000003,0.80359995,200905,2009,5
112.952246,24.815107,172,16.65,0.7399,200905,2009,5
112.965083,24.815107,173,17.45,0.8346,200905,2009,5
112.875224,24.823577,174,21.025,0.7708,200905,2009,5
112.888061,24.823577,175,20.65,0.7701,200905,2009,5
112.900898,24.823577,176,19.35,0.766,200905,2009,5
112.913735,24.823577,177,18.375,0.8006,200905,2009,5
112.926572,24.823577,178,17.325,0.8379,200905,2009,5
112.939409,24.823577,179,16.775,0.8297,200905,2009,5
112.952246,24.823577,180,16.65,0.7858,200905,2009,5
112.965083,24.823577,181,17.424999999999997,0.7926,200905,2009,5
112.888061,24.832047,182,20.7,0.766,200905,2009,5
112.900898,24.832047,183,19.175,0.73939997,200905,2009,5
112.913735,24.832047,184,18.65,0.7748,200905,2009,5
112.888061,24.840517,185,20.85,0.75229996,200905,2009,5
112.888061,24.848987,186,20.85,0.7352,200905,2009,5
112.952246,24.688057,1,22.1,0.8129,200906,2009,6
112.965083,24.688057,2,22.700000000000003,0.805,200906,2009,6
112.97792,24.688057,3,23.3,0.7974,200906,2009,6
112.862387,24.696527,4,23.375,0.764,200906,2009,6
112.888061,24.696527,5,20.325000000000003,0.7902,200906,2009,6
112.939409,24.696527,6,21.15,0.87829995,200906,2009,6
112.952246,24.696527,7,21.75,0.85459995,200906,2009,6
112.965083,24.696527,8,22.700000000000003,0.80429995,200906,2009,6
112.97792,24.696527,9,23.3,0.7653,200906,2009,6
112.990757,24.696527,10,23.475,0.79899997,200906,2009,6
113.003594,24.696527,11,23.475,0.7504,200906,2009,6
113.016431,24.696527,12,23.5,0.6958,200906,2009,6
