longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.952246,24.688057,1,4.825,0.7687,200801,2008,1
112.965083,24.688057,2,5.225,0.7545,200801,2008,1
112.97792,24.688057,3,5.675000000000001,0.68479997,200801,2008,1
112.862387,24.696527,4,5.875,0.7028,200801,2008,1
112.888061,24.696527,5,3.575,0.77879995,200801,2008,1
112.939409,24.696527,6,4.175000000000001,0.8339,200801,2008,1
112.952246,24.696527,7,4.6000000000000005,0.7766,200801,2008,1
112.965083,24.696527,8,5.25,0.71779996,200801,2008,1
112.97792,24.696527,9,5.675,0.7037,200801,2008,1
112.990757,24.696527,10,5.775,0.7303,200801,2008,1
113.003594,24.696527,11,5.75,0.7076,200801,2008,1
113.016431,24.696527,12,5.725,0.6013,200801,2008,1
112.84955,24.704997,13,6.15,0.7348,200801,2008,1
112.862387,24.704997,14,5.95,0.7348,200801,2008,1
112.875224,24.704997,15,4.825,0.74329996,200801,2008,1
112.888061,24.704997,16,3.925,0.7364,200801,2008,1
112.900898,24.704997,17,2.5,0.7971,200801,2008,1
112.913735,24.704997,18,3.0250000000000004,0.8585,200801,2008,1
112.926572,24.704997,19,3.7,0.80329996,200801,2008,1
112.939409,24.704997,20,4.05,0.81,200801,2008,1
112.952246,24.704997,21,4.550000000000001,0.7879,200801,2008,1
112.965083,24.704997,22,5.075,0.7743,200801,2008,1
112.97792,24.704997,23,5.525,0.7522,200801,2008,1
112.990757,24.704997,24,5.65,0.7662,200801,2008,1
113.003594,24.704997,25,5.75,0.6592,200801,2008,1
113.016431,24.704997,26,5.7250000000000005,0.6326,200801,2008,1
112.84955,24.713467,27,5.875,0.625,200801,2008,1
112.862387,24.713467,28,5.25,0.68549997,200801,2008,1
112.875224,24.713467,29,3.725,0.6744,200801,2008,1
112.888061,24.713467,30,3.175,0.6942,200801,2008,1
112.900898,24.713467,31,2.5500000000000003,0.8383,200801,2008,1
112.913735,24.713467,32,3.075,0.85429996,200801,2008,1
112.926572,24.713467,33,3.6,0.8516,200801,2008,1
112.939409,24.713467,34,3.975000000000001,0.78749996,200801,2008,1
112.952246,24.713467,35,4.475,0.7755,200801,2008,1
112.965083,24.713467,36,5.05,0.7578,200801,2008,1
112.97792,24.713467,37,5.35,0.7547,200801,2008,1
112.990757,24.713467,38,5.449999999999999,0.74469995,200801,2008,1
113.003594,24.713467,39,5.574999999999999,0.61689997,200801,2008,1
112.84955,24.721937,40,5.35,0.6293,200801,2008,1
112.862387,24.721937,41,4.725,0.6469,200801,2008,1
112.875224,24.721937,42,3.375,0.72679996,200801,2008,1
112.888061,24.721937,43,2.75,0.7762,200801,2008,1
112.900898,24.721937,44,2.6750000000000003,0.7951,200801,2008,1
112.913735,24.721937,45,3.15,0.8152,200801,2008,1
112.926572,24.721937,46,3.4000000000000004,0.8484,200801,2008,1
112.939409,24.721937,47,3.65,0.8606,200801,2008,1
112.952246,24.721937,48,4.3,0.78529996,200801,2008,1
112.965083,24.721937,49,4.75,0.75,200801,2008,1
112.97792,24.721937,50,5.2,0.72999996,200801,2008,1
112.990757,24.721937,51,5.275,0.72999996,200801,2008,1
113.003594,24.721937,52,5.45,0.6731,200801,2008,1
112.862387,24.730407,53,4.75,0.7291,200801,2008,1
112.875224,24.730407,54,3.575,0.7102,200801,2008,1
112.888061,24.730407,55,3.225,0.7974,200801,2008,1
112.900898,24.730407,56,3.075,0.8637,200801,2008,1
112.913735,24.730407,57,3.525,0.8637,200801,2008,1
112.926572,24.730407,58,3.2749999999999995,0.8505,200801,2008,1
112.939409,24.730407,59,3.725,0.8436,200801,2008,1
112.952246,24.730407,60,4.225,0.792,200801,2008,1
112.965083,24.730407,61,4.775,0.75229996,200801,2008,1
112.97792,24.730407,62,5.050000000000001,0.7105,200801,2008,1
112.990757,24.730407,63,5.275,0.6994,200801,2008,1
113.003594,24.730407,64,5.4750000000000005,0.6437,200801,2008,1
112.84955,24.738877,65,5.65,0.592,200801,2008,1
112.862387,24.738877,66,5.1,0.7428,200801,2008,1
112.875224,24.738877,67,4.275,0.76,200801,2008,1
112.888061,24.738877,68,4.074999999999999,0.7575,200801,2008,1
112.900898,24.738877,69,4.175000000000001,0.7407,200801,2008,1
112.913735,24.738877,70,4.0,0.68979996,200801,2008,1
112.926572,24.738877,71,3.5,0.714,200801,2008,1
112.939409,24.738877,72,3.55,0.722,200801,2008,1
112.952246,24.738877,73,4.15,0.7565,200801,2008,1
112.965083,24.738877,74,4.75,0.7847,200801,2008,1
112.97792,24.738877,75,5.175000000000001,0.6788,200801,2008,1
112.990757,24.738877,76,5.375,0.72209996,200801,2008,1
113.003594,24.738877,77,5.475,0.53139997,200801,2008,1
112.84955,24.747347,78,6.074999999999999,0.5661,200801,2008,1
112.862387,24.747347,79,5.6,0.7328,200801,2008,1
112.875224,24.747347,80,5.225,0.7484,200801,2008,1
112.888061,24.747347,81,4.825,0.7615,200801,2008,1
112.900898,24.747347,82,4.575,0.7245,200801,2008,1
112.913735,24.747347,83,4.074999999999999,0.6884,200801,2008,1
112.926572,24.747347,84,3.65,0.6982,200801,2008,1
112.939409,24.747347,85,3.475,0.7039,200801,2008,1
112.952246,24.747347,86,4.025,0.7377,200801,2008,1
112.965083,24.747347,87,4.7,0.7811,200801,2008,1
112.97792,24.747347,88,5.25,0.70059997,200801,2008,1
112.84955,24.755817,89,6.65,0.7267,200801,2008,1
112.862387,24.755817,90,6.275,0.7222,200801,2008,1
112.875224,24.755817,91,5.8500000000000005,0.70919997,200801,2008,1
112.888061,24.755817,92,5.225,0.7249,200801,2008,1
112.900898,24.755817,93,4.575,0.6569,200801,2008,1
112.913735,24.755817,94,3.975,0.7029,200801,2008,1
112.926572,24.755817,95,3.425,0.6993,200801,2008,1
112.939409,24.755817,96,3.2250000000000005,0.7219,200801,2008,1
112.952246,24.755817,97,3.975,0.74289995,200801,2008,1
112.965083,24.755817,98,4.475,0.74289995,200801,2008,1
112.97792,24.755817,99,5.1,0.7269,200801,2008,1
112.84955,24.764287,100,6.9,0.6282,200801,2008,1
112.862387,24.764287,101,6.475,0.68759996,200801,2008,1
112.875224,24.764287,102,5.949999999999999,0.73069996,200801,2008,1
112.888061,24.764287,103,5.475,0.73069996,200801,2008,1
112.900898,24.764287,104,4.875,0.7161,200801,2008,1
112.913735,24.764287,105,4.275,0.6879,200801,2008,1
112.926572,24.764287,106,3.55,0.6799,200801,2008,1
112.939409,24.764287,107,3.1,0.6583,200801,2008,1
112.952246,24.764287,108,3.55,0.7349,200801,2008,1
112.965083,24.764287,109,4.025,0.7927,200801,2008,1
112.97792,24.764287,110,4.8,0.7748,200801,2008,1
112.836713,24.772757,111,7.1,0.6099,200801,2008,1
112.84955,24.772757,112,6.775,0.663,200801,2008,1
112.862387,24.772757,113,6.2,0.7425,200801,2008,1
112.875224,24.772757,114,5.625,0.7373,200801,2008,1
112.888061,24.772757,115,5.5,0.7337,200801,2008,1
112.900898,24.772757,116,5.075,0.7263,200801,2008,1
112.913735,24.772757,117,4.475,0.7022,200801,2008,1
112.926572,24.772757,118,3.925,0.6828,200801,2008,1
112.939409,24.772757,119,3.325,0.6976,200801,2008,1
112.952246,24.772757,120,3.35,0.72819996,200801,2008,1
112.965083,24.772757,121,4.175,0.7678,200801,2008,1
112.97792,24.772757,122,4.675,0.7127,200801,2008,1
112.836713,24.781227,123,7.075,0.5226,200801,2008,1
112.84955,24.781227,124,6.6,0.6333,200801,2008,1
112.862387,24.781227,125,5.85,0.6379,200801,2008,1
112.875224,24.781227,126,5.0,0.7643,200801,2008,1
112.888061,24.781227,127,4.85,0.7655,200801,2008,1
112.900898,24.781227,128,4.75,0.71029997,200801,2008,1
112.913735,24.781227,129,4.25,0.71029997,200801,2008,1
112.926572,24.781227,130,3.8,0.74509996,200801,2008,1
112.939409,24.781227,131,3.3000000000000003,0.7186,200801,2008,1
112.952246,24.781227,132,2.975,0.74979997,200801,2008,1
112.965083,24.781227,133,3.8,0.7556,200801,2008,1
112.97792,24.781227,134,4.625,0.7312,200801,2008,1
112.84955,24.789697,135,6.325,0.6376,200801,2008,1
112.862387,24.789697,136,5.675,0.66209996,200801,2008,1
112.875224,24.789697,137,5.050000000000001,0.7254,200801,2008,1
112.888061,24.789697,138,4.7,0.7506,200801,2008,1
112.900898,24.789697,139,4.5,0.7373,200801,2008,1
112.913735,24.789697,140,3.875,0.76309997,200801,2008,1
112.926572,24.789697,141,3.3000000000000003,0.7136,200801,2008,1
112.939409,24.789697,142,2.9,0.6954,200801,2008,1
112.952246,24.789697,143,2.825,0.7664,200801,2008,1
112.965083,24.789697,144,3.5,0.7984,200801,2008,1
112.97792,24.789697,145,4.4,0.7531,200801,2008,1
112.84955,24.798167,146,6.15,0.6141,200801,2008,1
112.862387,24.798167,147,5.75,0.6207,200801,2008,1
112.875224,24.798167,148,5.675,0.6527,200801,2008,1
112.888061,24.798167,149,5.125,0.6899,200801,2008,1
112.900898,24.798167,150,4.55,0.775,200801,2008,1
112.913735,24.798167,151,3.975,0.82769996,200801,2008,1
112.926572,24.798167,152,3.4,0.85349995,200801,2008,1
112.939409,24.798167,153,2.875,0.83199996,200801,2008,1
112.952246,24.798167,154,2.625,0.73469996,200801,2008,1
112.965083,24.798167,155,3.125,0.7926,200801,2008,1
112.97792,24.798167,156,3.65,0.7812,200801,2008,1
112.875224,24.806637,157,6.225,0.63199997,200801,2008,1
112.888061,24.806637,158,5.725,0.66249996,200801,2008,1
112.900898,24.806637,159,5.0,0.75229996,200801,2008,1
112.913735,24.806637,160,4.2,0.7978,200801,2008,1
112.926572,24.806637,161,3.65,0.8093,200801,2008,1
112.939409,24.806637,162,3.1500000000000004,0.7521,200801,2008,1
112.952246,24.806637,163,2.775,0.7815,200801,2008,1
112.965083,24.806637,164,2.975,0.7815,200801,2008,1
112.97792,24.806637,165,3.625,0.7672,200801,2008,1
112.875224,24.815107,166,6.325,0.68649995,200801,2008,1
112.888061,24.815107,167,5.824999999999999,0.68649995,200801,2008,1
112.900898,24.815107,168,5.0,0.7482,200801,2008,1
112.913735,24.815107,169,4.15,0.76769996,200801,2008,1
112.926572,24.815107,170,3.5,0.77919996,200801,2008,1
112.939409,24.815107,171,2.975,0.7251,200801,2008,1
112.952246,24.815107,172,2.775,0.7223,200801,2008,1
112.965083,24.815107,173,3.4000000000000004,0.7672,200801,2008,1
112.875224,24.823577,174,6.075,0.7233,200801,2008,1
112.888061,24.823577,175,5.8,0.7693,200801,2008,1
