longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.836713,24.772757,111,26.7,0.8251,201208,2012,8
112.84955,24.772757,112,26.15,0.84889996,201208,2012,8
112.862387,24.772757,113,25.35,0.82229996,201208,2012,8
112.875224,24.772757,114,24.6,0.85069996,201208,2012,8
112.888061,24.772757,115,24.425,0.877,201208,2012,8
112.900898,24.772757,116,23.85,0.8624,201208,2012,8
112.913735,24.772757,117,23.0,0.88589996,201208,2012,8
112.926572,24.772757,118,22.225,0.9,201208,2012,8
112.939409,24.772757,119,21.4,0.7486,201208,2012,8
112.952246,24.772757,120,21.4,0.8055,201208,2012,8
112.965083,24.772757,121,22.525,0.85319996,201208,2012,8
112.97792,24.772757,122,23.3,0.85289997,201208,2012,8
112.836713,24.781227,123,26.675,0.7881,201208,2012,8
112.84955,24.781227,124,25.925,0.83699995,201208,2012,8
112.862387,24.781227,125,24.875,0.84669995,201208,2012,8
112.875224,24.781227,126,23.75,0.86329997,201208,2012,8
112.888061,24.781227,127,23.6,0.8732,201208,2012,8
112.900898,24.781227,128,23.425,0.9188,201208,2012,8
112.913735,24.781227,129,22.700000000000003,0.9188,201208,2012,8
112.926572,24.781227,130,22.125,0.90669996,201208,2012,8
112.939409,24.781227,131,21.45,0.8314,201208,2012,8
112.952246,24.781227,132,21.075,0.8721,201208,2012,8
112.965083,24.781227,133,22.125,0.88799995,201208,2012,8
112.97792,24.781227,134,23.35,0.8796,201208,2012,8
112.84955,24.789697,135,25.55,0.8242,201208,2012,8
112.862387,24.789697,136,24.675,0.8581,201208,2012,8
112.875224,24.789697,137,23.85,0.8759,201208,2012,8
112.888061,24.789697,138,23.375,0.87979996,201208,2012,8
112.900898,24.789697,139,23.125,0.8843,201208,2012,8
112.913735,24.789697,140,22.275,0.7883,201208,2012,8
112.926572,24.789697,141,21.525,0.8677,201208,2012,8
112.939409,24.789697,142,21.025,0.8226,201208,2012,8
112.952246,24.789697,143,20.95,0.5643,201208,2012,8
112.965083,24.789697,144,21.85,0.89129996,201208,2012,8
112.97792,24.789697,145,23.05,0.8638,201208,2012,8
112.84955,24.798167,146,25.35,0.84209996,201208,2012,8
112.862387,24.798167,147,24.825,0.8499,201208,2012,8
112.875224,24.798167,148,24.775,0.866,201208,2012,8
112.888061,24.798167,149,24.0,0.87829995,201208,2012,8
112.900898,24.798167,150,23.225,0.89669997,201208,2012,8
112.913735,24.798167,151,22.450000000000003,0.8961,201208,2012,8
112.926572,24.798167,152,21.675,0.8215,201208,2012,8
112.939409,24.798167,153,21.025,0.86759996,201208,2012,8
112.952246,24.798167,154,20.75,0.6835,201208,2012,8
112.965083,24.798167,155,21.35,0.8875,201208,2012,8
112.97792,24.798167,156,22.075000000000003,0.8789,201208,2012,8
112.875224,24.806637,157,25.625,0.79319996,201208,2012,8
112.888061,24.806637,158,24.9,0.80509996,201208,2012,8
112.900898,24.806637,159,23.875,0.7382,201208,2012,8
112.913735,24.806637,160,22.8,0.7895,201208,2012,8
112.926572,24.806637,161,22.025,0.8505,201208,2012,8
112.939409,24.806637,162,21.375,0.6897,201208,2012,8
112.952246,24.806637,163,20.9,0.73289996,201208,2012,8
112.965083,24.806637,164,21.175,0.73289996,201208,2012,8
112.97792,24.806637,165,22.05,0.8682,201208,2012,8
112.875224,24.815107,166,25.8,0.8224,201208,2012,8
112.888061,24.815107,167,25.075,0.8224,201208,2012,8
112.900898,24.815107,168,23.9,0.88379997,201208,2012,8
112.913735,24.815107,169,22.750000000000004,0.8781,201208,2012,8
112.926572,24.815107,170,21.85,0.88869995,201208,2012,8
112.939409,24.815107,171,21.15,0.7409,201208,2012,8
112.952246,24.815107,172,20.9,0.5579,201208,2012,8
112.965083,24.815107,173,21.675,0.8682,201208,2012,8
112.875224,24.823577,174,25.450000000000003,0.9389,201208,2012,8
112.888061,24.823577,175,25.025,0.8908,201208,2012,8
112.900898,24.823577,176,23.675,0.852,201208,2012,8
112.913735,24.823577,177,22.7,0.9023,201208,2012,8
112.926572,24.823577,178,21.575,0.91999996,201208,2012,8
112.939409,24.823577,179,21.0,0.90169996,201208,2012,8
112.952246,24.823577,180,20.9,0.5319,201208,2012,8
112.965083,24.823577,181,21.675000000000004,0.8596,201208,2012,8
112.888061,24.832047,182,25.125,0.91349995,201208,2012,8
112.900898,24.832047,183,23.5,0.8993,201208,2012,8
112.913735,24.832047,184,23.0,0.8972,201208,2012,8
112.888061,24.840517,185,25.3,0.9009,201208,2012,8
112.888061,24.848987,186,25.3,0.8167,201208,2012,8
112.952246,24.688057,1,20.6,0.8462,201209,2012,9
112.965083,24.688057,2,21.225,0.82729995,201209,2012,9
112.97792,24.688057,3,21.85,0.8048,201209,2012,9
112.862387,24.696527,4,21.875,0.8128,201209,2012,9
112.888061,24.696527,5,18.8,0.77989995,201209,2012,9
112.939409,24.696527,6,19.625,0.90669996,201209,2012,9
112.952246,24.696527,7,20.25,0.85999995,201209,2012,9
112.965083,24.696527,8,21.200000000000003,0.8319,201209,2012,9
112.97792,24.696527,9,21.85,0.81589997,201209,2012,9
112.990757,24.696527,10,22.0,0.8516,201209,2012,9
113.003594,24.696527,11,22.05,0.7658,201209,2012,9
113.016431,24.696527,12,22.1,0.73039997,201209,2012,9
112.84955,24.704997,13,22.325000000000003,0.8154,201209,2012,9
112.862387,24.704997,14,22.0,0.8154,201209,2012,9
112.875224,24.704997,15,20.4,0.8443,201209,2012,9
112.888061,24.704997,16,19.225,0.7816,201209,2012,9
112.900898,24.704997,17,17.5,0.8727,201209,2012,9
112.913735,24.704997,18,18.1,0.89449996,201209,2012,9
112.926572,24.704997,19,19.025,0.8932,201209,2012,9
112.939409,24.704997,20,19.45,0.8991,201209,2012,9
112.952246,24.704997,21,20.175,0.8982,201209,2012,9
112.965083,24.704997,22,20.925,0.84129995,201209,2012,9
112.97792,24.704997,23,21.575,0.7847,201209,2012,9
112.990757,24.704997,24,21.85,0.82009995,201209,2012,9
113.003594,24.704997,25,22.05,0.81259996,201209,2012,9
113.016431,24.704997,26,22.1,0.77089995,201209,2012,9
112.84955,24.713467,27,21.925,0.82909995,201209,2012,9
112.862387,24.713467,28,21.05,0.78639996,201209,2012,9
112.875224,24.713467,29,19.0,0.7578,201209,2012,9
112.888061,24.713467,30,18.325,0.79639995,201209,2012,9
112.900898,24.713467,31,17.525,0.8526,201209,2012,9
112.913735,24.713467,32,18.175,0.8846,201209,2012,9
112.926572,24.713467,33,18.9,0.9109,201209,2012,9
112.939409,24.713467,34,19.375,0.8066,201209,2012,9
112.952246,24.713467,35,20.075000000000003,0.82379997,201209,2012,9
112.965083,24.713467,36,20.85,0.78529996,201209,2012,9
112.97792,24.713467,37,21.35,0.8142,201209,2012,9
112.990757,24.713467,38,21.6,0.7671,201209,2012,9
113.003594,24.713467,39,21.8,0.77639997,201209,2012,9
112.84955,24.721937,40,21.2,0.8014,201209,2012,9
112.862387,24.721937,41,20.35,0.8038,201209,2012,9
112.875224,24.721937,42,18.55,0.75729996,201209,2012,9
112.888061,24.721937,43,17.8,0.8179,201209,2012,9
112.900898,24.721937,44,17.7,0.8224,201209,2012,9
112.913735,24.721937,45,18.3,0.8459,201209,2012,9
112.926572,24.721937,46,18.625,0.87149996,201209,2012,9
112.939409,24.721937,47,18.975,0.8864,201209,2012,9
112.952246,24.721937,48,19.825000000000003,0.8601,201209,2012,9
112.965083,24.721937,49,20.475,0.8086,201209,2012,9
112.97792,24.721937,50,21.175,0.8287,201209,2012,9
112.990757,24.721937,51,21.35,0.8287,201209,2012,9
113.003594,24.721937,52,21.65,0.8152,201209,2012,9
112.862387,24.730407,53,20.4,0.8384,201209,2012,9
112.875224,24.730407,54,18.85,0.80649996,201209,2012,9
112.888061,24.730407,55,18.425,0.7884,201209,2012,9
112.900898,24.730407,56,18.25,0.8233,201209,2012,9
112.913735,24.730407,57,18.8,0.8233,201209,2012,9
112.926572,24.730407,58,18.475,0.85459995,201209,2012,9
112.939409,24.730407,59,19.050000000000004,0.84099996,201209,2012,9
112.952246,24.730407,60,19.725,0.8559,201209,2012,9
112.965083,24.730407,61,20.575,0.8434,201209,2012,9
112.97792,24.730407,62,21.025,0.8293,201209,2012,9
112.990757,24.730407,63,21.375,0.7991,201209,2012,9
113.003594,24.730407,64,21.7,0.77199996,201209,2012,9
112.84955,24.738877,65,21.675,0.8429,201209,2012,9
112.862387,24.738877,66,20.875,0.8246,201209,2012,9
112.875224,24.738877,67,19.8,0.82989997,201209,2012,9
112.888061,24.738877,68,19.525,0.8323,201209,2012,9
112.900898,24.738877,69,19.625,0.82229996,201209,2012,9
112.913735,24.738877,70,19.375,0.81729996,201209,2012,9
112.926572,24.738877,71,18.8,0.7969,201209,2012,9
112.939409,24.738877,72,18.85,0.81409997,201209,2012,9
112.952246,24.738877,73,19.65,0.8577,201209,2012,9
112.965083,24.738877,74,20.5,0.8513,201209,2012,9
112.97792,24.738877,75,21.175,0.796,201209,2012,9
112.990757,24.738877,76,21.55,0.81159997,201209,2012,9
113.003594,24.738877,77,21.7,0.7281,201209,2012,9
112.84955,24.747347,78,22.3,0.84349996,201209,2012,9
112.862387,24.747347,79,21.625,0.83159995,201209,2012,9
112.875224,24.747347,80,21.075000000000003,0.81329995,201209,2012,9
112.888061,24.747347,81,20.5,0.8129,201209,2012,9
112.900898,24.747347,82,20.125,0.81009996,201209,2012,9
112.913735,24.747347,83,19.45,0.8082,201209,2012,9
112.926572,24.747347,84,18.975,0.7869,201209,2012,9
112.939409,24.747347,85,18.725,0.82379997,201209,2012,9
112.952246,24.747347,86,19.475,0.7809,201209,2012,9
112.965083,24.747347,87,20.425,0.83949995,201209,2012,9
112.97792,24.747347,88,21.225,0.83769995,201209,2012,9
112.84955,24.755817,89,23.175,0.8308,201209,2012,9
112.862387,24.755817,90,22.625000000000004,0.83089995,201209,2012,9
112.875224,24.755817,91,21.95,0.83419997,201209,2012,9
112.888061,24.755817,92,21.025,0.8307,201209,2012,9
112.900898,24.755817,93,20.175,0.8111,201209,2012,9
112.913735,24.755817,94,19.325,0.8114,201209,2012,9
112.926572,24.755817,95,18.675,0.75909996,201209,2012,9
112.939409,24.755817,96,18.4,0.8016,201209,2012,9
112.952246,24.755817,97,19.4,0.8357,201209,2012,9
112.965083,24.755817,98,20.15,0.8357,201209,2012,9
112.97792,24.755817,99,21.0,0.80579996,201209,2012,9
112.84955,24.764287,100,23.625,0.75479996,201209,2012,9
112.862387,24.764287,101,23.0,0.7708,201209,2012,9
112.875224,24.764287,102,22.200000000000003,0.8407,201209,2012,9
112.888061,24.764287,103,21.5,0.8407,201209,2012,9
112.900898,24.764287,104,20.6,0.82809997,201209,2012,9
112.913735,24.764287,105,19.75,0.8235,201209,2012,9
112.926572,24.764287,106,18.875,0.77449995,201209,2012,9
112.939409,24.764287,107,18.225,0.7845,201209,2012,9
112.952246,24.764287,108,18.85,0.8365,201209,2012,9
112.965083,24.764287,109,19.55,0.8544,201209,2012,9
112.97792,24.764287,110,20.625,0.79389995,201209,2012,9
112.836713,24.772757,111,24.0,0.7802,201209,2012,9
112.84955,24.772757,112,23.475,0.8337,201209,2012,9
112.862387,24.772757,113,22.625,0.82879996,201209,2012,9
112.875224,24.772757,114,21.775,0.83339995,201209,2012,9
112.888061,24.772757,115,21.575,0.83449996,201209,2012,9
112.900898,24.772757,116,21.0,0.83019996,201209,2012,9
112.913735,24.772757,117,20.125,0.81549996,201209,2012,9
112.926572,24.772757,118,19.4,0.8276,201209,2012,9
112.939409,24.772757,119,18.55,0.8038,201209,2012,9
112.952246,24.772757,120,18.575000000000003,0.8224,201209,2012,9
112.965083,24.772757,121,19.675,0.8433,201209,2012,9
112.97792,24.772757,122,20.5,0.80079997,201209,2012,9
112.836713,24.781227,123,24.0,0.73249996,201209,2012,9
112.84955,24.781227,124,23.25,0.831,201209,2012,9
112.862387,24.781227,125,22.175,0.8129,201209,2012,9
112.875224,24.781227,126,20.950000000000003,0.8242,201209,2012,9
112.888061,24.781227,127,20.775,0.85179996,201209,2012,9
112.900898,24.781227,128,20.575000000000003,0.8788,201209,2012,9
112.913735,24.781227,129,19.875,0.8788,201209,2012,9
112.926572,24.781227,130,19.3,0.88299996,201209,2012,9
112.939409,24.781227,131,18.575,0.8531,201209,2012,9
112.952246,24.781227,132,18.225,0.8408,201209,2012,9
112.965083,24.781227,133,19.25,0.8419,201209,2012,9
112.97792,24.781227,134,20.475,0.8244,201209,2012,9
112.84955,24.789697,135,22.925000000000004,0.8294,201209,2012,9
112.862387,24.789697,136,21.975,0.78669995,201209,2012,9
112.875224,24.789697,137,21.075,0.8411,201209,2012,9
112.888061,24.789697,138,20.575,0.84419996,201209,2012,9
112.900898,24.789697,139,20.25,0.8612,201209,2012,9
112.913735,24.789697,140,19.4,0.8305,201209,2012,9
112.926572,24.789697,141,18.65,0.84169996,201209,2012,9
112.939409,24.789697,142,18.15,0.8109,201209,2012,9
112.952246,24.789697,143,18.1,0.867,201209,2012,9
112.965083,24.789697,144,19.0,0.8695,201209,2012,9
112.97792,24.789697,145,20.175,0.8445,201209,2012,9
112.84955,24.798167,146,22.7,0.8462,201209,2012,9
112.862387,24.798167,147,22.125,0.81229997,201209,2012,9
112.875224,24.798167,148,21.975,0.8354,201209,2012,9
112.888061,24.798167,149,21.175,0.8504,201209,2012,9
112.900898,24.798167,150,20.35,0.8763,201209,2012,9
112.913735,24.798167,151,19.6,0.8868,201209,2012,9
112.926572,24.798167,152,18.8,0.8567,201209,2012,9
112.939409,24.798167,153,18.15,0.87439996,201209,2012,9
112.952246,24.798167,154,17.85,0.86539996,201209,2012,9
112.965083,24.798167,155,18.475,0.87,201209,2012,9
112.97792,24.798167,156,19.200000000000003,0.8509,201209,2012,9
112.875224,24.806637,157,22.775,0.7971,201209,2012,9
112.888061,24.806637,158,22.025,0.8225,201209,2012,9
112.900898,24.806637,159,20.975,0.8472,201209,2012,9
112.913735,24.806637,160,19.9,0.87409997,201209,2012,9
112.926572,24.806637,161,19.125,0.8835,201209,2012,9
112.939409,24.806637,162,18.5,0.8738,201209,2012,9
112.952246,24.806637,163,18.025,0.8488,201209,2012,9
112.965083,24.806637,164,18.275,0.8488,201209,2012,9
112.97792,24.806637,165,19.175,0.85349995,201209,2012,9
112.875224,24.815107,166,22.925,0.83339995,201209,2012,9
112.888061,24.815107,167,22.175,0.83339995,201209,2012,9
112.900898,24.815107,168,21.0,0.8491,201209,2012,9
112.913735,24.815107,169,19.85,0.8646,201209,2012,9
112.926572,24.815107,170,18.950000000000003,0.8684,201209,2012,9
112.939409,24.815107,171,18.25,0.8698,201209,2012,9
112.952246,24.815107,172,18.025,0.84849995,201209,2012,9
112.965083,24.815107,173,18.825,0.85349995,201209,2012,9
112.875224,24.823577,174,22.575,0.83919996,201209,2012,9
112.888061,24.823577,175,22.15,0.8463,201209,2012,9
112.900898,24.823577,176,20.775,0.86399996,201209,2012,9
112.913735,24.823577,177,19.775,0.87579995,201209,2012,9
112.926572,24.823577,178,18.675,0.87219995,201209,2012,9
112.939409,24.823577,179,18.1,0.8767,201209,2012,9
112.952246,24.823577,180,18.025,0.8368,201209,2012,9
112.965083,24.823577,181,18.8,0.8438,201209,2012,9
112.888061,24.832047,182,22.225,0.8337,201209,2012,9
112.900898,24.832047,183,20.6,0.82129997,201209,2012,9
112.913735,24.832047,184,20.075000000000003,0.84559995,201209,2012,9
112.888061,24.840517,185,22.4,0.8314,201209,2012,9
112.888061,24.848987,186,22.4,0.80509996,201209,2012,9
112.952246,24.688057,1,17.299999999999997,0.81839997,201210,2012,10
112.965083,24.688057,2,17.875,0.80979997,201210,2012,10
112.97792,24.688057,3,18.5,0.7721,201210,2012,10
112.862387,24.696527,4,18.6,0.79109997,201210,2012,10
112.888061,24.696527,5,15.65,0.82129997,201210,2012,10
112.939409,24.696527,6,16.400000000000002,0.89779997,201210,2012,10
112.952246,24.696527,7,16.95,0.8308,201210,2012,10
112.965083,24.696527,8,17.875,0.8211,201210,2012,10
112.97792,24.696527,9,18.5,0.7992,201210,2012,10
112.990757,24.696527,10,18.625,0.80259997,201210,2012,10
113.003594,24.696527,11,18.6,0.7274,201210,2012,10
113.016431,24.696527,12,18.625,0.6829,201210,2012,10
112.84955,24.704997,13,18.975,0.8143,201210,2012,10
112.862387,24.704997,14,18.725,0.8143,201210,2012,10
112.875224,24.704997,15,17.200000000000003,0.8014,201210,2012,10
112.888061,24.704997,16,16.05,0.8129,201210,2012,10
112.900898,24.704997,17,14.35,0.8524,201210,2012,10
112.913735,24.704997,18,14.95,0.88089997,201210,2012,10
112.926572,24.704997,19,15.85,0.88259995,201210,2012,10
112.939409,24.704997,20,16.25,0.8821,201210,2012,10
112.952246,24.704997,21,16.9,0.8736,201210,2012,10
112.965083,24.704997,22,17.625,0.83059996,201210,2012,10
112.97792,24.704997,23,18.25,0.8073,201210,2012,10
112.990757,24.704997,24,18.45,0.78459996,201210,2012,10
113.003594,24.704997,25,18.6,0.7496,201210,2012,10
113.016431,24.704997,26,18.625,0.7129,201210,2012,10
112.84955,24.713467,27,18.575,0.79719996,201210,2012,10
112.862387,24.713467,28,17.8,0.76299995,201210,2012,10
112.875224,24.713467,29,15.825,0.7558,201210,2012,10
112.888061,24.713467,30,15.125000000000002,0.7818,201210,2012,10
112.900898,24.713467,31,14.375,0.83879995,201210,2012,10
112.913735,24.713467,32,15.025,0.854,201210,2012,10
112.926572,24.713467,33,15.725,0.884,201210,2012,10
112.939409,24.713467,34,16.174999999999997,0.8789,201210,2012,10
112.952246,24.713467,35,16.825,0.8308,201210,2012,10
112.965083,24.713467,36,17.55,0.7256,201210,2012,10
112.97792,24.713467,37,18.025,0.7622,201210,2012,10
112.990757,24.713467,38,18.225,0.71389997,201210,2012,10
113.003594,24.713467,39,18.375,0.7567,201210,2012,10
112.84955,24.721937,40,17.875,0.7962,201210,2012,10
112.862387,24.721937,41,17.1,0.8042,201210,2012,10
112.875224,24.721937,42,15.375,0.78419995,201210,2012,10
112.888061,24.721937,43,14.6,0.83669996,201210,2012,10
112.900898,24.721937,44,14.55,0.82739997,201210,2012,10
112.913735,24.721937,45,15.125000000000002,0.8328,201210,2012,10
112.926572,24.721937,46,15.425,0.8099,201210,2012,10
112.939409,24.721937,47,15.775,0.8427,201210,2012,10
112.952246,24.721937,48,16.6,0.8383,201210,2012,10
112.965083,24.721937,49,17.200000000000003,0.82379997,201210,2012,10
112.97792,24.721937,50,17.875,0.80249995,201210,2012,10
112.990757,24.721937,51,18.0,0.80249995,201210,2012,10
113.003594,24.721937,52,18.25,0.77449995,201210,2012,10
112.862387,24.730407,53,17.125,0.81159997,201210,2012,10
112.875224,24.730407,54,15.625,0.76379997,201210,2012,10
112.888061,24.730407,55,15.2,0.8379,201210,2012,10
112.900898,24.730407,56,15.05,0.7733,201210,2012,10
112.913735,24.730407,57,15.6,0.7733,201210,2012,10
112.926572,24.730407,58,15.275,0.8358,201210,2012,10
112.939409,24.730407,59,15.85,0.8323,201210,2012,10
112.952246,24.730407,60,16.5,0.849,201210,2012,10
112.965083,24.730407,61,17.25,0.8303,201210,2012,10
112.97792,24.730407,62,17.700000000000003,0.79679996,201210,2012,10
112.990757,24.730407,63,18.025,0.7406,201210,2012,10
113.003594,24.730407,64,18.3,0.7475,201210,2012,10
112.84955,24.738877,65,18.25,0.7852,201210,2012,10
112.862387,24.738877,66,17.525,0.8339,201210,2012,10
112.875224,24.738877,67,16.525,0.8319,201210,2012,10
112.888061,24.738877,68,16.275,0.8391,201210,2012,10
112.900898,24.738877,69,16.4,0.78679997,201210,2012,10
112.913735,24.738877,70,16.175,0.7549,201210,2012,10
112.926572,24.738877,71,15.6,0.829,201210,2012,10
112.939409,24.738877,72,15.65,0.8225,201210,2012,10
112.952246,24.738877,73,16.4,0.82739997,201210,2012,10
112.965083,24.738877,74,17.2,0.8296,201210,2012,10
112.97792,24.738877,75,17.825000000000003,0.7522,201210,2012,10
112.990757,24.738877,76,18.15,0.7538,201210,2012,10
113.003594,24.738877,77,18.3,0.6612,201210,2012,10
112.84955,24.747347,78,18.8,0.79999995,201210,2012,10
112.862387,24.747347,79,18.2,0.8368,201210,2012,10
112.875224,24.747347,80,17.725,0.81,201210,2012,10
112.888061,24.747347,81,17.2,0.81869996,201210,2012,10
112.900898,24.747347,82,16.875,0.8067,201210,2012,10
112.913735,24.747347,83,16.25,0.76199996,201210,2012,10
112.926572,24.747347,84,15.775,0.7698,201210,2012,10
112.939409,24.747347,85,15.575,0.7786,201210,2012,10
112.952246,24.747347,86,16.25,0.7963,201210,2012,10
112.965083,24.747347,87,17.15,0.81769997,201210,2012,10
112.97792,24.747347,88,17.875,0.8188,201210,2012,10
112.84955,24.755817,89,19.6,0.8215,201210,2012,10
112.862387,24.755817,90,19.15,0.8185,201210,2012,10
112.875224,24.755817,91,18.55,0.8215,201210,2012,10
112.888061,24.755817,92,17.725,0.817,201210,2012,10
112.900898,24.755817,93,16.9,0.815,201210,2012,10
112.913735,24.755817,94,16.125,0.7521,201210,2012,10
112.926572,24.755817,95,15.475,0.7504,201210,2012,10
112.939409,24.755817,96,15.25,0.782,201210,2012,10
112.952246,24.755817,97,16.200000000000003,0.81479996,201210,2012,10
112.965083,24.755817,98,16.9,0.81479996,201210,2012,10
112.97792,24.755817,99,17.674999999999997,0.7945,201210,2012,10
112.84955,24.764287,100,19.975,0.737,201210,2012,10
112.862387,24.764287,101,19.475,0.77379996,201210,2012,10
112.875224,24.764287,102,18.8,0.8242,201210,2012,10
112.888061,24.764287,103,18.15,0.8242,201210,2012,10
112.900898,24.764287,104,17.325,0.8278,201210,2012,10
112.913735,24.764287,105,16.525,0.8226,201210,2012,10
112.926572,24.764287,106,15.675,0.7521,201210,2012,10
112.939409,24.764287,107,15.1,0.7176,201210,2012,10
112.952246,24.764287,108,15.65,0.8224,201210,2012,10
112.965083,24.764287,109,16.299999999999997,0.8459,201210,2012,10
112.97792,24.764287,110,17.299999999999997,0.8283,201210,2012,10
112.836713,24.772757,111,20.275,0.7331,201210,2012,10
112.84955,24.772757,112,19.825,0.78679997,201210,2012,10
112.862387,24.772757,113,19.15,0.8009,201210,2012,10
112.875224,24.772757,114,18.4,0.8131,201210,2012,10
112.888061,24.772757,115,18.200000000000003,0.81589997,201210,2012,10
112.900898,24.772757,116,17.675,0.8208,201210,2012,10
112.913735,24.772757,117,16.875,0.8283,201210,2012,10
112.926572,24.772757,118,16.175,0.80939996,201210,2012,10
112.939409,24.772757,119,15.4,0.77019995,201210,2012,10
112.952246,24.772757,120,15.375,0.81189996,201210,2012,10
112.965083,24.772757,121,16.425,0.821,201210,2012,10
112.97792,24.772757,122,17.15,0.7928,201210,2012,10
112.836713,24.781227,123,20.275,0.6777,201210,2012,10
112.84955,24.781227,124,19.6,0.7856,201210,2012,10
112.862387,24.781227,125,18.7,0.77379996,201210,2012,10
112.875224,24.781227,126,17.650000000000002,0.81369996,201210,2012,10
112.888061,24.781227,127,17.425,0.82659996,201210,2012,10
112.900898,24.781227,128,17.275000000000002,0.82739997,201210,2012,10
112.913735,24.781227,129,16.625,0.82739997,201210,2012,10
112.926572,24.781227,130,16.075,0.8279,201210,2012,10
112.939409,24.781227,131,15.45,0.82809997,201210,2012,10
112.952246,24.781227,132,15.05,0.80969995,201210,2012,10
112.965083,24.781227,133,16.05,0.826,201210,2012,10
112.97792,24.781227,134,17.175,0.8142,201210,2012,10
112.84955,24.789697,135,19.3,0.7729,201210,2012,10
112.862387,24.789697,136,18.525,0.74329996,201210,2012,10
112.875224,24.789697,137,17.725,0.8078,201210,2012,10
112.888061,24.789697,138,17.25,0.8286,201210,2012,10
112.900898,24.789697,139,17.0,0.8114,201210,2012,10
112.913735,24.789697,140,16.2,0.7549,201210,2012,10
112.926572,24.789697,141,15.475,0.8012,201210,2012,10
112.939409,24.789697,142,15.025,0.7488,201210,2012,10
112.952246,24.789697,143,14.95,0.8311,201210,2012,10
112.965083,24.789697,144,15.775,0.8433,201210,2012,10
112.97792,24.789697,145,16.9,0.82449996,201210,2012,10
112.84955,24.798167,146,19.125,0.7916,201210,2012,10
112.862387,24.798167,147,18.65,0.75229996,201210,2012,10
112.875224,24.798167,148,18.525,0.8028,201210,2012,10
112.888061,24.798167,149,17.825,0.8376,201210,2012,10
112.900898,24.798167,150,17.1,0.85539997,201210,2012,10
112.913735,24.798167,151,16.35,0.8127,201210,2012,10
112.926572,24.798167,152,15.6,0.78459996,201210,2012,10
112.939409,24.798167,153,15.0,0.7668,201210,2012,10
112.952246,24.798167,154,14.75,0.826,201210,2012,10
112.965083,24.798167,155,15.325,0.8501,201210,2012,10
112.97792,24.798167,156,15.999999999999998,0.83199996,201210,2012,10
112.875224,24.806637,157,19.25,0.7547,201210,2012,10
112.888061,24.806637,158,18.65,0.7917,201210,2012,10
112.900898,24.806637,159,17.675,0.7949,201210,2012,10
112.913735,24.806637,160,16.650000000000002,0.85319996,201210,2012,10
112.926572,24.806637,161,15.925,0.8865,201210,2012,10
112.939409,24.806637,162,15.35,0.8786,201210,2012,10
112.952246,24.806637,163,14.9,0.8341,201210,2012,10
112.965083,24.806637,164,15.15,0.8341,201210,2012,10
112.97792,24.806637,165,15.975,0.82919997,201210,2012,10
112.875224,24.815107,166,19.4,0.8102,201210,2012,10
112.888061,24.815107,167,18.775,0.8102,201210,2012,10
112.900898,24.815107,168,17.7,0.8314,201210,2012,10
112.913735,24.815107,169,16.6,0.84489995,201210,2012,10
112.926572,24.815107,170,15.775,0.86539996,201210,2012,10
112.939409,24.815107,171,15.15,0.88439995,201210,2012,10
112.952246,24.815107,172,14.9,0.8319,201210,2012,10
112.965083,24.815107,173,15.675,0.82919997,201210,2012,10
112.875224,24.823577,174,19.1,0.81189996,201210,2012,10
112.888061,24.823577,175,18.75,0.8254,201210,2012,10
112.900898,24.823577,176,17.475,0.82559997,201210,2012,10
112.913735,24.823577,177,16.55,0.8814,201210,2012,10
112.926572,24.823577,178,15.525,0.8714,201210,2012,10
112.939409,24.823577,179,15.0,0.8731,201210,2012,10
112.952246,24.823577,180,14.9,0.8283,201210,2012,10
112.965083,24.823577,181,15.675,0.8293,201210,2012,10
112.888061,24.832047,182,18.8,0.81329995,201210,2012,10
112.900898,24.832047,183,17.325000000000003,0.7809,201210,2012,10
112.913735,24.832047,184,16.825000000000003,0.82989997,201210,2012,10
112.888061,24.840517,185,18.95,0.7952,201210,2012,10
112.888061,24.848987,186,18.95,0.779,201210,2012,10
112.952246,24.688057,1,12.8,0.81159997,201211,2012,11
112.965083,24.688057,2,13.275,0.8032,201211,2012,11
112.97792,24.688057,3,13.725,0.7694,201211,2012,11
112.862387,24.696527,4,13.925,0.77419996,201211,2012,11
112.888061,24.696527,5,11.35,0.81589997,201211,2012,11
112.939409,24.696527,6,12.05,0.8688,201211,2012,11
112.952246,24.696527,7,12.525,0.8293,201211,2012,11
112.965083,24.696527,8,13.25,0.8124,201211,2012,11
112.97792,24.696527,9,13.725,0.7755,201211,2012,11
112.990757,24.696527,10,13.8,0.8074,201211,2012,11
113.003594,24.696527,11,13.750000000000002,0.7352,201211,2012,11
113.016431,24.696527,12,13.75,0.6942,201211,2012,11
112.84955,24.704997,13,14.2,0.79999995,201211,2012,11
112.862387,24.704997,14,14.0,0.79999995,201211,2012,11
112.875224,24.704997,15,12.725,0.79539996,201211,2012,11
112.888061,24.704997,16,11.725,0.81299996,201211,2012,11
112.900898,24.704997,17,10.2,0.84819996,201211,2012,11
112.913735,24.704997,18,10.725,0.8461,201211,2012,11
112.926572,24.704997,19,11.55,0.81119996,201211,2012,11
112.939409,24.704997,20,11.925,0.8372,201211,2012,11
112.952246,24.704997,21,12.474999999999998,0.85459995,201211,2012,11
112.965083,24.704997,22,13.075,0.82,201211,2012,11
