longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.952246,24.688057,1,5.675,0.7725,201601,2016,1
112.965083,24.688057,2,6.1,0.7452,201601,2016,1
112.97792,24.688057,3,6.525,0.7144,201601,2016,1
112.862387,24.696527,4,6.699999999999999,0.73139995,201601,2016,1
112.888061,24.696527,5,4.375,0.7879,201601,2016,1
112.939409,24.696527,6,4.975,0.81159997,201601,2016,1
112.952246,24.696527,7,5.425,0.80249995,201601,2016,1
112.965083,24.696527,8,6.075,0.76309997,201601,2016,1
112.97792,24.696527,9,6.525,0.72819996,201601,2016,1
112.990757,24.696527,10,6.575,0.72249997,201601,2016,1
113.003594,24.696527,11,6.550000000000001,0.7705,201601,2016,1
113.016431,24.696527,12,6.525,0.7245,201601,2016,1
112.84955,24.704997,13,6.975,0.7502,201601,2016,1
112.862387,24.704997,14,6.775,0.7502,201601,2016,1
112.875224,24.704997,15,5.625,0.7786,201601,2016,1
112.888061,24.704997,16,4.725,0.81149995,201601,2016,1
112.900898,24.704997,17,3.3000000000000003,0.77129996,201601,2016,1
112.913735,24.704997,18,3.825,0.77639997,201601,2016,1
112.926572,24.704997,19,4.5,0.82129997,201601,2016,1
112.939409,24.704997,20,4.85,0.79289997,201601,2016,1
112.952246,24.704997,21,5.35,0.7827,201601,2016,1
112.965083,24.704997,22,5.875,0.7546,201601,2016,1
112.97792,24.704997,23,6.324999999999999,0.74579996,201601,2016,1
112.990757,24.704997,24,6.449999999999999,0.7349,201601,2016,1
113.003594,24.704997,25,6.55,0.7019,201601,2016,1
113.016431,24.704997,26,6.525,0.70229995,201601,2016,1
112.84955,24.713467,27,6.675,0.7414,201601,2016,1
112.862387,24.713467,28,6.05,0.75,201601,2016,1
112.875224,24.713467,29,4.525,0.7459,201601,2016,1
112.888061,24.713467,30,3.975,0.7783,201601,2016,1
112.900898,24.713467,31,3.35,0.7797,201601,2016,1
112.913735,24.713467,32,3.875,0.7621,201601,2016,1
112.926572,24.713467,33,4.4,0.7977,201601,2016,1
112.939409,24.713467,34,4.775,0.787,201601,2016,1
112.952246,24.713467,35,5.275,0.7428,201601,2016,1
112.965083,24.713467,36,5.85,0.7173,201601,2016,1
112.97792,24.713467,37,6.15,0.7147,201601,2016,1
112.990757,24.713467,38,6.25,0.72779995,201601,2016,1
113.003594,24.713467,39,6.375,0.6645,201601,2016,1
112.84955,24.721937,40,6.15,0.7729,201601,2016,1
112.862387,24.721937,41,5.525,0.75439996,201601,2016,1
112.875224,24.721937,42,4.175000000000001,0.7141,201601,2016,1
112.888061,24.721937,43,3.5500000000000003,0.79289997,201601,2016,1
112.900898,24.721937,44,3.4750000000000005,0.75079995,201601,2016,1
112.913735,24.721937,45,3.95,0.77309996,201601,2016,1
112.926572,24.721937,46,4.2,0.7933,201601,2016,1
112.939409,24.721937,47,4.45,0.7996,201601,2016,1
112.952246,24.721937,48,5.1,0.7837,201601,2016,1
112.965083,24.721937,49,5.550000000000001,0.78069997,201601,2016,1
112.97792,24.721937,50,6.0,0.7601,201601,2016,1
112.990757,24.721937,51,6.074999999999999,0.7601,201601,2016,1
113.003594,24.721937,52,6.25,0.71349996,201601,2016,1
112.862387,24.730407,53,5.55,0.7477,201601,2016,1
112.875224,24.730407,54,4.375,0.7236,201601,2016,1
112.888061,24.730407,55,4.025,0.8078,201601,2016,1
112.900898,24.730407,56,3.875,0.8013,201601,2016,1
112.913735,24.730407,57,4.325,0.8013,201601,2016,1
112.926572,24.730407,58,4.075,0.7988,201601,2016,1
112.939409,24.730407,59,4.525,0.8107,201601,2016,1
112.952246,24.730407,60,5.025,0.7879,201601,2016,1
112.965083,24.730407,61,5.575,0.76839995,201601,2016,1
112.97792,24.730407,62,5.85,0.745,201601,2016,1
112.990757,24.730407,63,6.074999999999999,0.7388,201601,2016,1
113.003594,24.730407,64,6.275,0.6897,201601,2016,1
112.84955,24.738877,65,6.449999999999999,0.7436,201601,2016,1
112.862387,24.738877,66,5.9,0.78819996,201601,2016,1
112.875224,24.738877,67,5.075,0.7793,201601,2016,1
112.888061,24.738877,68,4.875,0.7917,201601,2016,1
112.900898,24.738877,69,4.975,0.7773,201601,2016,1
112.913735,24.738877,70,4.8,0.7849,201601,2016,1
112.926572,24.738877,71,4.3,0.76159996,201601,2016,1
112.939409,24.738877,72,4.35,0.7757,201601,2016,1
112.952246,24.738877,73,4.95,0.7849,201601,2016,1
112.965083,24.738877,74,5.55,0.7777,201601,2016,1
112.97792,24.738877,75,5.9750000000000005,0.6957,201601,2016,1
