longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.952246,24.688057,1,5.775,0.7802,201801,2018,1
112.965083,24.688057,2,6.2,0.774,201801,2018,1
112.97792,24.688057,3,6.625,0.73399997,201801,2018,1
112.862387,24.696527,4,6.8,0.7446,201801,2018,1
112.888061,24.696527,5,4.475,0.7926,201801,2018,1
112.939409,24.696527,6,5.075000000000001,0.8145,201801,2018,1
112.952246,24.696527,7,5.525,0.79249996,201801,2018,1
112.965083,24.696527,8,6.175,0.7768,201801,2018,1
112.97792,24.696527,9,6.625,0.7348,201801,2018,1
112.990757,24.696527,10,6.675000000000001,0.76699996,201801,2018,1
113.003594,24.696527,11,6.65,0.69979995,201801,2018,1
113.016431,24.696527,12,6.625,0.6755,201801,2018,1
112.84955,24.704997,13,7.075,0.77309996,201801,2018,1
112.862387,24.704997,14,6.875,0.77309996,201801,2018,1
112.875224,24.704997,15,5.725,0.77879995,201801,2018,1
112.888061,24.704997,16,4.825,0.78669995,201801,2018,1
112.900898,24.704997,17,3.4,0.8012,201801,2018,1
112.913735,24.704997,18,3.925,0.8294,201801,2018,1
112.926572,24.704997,19,4.6,0.8145,201801,2018,1
112.939409,24.704997,20,4.95,0.76769996,201801,2018,1
112.952246,24.704997,21,5.45,0.8111,201801,2018,1
112.965083,24.704997,22,5.975,0.783,201801,2018,1
112.97792,24.704997,23,6.425,0.7642,201801,2018,1
112.990757,24.704997,24,6.55,0.76199996,201801,2018,1
113.003594,24.704997,25,6.65,0.6924,201801,2018,1
113.016431,24.704997,26,6.624999999999999,0.6746,201801,2018,1
112.84955,24.713467,27,6.775,0.766,201801,2018,1
112.862387,24.713467,28,6.15,0.7197,201801,2018,1
112.875224,24.713467,29,4.625,0.6925,201801,2018,1
112.888061,24.713467,30,4.075,0.72099996,201801,2018,1
112.900898,24.713467,31,3.45,0.8064,201801,2018,1
112.913735,24.713467,32,3.975,0.76379997,201801,2018,1
112.926572,24.713467,33,4.5,0.80619997,201801,2018,1
112.939409,24.713467,34,4.875,0.754,201801,2018,1
112.952246,24.713467,35,5.375,0.7703,201801,2018,1
112.965083,24.713467,36,5.949999999999999,0.7373,201801,2018,1
112.97792,24.713467,37,6.25,0.7538,201801,2018,1
112.990757,24.713467,38,6.3500000000000005,0.77669996,201801,2018,1
113.003594,24.713467,39,6.475,0.6545,201801,2018,1
112.84955,24.721937,40,6.25,0.7522,201801,2018,1
112.862387,24.721937,41,5.625,0.76129997,201801,2018,1
112.875224,24.721937,42,4.275,0.6666,201801,2018,1
112.888061,24.721937,43,3.65,0.7567,201801,2018,1
112.900898,24.721937,44,3.575,0.76809996,201801,2018,1
112.913735,24.721937,45,4.05,0.7345,201801,2018,1
112.926572,24.721937,46,4.3,0.7169,201801,2018,1
112.939409,24.721937,47,4.55,0.74109995,201801,2018,1
112.952246,24.721937,48,5.199999999999999,0.74899995,201801,2018,1
112.965083,24.721937,49,5.65,0.7883,201801,2018,1
112.97792,24.721937,50,6.1,0.77669996,201801,2018,1
112.990757,24.721937,51,6.174999999999999,0.77669996,201801,2018,1
113.003594,24.721937,52,6.35,0.71239996,201801,2018,1
112.862387,24.730407,53,5.65,0.7448,201801,2018,1
112.875224,24.730407,54,4.475,0.70519996,201801,2018,1
112.888061,24.730407,55,4.125,0.7935,201801,2018,1
112.900898,24.730407,56,3.975,0.7102,201801,2018,1
112.913735,24.730407,57,4.425,0.7102,201801,2018,1
112.926572,24.730407,58,4.175,0.7396,201801,2018,1
112.939409,24.730407,59,4.625,0.7486,201801,2018,1
112.952246,24.730407,60,5.125,0.775,201801,2018,1
112.965083,24.730407,61,5.674999999999999,0.7931,201801,2018,1
112.97792,24.730407,62,5.95,0.7637,201801,2018,1
112.990757,24.730407,63,6.175000000000001,0.769,201801,2018,1
113.003594,24.730407,64,6.375,0.68039995,201801,2018,1
112.84955,24.738877,65,6.550000000000001,0.75949997,201801,2018,1
112.862387,24.738877,66,6.0,0.7712,201801,2018,1
112.875224,24.738877,67,5.175,0.764,201801,2018,1
112.888061,24.738877,68,4.975,0.7856,201801,2018,1
112.900898,24.738877,69,5.074999999999999,0.7091,201801,2018,1
112.913735,24.738877,70,4.9,0.7109,201801,2018,1
112.926572,24.738877,71,4.4,0.7236,201801,2018,1
112.939409,24.738877,72,4.449999999999999,0.7363,201801,2018,1
112.952246,24.738877,73,5.05,0.8006,201801,2018,1
112.965083,24.738877,74,5.65,0.7974,201801,2018,1
112.97792,24.738877,75,6.074999999999999,0.7212,201801,2018,1
112.990757,24.738877,76,6.275,0.73039997,201801,2018,1
113.003594,24.738877,77,6.375000000000001,0.5778,201801,2018,1
112.84955,24.747347,78,6.975,0.736,201801,2018,1
112.862387,24.747347,79,6.5,0.7829,201801,2018,1
112.875224,24.747347,80,6.125,0.7801,201801,2018,1
112.888061,24.747347,81,5.7250000000000005,0.7897,201801,2018,1
112.900898,24.747347,82,5.475,0.76119995,201801,2018,1
112.913735,24.747347,83,4.975,0.72349995,201801,2018,1
112.926572,24.747347,84,4.550000000000001,0.7209,201801,2018,1
112.939409,24.747347,85,4.375,0.7162,201801,2018,1
112.952246,24.747347,86,4.925,0.77459997,201801,2018,1
112.965083,24.747347,87,5.6,0.7827,201801,2018,1
112.97792,24.747347,88,6.15,0.77309996,201801,2018,1
112.84955,24.755817,89,7.575,0.77379996,201801,2018,1
112.862387,24.755817,90,7.199999999999999,0.7642,201801,2018,1
112.875224,24.755817,91,6.775,0.7689,201801,2018,1
112.888061,24.755817,92,6.125,0.76659995,201801,2018,1
112.900898,24.755817,93,5.475,0.74109995,201801,2018,1
112.913735,24.755817,94,4.875,0.74189997,201801,2018,1
112.926572,24.755817,95,4.324999999999999,0.70919997,201801,2018,1
112.939409,24.755817,96,4.125,0.7442,201801,2018,1
112.952246,24.755817,97,4.875,0.77529997,201801,2018,1
112.965083,24.755817,98,5.375,0.77529997,201801,2018,1
112.97792,24.755817,99,6.0,0.76049995,201801,2018,1
112.84955,24.764287,100,7.875,0.68119997,201801,2018,1
112.862387,24.764287,101,7.449999999999999,0.7442,201801,2018,1
112.875224,24.764287,102,6.925,0.7554,201801,2018,1
112.888061,24.764287,103,6.425,0.7554,201801,2018,1
112.900898,24.764287,104,5.8,0.78099996,201801,2018,1
112.913735,24.764287,105,5.2,0.73859996,201801,2018,1
112.926572,24.764287,106,4.475,0.70879996,201801,2018,1
112.939409,24.764287,107,4.0,0.703,201801,2018,1
112.952246,24.764287,108,4.45,0.7768,201801,2018,1
112.965083,24.764287,109,4.925000000000001,0.8057,201801,2018,1
112.97792,24.764287,110,5.7,0.78669995,201801,2018,1
112.836713,24.772757,111,8.1,0.6698,201801,2018,1
112.84955,24.772757,112,7.774999999999999,0.7351,201801,2018,1
112.862387,24.772757,113,7.2,0.77199996,201801,2018,1
112.875224,24.772757,114,6.625,0.77379996,201801,2018,1
112.888061,24.772757,115,6.475,0.77309996,201801,2018,1
112.900898,24.772757,116,6.050000000000001,0.7815,201801,2018,1
112.913735,24.772757,117,5.449999999999999,0.80259997,201801,2018,1
112.926572,24.772757,118,4.875,0.831,201801,2018,1
112.939409,24.772757,119,4.25,0.79859996,201801,2018,1
112.952246,24.772757,120,4.25,0.78929996,201801,2018,1
112.965083,24.772757,121,5.075,0.7933,201801,2018,1
112.97792,24.772757,122,5.575,0.7529,201801,2018,1
112.836713,24.781227,123,8.075000000000001,0.58199996,201801,2018,1
112.84955,24.781227,124,7.6,0.7094,201801,2018,1
112.862387,24.781227,125,6.85,0.7575,201801,2018,1
112.875224,24.781227,126,6.0,0.7761,201801,2018,1
112.888061,24.781227,127,5.85,0.793,201801,2018,1
112.900898,24.781227,128,5.75,0.8315,201801,2018,1
112.913735,24.781227,129,5.250000000000001,0.8315,201801,2018,1
112.926572,24.781227,130,4.800000000000001,0.8477,201801,2018,1
112.939409,24.781227,131,4.275,0.85459995,201801,2018,1
112.952246,24.781227,132,3.95,0.78779995,201801,2018,1
112.965083,24.781227,133,4.725,0.791,201801,2018,1
112.97792,24.781227,134,5.550000000000001,0.7747,201801,2018,1
112.84955,24.789697,135,7.325,0.68369997,201801,2018,1
112.862387,24.789697,136,6.675,0.70989996,201801,2018,1
112.875224,24.789697,137,6.050000000000001,0.64599997,201801,2018,1
112.888061,24.789697,138,5.7,0.6547,201801,2018,1
112.900898,24.789697,139,5.5,0.78669995,201801,2018,1
112.913735,24.789697,140,4.875,0.8096,201801,2018,1
112.926572,24.789697,141,4.3,0.72319996,201801,2018,1
112.939409,24.789697,142,3.9,0.7118,201801,2018,1
